Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T2360,"illegal, crackdown, buildings","illegal, crackdown, buildings",News,100.0
T2361,"shree, charani, history","shree, charani, history",News,100.0
T2362,"india, first, visit","india, first, visit",News,100.0
T2363,"year, income, cash","year, income, cash",News,100.0
T2364,"jeffrey, sachs, quad","jeffrey, sachs, quad",News,100.0
T2365,"court, delhi, high","court, delhi, high",News,100.0
T2366,"feed, gujarat, assembly","feed, gujarat, assembly",News,100.0
T2367,"grace, period, visa","grace, period, visa",News,100.0
T2368,"root, history, smith","root, history, smith",News,100.0
T2369,"crpf, convoy, manipurs","crpf, convoy, manipurs",News,100.0
T237,rich| poor| skyscraper| battle| minecraft,rich| poor| skyscraper| battle| minecraft,YouTube,100.0
T237,rich| poor| skyscraper| battle| minecraft,rich| poor| cloud| battle| minecraft,YouTube,89.66
T237,rich| poor| skyscraper| battle| minecraft,rich| poor| train| minecraft,YouTube,86.36
T237,rich| poor| skyscraper| battle| minecraft,rich| hotel| poor| minecraft,YouTube,86.36
T2370,"jennifer, winget, life","jennifer, winget, life",News,100.0
T2371,"deeply, soulful, chhathi","deeply, soulful, chhathi",News,100.0
T2372,"year, freedom, fighter","year, freedom, fighter",News,100.0
T2373,"heavy, vehicles, banned","heavy, vehicles, banned",News,100.0
T2374,"fire, ship, killed","fire, ship, killed",News,100.0
T2375,"brics, world, matters","brics, world, matters",News,100.0
T2376,"trump, moves, grace","trump, moves, grace",News,100.0
T2377,"mateo, jimmy, terry","mateo, jimmy, terry",News,100.0
T2378,"scientists, warmed, minnesota","scientists, warmed, minnesota",News,100.0
T2379,"mumbai, woman, falls","mumbai, woman, falls",News,100.0
T238,finally| door| escape| gulli| bulli| aur| granny| secret,finally| door| escape| gulli| bulli| aur| granny| secret,YouTube,100.0
T238,finally| door| escape| gulli| bulli| aur| granny| secret,finally| roof| escape| gulli| bulli| aur| granny,YouTube,95.24
T238,finally| door| escape| gulli| bulli| aur| granny| secret,finally| scooter| escape| gulli| bulli| aur| granny,YouTube,94.25
T2380,"summit, brics, putin","summit, brics, putin",News,100.0
T2381,"trump, could, aides","trump, could, aides",News,100.0
T2382,"games, record, days","games, record, days",News,100.0
T2383,"babu, care, defeated","babu, care, defeated",News,100.0
T2384,"trend, prompts, hero","trend, prompts, hero",News,100.0
T2384,"trend, prompts, hero","trend, prompts, your",News,88.24
T2385,"plane, india, russia","plane, india, russia",News,100.0
T2385,"plane, india, russia","five, india, russia",News,90.32
T2386,"reshape, jobs, india","reshape, jobs, india",News,100.0
T2387,"smokestacks, local, pollution","smokestacks, local, pollution",News,100.0
T2388,"buyer, exporter, india","buyer, exporter, india",News,100.0
T2389,"rajasthan, civic, election","rajasthan, civic, election",News,100.0
T239,lakshmi| baramma,lakshmi| baramma,YouTube,100.0
T239,lakshmi| baramma,bhagyada| lakshmi| baramma,YouTube,100.0
T239,lakshmi| baramma,sowbhagya| lakshmi| ravamma,YouTube,86.67
T239,lakshmi| baramma,sowbhagya| lakshmi| ravamma| sravana| masam| 2026,YouTube,86.67
T239,lakshmi| baramma,sravana| sukravaram| sowbhagya| lakshmi| ravamma,YouTube,86.67
T2390,"hours, cost, jharkhand","hours, cost, jharkhand",News,100.0
T2391,"telangana, minister, performs","telangana, minister, performs",News,100.0
T2392,"bomb, note, indigo","bomb, note, indigo",News,100.0
T2393,"assam, court, life","assam, court, life",News,100.0
T2394,"commerce, rules, consumer","commerce, rules, consumer",News,100.0
T2395,"gold, smuggled, smuggling","gold, smuggled, smuggling",News,100.0
T2396,"monsoon, rain, east","monsoon, rain, east",News,100.0
T2397,"skeletal, remains, four","skeletal, remains, four",News,100.0
T2398,"india, afghanistan, will","india, afghanistan, will",News,100.0
T2398,"india, afghanistan, will","india, afghanistan, delhi",News,90.0
T2398,"india, afghanistan, will","india, squad, afghanistan",News,87.18
T2399,"sanjay, dutt, called","sanjay, dutt, called",News,100.0
T2399,"sanjay, dutt, called","sanjay, dutt, sena",News,86.67
T240,shinchan| found| jelly| choklate| swiminpool| indian| theft| auto,shinchan| found| jelly| choklate| swiminpool| indian| theft| auto,YouTube,100.0
T240,shinchan| found| jelly| choklate| swiminpool| indian| theft| auto,shinchan| found| chocolate| pizza| swiminpool| indian| theft| auto,YouTube,88.89
T2400,"victim, plot, stab","victim, plot, stab",News,100.0
T2401,"iran, hurt, trump","iran, hurt, trump",News,100.0
T2402,"cricket, traffic, delhi","cricket, traffic, delhi",News,100.0
T2403,"shruti, mumbai, duplex","shruti, mumbai, duplex",News,100.0
T2404,"aircraft, brazil, renew","aircraft, brazil, renew",News,100.0
T2405,"pilots, india, incident","pilots, india, incident",News,100.0
T2406,"petition, saurav, post","petition, saurav, post",News,100.0
T2407,"plea, welfare, social","plea, welfare, social",News,100.0
T2408,"mohammed, shami, level","mohammed, shami, level",News,100.0
T2409,"groceries, investments, agents","groceries, investments, agents",News,100.0
T241,found| franklin| jack| michael| body| parts| indian| bike,found| franklin| jack| michael| body| parts| indian| bike,YouTube,100.0
T241,found| franklin| jack| michael| body| parts| indian| bike,franklin| found| red| devil| body| parts| indian| bike,YouTube,88.1
T241,found| franklin| jack| michael| body| parts| indian| bike,franklin| save| found| hulk| body| parts| indian| bike,YouTube,88.1
T2410,"delhi, traffic, will","delhi, traffic, will",News,100.0
T2410,"delhi, traffic, will","delhi, traffic, police",News,87.5
T2411,"india, must, more","india, must, more",News,100.0
T2412,"court, punjab, dearness","court, punjab, dearness",News,100.0
T2413,"satya, niketan, operator","satya, niketan, operator",News,100.0
T2413,"satya, niketan, operator","satya, niketan, collapse",News,87.18
T2414,"india, nuclear, arsenal","india, nuclear, arsenal",News,100.0
T2415,"unstable, shape, world","unstable, shape, world",News,100.0
T2416,"andhra, local, bodies","andhra, local, bodies",News,100.0
T2417,"florida, toronto, olga","florida, toronto, olga",News,100.0
T2418,"time, uproot, seeds","time, uproot, seeds",News,100.0
T2419,"farm, last, working","farm, last, working",News,100.0
T242,franklin| colourfull| hulk| indian| bikes| driving,franklin| colourfull| hulk| indian| bikes| driving,YouTube,100.0
T2420,"news, india, evening","news, india, evening",News,100.0
T2421,"three, arrested, over","three, arrested, over",News,100.0
T2421,"three, arrested, over","three, arrested, yaba",News,88.24
T2422,"year, guilty, bitcoin","year, guilty, bitcoin",News,100.0
T2423,"indias, yields, china","indias, yields, china",News,100.0
T2424,"their, kobe, bryant","their, kobe, bryant",News,100.0
T2425,"tahir, oldest, wicket","tahir, oldest, wicket",News,100.0
T2426,"apple, iphone, launch","apple, iphone, launch",News,100.0
T2427,"defense, pakistan, saudi","defense, pakistan, saudi",News,100.0
T2428,"hearing, gaurav, bhatia","hearing, gaurav, bhatia",News,100.0
T2429,"august, joint, month","august, joint, month",News,100.0
T243,pet| shop| running| successfully,pet| shop| running| successfully,YouTube,100.0
T2430,"akash, mayawati, exit","akash, mayawati, exit",News,100.0
T2431,"test, pilots, undergo","test, pilots, undergo",News,100.0
T2432,"enquiry, panel, order","enquiry, panel, order",News,100.0
T2433,"jaipur, abducted, central","jaipur, abducted, central",News,100.0
T2434,"bhaigiri, nahi, zimmedaari","bhaigiri, nahi, zimmedaari",News,100.0
T2435,"lalu, yadav, money","lalu, yadav, money",News,100.0
T2436,"sumit, land, grab","sumit, land, grab",News,100.0
T2437,"murder, businessman, calls","murder, businessman, calls",News,100.0
T2438,"leader, song, rajasthan","leader, song, rajasthan",News,100.0
T2439,"first, will, russian","first, will, russian",News,100.0
T244,amavasya| 2026,amavasya| 2026,YouTube,100.0
T244,amavasya| 2026,2026| pal| hariyali| amavasya| katha| teej,YouTube,100.0
T244,amavasya| 2026,aadi| amavasai| 2026,YouTube,92.31
T2440,"concerned, about, health","concerned, about, health",News,100.0
T2441,"vishal, shalu, relationship","vishal, shalu, relationship",News,100.0
T2442,"weirdest, reasons, indians","weirdest, reasons, indians",News,100.0
T2443,"kerala, trend, chatgpt","kerala, trend, chatgpt",News,100.0
T2444,"india, food, open","india, food, open",News,100.0
T2444,"india, food, open","india, food, explainer",News,88.89
T2445,"creta, hyundai, introduces","creta, hyundai, introduces",News,100.0
T2446,"seasonal, vaccines, available","seasonal, vaccines, available",News,100.0
T2447,"russia, eyes, major","russia, eyes, major",News,100.0
T2448,"muslim, inheritance, challenge","muslim, inheritance, challenge",News,100.0
T2449,"india, food, raids","india, food, raids",News,100.0
T245,franklin| shinchan| big| plan| gone| wrong| ganesh| 2026,franklin| shinchan| big| plan| gone| wrong| ganesh| 2026,YouTube,100.0
T2450,"agrees, take, down","agrees, take, down",News,100.0
T2451,"court, judicial, officer","court, judicial, officer",News,100.0
T2452,"ndmc, junior, engineer","ndmc, junior, engineer",News,100.0
T2453,"iphone, india, price","iphone, india, price",News,100.0
T2453,"iphone, india, price","iphone, india, prices",News,100.0
T2454,"candidates, polls, party","candidates, polls, party",News,100.0
T2455,"defence, rajnath, singh","defence, rajnath, singh",News,100.0
T2456,"brics, tangible, benefits","brics, tangible, benefits",News,100.0
T2457,"mayawati, father, frees","mayawati, father, frees",News,100.0
T2458,"cash, strapped, pakistans","cash, strapped, pakistans",News,100.0
T2459,"education, expenditure, indias","education, expenditure, indias",News,100.0
T246,jeeva| shivachi| bail| jodi| mazi| gunvaan,jeeva| shivachi| bail| jodi| mazi| gunvaan,YouTube,100.0
T2460,"harnek, singh, india","harnek, singh, india",News,100.0
T2461,"iphone, launched, india","iphone, launched, india",News,100.0
T2461,"iphone, launched, india","lexus, launched, india",News,88.89
T2462,"hold, modi, president","hold, modi, president",News,100.0
T2463,"court, directs, reputation","court, directs, reputation",News,100.0
T2464,"only, said, words","only, said, words",News,100.0
T2465,"institutions, national, importance","institutions, national, importance",News,100.0
T2466,"brics, huawei, alibaba","brics, huawei, alibaba",News,100.0
T2467,"lyrical, rain, names","lyrical, rain, names",News,100.0
T2468,"satheesan, will, examine","satheesan, will, examine",News,100.0
T2469,"challenge, order, lakh","challenge, order, lakh",News,100.0
T247,superbikes| finally| here| big| update| car| sale| simulator,superbikes| finally| here| big| update| car| sale| simulator,YouTube,100.0
T247,superbikes| finally| here| big| update| car| sale| simulator,finally| super| bikes| update| car| sale| simulator| cars,YouTube,85.44
T2470,"gautam, budh, nagar","gautam, budh, nagar",News,100.0
T2471,"cancelled, flights, tech","cancelled, flights, tech",News,100.0
T2472,"trend, image, photo","trend, image, photo",News,100.0
T2473,"traffic, services, indians","traffic, services, indians",News,100.0
T2474,"husband, court, woman","husband, court, woman",News,100.0
T2475,"rice, drinks, much","rice, drinks, much",News,100.0
T2476,"notices, infosys, founder","notices, infosys, founder",News,100.0
T2477,"scaffolding, slab, collapses","scaffolding, slab, collapses",News,100.0
T2478,"fort, bomber, umar","fort, bomber, umar",News,100.0
T2479,"green, card, filings","green, card, filings",News,100.0
T2479,"green, card, filings","green, card, wait",News,85.71
T248,shri| krishna| govind| hare| murari| popular| bhajan| 2026,shri| krishna| govind| hare| murari| popular| bhajan| 2026,YouTube,100.0
T248,shri| krishna| govind| hare| murari| popular| bhajan| 2026,shri| krishna| govind| hare| murari| chhathi| bhajan| 2026,YouTube,91.49
T248,shri| krishna| govind| hare| murari| popular| bhajan| 2026,shri| krishn| govind| hare| murari| jukebox,YouTube,88.89
T248,shri| krishna| govind| hare| murari| popular| bhajan| 2026,shri| krishna| govind| hare| murari| non| stop| bhajans,YouTube,87.23
T248,shri| krishna| govind| hare| murari| popular| bhajan| 2026,krishna| chati| bhajan| 2026,YouTube,86.36
T248,shri| krishna| govind| hare| murari| popular| bhajan| 2026,radha| krishna| bhajan| 2026,YouTube,86.36
T2480,"mumbai, highway, nitin","mumbai, highway, nitin",News,100.0
T2481,"couple, donates, million","couple, donates, million",News,100.0
T2482,"muzaffarnagar, riots, return","muzaffarnagar, riots, return",News,100.0
T2483,"woman, hired, kill","woman, hired, kill",News,100.0
T2484,"fact, check, video","fact, check, video",News,100.0
T2484,"fact, check, video","fact, check, vietnamese",News,93.33
T2485,"indians, saving, more","indians, saving, more",News,100.0
T2486,"modi, says, india","modi, says, india",News,100.0
T2486,"modi, says, india","gurugram, says, indian",News,85.71
T2487,"alternative, fuel, sales","alternative, fuel, sales",News,100.0
T2488,"open, tennis, sriram","open, tennis, sriram",News,100.0
T2489,"indias, factory, ambitions","indias, factory, ambitions",News,100.0
T249,empire| hindustani| gujarati| movie| 2026,empire| hindustani| gujarati| movie| 2026,YouTube,100.0
T2490,"growth, plot, twist","growth, plot, twist",News,100.0
T2491,"india, space, partnership","india, space, partnership",News,100.0
T2492,"india, asian, paints","india, asian, paints",News,100.0
T2493,"india, teams, search","india, teams, search",News,100.0
T2494,"dogs, sniff, cancer","dogs, sniff, cancer",News,100.0
T2495,"stock, national, exchange","stock, national, exchange",News,100.0
T2496,"indias, lawyers, make","indias, lawyers, make",News,100.0
T2497,"hyundai, motor, india","hyundai, motor, india",News,100.0
T2498,"india, begin, womens","india, begin, womens",News,100.0
T2499,"saatchi, mayuresh, dubhashi","saatchi, mayuresh, dubhashi",News,100.0
T250,sri| lakshmi,sri| lakshmi,YouTube,100.0
T2500,"royal, enfield, himalayan","royal, enfield, himalayan",News,100.0
T2501,"vinfast, design, patent","vinfast, design, patent",News,100.0
T2502,"singapore, must, never","singapore, must, never",News,100.0
T2503,"india, baffles, china","india, baffles, china",News,100.0
T2504,"backed, proposed, world","backed, proposed, world",News,100.0
T2505,"india, appears, smaller","india, appears, smaller",News,100.0
T2506,"india, backed, must","india, backed, must",News,100.0
T2507,"india, against, damaged","india, against, damaged",News,100.0
T2508,"broadcasters, told, submit","broadcasters, told, submit",News,100.0
T2509,"hystar, expects, india","hystar, expects, india",News,100.0
T251,sri| durgamma| bhakti| patalu| durga| devi| telugu| folk,sri| durgamma| bhakti| patalu| durga| devi| telugu| folk,YouTube,100.0
T2510,"india, maruti, suzuki","india, maruti, suzuki",News,100.0
T2511,"motorola, edge, india","motorola, edge, india",News,100.0
T2512,"rescued, multi, storey","rescued, multi, storey",News,100.0
T2513,"india, qualify, asian","india, qualify, asian",News,100.0
T2514,"india, japan, search","india, japan, search",News,100.0
T2514,"india, japan, search","india, japan, play",News,85.71
T2514,"india, japan, search","india, japan, will",News,85.71
T2515,"dined, indias, restaurantstwice","dined, indias, restaurantstwice",News,100.0
T2516,"india, high, stakes","india, high, stakes",News,100.0
T2516,"india, high, stakes","make, india, high",News,87.5
T2517,"jaishankar, says, india","jaishankar, says, india",News,100.0
T2517,"jaishankar, says, india","jaishankar, india, ready",News,88.37
T2518,"india, news, several","india, news, several",News,100.0
T2519,"india, health, concludes","india, health, concludes",News,100.0
T252,maa| santoshi| katha| pal| story,maa| santoshi| katha| pal| story,YouTube,100.0
T2520,"launched, lakh, autocar","launched, lakh, autocar",News,100.0
T2521,"india, australia, explore","india, australia, explore",News,100.0
T2522,"selling, cars, india","selling, cars, india",News,100.0
T2523,"press, conference, damage","press, conference, damage",News,100.0
T2524,"does, inflation, targeting","does, inflation, targeting",News,100.0
T2525,"samsung, ultra, available","samsung, ultra, available",News,100.0
T2525,"samsung, ultra, available","samsung, galaxy, available",News,85.11
T2526,"very, wrong, ruby","very, wrong, ruby",News,100.0
T2527,"audio, dealer, range","audio, dealer, range",News,100.0
T2528,"ukraine, patriot, european","ukraine, patriot, european",News,100.0
T2529,"lost, decade, economy","lost, decade, economy",News,100.0
T253,lalitha| sahasranama| stotram,lalitha| sahasranama| stotram,YouTube,100.0
T253,lalitha| sahasranama| stotram,live| sri| durga| sahasranama| sthotram,YouTube,85.71
T253,lalitha| sahasranama| stotram,dakshinamurthy| sahasranama| stotram| telugu| lyrics,YouTube,85.19
T2530,"miss, flower, bloom","miss, flower, bloom",News,100.0
T2531,"girlfriend, chennai, metro","girlfriend, chennai, metro",News,100.0
T2532,"govt, reduces, booking","govt, reduces, booking",News,100.0
T2533,"sensex, nifty, lower","sensex, nifty, lower",News,100.0
T2533,"sensex, nifty, lower","sensex, nifty, fall",News,90.32
T2534,"serbia, honours, ratko","serbia, honours, ratko",News,100.0
T2535,"satya, niketan, building","satya, niketan, building",News,100.0
T2536,"vadodara, registration, within","vadodara, registration, within",News,100.0
T2537,"porn, drones, ukraine","porn, drones, ukraine",News,100.0
T2538,"long, wheelbase, launched","long, wheelbase, launched",News,100.0
T2539,"much, ghee, cause","much, ghee, cause",News,100.0
T254,mane| tera| sahara| dada| pitr| 2026,mane| tera| sahara| dada| pitr| 2026,YouTube,100.0
T2540,"meet, timothy, armoo","meet, timothy, armoo",News,100.0
T2541,"assembly, cant, vijays","assembly, cant, vijays",News,100.0
T2542,"year, illinois, victorian","year, illinois, victorian",News,100.0
T2543,"ambassador, india, keiichi","ambassador, india, keiichi",News,100.0
T2544,"arrested, been, member","arrested, been, member",News,100.0
T2545,"commit, murders, then","commit, murders, then",News,100.0
T2546,"telangana, black, blot","telangana, black, blot",News,100.0
T2547,"bank, loan, property","bank, loan, property",News,100.0
T2548,"crore, movie, mirzapur","crore, movie, mirzapur",News,100.0
T2549,"qaeda, financed, hijackers","qaeda, financed, hijackers",News,100.0
T255,drishyam| conclusion| ajay| devgn| tabu| jaideep| abhishek| pathak,drishyam| conclusion| ajay| devgn| tabu| jaideep| abhishek| pathak,YouTube,100.0
T255,drishyam| conclusion| ajay| devgn| tabu| jaideep| abhishek| pathak,drishyam| conclusion| reaction,YouTube,85.71
T2550,"military, audits, reveal","military, audits, reveal",News,100.0
T2551,"women, vijay, will","women, vijay, will",News,100.0
T2552,"market, sensex, stock","market, sensex, stock",News,100.0
T2553,"ishan, kishan, history","ishan, kishan, history",News,100.0
T2554,"moscow, told, join","moscow, told, join",News,100.0
T2555,"waiting, retirement, rejects","waiting, retirement, rejects",News,100.0
T2556,"will, tolerate, abusive","will, tolerate, abusive",News,100.0
T2557,"tech, added, most","tech, added, most",News,100.0
T2558,"naga, manipur, house","naga, manipur, house",News,100.0
T2559,"mateo, inter, miami","mateo, inter, miami",News,100.0
T256,ranabaali| teaser| savage| oath| vijay| deverakonda| rashmika| mandanna,ranabaali| teaser| savage| oath| vijay| deverakonda| rashmika| mandanna,YouTube,100.0
T256,ranabaali| teaser| savage| oath| vijay| deverakonda| rashmika| mandanna,ranabaali| vijay| deverakonda| rashmika| mandanna,YouTube,100.0
T2560,"delhi, building, collapse","delhi, building, collapse",News,100.0
T2560,"delhi, building, collapse","building, delhi, collapse",News,100.0
T2560,"delhi, building, collapse","building, collapsed, cctv",News,85.0
T2560,"delhi, building, collapse","building, collapses, heavy",News,85.0
T2561,"pilgrims, killed, vehicle","pilgrims, killed, vehicle",News,100.0
T2562,"owner, delhi, building","owner, delhi, building",News,100.0
T2563,"players, pakistan, were","players, pakistan, were",News,100.0
T2563,"players, pakistan, were","villiers, players, pakistan",News,86.49
T2563,"players, pakistan, were","match, pakistan, players",News,86.49
T2564,"avalanche, russia, dead","avalanche, russia, dead",News,100.0
T2565,"video, moment, delhi","video, moment, delhi",News,100.0
T2566,"high, drama, telangana","high, drama, telangana",News,100.0
T2567,"authors, anthropic, publishers","authors, anthropic, publishers",News,100.0
T2568,"main, more, iits","main, more, iits",News,100.0
T2569,"vasava, gujarat, grants","vasava, gujarat, grants",News,100.0
T257,magale| music| baththa| vijay| sethupathi| saiabhyankkar| balaji| tharaneetharan,magale| music| baththa| vijay| sethupathi| saiabhyankkar| balaji| tharaneetharan,YouTube,100.0
T2570,"cochin, dubai, bound","cochin, dubai, bound",News,100.0
T2571,"four, sabres, pakistani","four, sabres, pakistani",News,100.0
T2572,"iran, strait, hormuz","iran, strait, hormuz",News,100.0
T2573,"space, future, private","space, future, private",News,100.0
T2574,"australia, flagged, fake","australia, flagged, fake",News,100.0
T2575,"singapore, sees, wave","singapore, sees, wave",News,100.0
T2576,"tewolde, india, right","tewolde, india, right",News,100.0
T2577,"chauhan, pakistan, anil","chauhan, pakistan, anil",News,100.0
T2578,"india, sergio, were","india, sergio, were",News,100.0
T2579,"over, voters, dropped","over, voters, dropped",News,100.0
T258,lust| stories| netflix| india,lust| stories| netflix| india,YouTube,100.0
T2580,"drone, drones, force","drone, drones, force",News,100.0
T2581,"zero, tolerance, commissioner","zero, tolerance, commissioner",News,100.0
T2582,"delhi, agrees, urgent","delhi, agrees, urgent",News,100.0
T2583,"money, laundering, nadimul","money, laundering, nadimul",News,100.0
T2584,"engineer, detained, moscow","engineer, detained, moscow",News,100.0
T2585,"food, indian, health","food, indian, health",News,100.0
T2586,"scheduling, late, night","scheduling, late, night",News,100.0
T2587,"russia, historic, gold","russia, historic, gold",News,100.0
T2588,"those, assault, doctors","those, assault, doctors",News,100.0
T2589,"karur, gang, attack","karur, gang, attack",News,100.0
T259,ramayana| cinemas| november| 2026,ramayana| cinemas| november| 2026,YouTube,100.0
T2590,"flight, pilot, india","flight, pilot, india",News,100.0
T2590,"flight, pilot, india","flight, pilot, feet",News,86.67
T2591,"engine, india, express","engine, india, express",News,100.0
T2592,"kohli, virat, anushka","kohli, virat, anushka",News,100.0
T2593,"mcdonalds, controversy, post","mcdonalds, controversy, post",News,100.0
T2594,"modi, gujarat, withdraws","modi, gujarat, withdraws",News,100.0
T2595,"airport, security, suspected","airport, security, suspected",News,100.0
T2596,"justice, court, sanjay","justice, court, sanjay",News,100.0
T2597,"hear, habeas, corpus","hear, habeas, corpus",News,100.0
T2598,"keyaa, sexism, deadlift","keyaa, sexism, deadlift",News,100.0
T2599,"india, saudi, arabia","india, saudi, arabia",News,100.0
T260,lisa| always| lalisa,lisa| always| lalisa,YouTube,100.0
T2600,"singapore, india, explained","singapore, india, explained",News,100.0
T2601,"india, rupee, bonds","india, rupee, bonds",News,100.0
T2602,"modi, government, prepared","modi, government, prepared",News,100.0
T2603,"brics, india, competes","brics, india, competes",News,100.0
T2604,"discovered, mammootty, late","discovered, mammootty, late",News,100.0
T2605,"lead, india, first","lead, india, first",News,100.0
T2606,"india, steps, semiconductor","india, steps, semiconductor",News,100.0
T2607,"india, sales, snapshot","india, sales, snapshot",News,100.0
T2608,"india, pakistan, could","india, pakistan, could",News,100.0
T2608,"india, pakistan, could","india, pakistan, warm",News,88.24
T2608,"india, pakistan, could","india, pakistan, handshake",News,85.71
T2608,"india, pakistan, could","india, crush, pakistan",News,85.0
T2609,"india, listing, gains","india, listing, gains",News,100.0
T261,khesari| lal| yadav| shilpi| raj| jila| chhapra| bhojpuri,khesari| lal| yadav| shilpi| raj| jila| chhapra| bhojpuri,YouTube,100.0
T261,khesari| lal| yadav| shilpi| raj| jila| chhapra| bhojpuri,khesari| lal| yadav| shilpi| raj| payal| utar| bhojpuri,YouTube,87.06
T2610,"hockey, latest, news","hockey, latest, news",News,100.0
T2610,"hockey, latest, news","latest, hockey, news",News,100.0
T2611,"bring, technological, knowledge","bring, technological, knowledge",News,100.0
T2612,"hockey, india, results","hockey, india, results",News,100.0
T2612,"hockey, india, results","results, hockey, india",News,100.0
T2613,"importance, reform, higher","importance, reform, higher",News,100.0
T2614,"lost, found, indias","lost, found, indias",News,100.0
T2615,"india, rupee, legal","india, rupee, legal",News,100.0
T2615,"india, rupee, legal","indias, rupee, gains",News,87.5
T2616,"india, backs, world","india, backs, world",News,100.0
T2617,"space, india, targets","space, india, targets",News,100.0
T2618,"climate, blindspot, indias","climate, blindspot, indias",News,100.0
T2619,"woman, beaten, death","woman, beaten, death",News,100.0
T2619,"woman, beaten, death","year, beaten, death",News,87.5
T262,carry| doorbin| joined| military| army| minecraft,carry| doorbin| joined| military| army| minecraft,YouTube,100.0
T2620,"india, rahul, gandhi","india, rahul, gandhi",News,100.0
T2621,"india, wealth, fund","india, wealth, fund",News,100.0
T2622,"delhi, hostel, collapse","delhi, hostel, collapse",News,100.0
T2623,"trophy, controversy, returns","trophy, controversy, returns",News,100.0
T2624,"delhi, basement, building","delhi, basement, building",News,100.0
T2625,"tamil, nadu, vijay","tamil, nadu, vijay",News,100.0
T2626,"atal, awasiya, vidyalayas","atal, awasiya, vidyalayas",News,100.0
T2627,"passenger, seat, midair","passenger, seat, midair",News,100.0
T2628,"three, charred, death","three, charred, death",News,100.0
T2629,"meme, response, deleted","meme, response, deleted",News,100.0
T263,drishyam| impressive| ramayana| serious| danger,drishyam| impressive| ramayana| serious| danger,YouTube,100.0
T2630,"ready, india, envoy","ready, india, envoy",News,100.0
T2631,"rush, back, ipos","rush, back, ipos",News,100.0
T2632,"toxic, rights, still","toxic, rights, still",News,100.0
T2633,"global, indias, crude","global, indias, crude",News,100.0
T2634,"trophy, naqvi, asia","trophy, naqvi, asia",News,100.0
T2635,"email, court, another","email, court, another",News,100.0
T2636,"envoy, sergio, expanding","envoy, sergio, expanding",News,100.0
T2637,"europe, fake, influencers","europe, fake, influencers",News,100.0
T2638,"worker, chased, stabbed","worker, chased, stabbed",News,100.0
T2639,"openai, chief, scientist","openai, chief, scientist",News,100.0
T264,drishyam| conclusion| review| yogi| bolta| hai,drishyam| conclusion| review| yogi| bolta| hai,YouTube,100.0
T264,drishyam| conclusion| review| yogi| bolta| hai,toxic| review| yogi| bolta| hai,YouTube,90.2
T264,drishyam| conclusion| review| yogi| bolta| hai,haiwaan| review| yogi| bolta| hai,YouTube,88.89
T264,drishyam| conclusion| review| yogi| bolta| hai,daayra| review| yogi| bolta| hai,YouTube,88.0
T2640,"satya, niketan, students","satya, niketan, students",News,100.0
T2641,"injured, divider, when","injured, divider, when",News,100.0
T2642,"dundee, wrestling, bill","dundee, wrestling, bill",News,100.0
T2643,"indias, remarks, pakistan","indias, remarks, pakistan",News,100.0
T2644,"world, accurately, backed","world, accurately, backed",News,100.0
T2645,"india, next, sets","india, next, sets",News,100.0
T2646,"grand, tamasha, decoding","grand, tamasha, decoding",News,100.0
T2647,"samay, raina, provoked","samay, raina, provoked",News,100.0
T2648,"agency, isros, role","agency, isros, role",News,100.0
T2649,"talks, along, india","talks, along, india",News,100.0
T265,first| stream| bootcamp| solo| kills| today| bgmi| live,first| stream| bootcamp| solo| kills| today| bgmi| live,YouTube,100.0
T2650,"auction, market, open","auction, market, open",News,100.0
T2651,"nvidia, jensen, huang","nvidia, jensen, huang",News,100.0
T2652,"ajit, sule, supriya","ajit, sule, supriya",News,100.0
T2653,"crore, gold, bracelet","crore, gold, bracelet",News,100.0
T2654,"offer, bittu, tabahi","offer, bittu, tabahi",News,100.0
T2655,"right, historic, germany","right, historic, germany",News,100.0
T2656,"kamra, police, show","kamra, police, show",News,100.0
T2657,"have, been, bihar","have, been, bihar",News,100.0
T2658,"practitioners, homeopaths, their","practitioners, homeopaths, their",News,100.0
T2659,"trainer, aircraft, deliver","trainer, aircraft, deliver",News,100.0
T266,crip| walk| music| yung| sammy| sambata| one| kind,crip| walk| music| yung| sammy| sambata| one| kind,YouTube,100.0
T2660,"stocks, stock, recommendations","stocks, stock, recommendations",News,100.0
T2660,"stocks, stock, recommendations","stocks, stock, market",News,88.24
T2660,"stocks, stock, recommendations","stock, recommendations, today",News,87.5
T2661,"nepal, gyirong, post","nepal, gyirong, post",News,100.0
T2662,"week, inside, madras","week, inside, madras",News,100.0
T2663,"their, chirag, china","their, chirag, china",News,100.0
T2664,"frozen, screen, scam","frozen, screen, scam",News,100.0
T2665,"olympiad, long, dream","olympiad, long, dream",News,100.0
T2666,"video, shows, moment","video, shows, moment",News,100.0
T2667,"pakistan, misbah, cricket","pakistan, misbah, cricket",News,100.0
T2668,"move, delay, indias","move, delay, indias",News,100.0
T2669,"dead, amazon, cargo","dead, amazon, cargo",News,100.0
T267,how| destroyed| entire| minecraft| civilization,how| destroyed| entire| minecraft| civilization,YouTube,100.0
T2670,"geoffrey, hinton, canada","geoffrey, hinton, canada",News,100.0
T2671,"million, drones, inside","million, drones, inside",News,100.0
T2672,"cctv, captures, moment","cctv, captures, moment",News,100.0
