Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T2559,"samay, raina, provoked","samay, raina, provoked",News,100.0
T256,krishna| chati| bhajan| 2026| chathi,krishna| chati| bhajan| 2026| chathi,YouTube,100.0
T256,krishna| chati| bhajan| 2026| chathi,krishna| chati| bhajan| 2026,YouTube,100.0
T256,krishna| chati| bhajan| 2026| chathi,2026| krishna| chati| bhajan| nonstop| janam| badhai| geet,YouTube,87.72
T256,krishna| chati| bhajan| 2026| chathi,radha| krishna| bhajan| 2026,YouTube,86.36
T2560,"agency, isros, role","agency, isros, role",News,100.0
T2561,"talks, along, india","talks, along, india",News,100.0
T2562,"auction, market, open","auction, market, open",News,100.0
T2563,"nvidia, jensen, huang","nvidia, jensen, huang",News,100.0
T2564,"ajit, sule, supriya","ajit, sule, supriya",News,100.0
T2565,"crore, gold, bracelet","crore, gold, bracelet",News,100.0
T2566,"offer, bittu, tabahi","offer, bittu, tabahi",News,100.0
T2567,"right, historic, germany","right, historic, germany",News,100.0
T2568,"kamra, police, show","kamra, police, show",News,100.0
T2569,"have, been, bihar","have, been, bihar",News,100.0
T257,godzilla| minus| zero| tamil| breakdown,godzilla| minus| zero| tamil| breakdown,YouTube,100.0
T2570,"practitioners, homeopaths, their","practitioners, homeopaths, their",News,100.0
T2571,"trainer, aircraft, deliver","trainer, aircraft, deliver",News,100.0
T2572,"stocks, stock, recommendations","stocks, stock, recommendations",News,100.0
T2572,"stocks, stock, recommendations","stocks, stock, market",News,88.24
T2572,"stocks, stock, recommendations","stock, recommendations, today",News,87.5
T2573,"nepal, gyirong, post","nepal, gyirong, post",News,100.0
T2574,"week, inside, madras","week, inside, madras",News,100.0
T2575,"their, chirag, china","their, chirag, china",News,100.0
T2576,"frozen, screen, scam","frozen, screen, scam",News,100.0
T2577,"olympiad, long, dream","olympiad, long, dream",News,100.0
T2578,"video, shows, moment","video, shows, moment",News,100.0
T2579,"pakistan, misbah, cricket","pakistan, misbah, cricket",News,100.0
T258,viral| raushan| rohi| neha| jha| daru| mafia| maghi,viral| raushan| rohi| neha| jha| daru| mafia| maghi,YouTube,100.0
T2580,"move, delay, indias","move, delay, indias",News,100.0
T2581,"dead, amazon, cargo","dead, amazon, cargo",News,100.0
T2582,"geoffrey, hinton, canada","geoffrey, hinton, canada",News,100.0
T2583,"million, drones, inside","million, drones, inside",News,100.0
T2584,"cctv, captures, moment","cctv, captures, moment",News,100.0
T2585,"ganna, hurt, akhilesh","ganna, hurt, akhilesh",News,100.0
T2586,"appointment, punjab, centre","appointment, punjab, centre",News,100.0
T2587,"board, pakistan, shoaib","board, pakistan, shoaib",News,100.0
T2588,"ukraine, eyes, taxing","ukraine, eyes, taxing",News,100.0
T2589,"ties, reach, heights","ties, reach, heights",News,100.0
T259,scene| notion| suriya| naslen| jithu| madhavan| sushin| shyam,scene| notion| suriya| naslen| jithu| madhavan| sushin| shyam,YouTube,100.0
T2590,"caitlin, clarks, brand","caitlin, clarks, brand",News,100.0
T2591,"backed, must, depict","backed, must, depict",News,100.0
T2592,"vultures, disappear, minister","vultures, disappear, minister",News,100.0
T2593,"delhi, allows, canada","delhi, allows, canada",News,100.0
T2594,"santa, meet, first","santa, meet, first",News,100.0
T2595,"five, dead, amazon","five, dead, amazon",News,100.0
T2596,"busy, week, ahead","busy, week, ahead",News,100.0
T2597,"baghel, punjab, congress","baghel, punjab, congress",News,100.0
T2598,"lakh, fliers, stuck","lakh, fliers, stuck",News,100.0
T2599,"talks, zelensky, ukraine","talks, zelensky, ukraine",News,100.0
T260,grey| hair| treatment,grey| hair| treatment,YouTube,100.0
T2600,"collapse, rekha, gupta","collapse, rekha, gupta",News,100.0
T2601,"rahul, gandhi, claim","rahul, gandhi, claim",News,100.0
T2601,"rahul, gandhi, claim","rahul, gandhi, chhatron",News,87.5
T2601,"rahul, gandhi, claim","rahul, gandhi, congress",News,87.5
T2601,"rahul, gandhi, claim","rahul, gandhi, make",News,86.67
T2602,"america, george, washington","america, george, washington",News,100.0
T2603,"love, basis, mohan","love, basis, mohan",News,100.0
T2604,"bench, regulation, force","bench, regulation, force",News,100.0
T2605,"himachal, kangana, ranaut","himachal, kangana, ranaut",News,100.0
T2605,"himachal, kangana, ranaut","money, kangana, ranaut",News,85.71
T2606,"netanyahu, israel, says","netanyahu, israel, says",News,100.0
T2607,"ambulance, stuck, pothole","ambulance, stuck, pothole",News,100.0
T2608,"against, building, owner","against, building, owner",News,100.0
T2609,"misleading, claim, hostel","misleading, claim, hostel",News,100.0
T261,guruvara| banthamma| kannada| sri| guru| raghavendra| swamy| devotional,guruvara| banthamma| kannada| sri| guru| raghavendra| swamy| devotional,YouTube,100.0
T261,guruvara| banthamma| kannada| sri| guru| raghavendra| swamy| devotional,raghavendra| swamy,YouTube,100.0
T2610,"venugopal, amid, vijay","venugopal, amid, vijay",News,100.0
T2611,"over, brother, woman","over, brother, woman",News,100.0
T2612,"karnataka, seizes, lakh","karnataka, seizes, lakh",News,100.0
T2613,"twin, rahimi, been","twin, rahimi, been",News,100.0
T2614,"building, action, those","building, action, those",News,100.0
T2615,"education, minister, speaks","education, minister, speaks",News,100.0
T2616,"distressing, condolences, delhi","distressing, condolences, delhi",News,100.0
T2617,"pakistan, india, yousuf","pakistan, india, yousuf",News,100.0
T2618,"chennai, metro, compares","chennai, metro, compares",News,100.0
T2619,"professor, sexual, extra","professor, sexual, extra",News,100.0
T262,drishyam| reaction| suraj| kumar,drishyam| reaction| suraj| kumar,YouTube,100.0
T2620,"rekha, gupta, situation","rekha, gupta, situation",News,100.0
T2621,"jharkhand, sudivya, kumar","jharkhand, sudivya, kumar",News,100.0
T2622,"live, delhi, orders","live, delhi, orders",News,100.0
T2623,"evening, brief, sept","evening, brief, sept",News,100.0
T2623,"evening, brief, sept","brief, evening, sept",News,100.0
T2623,"evening, brief, sept","evening, brief, temple",News,90.91
T2624,"year, undertrial, dies","year, undertrial, dies",News,100.0
T2625,"chadha, cash, complications","chadha, cash, complications",News,100.0
T2626,"functionary, vijay, hacked","functionary, vijay, hacked",News,100.0
T2627,"earthquake, people, save","earthquake, people, save",News,100.0
T2628,"abhijeet, dipke, delhi","abhijeet, dipke, delhi",News,100.0
T2629,"jhunjhunwala, delhi, court","jhunjhunwala, delhi, court",News,100.0
T263,lata| mangeshkar| old,lata| mangeshkar| old,YouTube,100.0
T263,lata| mangeshkar| old,lata| mangeshkar| august| special,YouTube,91.43
T263,lata| mangeshkar| old,yashoda| nandlala| krishna| janmashtami| 2026| special| lata| mangeshkar,YouTube,88.24
T263,lata| mangeshkar| old,happy| raksha| bandhan| lata| mangeshkar| chhoti| bahen,YouTube,88.24
T263,lata| mangeshkar| old,tujh| sang| preet| lyrics| kishore| kumar| lata| mangeshkar,YouTube,88.24
T2630,"locals, most, students","locals, most, students",News,100.0
T2631,"registered, against, owner","registered, against, owner",News,100.0
T2632,"teen, tells, modi","teen, tells, modi",News,100.0
T2633,"year, police, kanpur","year, police, kanpur",News,100.0
T2634,"enter, spare, doctors","enter, spare, doctors",News,100.0
T2635,"social, media, team","social, media, team",News,100.0
T2636,"sleep, dipke, students","sleep, dipke, students",News,100.0
T2637,"jail, swatantra, attacked","jail, swatantra, attacked",News,100.0
T2638,"bhardwaj, right, wing","bhardwaj, right, wing",News,100.0
T2639,"london, bound, virgin","london, bound, virgin",News,100.0
T264,destroyed| woodland| mansion| hardcore| minecraft,destroyed| woodland| mansion| hardcore| minecraft,YouTube,100.0
T2640,"monk, cannot, sold","monk, cannot, sold",News,100.0
T2641,"population, quraishi, eliminated","population, quraishi, eliminated",News,100.0
T2642,"sisters, killed, house","sisters, killed, house",News,100.0
T2643,"labels, hide, failures","labels, hide, failures",News,100.0
T2644,"parallax, rocket, problem","parallax, rocket, problem",News,100.0
T2645,"parandur, manellore, cheyyur","parandur, manellore, cheyyur",News,100.0
T2646,"sexual, harassment, complaints","sexual, harassment, complaints",News,100.0
T2647,"india, equal, backs","india, equal, backs",News,100.0
T2648,"oxford, university, return","oxford, university, return",News,100.0
T2649,"delhi, more, rain","delhi, more, rain",News,100.0
T265,salman| khan| monster| teaser| ranbir| kapoor| ramayana,salman| khan| monster| teaser| ranbir| kapoor| ramayana,YouTube,100.0
T2650,"first, corps, commander","first, corps, commander",News,100.0
T2651,"healthcare, must, ready","healthcare, must, ready",News,100.0
T2652,"ambit, central, government","ambit, central, government",News,100.0
T2653,"contest, ttaadc, village","contest, ttaadc, village",News,100.0
T2654,"these, indian, homes","these, indian, homes",News,100.0
T2655,"unchanged, pakistan, choose","unchanged, pakistan, choose",News,100.0
T2656,"womens, asia, india","womens, asia, india",News,100.0
T2657,"indias, number, convinced","indias, number, convinced",News,100.0
T2658,"india, jaipur, watch","india, jaipur, watch",News,100.0
T2659,"india, nikita, porwal","india, nikita, porwal",News,100.0
T266,rathinamo| tanisha| gnanavel| female| version,rathinamo| tanisha| gnanavel| female| version,YouTube,100.0
T2660,"china, chinese, academics","china, chinese, academics",News,100.0
T2661,"india, batting, depth","india, batting, depth",News,100.0
T2662,"vice, president, launches","vice, president, launches",News,100.0
T2662,"vice, president, launches","vice, president, bank",News,89.47
T2663,"india, arrests, most","india, arrests, most",News,100.0
T2664,"indias, june, quarter","indias, june, quarter",News,100.0
T2665,"india, growth, defies","india, growth, defies",News,100.0
T2665,"india, growth, defies","india, growth, keeps",News,86.49
T2666,"half, modi, recycles","half, modi, recycles",News,100.0
T2667,"india, modi, those","india, modi, those",News,100.0
T2667,"india, modi, those","india, modi, tells",News,89.66
T2668,"flexi, bank, india","flexi, bank, india",News,100.0
T2669,"india, held, together","india, held, together",News,100.0
T267,bbc,bbc,YouTube,100.0
T2670,"india, needs, revive","india, needs, revive",News,100.0
T2671,"maruti, suzuki, baleno","maruti, suzuki, baleno",News,100.0
T2672,"pakistan, asia, india","pakistan, asia, india",News,100.0
T2672,"pakistan, asia, india","india, china, pakistan",News,87.18
T2673,"india, nepal, floods","india, nepal, floods",News,100.0
T2674,"nepal, india, continue","nepal, india, continue",News,100.0
T2675,"india, news, indians","india, news, indians",News,100.0
T2676,"india, votes, favour","india, votes, favour",News,100.0
T2677,"head, womens, asia","head, womens, asia",News,100.0
T2678,"india, need, good","india, need, good",News,100.0
T2678,"india, need, good","india, good, news",News,86.67
T2679,"india, tour, japan","india, tour, japan",News,100.0
T268,mimicked| every| animal| sound| mimic| party,mimicked| every| animal| sound| mimic| party,YouTube,100.0
T2680,"centre, appoints, chief","centre, appoints, chief",News,100.0
T2681,"india, growing, should","india, growing, should",News,100.0
T2682,"gloria, steinems, lifechanging","gloria, steinems, lifechanging",News,100.0
T2683,"india, unit, invest","india, unit, invest",News,100.0
T2684,"india, defeat, pakistan","india, defeat, pakistan",News,100.0
T2685,"people, laughed, indian","people, laughed, indian",News,100.0
T2686,"great, indian, bustard","great, indian, bustard",News,100.0
T2687,"india, vice, president","india, vice, president",News,100.0
T2688,"married, living, together","married, living, together",News,100.0
T2689,"zuckerberg, mark, hawaii","zuckerberg, mark, hawaii",News,100.0
T269,franklin| shinchan| found| chop| puppies| inside| his| secret,franklin| shinchan| found| chop| puppies| inside| his| secret,YouTube,100.0
T2690,"gavai, rajasthan, controversy","gavai, rajasthan, controversy",News,100.0
T2691,"kartik, aaryan, shares","kartik, aaryan, shares",News,100.0
T2692,"indian, crore, equities","indian, crore, equities",News,100.0
T2693,"plan, delhi, master","plan, delhi, master",News,100.0
T2694,"vijay, govt, shortlists","vijay, govt, shortlists",News,100.0
T2694,"vijay, govt, shortlists","vijay, govt, clash",News,89.66
T2695,"something, much, bigger","something, much, bigger",News,100.0
T2696,"check, aadhaar, card","check, aadhaar, card",News,100.0
T2697,"justice, agrawal, rajasthan","justice, agrawal, rajasthan",News,100.0
T2698,"highly, useful, breakthrough","highly, useful, breakthrough",News,100.0
T2699,"flight, survivor, escape","flight, survivor, escape",News,100.0
T270,ranabaali| teaser| savage| oath| reaction| review| vijay| devarakonda,ranabaali| teaser| savage| oath| reaction| review| vijay| devarakonda,YouTube,100.0
T2700,"dimagi, slams, modi","dimagi, slams, modi",News,100.0
T2701,"igho, ubiribo, thailand","igho, ubiribo, thailand",News,100.0
T2702,"skeletons, like, await","skeletons, like, await",News,100.0
T2703,"like, personality, russian","like, personality, russian",News,100.0
T2704,"sudivya, kumar, sonu","sudivya, kumar, sonu",News,100.0
T2705,"china, mudslide, missing","china, mudslide, missing",News,100.0
T2706,"duleep, trophy, final","duleep, trophy, final",News,100.0
T2707,"abhayrab, cdsco, flags","abhayrab, cdsco, flags",News,100.0
T2708,"child, assam, pioneered","child, assam, pioneered",News,100.0
T2709,"rain, alert, delhi","rain, alert, delhi",News,100.0
T2709,"rain, alert, delhi","delhi, rain, alert",News,100.0
T271,gta5| shinchan| frooti| here| franklin| start| mango| juice,gta5| shinchan| frooti| here| franklin| start| mango| juice,YouTube,100.0
T2710,"activist, complaints, remarks","activist, complaints, remarks",News,100.0
T2711,"permanently, disabled, shares","permanently, disabled, shares",News,100.0
T2712,"irreparable, loss, mourns","irreparable, loss, mourns",News,100.0
T2713,"more, rain, system","more, rain, system",News,100.0
T2714,"jharkhand, tourism, minister","jharkhand, tourism, minister",News,100.0
T2715,"direct, buoyancy, above","direct, buoyancy, above",News,100.0
T2716,"tattoos, took, months","tattoos, took, months",News,100.0
T2717,"dead, critical, small","dead, critical, small",News,100.0
T2718,"isro, chairman, privatisation","isro, chairman, privatisation",News,100.0
T2719,"pakistan, irfan, pathan","pakistan, irfan, pathan",News,100.0
T272,kabhi| shaam| dhale| evergreen| romantic| hindi| old| gold,kabhi| shaam| dhale| evergreen| romantic| hindi| old| gold,YouTube,100.0
T272,kabhi| shaam| dhale| evergreen| romantic| hindi| old| gold,old| gold,YouTube,100.0
T272,kabhi| shaam| dhale| evergreen| romantic| hindi| old| gold,evergreen,YouTube,100.0
T2720,"jharkhand, higher, education","jharkhand, higher, education",News,100.0
T2721,"policy, paralysis, dynamism","policy, paralysis, dynamism",News,100.0
T2722,"roads, will, brics","roads, will, brics",News,100.0
T2723,"those, india, fragile","those, india, fragile",News,100.0
T2724,"need, good, working","need, good, working",News,100.0
T2725,"pete, hegseth, warns","pete, hegseth, warns",News,100.0
T2726,"bare, hands, lone","bare, hands, lone",News,100.0
T2727,"against, subhash, chandra","against, subhash, chandra",News,100.0
T2728,"three, children, woman","three, children, woman",News,100.0
T2729,"bridging, kathak, grief","bridging, kathak, grief",News,100.0
T273,laddu| gopal| bhajan| krishan| chhathi| special,laddu| gopal| bhajan| krishan| chhathi| special,YouTube,100.0
T2730,"offers, extra, fuel","offers, extra, fuel",News,100.0
T2731,"putin, envoys, hold","putin, envoys, hold",News,100.0
T2732,"talaq, triple, trust","talaq, triple, trust",News,100.0
T2733,"trump, something, much","trump, something, much",News,100.0
T2734,"mayawati, akash, anand","mayawati, akash, anand",News,100.0
T2735,"coal, shortage, deepens","coal, shortage, deepens",News,100.0
T2736,"talks, situation, simple","talks, situation, simple",News,100.0
T2737,"dahi, handi, year","dahi, handi, year",News,100.0
T2738,"meta, chief, minister","meta, chief, minister",News,100.0
T2739,"alumni, centenary, celebrations","alumni, centenary, celebrations",News,100.0
T274,nrc| nalparar| ram| chandra| assamese| film| releasing| september,nrc| nalparar| ram| chandra| assamese| film| releasing| september,YouTube,100.0
T2740,"dinesh, sharma, leader","dinesh, sharma, leader",News,100.0
T2741,"heavy, areas, rains","heavy, areas, rains",News,100.0
T2742,"over, saharanpur, mosque","over, saharanpur, mosque",News,100.0
T2742,"over, saharanpur, mosque","saharanpur, mosque, demolished",News,87.18
T2742,"over, saharanpur, mosque","saharanpur, mosque, razed",News,87.18
T2743,"angelina, inspiration, jolie","angelina, inspiration, jolie",News,100.0
T2744,"complaint, against, father","complaint, against, father",News,100.0
T2745,"police, issues, summons","police, issues, summons",News,100.0
T2746,"alipov, india, buys","alipov, india, buys",News,100.0
T2747,"kills, attacks, five","kills, attacks, five",News,100.0
T2748,"india, gate, make","india, gate, make",News,100.0
T2749,"college, swipe, opposition","college, swipe, opposition",News,100.0
T275,viral| paramparik| teej| geet,viral| paramparik| teej| geet,YouTube,100.0
T2750,"uscis, petitions, agency","uscis, petitions, agency",News,100.0
T2751,"labs, apps, meet","labs, apps, meet",News,100.0
T2752,"fssai, chief, backs","fssai, chief, backs",News,100.0
T2753,"modi, growth, slams","modi, growth, slams",News,100.0
T2754,"begin, december, census","begin, december, census",News,100.0
T2755,"reiterates, bharat, ghar","reiterates, bharat, ghar",News,100.0
T2756,"modi, srcc, dhurandhar","modi, srcc, dhurandhar",News,100.0
T2757,"acquits, calls, conviction","acquits, calls, conviction",News,100.0
T2758,"osaka, naomi, coco","osaka, naomi, coco",News,100.0
T2759,"russia, halts, strikes","russia, halts, strikes",News,100.0
T276,krishna| janam| chhathi| sohar| priti| prakash| bhojpuri| geet,krishna| janam| chhathi| sohar| priti| prakash| bhojpuri| geet,YouTube,100.0
T276,krishna| janam| chhathi| sohar| priti| prakash| bhojpuri| geet,priti| prakash| krishna| janam| sohar,YouTube,100.0
T276,krishna| janam| chhathi| sohar| priti| prakash| bhojpuri| geet,krishna| bhajan| sohar| geet| priti| prakash,YouTube,90.14
T276,krishna| janam| chhathi| sohar| priti| prakash| bhojpuri| geet,krishna| janam| sohar| geet| viral,YouTube,88.89
T2760,"schools, bengal, mobile","schools, bengal, mobile",News,100.0
T2761,"sooryavanshi, test, first","sooryavanshi, test, first",News,100.0
T2762,"rain, uttarakhand, triggers","rain, uttarakhand, triggers",News,100.0
T2763,"brick, column, dahi","brick, column, dahi",News,100.0
T2764,"kelce, hydration, travis","kelce, hydration, travis",News,100.0
T2765,"sanatani, never, akhilesh","sanatani, never, akhilesh",News,100.0
T2766,"news, world, evening","news, world, evening",News,100.0
T2767,"hardest, problem, agentic","hardest, problem, agentic",News,100.0
T2768,"delhi, crisis, innovators","delhi, crisis, innovators",News,100.0
T2769,"minister, kerala, takes","minister, kerala, takes",News,100.0
T277,baba| niddura| levayya,baba| niddura| levayya,YouTube,100.0
T2770,"files, case, against","files, case, against",News,100.0
T2771,"leaders, tell, saurav","leaders, tell, saurav",News,100.0
T2772,"jharkhand, court, denies","jharkhand, court, denies",News,100.0
T2773,"fact, check, turkish","fact, check, turkish",News,100.0
T2774,"jhiram, valley, massacre","jhiram, valley, massacre",News,100.0
T2775,"fake, using, forged","fake, using, forged",News,100.0
T2776,"flight, hijacked, karachi","flight, hijacked, karachi",News,100.0
T2777,"police, terrorist, killed","police, terrorist, killed",News,100.0
T2778,"teachers, frontline, nation","teachers, frontline, nation",News,100.0
T2779,"congress, over, women","congress, over, women",News,100.0
T2779,"congress, over, women","congress, over, beer",News,87.5
T278,sruthilaya,sruthilaya,YouTube,100.0
T2780,"phones, stuck, delhi","phones, stuck, delhi",News,100.0
T2781,"odisha, watchman, krait","odisha, watchman, krait",News,100.0
T2782,"bhardwaj, viral, influencer","bhardwaj, viral, influencer",News,100.0
T2782,"bhardwaj, viral, influencer","influencer, swatantra, bhardwaj",News,86.36
T2783,"killed, mercedes, crash","killed, mercedes, crash",News,100.0
T2784,"modi, aura, teachers","modi, aura, teachers",News,100.0
T2785,"telangana, faces, internal","telangana, faces, internal",News,100.0
T2786,"molestation, case, riddled","molestation, case, riddled",News,100.0
T2787,"roads, heavy, submerged","roads, heavy, submerged",News,100.0
T2788,"chirag, paswan, swatantra","chirag, paswan, swatantra",News,100.0
T2789,"seconds, aaib, report","seconds, aaib, report",News,100.0
T279,aavani| amavasai| most| popular| jaya| jagadeeswari| sri| bhuvaneswari,aavani| amavasai| most| popular| jaya| jagadeeswari| sri| bhuvaneswari,YouTube,100.0
T2790,"teachers, extends, greetings","teachers, extends, greetings",News,100.0
T2791,"blind, accident, raises","blind, accident, raises",News,100.0
T2792,"unnao, allegedly, over","unnao, allegedly, over",News,100.0
T2793,"order, cant, without","order, cant, without",News,100.0
T2794,"ladakh, apex, body","ladakh, apex, body",News,100.0
T2795,"tribal, heartland, india","tribal, heartland, india",News,100.0
T2796,"asia, india, take","asia, india, take",News,100.0
T2797,"europe, waking, modi","europe, waking, modi",News,100.0
T2798,"india, sacks, delhi","india, sacks, delhi",News,100.0
T2799,"india, continuous, touch","india, continuous, touch",News,100.0
T280,remain| teaser,remain| teaser,YouTube,100.0
T2800,"china, masters, badminton","china, masters, badminton",News,100.0
T2801,"india, probe, links","india, probe, links",News,100.0
T2802,"explainer, india, strong","explainer, india, strong",News,100.0
T2803,"volleyball, indian, team","volleyball, indian, team",News,100.0
T2804,"isro, naughty, rocket","isro, naughty, rocket",News,100.0
T2805,"isro, puts, indias","isro, puts, indias",News,100.0
T2806,"votes, adopt, showing","votes, adopt, showing",News,100.0
T2807,"mistake, srikkanth, slams","mistake, srikkanth, slams",News,100.0
T2807,"mistake, srikkanth, slams","srikkanth, mistake, squad",News,86.96
T2808,"carnival, hybrid, announced","carnival, hybrid, announced",News,100.0
T2809,"india, moves, more","india, moves, more",News,100.0
T281,godzilla| minus| zero| filmed| imax,godzilla| minus| zero| filmed| imax,YouTube,100.0
T2810,"forging, consensus, india","forging, consensus, india",News,100.0
T2811,"indian, charged, drug","indian, charged, drug",News,100.0
T2812,"muslim, women, journalists","muslim, women, journalists",News,100.0
T2813,"india, warned, belgian","india, warned, belgian",News,100.0
T2814,"indian, farmers, struggle","indian, farmers, struggle",News,100.0
T2815,"dollar, deposits, push","dollar, deposits, push",News,100.0
T2816,"india, initiates, voluntary","india, initiates, voluntary",News,100.0
T2817,"heads, young, hands","heads, young, hands",News,100.0
T2818,"raksha, defence, diplomacy","raksha, defence, diplomacy",News,100.0
T2819,"nepals, call, compensation","nepals, call, compensation",News,100.0
T282,manjar| siddharth| menon| onkar| bhojane| tejas| raut| bhagyashree,manjar| siddharth| menon| onkar| bhojane| tejas| raut| bhagyashree,YouTube,100.0
T282,manjar| siddharth| menon| onkar| bhojane| tejas| raut| bhagyashree,manjar| teaser| siddharth| menon| onkar| bhojane| tejas| raut,YouTube,93.07
T2820,"indias, smriti, mandhana","indias, smriti, mandhana",News,100.0
T2821,"india, poland, agreements","india, poland, agreements",News,100.0
T2822,"india, palaces, still","india, palaces, still",News,100.0
T2823,"exclusive, india, flags","exclusive, india, flags",News,100.0
T2823,"exclusive, india, flags","india, exclusive, flags",News,100.0
T2824,"raksha, indias, year","raksha, indias, year",News,100.0
T2825,"india, belgium, joint","india, belgium, joint",News,100.0
T2825,"india, belgium, joint","india, belgium, firms",News,85.71
T2826,"indias, economy, expands","indias, economy, expands",News,100.0
T2826,"indias, economy, expands","indias, economy, posts",News,85.71
T2827,"india, exceptionally, rare","india, exceptionally, rare",News,100.0
T2828,"time, india, pakistan","time, india, pakistan",News,100.0
T2829,"india, needs, second","india, needs, second",News,100.0
T283,granny| hot| air| balloon| escape| karliya,granny| hot| air| balloon| escape| karliya,YouTube,100.0
T283,granny| hot| air| balloon| escape| karliya,granny| hot| air| balloon| escape| here,YouTube,93.75
T2830,"debate, indias, growth","debate, indias, growth",News,100.0
T2830,"debate, indias, growth","indias, growth, beat",News,89.47
T2830,"debate, indias, growth","indias, beats, growth",News,87.18
T2830,"debate, indias, growth","explained, indias, growth",News,85.71
T2831,"tripura, train, services","tripura, train, services",News,100.0
T2832,"behind, intense, rain","behind, intense, rain",News,100.0
T2833,"floods, devastate, border","floods, devastate, border",News,100.0
T2834,"rare, devil, flower","rare, devil, flower",News,100.0
T2835,"cost, india, moves","cost, india, moves",News,100.0
T2836,"speeding, crashes, into","speeding, crashes, into",News,100.0
T2836,"speeding, crashes, into","speeding, crushes, woman",News,85.0
T2837,"china, landslide, dead","china, landslide, dead",News,100.0
T2838,"wrong, drones, everywhere","wrong, drones, everywhere",News,100.0
T2839,"service, chinese, entrepreneur","service, chinese, entrepreneur",News,100.0
T284,first| time| playing| free| fire| son| tonde| gamer,first| time| playing| free| fire| son| tonde| gamer,YouTube,100.0
T2840,"students, dead, kerala","students, dead, kerala",News,100.0
T2841,"woman, abducted, assaulted","woman, abducted, assaulted",News,100.0
T2842,"belgian, trump, loud","belgian, trump, loud",News,100.0
T2843,"fraudster, arrested, jalandhar","fraudster, arrested, jalandhar",News,100.0
T2844,"pizza, indian, charged","pizza, indian, charged",News,100.0
T2845,"flight, passenger, duct","flight, passenger, duct",News,100.0
T2846,"report, someone, just","report, someone, just",News,100.0
T2847,"keralam, minister, roji","keralam, minister, roji",News,100.0
T2848,"nigam, siddharth, mystery","nigam, siddharth, mystery",News,100.0
T2849,"court, janhvi, kapoor","court, janhvi, kapoor",News,100.0
T285,most| difficult| brain| puzzle| game,most| difficult| brain| puzzle| game,YouTube,100.0
T2850,"trump, dont, want","trump, dont, want",News,100.0
T2851,"your, next, friendship","your, next, friendship",News,100.0
T2852,"both, friends, loved","both, friends, loved",News,100.0
T2853,"world, resolution, africa","world, resolution, africa",News,100.0
T2854,"pizza, meth, guns","pizza, meth, guns",News,100.0
T2855,"parked, lorry, tamil","parked, lorry, tamil",News,100.0
T2856,"congress, stuck, dwarka","congress, stuck, dwarka",News,100.0
T2857,"cricket, ponting, dont","cricket, ponting, dont",News,100.0
T2858,"india, belgian, veiled","india, belgian, veiled",News,100.0
T2858,"india, belgian, veiled","india, belgian, bart",News,87.5
T2859,"teachers, receive, national","teachers, receive, national",News,100.0
T286,qismat| kaur| gulab| sidhu| kulshan| sandhu| upma| sharma,qismat| kaur| gulab| sidhu| kulshan| sandhu| upma| sharma,YouTube,100.0
T2860,"anthropic, public, offering","anthropic, public, offering",News,100.0
T2861,"alert, delhi, under","alert, delhi, under",News,100.0
T2862,"brics, airport, waterlogged","brics, airport, waterlogged",News,100.0
T2863,"sabalenka, smell, aryna","sabalenka, smell, aryna",News,100.0
T2864,"students, parked, lorry","students, parked, lorry",News,100.0
T2865,"seeks, fugitive, economic","seeks, fugitive, economic",News,100.0
T2866,"mishra, seeks, fugitive","mishra, seeks, fugitive",News,100.0
T2867,"trump, iran, site","trump, iran, site",News,100.0
T2868,"swatantra, bhardwaj, protest","swatantra, bhardwaj, protest",News,100.0
T2868,"swatantra, bhardwaj, protest","swatantra, bhardwaj, first",News,89.36
T2868,"swatantra, bhardwaj, protest","bhardwaj, protest, news",News,86.49
T2868,"swatantra, bhardwaj, protest","bhardwaj, swatantra, under",News,85.71
T2869,"nepal, floods, live","nepal, floods, live",News,100.0
T2869,"nepal, floods, live","nepal, floods, rescued",News,87.5
T2869,"nepal, floods, live","nepal, floods, should",News,86.67
T287,jaadu| filmy| rawme| hooda| haryanvi| 2026| real| music,jaadu| filmy| rawme| hooda| haryanvi| 2026| real| music,YouTube,100.0
T2870,"extinguishers, embers, ongoing","extinguishers, embers, ongoing",News,100.0
T2871,"special, cricket, asian","special, cricket, asian",News,100.0
T2872,"small, potatoes, trump","small, potatoes, trump",News,100.0
T2873,"george, clooney, thin","george, clooney, thin",News,100.0
T2874,"gukesh, aronian, world","gukesh, aronian, world",News,100.0
T2875,"lanka, namal, rajapaksa","lanka, namal, rajapaksa",News,100.0
T2876,"sooryavanshi, cricket, duleep","sooryavanshi, cricket, duleep",News,100.0
T2877,"dowry, harassment, maharashtra","dowry, harassment, maharashtra",News,100.0
T2878,"pickaxe, very, soon","pickaxe, very, soon",News,100.0
T2879,"trump, mail, voting","trump, mail, voting",News,100.0
T288,maine| tere| bharose| hanuman| lyrical| ansh| suneel| lodhi,maine| tere| bharose| hanuman| lyrical| ansh| suneel| lodhi,YouTube,100.0
T288,maine| tere| bharose| hanuman| lyrical| ansh| suneel| lodhi,maine| tere| bharose| hanuman| suneel| lodhi| ansh| neem,YouTube,94.62
T288,maine| tere| bharose| hanuman| lyrical| ansh| suneel| lodhi,maine| tere| bharose| hanuman| ansh| suneel| lodhi| neem,YouTube,94.62
