Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T434,bought| lion| then| upgraded| him| 000| god| gta,bought| lion| then| upgraded| him| 000| god| gta,YouTube,100.0
T4340,"destroyer, dead, water","destroyer, dead, water",News,100.0
T4341,"middle, class, shehzad","middle, class, shehzad",News,100.0
T4342,"overcrowded, train, leaves","overcrowded, train, leaves",News,100.0
T4343,"option, india, should","option, india, should",News,100.0
T4344,"brittas, writes, chairman","brittas, writes, chairman",News,100.0
T4345,"backed, shahzad, bhatti","backed, shahzad, bhatti",News,100.0
T4346,"cauvery, inside, vijays","cauvery, inside, vijays",News,100.0
T4347,"coli, found, railway","coli, found, railway",News,100.0
T4348,"twisha, dowry, suicide","twisha, dowry, suicide",News,100.0
T4349,"high, banking, nirmala","high, banking, nirmala",News,100.0
T435,franklin| shinchan| found| cursed| zoombie| santa| gta,franklin| shinchan| found| cursed| zoombie| santa| gta,YouTube,100.0
T4350,"police, arrested, abducting","police, arrested, abducting",News,100.0
T4351,"video, annamalai, opens","video, annamalai, opens",News,100.0
T4352,"website, bribe, lets","website, bribe, lets",News,100.0
T4353,"vimal, elaichi, hidden","vimal, elaichi, hidden",News,100.0
T4354,"zubeen, garg, death","zubeen, garg, death",News,100.0
T4355,"karnataka, water, directs","karnataka, water, directs",News,100.0
T4356,"devotees, faint, ujjains","devotees, faint, ujjains",News,100.0
T4357,"court, serious, were","court, serious, were",News,100.0
T4358,"assam, floods, houses","assam, floods, houses",News,100.0
T4359,"steel, plant, russian","steel, plant, russian",News,100.0
T436,roblox| clean| keycaps,roblox| clean| keycaps,YouTube,100.0
T436,roblox| clean| keycaps,dig| clean| roblox,YouTube,85.71
T4360,"pilots, india, drug","pilots, india, drug",News,100.0
T4361,"surya, kant, says","surya, kant, says",News,100.0
T4362,"monsoon, begin, exit","monsoon, begin, exit",News,100.0
T4363,"stalin, government, says","stalin, government, says",News,100.0
T4364,"gandhi, rahul, demands","gandhi, rahul, demands",News,100.0
T4364,"gandhi, rahul, demands","gandhi, rahul, seen",News,87.5
T4365,"bihar, tiger, attack","bihar, tiger, attack",News,100.0
T4366,"campaign, vows, continue","campaign, vows, continue",News,100.0
T4367,"kharif, crops, monsoon","kharif, crops, monsoon",News,100.0
T4368,"police, themselves, safe","police, themselves, safe",News,100.0
T4369,"have, audios, annamalais","have, audios, annamalais",News,100.0
T437,aaj| public| saath| bgmi| 828| livestream| realme| p4s,aaj| public| saath| bgmi| 828| livestream| realme| p4s,YouTube,100.0
T4370,"fire, were, meghalaya","fire, were, meghalaya",News,100.0
T4371,"odisha, heavy, rainfall","odisha, heavy, rainfall",News,100.0
T4371,"odisha, heavy, rainfall","rain, odisha, heavy",News,89.47
T4372,"crowd, stampede, swell","crowd, stampede, swell",News,100.0
T4373,"starts, youth, outreach","starts, youth, outreach",News,100.0
T4374,"rules, senior, citizen","rules, senior, citizen",News,100.0
T4375,"leader, george, turn","leader, george, turn",News,100.0
T4376,"keralas, baby, cradle","keralas, baby, cradle",News,100.0
T4377,"hanur, sunday, shootout","hanur, sunday, shootout",News,100.0
T4378,"indias, democracy, needs","indias, democracy, needs",News,100.0
T4378,"indias, democracy, needs","india, democracy, search",News,87.18
T4379,"indias, sweltering, nights","indias, sweltering, nights",News,100.0
T438,all| monsters| big| small| downhill| jump| mommyll| car,all| monsters| big| small| downhill| jump| mommyll| car,YouTube,100.0
T4380,"actor, ananya, dies","actor, ananya, dies",News,100.0
T4381,"india, shifts, visakhapatnam","india, shifts, visakhapatnam",News,100.0
T4382,"addresses, nation, ramparts","addresses, nation, ramparts",News,100.0
T4383,"sumit, sarkar, historian","sumit, sarkar, historian",News,100.0
T4384,"crusading, india, state","crusading, india, state",News,100.0
T4385,"flier, said, loaded","flier, said, loaded",News,100.0
T4386,"india, play, friendlies","india, play, friendlies",News,100.0
T4387,"india, opens, amnesty","india, opens, amnesty",News,100.0
T4388,"human, trafficking, india","human, trafficking, india",News,100.0
T4389,"morgan, targets, bigger","morgan, targets, bigger",News,100.0
T439,franklin| builds| underground| tunnel| escape| monsters| gta| shinchan,franklin| builds| underground| tunnel| escape| monsters| gta| shinchan,YouTube,100.0
T4390,"indias, data, fortress","indias, data, fortress",News,100.0
T4391,"rankings, dont, matter","rankings, dont, matter",News,100.0
T4392,"report, says, india","report, says, india",News,100.0
T4393,"appointments, india, committee","appointments, india, committee",News,100.0
T4394,"padikkal, maiden, century","padikkal, maiden, century",News,100.0
T4394,"padikkal, maiden, century","coach, maiden, century",News,86.49
T4394,"padikkal, maiden, century","test, padikkal, century",News,86.49
T4395,"engine, reliance, rolls","engine, reliance, rolls",News,100.0
T4396,"bangladesh, sets, tough","bangladesh, sets, tough",News,100.0
T4396,"bangladesh, sets, tough","bangladesh, sets, extradition",News,86.49
T4397,"indias, sweet, revolution","indias, sweet, revolution",News,100.0
T4397,"indias, sweet, revolution","indias, shirt, revolution",News,86.96
T4398,"ninety, minutes, moving","ninety, minutes, moving",News,100.0
T4399,"india, audi, teases","india, audi, teases",News,100.0
T440,ramba| oorvasi| menaka| title| lyrical| allari| naresh| raashi,ramba| oorvasi| menaka| title| lyrical| allari| naresh| raashi,YouTube,100.0
T4400,"banned, film, india","banned, film, india",News,100.0
T4401,"padikkal, jurel, keep","padikkal, jurel, keep",News,100.0
T4401,"padikkal, jurel, keep","padikkal, jurel, steer",News,89.47
T4402,"years, hyderabad, delhi","years, hyderabad, delhi",News,100.0
T4403,"women, india, joined","women, india, joined",News,100.0
T4404,"india, rising, healthcare","india, rising, healthcare",News,100.0
T4405,"sorento, india, launch","sorento, india, launch",News,100.0
T4405,"sorento, india, launch","toronto, india, launch",News,92.31
T4406,"india, modi, courts","india, modi, courts",News,100.0
T4407,"indian, feels, kiren","indian, feels, kiren",News,100.0
T4408,"love, india, fell","love, india, fell",News,100.0
T4409,"bangladesh, lists, riders","bangladesh, lists, riders",News,100.0
T441,cute| girl| free| fire| garena| max| gaming,cute| girl| free| fire| garena| max| gaming,YouTube,100.0
T4410,"india, aisa, chief","india, aisa, chief",News,100.0
T4411,"sedition, anthem, many","sedition, anthem, many",News,100.0
T4412,"india, hold, favourites","india, hold, favourites",News,100.0
T4413,"ramayana, toxic, crore","ramayana, toxic, crore",News,100.0
T4414,"monsoon, over, satellite","monsoon, over, satellite",News,100.0
T4414,"monsoon, over, satellite","satellite, spots, monsoon",News,87.18
T4415,"send, back, hundreds","send, back, hundreds",News,100.0
T4416,"attacked, iron, stomped","attacked, iron, stomped",News,100.0
T4417,"lone, aiadmk, taking","lone, aiadmk, taking",News,100.0
T4418,"crore, scholarships, indian","crore, scholarships, indian",News,100.0
T4419,"sailor, wife, children","sailor, wife, children",News,100.0
T442,venom| strongest| gta,venom| strongest| gta,YouTube,100.0
T442,venom| strongest| gta,goku| strongest| gta,YouTube,88.24
T442,venom| strongest| gta,monkey| strongest| gta,YouTube,85.71
T4420,"burger, market, heats","burger, market, heats",News,100.0
T4421,"awarapan, producer, vishesh","awarapan, producer, vishesh",News,100.0
T4422,"awarapan, weekend, beats","awarapan, weekend, beats",News,100.0
T4423,"paid, little, known","paid, little, known",News,100.0
T4424,"coli, found, drinking","coli, found, drinking",News,100.0
T4425,"wildlife, acre, wheat","wildlife, acre, wheat",News,100.0
T4426,"sikh, becomes, first","sikh, becomes, first",News,100.0
T4427,"couple, cotswolds, church","couple, cotswolds, church",News,100.0
T4428,"railway, model, strips","railway, model, strips",News,100.0
T4429,"would, rather, moroccan","would, rather, moroccan",News,100.0
T443,kamla| granny| celebrates| raksha| bandhan| special,kamla| granny| celebrates| raksha| bandhan| special,YouTube,100.0
T4430,"disaster, renaissance, paintings","disaster, renaissance, paintings",News,100.0
T4431,"tamil, karnataka, killing","tamil, karnataka, killing",News,100.0
T4432,"video, stray, dogs","video, stray, dogs",News,100.0
T4433,"murder, noida, arrest","murder, noida, arrest",News,100.0
T4434,"iran, nuclear, netanyahu","iran, nuclear, netanyahu",News,100.0
T4435,"hospitals, schools, china","hospitals, schools, china",News,100.0
T4436,"john, happened, legend","john, happened, legend",News,100.0
T4437,"distributor, backed, awarapan","distributor, backed, awarapan",News,100.0
T4438,"maharashtra, leader, blames","maharashtra, leader, blames",News,100.0
T4439,"against, leaders, clash","against, leaders, clash",News,100.0
T444,hydro| fire| gdr| insane| comeback| bgms| league| week,hydro| fire| gdr| insane| comeback| bgms| league| week,YouTube,100.0
T4440,"harsimrat, probe, badal","harsimrat, probe, badal",News,100.0
T4441,"irregularities, bombay, clerk","irregularities, bombay, clerk",News,100.0
T4442,"record, calafiori, year","record, calafiori, year",News,100.0
T4443,"were, indian, cleaning","were, indian, cleaning",News,100.0
T4444,"navy, sailor, wife","navy, sailor, wife",News,100.0
T4445,"iran, kill, soldier","iran, kill, soldier",News,100.0
T4446,"crore, companies, market","crore, companies, market",News,100.0
T4447,"errors, subjects, fresh","errors, subjects, fresh",News,100.0
T4448,"jharkhand, rahul, hemant","jharkhand, rahul, hemant",News,100.0
T4449,"legal, technology, just","legal, technology, just",News,100.0
T445,pick| right| emoji| die,pick| right| emoji| die,YouTube,100.0
T4450,"school, volunteer, father","school, volunteer, father",News,100.0
T4451,"ukraine, launches, biggest","ukraine, launches, biggest",News,100.0
T4452,"captain, world, team","captain, world, team",News,100.0
T4453,"indian, finance, professional","indian, finance, professional",News,100.0
T4454,"blunder, again, socio","blunder, again, socio",News,100.0
T4455,"pistol, unloaded, injured","pistol, unloaded, injured",News,100.0
T4456,"galle, minutes, into","galle, minutes, into",News,100.0
T4457,"sports, brittany, mahomes","sports, brittany, mahomes",News,100.0
T4458,"list, women, warriors","list, women, warriors",News,100.0
T4459,"landmark, ameera, shah","landmark, ameera, shah",News,100.0
T446,tainu| khabar| nahi,tainu| khabar| nahi,YouTube,100.0
T4460,"school, campaign, will","school, campaign, will",News,100.0
T4461,"burnt, impeachment, justice","burnt, impeachment, justice",News,100.0
T4462,"harsimrat, attack, shows","harsimrat, attack, shows",News,100.0
T4463,"birthday, people, including","birthday, people, including",News,100.0
T4464,"bangladesh, hasina, says","bangladesh, hasina, says",News,100.0
T4464,"bangladesh, hasina, says","bangladesh, hasina, urges",News,90.0
T4464,"bangladesh, hasina, says","india, hasina, bangladesh",News,87.18
T4464,"bangladesh, hasina, says","sheikh, hasina, bangladesh",News,87.18
T4464,"bangladesh, hasina, says","return, hasina, bangladesh",News,87.18
T4465,"government, schools, himachal","government, schools, himachal",News,100.0
T4466,"remembering, atal, bihari","remembering, atal, bihari",News,100.0
T4467,"injured, screeners, passenger","injured, screeners, passenger",News,100.0
T4467,"injured, screeners, passenger","train, injured, passenger",News,85.0
T4468,"saurav, questions, parliament","saurav, questions, parliament",News,100.0
T4469,"police, gang, four","police, gang, four",News,100.0
T447,rakshabandhan| katha| pal,rakshabandhan| katha| pal,YouTube,100.0
T4470,"model, deliberately, train","model, deliberately, train",News,100.0
T4471,"pakistan, rankings, india","pakistan, rankings, india",News,100.0
T4472,"mamata, said, suvendu","mamata, said, suvendu",News,100.0
T4473,"week, anthropic, targets","week, anthropic, targets",News,100.0
T4474,"gavaskar, fitness, questions","gavaskar, fitness, questions",News,100.0
T4475,"meetings, under, chairship","meetings, under, chairship",News,100.0
T4476,"bcas, probes, accidental","bcas, probes, accidental",News,100.0
T4477,"bengaluru, engineer, builds","bengaluru, engineer, builds",News,100.0
T4477,"bengaluru, engineer, builds","year, bengaluru, engineer",News,87.8
T4478,"modi, proud, dimaagi","modi, proud, dimaagi",News,100.0
T4479,"forms, these, will","forms, these, will",News,100.0
T448,shinchan| became| giant| attacked| franklin| gta5,shinchan| became| giant| attacked| franklin| gta5,YouTube,100.0
T4480,"bankim, descendant, shameless","bankim, descendant, shameless",News,100.0
T4481,"modi, friends, came","modi, friends, came",News,100.0
T4482,"central, arunachal, teams","central, arunachal, teams",News,100.0
T4483,"shah, congress, insulted","shah, congress, insulted",News,100.0
T4484,"zardari, javed, akhtar","zardari, javed, akhtar",News,100.0
T4485,"lungi, ancient, india","lungi, ancient, india",News,100.0
T4486,"fame, talent, just","fame, talent, just",News,100.0
T4487,"girl, child, welfare","girl, child, welfare",News,100.0
T4488,"years, badminton, world","years, badminton, world",News,100.0
T4489,"fresh, pressure, area","fresh, pressure, area",News,100.0
T449,banshidhar| chaudhry| raksha| bandhan| maithili,banshidhar| chaudhry| raksha| bandhan| maithili,YouTube,100.0
T4490,"india, express, passenger","india, express, passenger",News,100.0
T4490,"india, express, passenger","india, express, expands",News,89.47
T4491,"food, safety, blinkit","food, safety, blinkit",News,100.0
T4492,"nlsiu, students, alumni","nlsiu, students, alumni",News,100.0
T4493,"shah, rukh, ajay","shah, rukh, ajay",News,100.0
T4494,"sunny, batwara, slips","sunny, batwara, slips",News,100.0
T4495,"banerjee, asish, suicide","banerjee, asish, suicide",News,100.0
T4496,"operation, toofan, anti","operation, toofan, anti",News,100.0
T4497,"parents, thousands, children","parents, thousands, children",News,100.0
T4498,"employees, musk, elon","employees, musk, elon",News,100.0
T4499,"toilets, dustbins, delhi","toilets, dustbins, delhi",News,100.0
T450,tera| rang| balle| lyrical| bobby| deol| preity| zinta,tera| rang| balle| lyrical| bobby| deol| preity| zinta,YouTube,100.0
T4500,"chicken, mangaluru, under","chicken, mangaluru, under",News,100.0
T4501,"blow, protest, enrolment","blow, protest, enrolment",News,100.0
T4502,"ashis, banerjee, office","ashis, banerjee, office",News,100.0
T4503,"people, would, joined","people, would, joined",News,100.0
T4504,"padikkal, shows, wares","padikkal, shows, wares",News,100.0
T4505,"infographic, india, evolution","infographic, india, evolution",News,100.0
T4506,"central, tibetan, administration","central, tibetan, administration",News,100.0
T4507,"india, padikkal, marks","india, padikkal, marks",News,100.0
T4507,"india, padikkal, marks","india, lanka, padikkal",News,85.0
T4508,"moon, base, indias","moon, base, indias",News,100.0
T4509,"tata, india, trusts","tata, india, trusts",News,100.0
T451,old| gold,old| gold,YouTube,100.0
T451,old| gold,80s| 90s| romantic| songs| old| gold| bollywood,YouTube,100.0
T451,old| gold,all| time| hit| songs| old| gold,YouTube,100.0
T451,old| gold,old| gold| mere| dil| chain| lag| gale| phir,YouTube,100.0
T451,old| gold,90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,YouTube,100.0
T451,old| gold,90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,YouTube,100.0
T451,old| gold,golu| gold| jal| dhare| mahakal| janu| latest| bol,YouTube,87.5
T451,old| gold,"woods, gold, again",News,87.5
T451,old| gold,gta| everything| franklin| shinchan| touch| turns| into| gold,YouTube,85.71
T451,old| gold,franklin| shinchan| touch| anything| after| becomes| into| gold,YouTube,85.71
T4510,"india, extends, gratitude","india, extends, gratitude",News,100.0
T4511,"twist, tata, tale","twist, tata, tale",News,100.0
T4512,"naxals, armed, gone","naxals, armed, gone",News,100.0
T4513,"israeli, diplomat, distributes","israeli, diplomat, distributes",News,100.0
T4514,"india, modi, promises","india, modi, promises",News,100.0
T4515,"address, nation, honble","address, nation, honble",News,100.0
T4516,"women, indias, biggest","women, indias, biggest",News,100.0
T4517,"warmest, congratulations, world","warmest, congratulations, world",News,100.0
T4518,"sticks, goals, india","sticks, goals, india",News,100.0
T4519,"chandrasekarans, exit, puts","chandrasekarans, exit, puts",News,100.0
T452,amit| ashik| srishti| bharti| rakshabandhan| 2026,amit| ashik| srishti| bharti| rakshabandhan| 2026,YouTube,100.0
T452,amit| ashik| srishti| bharti| rakshabandhan| 2026,ashish| yadav| srishti| bharti| rakshabandhan| geet| 2026,YouTube,85.71
T452,amit| ashik| srishti| bharti| rakshabandhan| 2026,ashish| yadav| srishti| bharti| dulari| bahiniya| rakshabandhan| 2026,YouTube,85.71
T4520,"leading, countries, extend","leading, countries, extend",News,100.0
T4521,"india, omar, article","india, omar, article",News,100.0
T4522,"years, transformation, highlights","years, transformation, highlights",News,100.0
T4523,"russias, edge, indias","russias, edge, indias",News,100.0
T4524,"survey, others, think","survey, others, think",News,100.0
T4525,"india, finest, wished","india, finest, wished",News,100.0
T4526,"speech, prime, minister","speech, prime, minister",News,100.0
T4526,"speech, prime, minister","watch, prime, minister",News,91.89
T4527,"marijne, looks, take","marijne, looks, take",News,100.0
T4528,"withdraw, protesters, coalition","withdraw, protesters, coalition",News,100.0
T4529,"hurricane, lala, island","hurricane, lala, island",News,100.0
T453,revolutionaries| bhuvan| bam| rohit| saraf| pratibha| ranta| gurfateh,revolutionaries| bhuvan| bam| rohit| saraf| pratibha| ranta| gurfateh,YouTube,100.0
T4530,"dimaagi, modi, threat","dimaagi, modi, threat",News,100.0
T4531,"awarapan, days, spider","awarapan, days, spider",News,100.0
T4532,"modi, training, youth","modi, training, youth",News,100.0
T4533,"chamoli, tunnel, toll","chamoli, tunnel, toll",News,100.0
T4534,"esports, chess, giant","esports, chess, giant",News,100.0
T4535,"modi, pillars, goal","modi, pillars, goal",News,100.0
T4536,"wrong, policies, have","wrong, policies, have",News,100.0
T4537,"expired, meat, seized","expired, meat, seized",News,100.0
T4538,"iran, pezeshkian, greets","iran, pezeshkian, greets",News,100.0
T4538,"iran, pezeshkian, greets","iran, president, pezeshkian",News,85.11
T4539,"mice, ecosystem, ship","mice, ecosystem, ship",News,100.0
T454,scorpio| kaali| diler| kharkiya| shiva| choudhary| muskan| verma,scorpio| kaali| diler| kharkiya| shiva| choudhary| muskan| verma,YouTube,100.0
T4540,"army, tsyon, shot","army, tsyon, shot",News,100.0
T4541,"island, british, seychelles","island, british, seychelles",News,100.0
T4542,"abdullah, article, stayed","abdullah, article, stayed",News,100.0
T4543,"burj, khalifa, glows","burj, khalifa, glows",News,100.0
T4544,"israeli, leaders, hail","israeli, leaders, hail",News,100.0
T4545,"ecuador, fishermen, given","ecuador, fishermen, given",News,100.0
T4546,"centre, auditor, flags","centre, auditor, flags",News,100.0
T4547,"trump, amid, eyes","trump, amid, eyes",News,100.0
T4548,"anthropic, wife, asked","anthropic, wife, asked",News,100.0
T4549,"venezuela, colombia, weeks","venezuela, colombia, weeks",News,100.0
T455,100| days| you| can| craft| super| breads| minecraft,100| days| you| can| craft| super| breads| minecraft,YouTube,100.0
T4550,"hikaru, match, firouzja","hikaru, match, firouzja",News,100.0
T4551,"india, last, world","india, last, world",News,100.0
T4551,"india, last, world","india, world, largest",News,91.43
T4552,"pregnant, deepika, padukone","pregnant, deepika, padukone",News,100.0
T4553,"padikkal, manjrekar, sudharsan","padikkal, manjrekar, sudharsan",News,100.0
T4554,"soren, will, jharkhand","soren, will, jharkhand",News,100.0
T4555,"rahul, ankita, bhandari","rahul, ankita, bhandari",News,100.0
T4556,"yellow, silk, dhotis","yellow, silk, dhotis",News,100.0
T4557,"america, civil, over","america, civil, over",News,100.0
T4558,"echoes, across, radcliffe","echoes, across, radcliffe",News,100.0
T4559,"shrine, world, japan","shrine, world, japan",News,100.0
T456,minecraft| damage| more| realistic,minecraft| damage| more| realistic,YouTube,100.0
T4560,"trainee, forgot, moral","trainee, forgot, moral",News,100.0
T4561,"jharkhand, congress, leader","jharkhand, congress, leader",News,100.0
T4562,"sincerely, apologise, council","sincerely, apologise, council",News,100.0
T4563,"taliban, completes, years","taliban, completes, years",News,100.0
T4564,"pulls, last, aircraft","pulls, last, aircraft",News,100.0
T4565,"american, grandmother, breaks","american, grandmother, breaks",News,100.0
T4566,"congress, punjab, chief","congress, punjab, chief",News,100.0
T4567,"climbs, roof, stop","climbs, roof, stop",News,100.0
T4568,"parents, arrested, history","parents, arrested, history",News,100.0
T4569,"remote, village, india","remote, village, india",News,100.0
T457,franklin| shinchan| found| giant| chacha| indian| theft| auto,franklin| shinchan| found| giant| chacha| indian| theft| auto,YouTube,100.0
T457,franklin| shinchan| found| giant| chacha| indian| theft| auto,franklin| shinchan| found| giant| jack| indian| theft| auto,YouTube,94.95
T457,franklin| shinchan| found| giant| chacha| indian| theft| auto,franklin| shinchan| followed| giant| footprints| indian| theft| auto,YouTube,86.32
T4570,"sharma, beta, some","sharma, beta, some",News,100.0
T4571,"arrested, card, smuggling","arrested, card, smuggling",News,100.0
T4572,"data, openai, recycled","data, openai, recycled",News,100.0
T4573,"telangana, reddy, leaders","telangana, reddy, leaders",News,100.0
T4574,"odisha, teacher, dies","odisha, teacher, dies",News,100.0
T4575,"indian, brutally, fired","indian, brutally, fired",News,100.0
T4576,"rahul, india, coach","rahul, india, coach",News,100.0
T4577,"mother, vijay, father","mother, vijay, father",News,100.0
T4577,"mother, vijay, father","mother, state, vijay",News,86.49
T4578,"chief, takes, personal","chief, takes, personal",News,100.0
T4579,"amazon, promotion, secrets","amazon, promotion, secrets",News,100.0
T458,avengers| endgame| encore| tamil| breakdown,avengers| endgame| encore| tamil| breakdown,YouTube,100.0
T4580,"tolerating, hindus, president","tolerating, hindus, president",News,100.0
T4581,"mumbai, driver, spots","mumbai, driver, spots",News,100.0
T4582,"patrick, mahomes, texas","patrick, mahomes, texas",News,100.0
T4582,"patrick, mahomes, texas","patrick, mahomes, travis",News,90.0
T4583,"prohibition, fssai, revokes","prohibition, fssai, revokes",News,100.0
T4584,"university, sheffield, announces","university, sheffield, announces",News,100.0
T4585,"mere, pyare, deshwasiyon","mere, pyare, deshwasiyon",News,100.0
T4586,"saved, ladakh, years","saved, ladakh, years",News,100.0
T4587,"pakistan, army, bengaluru","pakistan, army, bengaluru",News,100.0
T4588,"water, karnataka, release","water, karnataka, release",News,100.0
T4589,"mission, free, coaching","mission, free, coaching",News,100.0
T4589,"mission, free, coaching","modi, free, coaching",News,88.24
T4589,"mission, free, coaching","youth, free, coaching",News,85.71
T459,ved| banun| lavlay| mala,ved| banun| lavlay| mala,YouTube,100.0
T4590,"abroad, fewer, students","abroad, fewer, students",News,100.0
T4591,"account, instagram, blocked","account, instagram, blocked",News,100.0
T4592,"stay, within, your","stay, within, your",News,100.0
T4593,"school, native, village","school, native, village",News,100.0
T4594,"baba, ramdev, many","baba, ramdev, many",News,100.0
T4595,"coaching, alakh, pandey","coaching, alakh, pandey",News,100.0
T4596,"naga, peace, talks","naga, peace, talks",News,100.0
T4597,"tamil, nadu, freedom","tamil, nadu, freedom",News,100.0
T4598,"would, have, joined","would, have, joined",News,100.0
T4599,"clash, between, police","clash, between, police",News,100.0
T460,yeh| bandhan| toh| pyaar| hai| shahrukh| khan| salman,yeh| bandhan| toh| pyaar| hai| shahrukh| khan| salman,YouTube,100.0
T460,yeh| bandhan| toh| pyaar| hai| shahrukh| khan| salman,yeh| bandhan| toh| karan| arjun| shahrukh| khan| salman,YouTube,87.8
T4600,"congress, teleprompter, under","congress, teleprompter, under",News,100.0
T4601,"nepal, india, stronger","nepal, india, stronger",News,100.0
T4602,"tunnel, rescue, chamoli","tunnel, rescue, chamoli",News,100.0
T4603,"meghalaya, fastest, growing","meghalaya, fastest, growing",News,100.0
T4604,"court, allows, plea","court, allows, plea",News,100.0
T4605,"litre, diesel, saed","litre, diesel, saed",News,100.0
T4606,"rahul, gandhi, mallikarjun","rahul, gandhi, mallikarjun",News,100.0
T4607,"karnataka, protests, absence","karnataka, protests, absence",News,100.0
T4608,"party, kanimozhi, sabha","party, kanimozhi, sabha",News,100.0
T4609,"mayawati, targets, casteist","mayawati, targets, casteist",News,100.0
T461,gandhari| taapsee| pannu| netflix| india,gandhari| taapsee| pannu| netflix| india,YouTube,100.0
T4610,"imperative, identify, isolate","imperative, identify, isolate",News,100.0
T4611,"make, india, andhra","make, india, andhra",News,100.0
T4612,"nupur, prasad, sushant","nupur, prasad, sushant",News,100.0
T4613,"modi, lists, blue","modi, lists, blue",News,100.0
T4614,"modi, energy, stresses","modi, energy, stresses",News,100.0
T4615,"partition, left, mithai","partition, left, mithai",News,100.0
T4616,"indian, army, kamikaze","indian, army, kamikaze",News,100.0
T4617,"google, doodle, textile","google, doodle, textile",News,100.0
T4618,"villages, remote, power","villages, remote, power",News,100.0
T4619,"modi, manthan, exploration","modi, manthan, exploration",News,100.0
T462,evolving| into| powerful| spider| minecraft,evolving| into| powerful| spider| minecraft,YouTube,100.0
T4620,"semiconductor, modi, plants","semiconductor, modi, plants",News,100.0
T4621,"course, awareness, ugcplans","course, awareness, ugcplans",News,100.0
T4622,"modi, youth, census","modi, youth, census",News,100.0
T4623,"naxalism, modi, armed","naxalism, modi, armed",News,100.0
T4624,"modi, indias, soft","modi, indias, soft",News,100.0
T4625,"business, challenge, indian","business, challenge, indian",News,100.0
T4626,"modi, coaching, announces","modi, coaching, announces",News,100.0
T4627,"small, dreams, sufficient","small, dreams, sufficient",News,100.0
T4628,"predictions, modi, rumours","predictions, modi, rumours",News,100.0
T4629,"plans, introduce, bill","plans, introduce, bill",News,100.0
T463,mitti| baway| wahaj| ali| mahira| khan| coming| soon,mitti| baway| wahaj| ali| mahira| khan| coming| soon,YouTube,100.0
T4630,"fragile, modi, more","fragile, modi, more",News,100.0
T4631,"modi, fort, data","modi, fort, data",News,100.0
T4632,"loitering, munitions, worth","loitering, munitions, worth",News,100.0
T4632,"loitering, munitions, worth","loitering, munitions, indian",News,88.89
T4633,"into, telangana, cabinet","into, telangana, cabinet",News,100.0
T4634,"august, chosen, indias","august, chosen, indias",News,100.0
T4635,"ties, stronger, than","ties, stronger, than",News,100.0
T4636,"indias, disappearing, pastoral","indias, disappearing, pastoral",News,100.0
T4637,"indias, cockroaches, have","indias, cockroaches, have",News,100.0
T4637,"indias, cockroaches, have","revolt, cockroaches, indias",News,87.8
T4638,"india, rubio, greets","india, rubio, greets",News,100.0
T4638,"india, rubio, greets","rubio, greets, india",News,100.0
T4639,"india, crosshairs, again","india, crosshairs, again",News,100.0
T464,raksha| bandhan| album| akshay| kumar| bhumi| pednekar| himesh,raksha| bandhan| album| akshay| kumar| bhumi| pednekar| himesh,YouTube,100.0
T4640,"applicants, jobs, frantic","applicants, jobs, frantic",News,100.0
T4641,"india, critical, power","india, critical, power",News,100.0
T4642,"india, ties, stronger","india, ties, stronger",News,100.0
T4643,"feared, drowned, indian","feared, drowned, indian",News,100.0
T4644,"india, reaffirms, longstanding","india, reaffirms, longstanding",News,100.0
T4645,"stats, india, journey","stats, india, journey",News,100.0
T4646,"gearing, team, indias","gearing, team, indias",News,100.0
T4647,"mahindra, scorpio, lifestyler","mahindra, scorpio, lifestyler",News,100.0
T4648,"great, transshipment, scam","great, transshipment, scam",News,100.0
T4649,"qatar, airways, flies","qatar, airways, flies",News,100.0
T465,krishna| bhakti| 2026,krishna| bhakti| 2026,YouTube,100.0
T4650,"india, reliance, partner","india, reliance, partner",News,100.0
T4651,"pakistan, line, warning","pakistan, line, warning",News,100.0
T4652,"india, vande, matarams","india, vande, matarams",News,100.0
T4653,"series, unknowns, once","series, unknowns, once",News,100.0
T4654,"gill, ready, lead","gill, ready, lead",News,100.0
T4655,"india, slams, norway","india, slams, norway",News,100.0
T4656,"india, steps, review","india, steps, review",News,100.0
T4657,"public, opinion, india","public, opinion, india",News,100.0
T4658,"india, needs, comprehensive","india, needs, comprehensive",News,100.0
T4659,"human, rights, india","human, rights, india",News,100.0
T466,build| secret| room| win,build| secret| room| win,YouTube,100.0
T4660,"india, mahindra, scorpio","india, mahindra, scorpio",News,100.0
T4661,"india, close, swap","india, close, swap",News,100.0
T4661,"india, close, swap","india, lose, star",News,86.67
T4662,"indian, community, celebrates","indian, community, celebrates",News,100.0
T4663,"india, indian, define","india, indian, define",News,100.0
T4664,"students, architects, indias","students, architects, indias",News,100.0
T4665,"seven, killed, tunnel","seven, killed, tunnel",News,100.0
T4666,"powered, crore, people","powered, crore, people",News,100.0
T4667,"until, cause, known","until, cause, known",News,100.0
T4668,"michigan, shooting, gunman","michigan, shooting, gunman",News,100.0
T4669,"magnitude, killed, earthquake","magnitude, killed, earthquake",News,100.0
T4669,"magnitude, killed, earthquake","earthquake, magnitude, jolts",News,86.96
