Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T2930,"kanwar, yatra, ends","kanwar, yatra, ends",News,100.0
T2930,"kanwar, yatra, ends","kanwar, yatra, daak",News,90.32
T2931,"florida, stormwater, indian","florida, stormwater, indian",News,100.0
T2932,"flats, discount, delhi","flats, discount, delhi",News,100.0
T2933,"video, shows, attacking","video, shows, attacking",News,100.0
T2934,"deadline, aravalli, submissions","deadline, aravalli, submissions",News,100.0
T2935,"india, china, border","india, china, border",News,100.0
T2935,"india, china, border","china, india, border",News,100.0
T2935,"india, china, border","border, india, china",News,100.0
T2935,"india, china, border","india, china, trade",News,88.24
T2936,"fcra, bill, sent","fcra, bill, sent",News,100.0
T2937,"tata, group, power","tata, group, power",News,100.0
T2938,"road, death, figures","road, death, figures",News,100.0
T2939,"arunachal, assam, resolved","arunachal, assam, resolved",News,100.0
T294,pawan| singh| latest| desh| bhakti,pawan| singh| latest| desh| bhakti,YouTube,100.0
T2940,"fact, check, video","fact, check, video",News,100.0
T2941,"china, denying, indian","china, denying, indian",News,100.0
T2942,"public, capital, must","public, capital, must",News,100.0
T2943,"court, vijay, mallyas","court, vijay, mallyas",News,100.0
T2944,"employee, compares, same","employee, compares, same",News,100.0
T2945,"wards, bengal, assembly","wards, bengal, assembly",News,100.0
T2946,"saurav, police, family","saurav, police, family",News,100.0
T2947,"outlets, sealed, maharashtra","outlets, sealed, maharashtra",News,100.0
T2948,"odisha, selection, delayed","odisha, selection, delayed",News,100.0
T2949,"eclipse, solar, india","eclipse, solar, india",News,100.0
T295,teri| mitti| kesari| akshay| kumar| parineeti| chopra| arko,teri| mitti| kesari| akshay| kumar| parineeti| chopra| arko,YouTube,100.0
T2950,"workers, kolkatas, academy","workers, kolkatas, academy",News,100.0
T2951,"india, flight, attendant","india, flight, attendant",News,100.0
T2952,"india, scaling, mapping","india, scaling, mapping",News,100.0
T2953,"india, naming, places","india, naming, places",News,100.0
T2954,"india, flight, probe","india, flight, probe",News,100.0
T2954,"india, flight, probe","india, flight, plunged",News,87.5
T2955,"mumbai, biker, riddhi","mumbai, biker, riddhi",News,100.0
T2956,"railways, worker, cleans","railways, worker, cleans",News,100.0
T2957,"spike, raises, urgent","spike, raises, urgent",News,100.0
T2958,"food, expired, arogya","food, expired, arogya",News,100.0
T2959,"bank, baroda, canara","bank, baroda, canara",News,100.0
T296,pudhu| vellai| mazhai| remastered| roja| arvind| swamy| madhoo,pudhu| vellai| mazhai| remastered| roja| arvind| swamy| madhoo,YouTube,100.0
T2960,"hall, dipke, cancelled","hall, dipke, cancelled",News,100.0
T2961,"million, third, skilling","million, third, skilling",News,100.0
T2962,"passengers, unbearably, spicejet","passengers, unbearably, spicejet",News,100.0
T2963,"mumbai, greater, noida","mumbai, greater, noida",News,100.0
T2964,"garbage, haridwar, tonnes","garbage, haridwar, tonnes",News,100.0
T2965,"suspected, pakistani, nationals","suspected, pakistani, nationals",News,100.0
T2965,"suspected, pakistani, nationals","suspected, pakistani, national",News,100.0
T2966,"jantar, mantar, season","jantar, mantar, season",News,100.0
T2966,"jantar, mantar, season","jantar, mantar, hands",News,88.24
T2967,"india, fighter, rafale","india, fighter, rafale",News,100.0
T2968,"indias, exports, pharmexcil","indias, exports, pharmexcil",News,100.0
T2969,"working, framework, hill","working, framework, hill",News,100.0
T297,zara| jhoom| loon| main| best,zara| jhoom| loon| main| best,YouTube,100.0
T2970,"deepti, gaur, mukherjee","deepti, gaur, mukherjee",News,100.0
T2971,"viral, video, fatal","viral, video, fatal",News,100.0
T2972,"private, hospitals, push","private, hospitals, push",News,100.0
T2973,"jalebi, indian, history","jalebi, indian, history",News,100.0
T2974,"village, houses, ablaze","village, houses, ablaze",News,100.0
T2975,"college, tripura, student","college, tripura, student",News,100.0
T2976,"policy, states, rejects","policy, states, rejects",News,100.0
T2977,"idli, delhi, biryani","idli, delhi, biryani",News,100.0
T2978,"mumbai, pune, will","mumbai, pune, will",News,100.0
T2979,"tesla, expands, india","tesla, expands, india",News,100.0
T298,dashama| dhame| laito| bale| jignesh| barot| tejal| thakor,dashama| dhame| laito| bale| jignesh| barot| tejal| thakor,YouTube,100.0
T2980,"bandh, during, karnataka","bandh, during, karnataka",News,100.0
T2981,"russia, appoints, former","russia, appoints, former",News,100.0
T2982,"sushmita, privilege, notice","sushmita, privilege, notice",News,100.0
T2983,"karnataka, sale, gutkha","karnataka, sale, gutkha",News,100.0
T2984,"assam, flood, sarma","assam, flood, sarma",News,100.0
T2985,"modi, launch, remembers","modi, launch, remembers",News,100.0
T2986,"tukaram, mundhe, fdas","tukaram, mundhe, fdas",News,100.0
T2987,"centre, redefines, ganga","centre, redefines, ganga",News,100.0
T2988,"asks, karnataka, provide","asks, karnataka, provide",News,100.0
T2989,"patients, cases, swell","patients, cases, swell",News,100.0
T299,jana| gana| mana| national| anthem| lyrics| best| patriotic,jana| gana| mana| national| anthem| lyrics| best| patriotic,YouTube,100.0
T2990,"inquiry, report, allahabad","inquiry, report, allahabad",News,100.0
T2991,"delhi, riots, seeks","delhi, riots, seeks",News,100.0
T2992,"haryana, health, minister","haryana, health, minister",News,100.0
T2993,"kerala, lpst, rank","kerala, lpst, rank",News,100.0
T2994,"monsoon, gets, life","monsoon, gets, life",News,100.0
T2994,"monsoon, gets, life","monsoon, gets, help",News,90.32
T2995,"full, emergency, declared","full, emergency, declared",News,100.0
T2996,"wing, seeks, bans","wing, seeks, bans",News,100.0
T2997,"brothers, years, gang","brothers, years, gang",News,100.0
T2998,"weather, today, highlights","weather, today, highlights",News,100.0
T2998,"weather, today, highlights","weather, today, live",News,88.24
T2998,"weather, today, highlights","weather, highlights, rain",News,87.8
T2999,"court, gautam, adani","court, gautam, adani",News,100.0
T2999,"court, gautam, adani","gautam, adani, court",News,100.0
T300,china| town| songs| aashiqui| mein| teri| himesh| reshammiya,china| town| songs| aashiqui| mein| teri| himesh| reshammiya,YouTube,100.0
T3000,"urban, indias, long","urban, indias, long",News,100.0
T3001,"china, view, india","china, view, india",News,100.0
T3002,"indias, small, funds","indias, small, funds",News,100.0
T3003,"live, apple, making","live, apple, making",News,100.0
T3004,"hockey, latest, news","hockey, latest, news",News,100.0
T3005,"centre, likely, send","centre, likely, send",News,100.0
T3006,"video, uploaded, dhruv","video, uploaded, dhruv",News,100.0
T3007,"india, captain, confirmatory","india, captain, confirmatory",News,100.0
T3008,"assam, year, escaped","assam, year, escaped",News,100.0
T3009,"indian, athletes, qualified","indian, athletes, qualified",News,100.0
T301,jivantika| maa| aarti| 2026| nidhi| khara| kirtan,jivantika| maa| aarti| 2026| nidhi| khara| kirtan,YouTube,100.0
T301,jivantika| maa| aarti| 2026| nidhi| khara| kirtan,dashamaa| aarti| 2026| nidhi| khara| kirtan,YouTube,93.15
T3010,"india, google, rathee","india, google, rathee",News,100.0
T3011,"state, india, china","state, india, china",News,100.0
T3011,"state, india, china","affairs, india, china",News,86.67
T3012,"singapore, airlines, loses","singapore, airlines, loses",News,100.0
T3013,"india, monsoon, weaken","india, monsoon, weaken",News,100.0
T3013,"india, monsoon, weaken","indian, monsoon, eyeing",News,85.0
T3014,"india, wins, medals","india, wins, medals",News,100.0
T3015,"india, hopeful, bangladesh","india, hopeful, bangladesh",News,100.0
T3016,"father, indias, confronts","father, indias, confronts",News,100.0
T3017,"conflict, middle, east","conflict, middle, east",News,100.0
T3018,"great, indian, debate","great, indian, debate",News,100.0
T3019,"tibetan, parliamentary, official","tibetan, parliamentary, official",News,100.0
T302,kar| chale| hum| fida,kar| chale| hum| fida,YouTube,100.0
T3020,"india, seeks, stricter","india, seeks, stricter",News,100.0
T3021,"threat, indias, jobs","threat, indias, jobs",News,100.0
T3022,"dead, several, feared","dead, several, feared",News,100.0
T3023,"bangladesh, india, battle","bangladesh, india, battle",News,100.0
T3024,"india, plans, tighten","india, plans, tighten",News,100.0
T3025,"india, climbed, commonwealth","india, climbed, commonwealth",News,100.0
T3026,"indias, dependence, explained","indias, dependence, explained",News,100.0
T3027,"change, reality, india","change, reality, india",News,100.0
T3028,"much, more, than","much, more, than",News,100.0
T3029,"india, arunachal, integral","india, arunachal, integral",News,100.0
T3029,"india, arunachal, integral","arunachal, india, hits",News,85.71
T3029,"india, arunachal, integral","india, maps, arunachal",News,85.71
T303,dashama| thal| popular| lyrical,dashama| thal| popular| lyrical,YouTube,100.0
T3030,"beyond, china, latin","beyond, china, latin",News,100.0
T3031,"morning, digest, peace","morning, digest, peace",News,100.0
T3032,"inside, cockpit, went","inside, cockpit, went",News,100.0
T3033,"india, high, commissioner","india, high, commissioner",News,100.0
T3034,"missing, reuse, principle","missing, reuse, principle",News,100.0
T3035,"india, phuket, delhi","india, phuket, delhi",News,100.0
T3036,"india, pouring, money","india, pouring, money",News,100.0
T3037,"police, teargas, young","police, teargas, young",News,100.0
T3038,"india, index, options","india, index, options",News,100.0
T3039,"state, border, will","state, border, will",News,100.0
T304,2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,YouTube,100.0
T3040,"washingtons, russia, gambit","washingtons, russia, gambit",News,100.0
T3041,"iphone, gets, price","iphone, gets, price",News,100.0
T3041,"iphone, gets, price","fresh, iphone, price",News,85.71
T3042,"will, india, gain","will, india, gain",News,100.0
T3043,"court, bail, secretary","court, bail, secretary",News,100.0
T3044,"maoist, senior, telangana","maoist, senior, telangana",News,100.0
T3044,"maoist, senior, telangana","senior, maoist, telangana",News,100.0
T3045,"phone, found, rape","phone, found, rape",News,100.0
T3046,"hypersonic, missile, range","hypersonic, missile, range",News,100.0
T3047,"senators, unveil, tibet","senators, unveil, tibet",News,100.0
T3048,"pilot, passenger, turbulence","pilot, passenger, turbulence",News,100.0
T3049,"will, boats, akhilesh","will, boats, akhilesh",News,100.0
T305,shinchan| became| airport| security| guard,shinchan| became| airport| security| guard,YouTube,100.0
T3050,"gemini, makes, history","gemini, makes, history",News,100.0
T3051,"jssc, junior, engineer","jssc, junior, engineer",News,100.0
T3052,"india, crossed, become","india, crossed, become",News,100.0
T3053,"generation, gutter, remark","generation, gutter, remark",News,100.0
T3054,"found, phone, prajwal","found, phone, prajwal",News,100.0
T3055,"aiadmk, jibe, trisha","aiadmk, jibe, trisha",News,100.0
T3056,"dispute, court, refuses","dispute, court, refuses",News,100.0
T3057,"food, zepto, indira","food, zepto, indira",News,100.0
T3058,"urbanisation, minister, india","urbanisation, minister, india",News,100.0
T3059,"report, submitted, probe","report, submitted, probe",News,100.0
T306,toxic| kannada| album| rocking| star| yash| kiara| advani,toxic| kannada| album| rocking| star| yash| kiara| advani,YouTube,100.0
T306,toxic| kannada| album| rocking| star| yash| kiara| advani,toxic| album| rocking| star| yash| kiara| advani| nayanthara,YouTube,91.3
T306,toxic| kannada| album| rocking| star| yash| kiara| advani,rocking| star| yash| toxic| launch,YouTube,86.79
T306,toxic| kannada| album| rocking| star| yash| kiara| advani,toxic| 2026| final| rocking| star| yash| kiara| advani,YouTube,86.75
T3060,"housing, land, could","housing, land, could",News,100.0
T3061,"agniveers, first, batch","agniveers, first, batch",News,100.0
T3062,"cancer, states, notifiable","cancer, states, notifiable",News,100.0
T3063,"killed, earth, underpass","killed, earth, underpass",News,100.0
T3064,"resolutions, tamil, against","resolutions, tamil, against",News,100.0
T3065,"court, orders, takedown","court, orders, takedown",News,100.0
T3066,"bill, sabha, kerala","bill, sabha, kerala",News,100.0
T3067,"urine, begins, pilot","urine, begins, pilot",News,100.0
T3068,"police, foreign, nationals","police, foreign, nationals",News,100.0
T3069,"renukaswamy, murder, statement","renukaswamy, murder, statement",News,100.0
T3069,"renukaswamy, murder, statement","turn, renukaswamy, murder",News,87.8
T307,dil| laga| liya| maine| lyrical| alka| yagnik| udit,dil| laga| liya| maine| lyrical| alka| yagnik| udit,YouTube,100.0
T3070,"gulab, jamun, ladoo","gulab, jamun, ladoo",News,100.0
T3071,"water, cauvery, order","water, cauvery, order",News,100.0
T3072,"brad, lightcap, leaves","brad, lightcap, leaves",News,100.0
T3073,"fire, building, electrical","fire, building, electrical",News,100.0
T3074,"pannun, murder, plot","pannun, murder, plot",News,100.0
T3075,"ukraine, russia, zelenskyy","ukraine, russia, zelenskyy",News,100.0
T3076,"anthropic, introduces, invisible","anthropic, introduces, invisible",News,100.0
T3077,"child, house, help","child, house, help",News,100.0
T3078,"landslide, mumbai, kurla","landslide, mumbai, kurla",News,100.0
T3079,"crore, centre, blocks","crore, centre, blocks",News,100.0
T308,tuntun| yadav| 15august| tringa| hindusan| hate| 2026,tuntun| yadav| 15august| tringa| hindusan| hate| 2026,YouTube,100.0
T3080,"trump, worry, whatever","trump, worry, whatever",News,100.0
T3081,"shares, lakh, dream","shares, lakh, dream",News,100.0
T3082,"killed, trapped, portion","killed, trapped, portion",News,100.0
T3083,"ronaldo, wedding, messi","ronaldo, wedding, messi",News,100.0
T3084,"squash, indian, india","squash, indian, india",News,100.0
T3085,"users, gemini, growing","users, gemini, growing",News,100.0
T3086,"nvidia, financing, wall","nvidia, financing, wall",News,100.0
T3087,"korea, north, missile","korea, north, missile",News,100.0
T3088,"container, ship, million","container, ship, million",News,100.0
T3089,"alabama, democrats, advance","alabama, democrats, advance",News,100.0
T309,kalyani| shreya| ghoshal| version| kya| fitoor| dur| raha,kalyani| shreya| ghoshal| version| kya| fitoor| dur| raha,YouTube,100.0
T3090,"missiles, ukraine, says","missiles, ukraine, says",News,100.0
T3091,"court, seeks, crore","court, seeks, crore",News,100.0
T3092,"india, russian, tariffs","india, russian, tariffs",News,100.0
T3093,"landslide, kurla, trapped","landslide, kurla, trapped",News,100.0
T3094,"rain, falls, nagaland","rain, falls, nagaland",News,100.0
T3095,"decibels, devotion, asuras","decibels, devotion, asuras",News,100.0
T3096,"india, space, isro","india, space, isro",News,100.0
T3097,"fire, building, mumbai","fire, building, mumbai",News,100.0
T3098,"fire, parle, building","fire, parle, building",News,100.0
T3099,"bcci, kaif, injury","bcci, kaif, injury",News,100.0
T310,jadoo| jhappi| abhi| mika| singh| neha| kakkar| ramaiya,jadoo| jhappi| abhi| mika| singh| neha| kakkar| ramaiya,YouTube,100.0
T3100,"case, against, doctors","case, against, doctors",News,100.0
T3101,"states, ignore, supreme","states, ignore, supreme",News,100.0
T3102,"student, leader, protest","student, leader, protest",News,100.0
T3103,"court, drops, graft","court, drops, graft",News,100.0
T3104,"google, rathee, youtube","google, rathee, youtube",News,100.0
T3105,"film, india, three","film, india, three",News,100.0
T3106,"tour, three, bangladesh","tour, three, bangladesh",News,100.0
T3107,"benchmark, hospital, room","benchmark, hospital, room",News,100.0
T3108,"trump, modi, have","trump, modi, have",News,100.0
T3109,"rodrguez, their, cristiano","rodrguez, their, cristiano",News,100.0
T311,haiwaan| teaser| akshay| kumar| saif| ali| khan| priyadarshan,haiwaan| teaser| akshay| kumar| saif| ali| khan| priyadarshan,YouTube,100.0
T311,haiwaan| teaser| akshay| kumar| saif| ali| khan| priyadarshan,haiwaan| akshay| kumar| saif| ali| khan| priyadarshan| kvn,YouTube,95.92
T311,haiwaan| teaser| akshay| kumar| saif| ali| khan| priyadarshan,"priyadarshan, calls, saif",News,85.0
T3110,"pilot, full, control","pilot, full, control",News,100.0
T3111,"process, cant, unending","process, cant, unending",News,100.0
T3112,"rain, data, delhi","rain, data, delhi",News,100.0
T3113,"whatsapp, codes, gang","whatsapp, codes, gang",News,100.0
T3114,"detects, irregularities, pmay","detects, irregularities, pmay",News,100.0
T3115,"brittany, mahomes, fitness","brittany, mahomes, fitness",News,100.0
T3116,"opened, packets, bottles","opened, packets, bottles",News,100.0
T3117,"traffic, delhi, advisory","traffic, delhi, advisory",News,100.0
T3118,"zepto, warehouse, food","zepto, warehouse, food",News,100.0
T3119,"packaging, masala, fssai","packaging, masala, fssai",News,100.0
T312,irumudi| telugu| ravi| teja| priya| bhavani| shankar| shiva,irumudi| telugu| ravi| teja| priya| bhavani| shankar| shiva,YouTube,100.0
T312,irumudi| telugu| ravi| teja| priya| bhavani| shankar| shiva,irumudi| telugu| reaction| ravi| teja| priya| bhavani| shankar,YouTube,93.88
T3120,"airport, noida, rainwater","airport, noida, rainwater",News,100.0
T3121,"gandhi, hathras, rape","gandhi, hathras, rape",News,100.0
T3122,"extradition, will, update","extradition, will, update",News,100.0
T3123,"aaib, probing, india","aaib, probing, india",News,100.0
T3124,"first, posting, whatsapp","first, posting, whatsapp",News,100.0
T3125,"bengal, pressure, system","bengal, pressure, system",News,100.0
T3126,"decades, entered, indian","decades, entered, indian",News,100.0
T3127,"academy, fine, arts","academy, fine, arts",News,100.0
T3128,"opens, vent, finds","opens, vent, finds",News,100.0
T3129,"dialogue, overcome, sheikh","dialogue, overcome, sheikh",News,100.0
T313,maa| tujhhe| salaam| music| sunny| deol| shankar| mahadevan,maa| tujhhe| salaam| music| sunny| deol| shankar| mahadevan,YouTube,100.0
T3130,"chamoli, flash, flood","chamoli, flash, flood",News,100.0
T3131,"director, leak, paper","director, leak, paper",News,100.0
T3132,"parties, handling, student","parties, handling, student",News,100.0
T3133,"injured, flight, dropped","injured, flight, dropped",News,100.0
T3134,"times, more, cases","times, more, cases",News,100.0
T3135,"were, just, giving","were, just, giving",News,100.0
T3136,"shah, parliament, cowards","shah, parliament, cowards",News,100.0
T3136,"shah, parliament, cowards","shah, parliament, modi",News,89.47
T3137,"million, haridwar, record","million, haridwar, record",News,100.0
T3138,"pilot, india, phuket","pilot, india, phuket",News,100.0
T3138,"pilot, india, phuket","four, india, phuket",News,87.5
T3138,"pilot, india, phuket","flight, india, phuket",News,87.5
T3139,"clark, caitlin, book","clark, caitlin, book",News,100.0
T314,aye| sanam| tere| liye| karma| dilip| kumar| nutan,aye| sanam| tere| liye| karma| dilip| kumar| nutan,YouTube,100.0
T3140,"driver, apprehended, woman","driver, apprehended, woman",News,100.0
T3141,"shoot, first, questions","shoot, first, questions",News,100.0
T3142,"vest, shorts, some","vest, shorts, some",News,100.0
T3143,"sergio, india, partnership","sergio, india, partnership",News,100.0
T3144,"jpsc, exam, controversy","jpsc, exam, controversy",News,100.0
T3145,"minister, centre, eyes","minister, centre, eyes",News,100.0
T3146,"manmohan, singh, most","manmohan, singh, most",News,100.0
T3147,"mayawati, urges, stay","mayawati, urges, stay",News,100.0
T3148,"tamil, nadu, waiting","tamil, nadu, waiting",News,100.0
T3149,"coaching, centres, boom","coaching, centres, boom",News,100.0
T315,kaka| temporary| pyar| lyrics| darling| adaab| kharoud| latest,kaka| temporary| pyar| lyrics| darling| adaab| kharoud| latest,YouTube,100.0
T3150,"love, marriage, myths","love, marriage, myths",News,100.0
T3151,"school, were, least","school, were, least",News,100.0
T3152,"funeral, procession, cross","funeral, procession, cross",News,100.0
T3153,"chaos, ranchi, abvp","chaos, ranchi, abvp",News,100.0
T3154,"sunil, tatkares, election","sunil, tatkares, election",News,100.0
T3155,"prakash, claims, name","prakash, claims, name",News,100.0
T3156,"asks, centre, treat","asks, centre, treat",News,100.0
T3157,"tiger, spotted, chhattisgarhs","tiger, spotted, chhattisgarhs",News,100.0
T3158,"family, referee, kerala","family, referee, kerala",News,100.0
T3159,"unfinished, bridge, driver","unfinished, bridge, driver",News,100.0
T316,rajeev| yadav| khushi| kakkar| goli| choli| par| chaltau,rajeev| yadav| khushi| kakkar| goli| choli| par| chaltau,YouTube,100.0
T3160,"hemant, soren, trying","hemant, soren, trying",News,100.0
T3161,"construction, schools, house","construction, schools, house",News,100.0
T3162,"neet, tamil, nadu","neet, tamil, nadu",News,100.0
T3163,"rain, heavy, very","rain, heavy, very",News,100.0
T3164,"employees, accenture, julie","employees, accenture, julie",News,100.0
T3165,"noklak, view, celebration","noklak, view, celebration",News,100.0
T3166,"shares, article, remarkable","shares, article, remarkable",News,100.0
T3167,"indias, association, horizon","indias, association, horizon",News,100.0
T3168,"asia, pacific, roundup","asia, pacific, roundup",News,100.0
T3169,"soil, health, understanding","soil, health, understanding",News,100.0
T317,uncha| nicha| rasta| mannu| pahari| bharti| choudhary| dance,uncha| nicha| rasta| mannu| pahari| bharti| choudhary| dance,YouTube,100.0
T3170,"india, diplomatic, premises","india, diplomatic, premises",News,100.0
T3171,"positives, india, following","positives, india, following",News,100.0
T3172,"china, rejects, india","china, rejects, india",News,100.0
T3173,"exclusive, india, seizes","exclusive, india, seizes",News,100.0
T3174,"india, beijings, billion","india, beijings, billion",News,100.0
T3175,"russias, share, indias","russias, share, indias",News,100.0
T3176,"making, auqib, nabi","making, auqib, nabi",News,100.0
T3177,"india, mecca, pact","india, mecca, pact",News,100.0
T3178,"india, revives, decades","india, revives, decades",News,100.0
T3179,"india, monsoon, charge","india, monsoon, charge",News,100.0
T3179,"india, monsoon, charge","indias, monsoon, getting",News,86.49
T318,aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,YouTube,100.0
T318,aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,YouTube,91.11
T3180,"india, totally, love","india, totally, love",News,100.0
T3181,"police, india, tear","police, india, tear",News,100.0
T3182,"india, sarfaraz, khan","india, sarfaraz, khan",News,100.0
T3183,"chinas, media, slams","chinas, media, slams",News,100.0
T3184,"india, plane, fell","india, plane, fell",News,100.0
T3184,"india, plane, fell","india, panel, flags",News,86.67
T3185,"summer, india, taught","summer, india, taught",News,100.0
T3186,"upcoming, wheeler, launches","upcoming, wheeler, launches",News,100.0
T3187,"protesters, rally, indias","protesters, rally, indias",News,100.0
T3188,"india, condemns, defacement","india, condemns, defacement",News,100.0
T3189,"india, demands, accountability","india, demands, accountability",News,100.0
T319,mirzapur| movie| hindi| ali| fazal| pankaj| tripathi| divyenndu,mirzapur| movie| hindi| ali| fazal| pankaj| tripathi| divyenndu,YouTube,100.0
T3190,"interaction, indias, champions","interaction, indias, champions",News,100.0
T3191,"turbulence, something, else","turbulence, something, else",News,100.0
T3192,"replace, wipro, india","replace, wipro, india",News,100.0
T3193,"bangladesh, urges, india","bangladesh, urges, india",News,100.0
T3193,"bangladesh, urges, india","bangladesh, seeks, indias",News,86.36
T3194,"hold, india, coordination","hold, india, coordination",News,100.0
T3195,"brazil, urban, governance","brazil, urban, governance",News,100.0
T3196,"flood, death, toll","flood, death, toll",News,100.0
T3196,"flood, death, toll","death, toll, floods",News,96.97
T3197,"english, india, language","english, india, language",News,100.0
T3198,"india, considers, curbing","india, considers, curbing",News,100.0
T3199,"india, beyond, fighter","india, beyond, fighter",News,100.0
T320,vishwanath| sons| tamil| suriya| mamitha| baiju| prakash| venky,vishwanath| sons| tamil| suriya| mamitha| baiju| prakash| venky,YouTube,100.0
T320,vishwanath| sons| tamil| suriya| mamitha| baiju| prakash| venky,vishwanath| sons| reaction| unnivlogs| suriya| mamitha| baiju| prakash,YouTube,88.0
T320,vishwanath| sons| tamil| suriya| mamitha| baiju| prakash| venky,wedding| lyric| tamil| vishwanath| sons| suriya| mamithabaiju| prakash,YouTube,86.87
T320,vishwanath| sons| tamil| suriya| mamitha| baiju| prakash| venky,vishwanath| sons| reaction| suriya| mamitha| baiju| venky| atluri,YouTube,85.71
T320,vishwanath| sons| tamil| suriya| mamitha| baiju| prakash| venky,wedding| promo| tamil| vishwanath| sons| suriya| mamitha| baiju,YouTube,85.71
T3200,"india, gold, duty","india, gold, duty",News,100.0
T3201,"rohit, sharma, ajay","rohit, sharma, ajay",News,100.0
T3202,"fake, hair, real","fake, hair, real",News,100.0
T3203,"media, trump, loss","media, trump, loss",News,100.0
T3204,"wickets, harbhajan, five","wickets, harbhajan, five",News,100.0
T3205,"dhoot, shows, listing","dhoot, shows, listing",News,100.0
T3206,"court, meta, lawsuits","court, meta, lawsuits",News,100.0
T3207,"cameras, military, drones","cameras, military, drones",News,100.0
T3208,"catering, cart, military","catering, cart, military",News,100.0
T3209,"prices, near, strait","prices, near, strait",News,100.0
T321,din| teri| raahon| mein| naqaab| javed| ali| bobby,din| teri| raahon| mein| naqaab| javed| ali| bobby,YouTube,100.0
T3210,"missing, must, file","missing, must, file",News,100.0
T3211,"monsoon, refuses, slow","monsoon, refuses, slow",News,100.0
T3212,"days, mark, just","days, mark, just",News,100.0
T3213,"gautam, adani, legal","gautam, adani, legal",News,100.0
T3214,"rain, ordinary, upper","rain, ordinary, upper",News,100.0
T3215,"ganguly, police, sourav","ganguly, police, sourav",News,100.0
T3215,"ganguly, police, sourav","ganguly, sourav, wife",News,85.0
T3216,"crore, jana, nayagan","crore, jana, nayagan",News,100.0
T3217,"filing, make, online","filing, make, online",News,100.0
T3218,"russian, zaporizhzhia, killed","russian, zaporizhzhia, killed",News,100.0
T3219,"media, babar, difficult","media, babar, difficult",News,100.0
T322,chhodenge| hum| tera| sath| sathi,chhodenge| hum| tera| sath| sathi,YouTube,100.0
T322,chhodenge| hum| tera| sath| sathi,chhodenge| hum| tera| saath,YouTube,97.87
T3220,"west, asia, fallout","west, asia, fallout",News,100.0
T3221,"nitin, gadkari, every","nitin, gadkari, every",News,100.0
T3222,"trump, netanyahu, insists","trump, netanyahu, insists",News,100.0
T3223,"party, russia, court","party, russia, court",News,100.0
T3224,"faith, truth, never","faith, truth, never",News,100.0
T3225,"airbus, french, agency","airbus, french, agency",News,100.0
T3226,"alligator, foot, florida","alligator, foot, florida",News,100.0
T3227,"kolkata, schoolgirls, fall","kolkata, schoolgirls, fall",News,100.0
T3228,"punjab, waris, amritpal","punjab, waris, amritpal",News,100.0
T3229,"family, killed, madhya","family, killed, madhya",News,100.0
T323,teri| yaadon| chadar| odhe| dil| tera| naam| liya,teri| yaadon| chadar| odhe| dil| tera| naam| liya,YouTube,100.0
T3230,"tamil, nadu, assembly","tamil, nadu, assembly",News,100.0
T3231,"youths, hunger, strike","youths, hunger, strike",News,100.0
T3232,"revoked, visas, under","revoked, visas, under",News,100.0
T3233,"truce, flight, airstrike","truce, flight, airstrike",News,100.0
T3234,"monsoon, revival, offers","monsoon, revival, offers",News,100.0
T3235,"hospital, claims, grown","hospital, claims, grown",News,100.0
T3236,"despite, tariff, threat","despite, tariff, threat",News,100.0
T3237,"rehearsed, well, practised","rehearsed, well, practised",News,100.0
T3238,"modi, sharad, pawar","modi, sharad, pawar",News,100.0
T3239,"sanders, shedeur, browns","sanders, shedeur, browns",News,100.0
T324,hariyali| teej| shiv| bhajan,hariyali| teej| shiv| bhajan,YouTube,100.0
T3240,"ritika, india, chill","ritika, india, chill",News,100.0
T3241,"nadda, rahul, gandhi","nadda, rahul, gandhi",News,100.0
T3242,"speech, warning, longer","speech, warning, longer",News,100.0
T3243,"sourav, ganguly, receives","sourav, ganguly, receives",News,100.0
T3244,"amazon, expired, retail","amazon, expired, retail",News,100.0
T3245,"faridabad, cycling, dies","faridabad, cycling, dies",News,100.0
T3246,"government, petrol, diesel","government, petrol, diesel",News,100.0
T3247,"gadkari, delhi, seeks","gadkari, delhi, seeks",News,100.0
T3248,"woman, idea, jeans","woman, idea, jeans",News,100.0
T3249,"billion, china, barrels","billion, china, barrels",News,100.0
T325,tujhko| dulhan| banaoonga| chalo| ishq| ladaaye| govinda| rani,tujhko| dulhan| banaoonga| chalo| ishq| ladaaye| govinda| rani,YouTube,100.0
T3250,"monsoon, charge, ahead","monsoon, charge, ahead",News,100.0
T3251,"getting, answer, point","getting, answer, point",News,100.0
T3252,"rain, light, lashes","rain, light, lashes",News,100.0
T3253,"mother, lies, over","mother, lies, over",News,100.0
T3254,"mecca, sunni, bloc","mecca, sunni, bloc",News,100.0
T3255,"load, morth, mandates","load, morth, mandates",News,100.0
T3256,"pact, china, india","pact, china, india",News,100.0
T3256,"pact, china, india","arunachal, china, india",News,86.67
