Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T2554,"indias, sweet, revolution","indias, shirt, revolution",News,86.96
T2555,"india, opens, amnesty","india, opens, amnesty",News,100.0
T2556,"india, modi, courts","india, modi, courts",News,100.0
T2557,"indias, democracy, needs","indias, democracy, needs",News,100.0
T2557,"indias, democracy, needs","india, democracy, search",News,87.18
T2558,"india, play, friendlies","india, play, friendlies",News,100.0
T2559,"sorento, india, launch","sorento, india, launch",News,100.0
T2559,"sorento, india, launch","toronto, india, launch",News,92.31
T256,shiv| swarnamala| stuti| live| performance| harish| sagane| religious,shiv| swarnamala| stuti| live| performance| harish| sagane| religious,YouTube,100.0
T2560,"appointments, india, committee","appointments, india, committee",News,100.0
T2561,"sumit, sarkar, historian","sumit, sarkar, historian",News,100.0
T2562,"indias, data, fortress","indias, data, fortress",News,100.0
T2563,"india, shifts, visakhapatnam","india, shifts, visakhapatnam",News,100.0
T2564,"ramayana, toxic, crore","ramayana, toxic, crore",News,100.0
T2565,"send, back, hundreds","send, back, hundreds",News,100.0
T2566,"attacked, iron, stomped","attacked, iron, stomped",News,100.0
T2567,"kiren, rijiju, sing","kiren, rijiju, sing",News,100.0
T2567,"kiren, rijiju, sing","kiren, rijiju, rahul",News,86.67
T2568,"crore, scholarships, indian","crore, scholarships, indian",News,100.0
T2569,"lone, aiadmk, taking","lone, aiadmk, taking",News,100.0
T257,let| raka| deepak| dhillon,let| raka| deepak| dhillon,YouTube,100.0
T2570,"sailor, wife, children","sailor, wife, children",News,100.0
T2571,"burger, market, heats","burger, market, heats",News,100.0
T2572,"awarapan, producer, vishesh","awarapan, producer, vishesh",News,100.0
T2573,"awarapan, weekend, beats","awarapan, weekend, beats",News,100.0
T2574,"paid, little, known","paid, little, known",News,100.0
T2575,"coli, found, drinking","coli, found, drinking",News,100.0
T2576,"wildlife, acre, wheat","wildlife, acre, wheat",News,100.0
T2577,"sikh, becomes, first","sikh, becomes, first",News,100.0
T2578,"couple, cotswolds, church","couple, cotswolds, church",News,100.0
T2579,"railway, model, strips","railway, model, strips",News,100.0
T258,kaka| temporary| pyar| lyrics| darling| adaab| kharoud| latest,kaka| temporary| pyar| lyrics| darling| adaab| kharoud| latest,YouTube,100.0
T2580,"would, rather, moroccan","would, rather, moroccan",News,100.0
T2581,"israeli, minister, calls","israeli, minister, calls",News,100.0
T2582,"disaster, renaissance, paintings","disaster, renaissance, paintings",News,100.0
T2583,"tamil, karnataka, killing","tamil, karnataka, killing",News,100.0
T2584,"video, stray, dogs","video, stray, dogs",News,100.0
T2585,"murder, noida, arrest","murder, noida, arrest",News,100.0
T2586,"iran, nuclear, netanyahu","iran, nuclear, netanyahu",News,100.0
T2587,"hospitals, schools, china","hospitals, schools, china",News,100.0
T2588,"john, happened, legend","john, happened, legend",News,100.0
T2589,"punjab, cong, faces","punjab, cong, faces",News,100.0
T259,aditya| samrat| khushi| kakkar| bhojpuri| rangdari,aditya| samrat| khushi| kakkar| bhojpuri| rangdari,YouTube,100.0
T2590,"maharashtra, leader, blames","maharashtra, leader, blames",News,100.0
T2591,"against, leaders, clash","against, leaders, clash",News,100.0
T2592,"harsimrat, probe, badal","harsimrat, probe, badal",News,100.0
T2593,"irregularities, bombay, clerk","irregularities, bombay, clerk",News,100.0
T2594,"record, calafiori, year","record, calafiori, year",News,100.0
T2595,"were, indian, cleaning","were, indian, cleaning",News,100.0
T2596,"navy, sailor, wife","navy, sailor, wife",News,100.0
T2597,"iran, kill, soldier","iran, kill, soldier",News,100.0
T2598,"crore, companies, market","crore, companies, market",News,100.0
T2599,"errors, subjects, fresh","errors, subjects, fresh",News,100.0
T260,phir| bhi| tumko| chaahunga,phir| bhi| tumko| chaahunga,YouTube,100.0
T2600,"jharkhand, rahul, hemant","jharkhand, rahul, hemant",News,100.0
T2601,"suvendu, adhikari, worker","suvendu, adhikari, worker",News,100.0
T2601,"suvendu, adhikari, worker","suvendu, adhikari, announces",News,85.0
T2602,"legal, technology, just","legal, technology, just",News,100.0
T2603,"udhayanidhi, stalin, says","udhayanidhi, stalin, says",News,100.0
T2603,"udhayanidhi, stalin, says","udhayanidhi, stalin, dummy",News,90.48
T2603,"udhayanidhi, stalin, says","udhayanidhi, stalin, held",News,90.48
T2603,"udhayanidhi, stalin, says","udhayanidhi, stalin, offensive",News,90.48
T2603,"udhayanidhi, stalin, says","udhayanidhi, stalin, leader",News,90.48
T2603,"udhayanidhi, stalin, says","release, udhayanidhi, stalin",News,87.8
T2603,"udhayanidhi, stalin, says","remarks, udhayanidhi, stalin",News,87.8
T2604,"school, volunteer, father","school, volunteer, father",News,100.0
T2605,"ukraine, launches, biggest","ukraine, launches, biggest",News,100.0
T2606,"captain, world, team","captain, world, team",News,100.0
T2607,"indian, finance, professional","indian, finance, professional",News,100.0
T2608,"blunder, again, socio","blunder, again, socio",News,100.0
T2609,"pistol, unloaded, injured","pistol, unloaded, injured",News,100.0
T261,jana| nayagan| zee| thalapathy| vijay| pooja| hegde| anirudh,jana| nayagan| zee| thalapathy| vijay| pooja| hegde| anirudh,YouTube,100.0
T261,jana| nayagan| zee| thalapathy| vijay| pooja| hegde| anirudh,jana| nayagan| thalapathy| vijay| pooja| hegde| kvn| concept,YouTube,88.42
T261,jana| nayagan| zee| thalapathy| vijay| pooja| hegde| anirudh,jana| nayagan| final| thalapathy| vijay| pooja| hegde| vinoth,YouTube,87.23
T2610,"galle, minutes, into","galle, minutes, into",News,100.0
T2611,"sports, brittany, mahomes","sports, brittany, mahomes",News,100.0
T2612,"list, women, warriors","list, women, warriors",News,100.0
T2613,"landmark, ameera, shah","landmark, ameera, shah",News,100.0
T2614,"school, campaign, will","school, campaign, will",News,100.0
T2615,"burnt, impeachment, justice","burnt, impeachment, justice",News,100.0
T2616,"harsimrat, attack, shows","harsimrat, attack, shows",News,100.0
T2617,"birthday, people, including","birthday, people, including",News,100.0
T2618,"bangladesh, hasina, says","bangladesh, hasina, says",News,100.0
T2618,"bangladesh, hasina, says","bangladesh, hasina, urges",News,90.0
T2618,"bangladesh, hasina, says","india, hasina, bangladesh",News,87.18
T2618,"bangladesh, hasina, says","sheikh, hasina, bangladesh",News,87.18
T2618,"bangladesh, hasina, says","return, hasina, bangladesh",News,87.18
T2619,"government, schools, himachal","government, schools, himachal",News,100.0
T262,barbaadi| hoi| bhojpuri| 2026,barbaadi| hoi| bhojpuri| 2026,YouTube,100.0
T262,barbaadi| hoi| bhojpuri| 2026,barbaadi| hoi| bhojpuri,YouTube,100.0
T262,barbaadi| hoi| bhojpuri| 2026,barbaadi| hoi| bhojpuri| bol| bam| devghar| special| 2026,YouTube,100.0
T262,barbaadi| hoi| bhojpuri| 2026,barbadi,YouTube,85.71
T2620,"remembering, atal, bihari","remembering, atal, bihari",News,100.0
T2621,"injured, screeners, passenger","injured, screeners, passenger",News,100.0
T2621,"injured, screeners, passenger","train, injured, passenger",News,85.0
T2622,"saurav, questions, parliament","saurav, questions, parliament",News,100.0
T2623,"police, gang, four","police, gang, four",News,100.0
T2624,"model, deliberately, train","model, deliberately, train",News,100.0
T2625,"pakistan, rankings, india","pakistan, rankings, india",News,100.0
T2626,"mamata, said, suvendu","mamata, said, suvendu",News,100.0
T2627,"week, anthropic, targets","week, anthropic, targets",News,100.0
T2628,"gavaskar, fitness, questions","gavaskar, fitness, questions",News,100.0
T2629,"bcas, probes, accidental","bcas, probes, accidental",News,100.0
T263,testing| tiktok| viral| secret| hiding| spots| mecha| chameleon,testing| tiktok| viral| secret| hiding| spots| mecha| chameleon,YouTube,100.0
T263,testing| tiktok| viral| secret| hiding| spots| mecha| chameleon,testing| tiktok| best| secret| hiding| spots| mecha| chameleon,YouTube,95.24
T263,testing| tiktok| viral| secret| hiding| spots| mecha| chameleon,testing| viral| tiktok| hiding| spots| meccha| chameleon,YouTube,92.47
T2630,"modi, proud, dimaagi","modi, proud, dimaagi",News,100.0
T2631,"forms, these, will","forms, these, will",News,100.0
T2632,"bankim, descendant, shameless","bankim, descendant, shameless",News,100.0
T2633,"modi, friends, came","modi, friends, came",News,100.0
T2634,"central, arunachal, teams","central, arunachal, teams",News,100.0
T2635,"shah, congress, insulted","shah, congress, insulted",News,100.0
T2636,"zardari, javed, akhtar","zardari, javed, akhtar",News,100.0
T2637,"lungi, ancient, india","lungi, ancient, india",News,100.0
T2638,"fame, talent, just","fame, talent, just",News,100.0
T2639,"girl, child, welfare","girl, child, welfare",News,100.0
T264,rise| ali| theme| khalifa,rise| ali| theme| khalifa,YouTube,100.0
T2640,"satellite, spots, monsoon","satellite, spots, monsoon",News,100.0
T2641,"years, badminton, world","years, badminton, world",News,100.0
T2642,"fresh, pressure, area","fresh, pressure, area",News,100.0
T2643,"india, express, passenger","india, express, passenger",News,100.0
T2643,"india, express, passenger","india, express, expands",News,89.47
T2644,"nlsiu, students, alumni","nlsiu, students, alumni",News,100.0
T2645,"modi, president, murmu","modi, president, murmu",News,100.0
T2645,"modi, president, murmu","india, president, murmu",News,92.31
T2645,"modi, president, murmu","president, murmu, nation",News,85.71
T2645,"modi, president, murmu","president, murmu, address",News,85.71
T2646,"shah, rukh, ajay","shah, rukh, ajay",News,100.0
T2647,"sunny, batwara, slips","sunny, batwara, slips",News,100.0
T2648,"banerjee, asish, suicide","banerjee, asish, suicide",News,100.0
T2649,"operation, toofan, anti","operation, toofan, anti",News,100.0
T265,kannada| lakshmi| devi,kannada| lakshmi| devi,YouTube,100.0
T265,kannada| lakshmi| devi,live| lakshmi| devi| kannada| songs,YouTube,100.0
T265,kannada| lakshmi| devi,lakshmi| baramma| devi| songs| kannada| sravanam| masam,YouTube,100.0
T265,kannada| lakshmi| devi,manidweepa| varnana| lakshmi| devi| bhakti| songs| telugu,YouTube,85.0
T2650,"parents, thousands, children","parents, thousands, children",News,100.0
T2651,"employees, musk, elon","employees, musk, elon",News,100.0
T2652,"toilets, dustbins, delhi","toilets, dustbins, delhi",News,100.0
T2653,"chicken, mangaluru, under","chicken, mangaluru, under",News,100.0
T2654,"blow, protest, enrolment","blow, protest, enrolment",News,100.0
T2655,"ashis, banerjee, office","ashis, banerjee, office",News,100.0
T2656,"warmest, congratulations, world","warmest, congratulations, world",News,100.0
T2657,"india, lanka, padikkal","india, lanka, padikkal",News,100.0
T2657,"india, lanka, padikkal","india, lanka, test",News,85.71
T2657,"india, lanka, padikkal","india, padikkal, marks",News,85.0
T2658,"infographic, india, evolution","infographic, india, evolution",News,100.0
T2659,"padikkal, shows, wares","padikkal, shows, wares",News,100.0
T266,khesari| lal| yadav| baje| gana| bolbam,khesari| lal| yadav| baje| gana| bolbam,YouTube,100.0
T266,khesari| lal| yadav| baje| gana| bolbam,lyrical| khesari| lal| yadav| bam| lagatar| bolbam| 2026,YouTube,85.29
T2660,"tata, india, trusts","tata, india, trusts",News,100.0
T2661,"russias, edge, indias","russias, edge, indias",News,100.0
T2662,"india, modi, promises","india, modi, promises",News,100.0
T2663,"moon, base, indias","moon, base, indias",News,100.0
T2664,"india, finest, wished","india, finest, wished",News,100.0
T2665,"india, extends, gratitude","india, extends, gratitude",News,100.0
T2666,"central, tibetan, administration","central, tibetan, administration",News,100.0
T2667,"women, indias, biggest","women, indias, biggest",News,100.0
T2668,"speech, prime, minister","speech, prime, minister",News,100.0
T2668,"speech, prime, minister","watch, prime, minister",News,91.89
T2669,"israeli, diplomat, distributes","israeli, diplomat, distributes",News,100.0
T267,nobody| realised| there| two| impostors| among,nobody| realised| there| two| impostors| among,YouTube,100.0
T2670,"naxals, armed, gone","naxals, armed, gone",News,100.0
T2671,"leading, countries, extend","leading, countries, extend",News,100.0
T2672,"india, iran, president","india, iran, president",News,100.0
T2672,"india, iran, president","india, vice, president",News,85.71
T2673,"years, transformation, highlights","years, transformation, highlights",News,100.0
T2674,"harmanpreet, stars, india","harmanpreet, stars, india",News,100.0
T2674,"harmanpreet, stars, india","harmanpreet, helps, india",News,85.0
T2675,"survey, others, think","survey, others, think",News,100.0
T2676,"marijne, looks, take","marijne, looks, take",News,100.0
T2677,"sticks, goals, india","sticks, goals, india",News,100.0
T2678,"address, nation, honble","address, nation, honble",News,100.0
T2679,"people, would, joined","people, would, joined",News,100.0
T268,hanuman| chalisa| telugu,hanuman| chalisa| telugu,YouTube,100.0
T268,hanuman| chalisa| telugu,hanuman| chalisa| telugu| tuesday| special| bhakti| songs,YouTube,100.0
T268,hanuman| chalisa| telugu,hanuman| chalisa| dandakam| anjaneya| swamy| bhakti| songs| telugu,YouTube,100.0
T268,hanuman| chalisa| telugu,hanuman| chalisa| gulshan| kumar| hariharan| shree,YouTube,90.0
T268,hanuman| chalisa| telugu,hanuman| chalisa| lyrics| sachet| tandon| bharat| goel| bhushan,YouTube,87.18
T2680,"india, omar, article","india, omar, article",News,100.0
T2681,"twist, tata, tale","twist, tata, tale",News,100.0
T2682,"chandrasekarans, exit, puts","chandrasekarans, exit, puts",News,100.0
T2683,"india, forex, reserves","india, forex, reserves",News,100.0
T2684,"withdraw, protesters, coalition","withdraw, protesters, coalition",News,100.0
T2685,"india, bangladesh, talks","india, bangladesh, talks",News,100.0
T2685,"india, bangladesh, talks","india, bangladesh, ties",News,92.31
T2685,"india, bangladesh, talks","india, bangladesh, orders",News,87.18
T2685,"india, bangladesh, talks","india, bangladesh, relations",News,87.18
T2685,"india, bangladesh, talks","bangladesh, india, pakistan",News,85.11
T2686,"hurricane, lala, island","hurricane, lala, island",News,100.0
T2687,"dimaagi, modi, threat","dimaagi, modi, threat",News,100.0
T2688,"awarapan, days, spider","awarapan, days, spider",News,100.0
T2689,"modi, training, youth","modi, training, youth",News,100.0
T269,sneakiest| statue| roblox,sneakiest| statue| roblox,YouTube,100.0
T269,sneakiest| statue| roblox,statue| die| roblox,YouTube,86.67
T2690,"chamoli, tunnel, toll","chamoli, tunnel, toll",News,100.0
T2691,"esports, chess, giant","esports, chess, giant",News,100.0
T2692,"modi, pillars, goal","modi, pillars, goal",News,100.0
T2693,"wrong, policies, have","wrong, policies, have",News,100.0
T2694,"iran, pezeshkian, greets","iran, pezeshkian, greets",News,100.0
T2694,"iran, pezeshkian, greets","iran, president, pezeshkian",News,85.11
T2695,"mice, ecosystem, ship","mice, ecosystem, ship",News,100.0
T2696,"army, tsyon, shot","army, tsyon, shot",News,100.0
T2697,"island, british, seychelles","island, british, seychelles",News,100.0
T2698,"abdullah, article, stayed","abdullah, article, stayed",News,100.0
T2699,"burj, khalifa, glows","burj, khalifa, glows",News,100.0
T270,nenjinile| uyire| shah| rukh| khan| hits| preity| zinta,nenjinile| uyire| shah| rukh| khan| hits| preity| zinta,YouTube,100.0
T2700,"israeli, leaders, hail","israeli, leaders, hail",News,100.0
T2701,"ecuador, fishermen, given","ecuador, fishermen, given",News,100.0
T2702,"centre, auditor, flags","centre, auditor, flags",News,100.0
T2703,"trump, amid, eyes","trump, amid, eyes",News,100.0
T2704,"anthropic, wife, asked","anthropic, wife, asked",News,100.0
T2705,"venezuela, colombia, weeks","venezuela, colombia, weeks",News,100.0
T2706,"hikaru, match, firouzja","hikaru, match, firouzja",News,100.0
T2707,"india, last, world","india, last, world",News,100.0
T2707,"india, last, world","india, world, largest",News,91.43
T2708,"pregnant, deepika, padukone","pregnant, deepika, padukone",News,100.0
T2709,"padikkal, manjrekar, sudharsan","padikkal, manjrekar, sudharsan",News,100.0
T271,sawan| bhajan| gora| ruth| gayi| pihar| chali| shiv,sawan| bhajan| gora| ruth| gayi| pihar| chali| shiv,YouTube,100.0
T271,sawan| bhajan| gora| ruth| gayi| pihar| chali| shiv,sawan| bhajan,YouTube,100.0
T271,sawan| bhajan| gora| ruth| gayi| pihar| chali| shiv,sawan| bhajan| shiv,YouTube,100.0
T271,sawan| bhajan| gora| ruth| gayi| pihar| chali| shiv,gora| ruth| gayi| pihar| chali| shiv| gaura| bhajan,YouTube,93.18
T271,sawan| bhajan| gora| ruth| gayi| pihar| chali| shiv,gaura| ruth| gayi| pihar| chali| shiv| parvati| bhaja,YouTube,86.67
T2710,"fuel, mileage, petrol","fuel, mileage, petrol",News,100.0
T2711,"soren, will, jharkhand","soren, will, jharkhand",News,100.0
T2712,"rahul, ankita, bhandari","rahul, ankita, bhandari",News,100.0
T2713,"yellow, silk, dhotis","yellow, silk, dhotis",News,100.0
T2714,"america, civil, over","america, civil, over",News,100.0
T2715,"echoes, across, radcliffe","echoes, across, radcliffe",News,100.0
T2716,"shrine, world, japan","shrine, world, japan",News,100.0
T2717,"trainee, forgot, moral","trainee, forgot, moral",News,100.0
T2718,"jharkhand, congress, leader","jharkhand, congress, leader",News,100.0
T2719,"sincerely, apologise, council","sincerely, apologise, council",News,100.0
T272,radha| krishna| bhajan| 2026,radha| krishna| bhajan| 2026,YouTube,100.0
T272,radha| krishna| bhajan| 2026,radhe,YouTube,88.89
T2720,"taliban, completes, years","taliban, completes, years",News,100.0
T2721,"pulls, last, aircraft","pulls, last, aircraft",News,100.0
T2722,"american, grandmother, breaks","american, grandmother, breaks",News,100.0
T2723,"climbs, roof, stop","climbs, roof, stop",News,100.0
T2724,"parents, arrested, history","parents, arrested, history",News,100.0
T2725,"remote, village, india","remote, village, india",News,100.0
T2726,"sharma, beta, some","sharma, beta, some",News,100.0
T2727,"arrested, card, smuggling","arrested, card, smuggling",News,100.0
T2728,"data, openai, recycled","data, openai, recycled",News,100.0
T2729,"telangana, reddy, leaders","telangana, reddy, leaders",News,100.0
T273,avani| vandhadhu| vinayagar| songs| veeramanidasan| tamil,avani| vandhadhu| vinayagar| songs| veeramanidasan| tamil,YouTube,100.0
T2730,"odisha, teacher, dies","odisha, teacher, dies",News,100.0
T2731,"indian, brutally, fired","indian, brutally, fired",News,100.0
T2732,"rahul, india, coach","rahul, india, coach",News,100.0
T2733,"indian, american, garg","indian, american, garg",News,100.0
T2733,"indian, american, garg","indian, american, congressman",News,88.89
T2734,"mother, vijay, father","mother, vijay, father",News,100.0
T2734,"mother, vijay, father","mother, state, vijay",News,86.49
T2735,"makhachev, nurmagomedov, garry","makhachev, nurmagomedov, garry",News,100.0
T2736,"amazon, promotion, secrets","amazon, promotion, secrets",News,100.0
T2737,"tolerating, hindus, president","tolerating, hindus, president",News,100.0
T2738,"mumbai, driver, spots","mumbai, driver, spots",News,100.0
T2739,"patrick, mahomes, texas","patrick, mahomes, texas",News,100.0
T2739,"patrick, mahomes, texas","patrick, mahomes, travis",News,90.0
T274,mallepoola| pallaki| ravi| teja| prakash| dappu| srinu| shiva,mallepoola| pallaki| ravi| teja| prakash| dappu| srinu| shiva,YouTube,100.0
T2740,"prohibition, fssai, revokes","prohibition, fssai, revokes",News,100.0
T2741,"university, sheffield, announces","university, sheffield, announces",News,100.0
T2742,"mere, pyare, deshwasiyon","mere, pyare, deshwasiyon",News,100.0
T2743,"saved, ladakh, years","saved, ladakh, years",News,100.0
T2744,"water, karnataka, release","water, karnataka, release",News,100.0
T2745,"mission, free, coaching","mission, free, coaching",News,100.0
T2745,"mission, free, coaching","modi, free, coaching",News,88.24
T2745,"mission, free, coaching","youth, free, coaching",News,85.71
T2746,"abroad, fewer, students","abroad, fewer, students",News,100.0
T2747,"account, instagram, blocked","account, instagram, blocked",News,100.0
T2748,"stay, within, your","stay, within, your",News,100.0
T2749,"school, native, village","school, native, village",News,100.0
T275,pmwc| ewc| grand| finals| watchparty| live| paris,pmwc| ewc| grand| finals| watchparty| live| paris,YouTube,100.0
T275,pmwc| ewc| grand| finals| watchparty| live| paris,watchparty| ewc,YouTube,100.0
T275,pmwc| ewc| grand| finals| watchparty| live| paris,pmwc| grand| finals| watchparty| day| ewc| 2026| lolzzzgaming,YouTube,85.33
T2750,"baba, ramdev, many","baba, ramdev, many",News,100.0
T2751,"coaching, alakh, pandey","coaching, alakh, pandey",News,100.0
T2752,"naga, peace, talks","naga, peace, talks",News,100.0
T2753,"tamil, nadu, freedom","tamil, nadu, freedom",News,100.0
T2754,"would, have, joined","would, have, joined",News,100.0
T2755,"tamil, nadu, vanakkam","tamil, nadu, vanakkam",News,100.0
T2755,"tamil, nadu, vanakkam","tamil, nadu, moves",News,85.71
T2756,"clash, between, police","clash, between, police",News,100.0
T2757,"congress, teleprompter, under","congress, teleprompter, under",News,100.0
T2758,"nepal, india, stronger","nepal, india, stronger",News,100.0
T2759,"tunnel, rescue, chamoli","tunnel, rescue, chamoli",News,100.0
T276,khalifa| prithviraj| sukumaran| vysakh| jinu| abhraham| jakes| bejoy,khalifa| prithviraj| sukumaran| vysakh| jinu| abhraham| jakes| bejoy,YouTube,100.0
T2760,"meghalaya, fastest, growing","meghalaya, fastest, growing",News,100.0
T2761,"court, allows, plea","court, allows, plea",News,100.0
T2762,"litre, diesel, saed","litre, diesel, saed",News,100.0
T2763,"rahul, gandhi, mallikarjun","rahul, gandhi, mallikarjun",News,100.0
T2764,"party, kanimozhi, sabha","party, kanimozhi, sabha",News,100.0
T2765,"india, turns, doctors","india, turns, doctors",News,100.0
T2765,"india, turns, doctors","indian, turns, down",News,90.32
T2766,"mayawati, targets, casteist","mayawati, targets, casteist",News,100.0
T2767,"india, post, flies","india, post, flies",News,100.0
T2767,"india, post, flies","india, pilot, flies",News,90.91
T2767,"india, post, flies","india, host, five",News,86.67
T2768,"imperative, identify, isolate","imperative, identify, isolate",News,100.0
T2769,"make, india, andhra","make, india, andhra",News,100.0
T277,became| spiderman,became| spiderman,YouTube,100.0
T277,became| spiderman,shinchan| witness| fury| become| spider| man| gta| telugu,YouTube,87.5
T2770,"nupur, prasad, sushant","nupur, prasad, sushant",News,100.0
T2771,"modi, lists, blue","modi, lists, blue",News,100.0
T2772,"modi, energy, stresses","modi, energy, stresses",News,100.0
T2773,"partition, left, mithai","partition, left, mithai",News,100.0
T2774,"indian, army, kamikaze","indian, army, kamikaze",News,100.0
T2775,"google, doodle, textile","google, doodle, textile",News,100.0
T2776,"villages, remote, power","villages, remote, power",News,100.0
T2777,"modi, manthan, exploration","modi, manthan, exploration",News,100.0
T2778,"semiconductor, modi, plants","semiconductor, modi, plants",News,100.0
T2779,"course, awareness, ugcplans","course, awareness, ugcplans",News,100.0
T278,shift| midnight| can| survive| shapeshifters,shift| midnight| can| survive| shapeshifters,YouTube,100.0
T2780,"modi, youth, census","modi, youth, census",News,100.0
T2781,"naxalism, modi, armed","naxalism, modi, armed",News,100.0
T2782,"modi, indias, soft","modi, indias, soft",News,100.0
T2783,"business, challenge, indian","business, challenge, indian",News,100.0
T2784,"modi, coaching, announces","modi, coaching, announces",News,100.0
T2785,"small, dreams, sufficient","small, dreams, sufficient",News,100.0
T2786,"predictions, modi, rumours","predictions, modi, rumours",News,100.0
T2787,"plans, introduce, bill","plans, introduce, bill",News,100.0
T2788,"fragile, modi, more","fragile, modi, more",News,100.0
T2789,"chennai, civic, body","chennai, civic, body",News,100.0
T279,why| removed| every| mace| minecraft| smp,why| removed| every| mace| minecraft| smp,YouTube,100.0
T2790,"modi, fort, data","modi, fort, data",News,100.0
T2791,"loitering, munitions, worth","loitering, munitions, worth",News,100.0
T2791,"loitering, munitions, worth","loitering, munitions, indian",News,88.89
T2792,"into, telangana, cabinet","into, telangana, cabinet",News,100.0
T2793,"applicants, jobs, frantic","applicants, jobs, frantic",News,100.0
T2794,"public, opinion, india","public, opinion, india",News,100.0
T2795,"august, chosen, indias","august, chosen, indias",News,100.0
T2796,"india, needs, comprehensive","india, needs, comprehensive",News,100.0
T2797,"qatar, airways, flies","qatar, airways, flies",News,100.0
T2798,"india, reliance, partner","india, reliance, partner",News,100.0
T2799,"india, ties, stronger","india, ties, stronger",News,100.0
T280,legacy| redemption| round| raftaarmusic| krsnaofficial,legacy| redemption| round| raftaarmusic| krsnaofficial,YouTube,100.0
T280,legacy| redemption| round| raftaarmusic| krsnaofficial,legacy| heat| raftaarmusic| krsnaofficial,YouTube,92.96
T280,legacy| redemption| round| raftaarmusic| krsnaofficial,legacy| battle| round| raftaarmusic| krsnaofficial,YouTube,91.76
T280,legacy| redemption| round| raftaarmusic| krsnaofficial,legacy| promo| raftaarmusic| krsnaofficial,YouTube,91.67
T280,legacy| redemption| round| raftaarmusic| krsnaofficial,legacy| end| line| raftaarmusic| krsnaofficial,YouTube,88.0
T2800,"indian, community, celebrates","indian, community, celebrates",News,100.0
T2801,"pakistan, line, warning","pakistan, line, warning",News,100.0
T2802,"ties, stronger, than","ties, stronger, than",News,100.0
T2803,"india, vande, matarams","india, vande, matarams",News,100.0
T2803,"india, vande, matarams","live, vande, mataram",News,85.71
T2804,"india, indian, define","india, indian, define",News,100.0
T2805,"human, rights, india","human, rights, india",News,100.0
T2806,"india, reaffirms, longstanding","india, reaffirms, longstanding",News,100.0
T2807,"feared, drowned, indian","feared, drowned, indian",News,100.0
T2808,"series, unknowns, once","series, unknowns, once",News,100.0
T2809,"india, close, swap","india, close, swap",News,100.0
T2809,"india, close, swap","india, lose, star",News,86.67
T281,minecraft| anything| draw| get,minecraft| anything| draw| get,YouTube,100.0
T2810,"india, rubio, greets","india, rubio, greets",News,100.0
T2810,"india, rubio, greets","rubio, greets, india",News,100.0
T2811,"india, hockey, wales","india, hockey, wales",News,100.0
T2812,"india, critical, power","india, critical, power",News,100.0
T2813,"india, slams, norway","india, slams, norway",News,100.0
T2814,"india, tags, china","india, tags, china",News,100.0
T2814,"india, tags, china","india, china, thaw",News,87.5
T2815,"indias, disappearing, pastoral","indias, disappearing, pastoral",News,100.0
T2816,"gearing, team, indias","gearing, team, indias",News,100.0
T2817,"india, crosshairs, again","india, crosshairs, again",News,100.0
T2818,"great, transshipment, scam","great, transshipment, scam",News,100.0
T2819,"india, steps, review","india, steps, review",News,100.0
T282,ind| pmwc| ewc,ind| pmwc| ewc,YouTube,100.0
T2820,"batwara, office, collection","batwara, office, collection",News,100.0
T2821,"stats, india, journey","stats, india, journey",News,100.0
T2822,"gill, ready, lead","gill, ready, lead",News,100.0
T2823,"students, architects, indias","students, architects, indias",News,100.0
T2824,"mahindra, scorpio, lifestyler","mahindra, scorpio, lifestyler",News,100.0
T2825,"seven, killed, tunnel","seven, killed, tunnel",News,100.0
T2826,"india, mahindra, scorpio","india, mahindra, scorpio",News,100.0
T2827,"powered, crore, people","powered, crore, people",News,100.0
T2828,"until, cause, known","until, cause, known",News,100.0
T2829,"michigan, shooting, gunman","michigan, shooting, gunman",News,100.0
T283,ways| steal| treasure| popular| scary| entities| security| houses,ways| steal| treasure| popular| scary| entities| security| houses,YouTube,100.0
T2830,"magnitude, killed, earthquake","magnitude, killed, earthquake",News,100.0
T2830,"magnitude, killed, earthquake","earthquake, magnitude, jolts",News,86.96
T2831,"like, rishabh, pant","like, rishabh, pant",News,100.0
T2832,"india, wage, rage","india, wage, rage",News,100.0
T2833,"murmu, completely, curb","murmu, completely, curb",News,100.0
T2834,"indonesia, quake, triggers","indonesia, quake, triggers",News,100.0
T2835,"last, fast, made","last, fast, made",News,100.0
T2836,"bike, killed, injured","bike, killed, injured",News,100.0
T2836,"bike, killed, injured","seven, killed, injured",News,88.89
T2836,"bike, killed, injured","tourists, killed, injured",News,88.24
T2837,"advisory, against, arunachal","advisory, against, arunachal",News,100.0
T2838,"anti, fighters, bulk","anti, fighters, bulk",News,100.0
T2839,"milestone, lord, lahore","milestone, lord, lahore",News,100.0
T284,shankar| udit| untalentedguy| kabir| prasad| baibhav| prusty,shankar| udit| untalentedguy| kabir| prasad| baibhav| prusty,YouTube,100.0
T2840,"occultist, arrested, connection","occultist, arrested, connection",News,100.0
T2841,"army, temporarily, halts","army, temporarily, halts",News,100.0
T2842,"american, jets, same","american, jets, same",News,100.0
T2843,"trump, dismisses, concerns","trump, dismisses, concerns",News,100.0
T2844,"trump, asks, supreme","trump, asks, supreme",News,100.0
T2845,"vessels, attack, says","vessels, attack, says",News,100.0
