Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T240,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,jaya| mangalam| lenin| akhil| akkineni| bhagyashri| borse| thaman,YouTube,89.11
T240,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,vaarevaa| lenin| akhil| akkineni| bhagyashri| thaman| murali| kishor,YouTube,89.11
T2400,"animal, husbandry, minister","animal, husbandry, minister",News,100.0
T2401,"bond, green, card","bond, green, card",News,100.0
T2402,"reveals, workplace, challenges","reveals, workplace, challenges",News,100.0
T2403,"dichotomy, skills, command","dichotomy, skills, command",News,100.0
T2404,"india, even, though","india, even, though",News,100.0
T2405,"google, vids, gets","google, vids, gets",News,100.0
T2406,"smartphone, market, sees","smartphone, market, sees",News,100.0
T2407,"isro, amid, resignation","isro, amid, resignation",News,100.0
T2408,"asaram, want, blamed","asaram, want, blamed",News,100.0
T2409,"india, blame, bullet","india, blame, bullet",News,100.0
T241,barsaat| spider| man| brand| day| edition,barsaat| spider| man| brand| day| edition,YouTube,100.0
T241,barsaat| spider| man| brand| day| edition,banjaare| barsaat| spider| man| brand| day| edition,YouTube,100.0
T2410,"lord, kanwariyas, discipline","lord, kanwariyas, discipline",News,100.0
T2411,"doctor, ignored, because","doctor, ignored, because",News,100.0
T2412,"aamir, khan, showing","aamir, khan, showing",News,100.0
T2413,"petrol, vehicle, owners","petrol, vehicle, owners",News,100.0
T2414,"govt, must, listen","govt, must, listen",News,100.0
T2415,"arrests, five, more","arrests, five, more",News,100.0
T2416,"thief, sneaks, into","thief, sneaks, into",News,100.0
T2417,"powered, train, india","powered, train, india",News,100.0
T2418,"rain, forecast, heavy","rain, forecast, heavy",News,100.0
T2419,"beavers, mount, helens","beavers, mount, helens",News,100.0
T242,rush| board| event| arakan| bundle| 5000| diamonds| nak,rush| board| event| arakan| bundle| 5000| diamonds| nak,YouTube,100.0
T2420,"madan, mitra, mamata","madan, mitra, mamata",News,100.0
T2420,"madan, mitra, mamata","mitra, mamata, madan",News,100.0
T2421,"accused, gone, just","accused, gone, just",News,100.0
T2422,"video, including, children","video, including, children",News,100.0
T2423,"trump, pakistan, reset","trump, pakistan, reset",News,100.0
T2424,"norton, atlas, know","norton, atlas, know",News,100.0
T2425,"tukaram, mundhe, raids","tukaram, mundhe, raids",News,100.0
T2426,"wangchuk, aisa, activists","wangchuk, aisa, activists",News,100.0
T2427,"congress, leader, preparations","congress, leader, preparations",News,100.0
T2428,"different, terms, trade","different, terms, trade",News,100.0
T2429,"seahawk, delivered, more","seahawk, delivered, more",News,100.0
T243,milky| beauty| ayogya| sathish| ninasam| rachita| ram| mahesh,milky| beauty| ayogya| sathish| ninasam| rachita| ram| mahesh,YouTube,100.0
T2430,"study, order, steps","study, order, steps",News,100.0
T2431,"case, delhi, riots","case, delhi, riots",News,100.0
T2432,"release, rath, yatra","release, rath, yatra",News,100.0
T2433,"cobra, gender, battalions","cobra, gender, battalions",News,100.0
T2434,"manned, level, crossing","manned, level, crossing",News,100.0
T2435,"senators, tariffs, india","senators, tariffs, india",News,100.0
T2435,"senators, tariffs, india","senators, call, tariffs",News,86.49
T2436,"neet, aryan, gupta","neet, aryan, gupta",News,100.0
T2437,"court, acts, courtroom","court, acts, courtroom",News,100.0
T2438,"driver, sexually, harassing","driver, sexually, harassing",News,100.0
T2439,"mithali, mandhana, should","mithali, mandhana, should",News,100.0
T244,franklin| build| ultimate| water| slide| inside| his| home,franklin| build| ultimate| water| slide| inside| his| home,YouTube,100.0
T2440,"woman, praises, india","woman, praises, india",News,100.0
T2441,"india, establish, greenfield","india, establish, greenfield",News,100.0
T2442,"india, pressure, rohit","india, pressure, rohit",News,100.0
T2443,"between, india, pakistan","between, india, pakistan",News,100.0
T2444,"google, indian, education","google, indian, education",News,100.0
T2445,"india, face, malaysia","india, face, malaysia",News,100.0
T2446,"plastic, india, waste","plastic, india, waste",News,100.0
T2447,"inside, breakthrough, india","inside, breakthrough, india",News,100.0
T2448,"india, news, murders","india, news, murders",News,100.0
T2448,"india, news, murders","india, news, sonam",News,85.71
T2449,"india, trade, deal","india, trade, deal",News,100.0
T245,peppy| evergreen| love| songs| feel| good| early| 2000s,peppy| evergreen| love| songs| feel| good| early| 2000s,YouTube,100.0
T2450,"india, batting, coach","india, batting, coach",News,100.0
T2451,"india, seafarers, take","india, seafarers, take",News,100.0
T2452,"india, becoming, world","india, becoming, world",News,100.0
T2453,"india, foreign, funding","india, foreign, funding",News,100.0
T2454,"india, move, protect","india, move, protect",News,100.0
T2455,"india, tariff, threat","india, tariff, threat",News,100.0
T2456,"foreign, investors, sweeten","foreign, investors, sweeten",News,100.0
T2457,"wimbledon, towels, scotch","wimbledon, towels, scotch",News,100.0
T2458,"oneplus, exiting, india","oneplus, exiting, india",News,100.0
T2459,"india, most, beautiful","india, most, beautiful",News,100.0
T2459,"india, most, beautiful","india, beautiful, homes",News,87.8
T246,bhole| sawan| special| 2026| top| bol| bam| remix,bhole| sawan| special| 2026| top| bol| bam| remix,YouTube,100.0
T2460,"indias, solar, product","indias, solar, product",News,100.0
T2461,"indo, pacific, needs","indo, pacific, needs",News,100.0
T2462,"thailand, scraps, plan","thailand, scraps, plan",News,100.0
T2463,"sorry, unable, speak","sorry, unable, speak",News,100.0
T2464,"india, customs, becomes","india, customs, becomes",News,100.0
T2465,"stocks, watch, today","stocks, watch, today",News,100.0
T2466,"root, england, level","root, england, level",News,100.0
T2467,"export, gains, indias","export, gains, indias",News,100.0
T2468,"england, need, urgent","england, need, urgent",News,100.0
T2469,"whatever, takes, save","whatever, takes, save",News,100.0
T247,madhavan| sathyaraj| jayaram| priyamani| dushara| govind| vasantha,madhavan| sathyaraj| jayaram| priyamani| dushara| govind| vasantha,YouTube,100.0
T2470,"macbook, available, discount","macbook, available, discount",News,100.0
T2471,"apple, airpods, available","apple, airpods, available",News,100.0
T2472,"kharge, leaders, cabinet","kharge, leaders, cabinet",News,100.0
T2473,"year, husband, kill","year, husband, kill",News,100.0
T2474,"fishing, escape, boat","fishing, escape, boat",News,100.0
T2475,"andhra, liquor, case","andhra, liquor, case",News,100.0
T2476,"diseases, half, medically","diseases, half, medically",News,100.0
T2477,"neet, million, clear","neet, million, clear",News,100.0
T2478,"state, interim, level","state, interim, level",News,100.0
T2479,"biggest, chip, lakh","biggest, chip, lakh",News,100.0
T248,ashish| yadav| shweta| sargam| maghi| bolbam| 2026,ashish| yadav| shweta| sargam| maghi| bolbam| 2026,YouTube,100.0
T248,ashish| yadav| shweta| sargam| maghi| bolbam| 2026,ashish| yadav| bolbam| 2026,YouTube,100.0
T2480,"cyber, threat, democracy","cyber, threat, democracy",News,100.0
T2481,"case, lakhimpur, union","case, lakhimpur, union",News,100.0
T2482,"court, accused, convicted","court, accused, convicted",News,100.0
T2483,"chinese, startup, launches","chinese, startup, launches",News,100.0
T2484,"murder, bihar, grant","murder, bihar, grant",News,100.0
T2485,"modi, condoles, death","modi, condoles, death",News,100.0
T2486,"salt, built, empires","salt, built, empires",News,100.0
T2487,"hour, study, days","hour, study, days",News,100.0
T2488,"trump, nightmare, claims","trump, nightmare, claims",News,100.0
T2489,"teleprompter, operator, placed","teleprompter, operator, placed",News,100.0
T249,2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,YouTube,100.0
T2490,"nitish, kaushal, member","nitish, kaushal, member",News,100.0
T2491,"pressure, rohit, team","pressure, rohit, team",News,100.0
T2492,"medical, justice, every","medical, justice, every",News,100.0
T2493,"trump, china, files","trump, china, files",News,100.0
T2494,"maruti, replace, fuel","maruti, replace, fuel",News,100.0
T2495,"leaders, sunetra, pawar","leaders, sunetra, pawar",News,100.0
T2496,"kaushal, nitish, wanted","kaushal, nitish, wanted",News,100.0
T2496,"kaushal, nitish, wanted","nitish, kaushal, arrested",News,86.36
T2497,"covid, health, insurance","covid, health, insurance",News,100.0
T2498,"wangchuk, hunger, strike","wangchuk, hunger, strike",News,100.0
T2499,"leaders, eknath, shinde","leaders, eknath, shinde",News,100.0
T250,popular| songs| malayalam,popular| songs| malayalam,YouTube,100.0
T2500,"rift, between, kohli","rift, between, kohli",News,100.0
T2501,"crude, iran, military","crude, iran, military",News,100.0
T2502,"attacks, iran, strikes","attacks, iran, strikes",News,100.0
T2503,"trump, claims, china","trump, claims, china",News,100.0
T2504,"fcra, vande, mataram","fcra, vande, mataram",News,100.0
T2505,"congress, punjab, polls","congress, punjab, polls",News,100.0
T2506,"wangchuk, kejriwal, replace","wangchuk, kejriwal, replace",News,100.0
T2506,"wangchuk, kejriwal, replace","wangchuk, kejriwal, activist",News,88.89
T2507,"aryan, gupta, panshul","aryan, gupta, panshul",News,100.0
T2508,"second, shot, iitdream","second, shot, iitdream",News,100.0
T2509,"rohit, sharma, selection","rohit, sharma, selection",News,100.0
T251,kab| bichhde| hue| lyrics| kishore| kumar| asha| bhosle,kab| bichhde| hue| lyrics| kishore| kumar| asha| bhosle,YouTube,100.0
T2510,"argentina, dhoni, spain","argentina, dhoni, spain",News,100.0
T2511,"announces, visa, curbs","announces, visa, curbs",News,100.0
T2512,"rocket, spacex, starship","rocket, spacex, starship",News,100.0
T2513,"shooting, immigrant, agent","shooting, immigrant, agent",News,100.0
T2514,"self, employed, unorganised","self, employed, unorganised",News,100.0
T2515,"swift, lana, wedding","swift, lana, wedding",News,100.0
T2516,"india, england, bumrah","india, england, bumrah",News,100.0
T2517,"launch, liftoff, engines","launch, liftoff, engines",News,100.0
T2518,"trump, allege, chinese","trump, allege, chinese",News,100.0
T2519,"doval, bimstec, security","doval, bimstec, security",News,100.0
T252,komaravelli| mallanna| folk| songs| telugu,komaravelli| mallanna| folk| songs| telugu,YouTube,100.0
T252,komaravelli| mallanna| folk| songs| telugu,komaravelli| mallanna| folk| songs,YouTube,100.0
T252,komaravelli| mallanna| folk| songs| telugu,venkanna| folk| songs| telugu,YouTube,91.67
T2520,"bill, party, delimitation","bill, party, delimitation",News,100.0
T2520,"bill, party, delimitation","delimitation, bill, states",News,85.11
T2520,"bill, party, delimitation","delimitation, bill, rethink",News,85.0
T2521,"trump, media, sell","trump, media, sell",News,100.0
T2522,"launch, private, rocket","launch, private, rocket",News,100.0
T2522,"launch, private, rocket","first, private, rocket",News,85.71
T2523,"forces, wave, strikes","forces, wave, strikes",News,100.0
T2524,"acquitted, life, murder","acquitted, life, murder",News,100.0
T2525,"hernandez, woods, marcello","hernandez, woods, marcello",News,100.0
T2526,"jinping, conference, present","jinping, conference, present",News,100.0
T2527,"match, report, powers","match, report, powers",News,100.0
T2527,"match, report, powers","match, report, july",News,86.67
T2528,"fema, compounding, civil","fema, compounding, civil",News,100.0
T2529,"brazil, rubio, remarks","brazil, rubio, remarks",News,100.0
T253,ansh| babu| bipasa| singh| barbaadi| hoi| bhola| bol,ansh| babu| bipasa| singh| barbaadi| hoi| bhola| bol,YouTube,100.0
T2530,"fake, official, briefed","fake, official, briefed",News,100.0
T2531,"strikes, iran, bandar","strikes, iran, bandar",News,100.0
T2531,"strikes, iran, bandar","iran, strikes, near",News,88.89
T2532,"chance, discovery, temple","chance, discovery, temple",News,100.0
T2533,"pakistan, suddenly, sweating","pakistan, suddenly, sweating",News,100.0
T2534,"omar, politics, must","omar, politics, must",News,100.0
T2535,"consumer, court, orders","consumer, court, orders",News,100.0
T2536,"appoint, smriti, irani","appoint, smriti, irani",News,100.0
T2537,"those, under, pressure","those, under, pressure",News,100.0
T2538,"neet, final, answer","neet, final, answer",News,100.0
T2539,"pregnant, wife, suicide","pregnant, wife, suicide",News,100.0
T254,pawan| singh| audio| jukebox| devghar| banal| rajdhani,pawan| singh| audio| jukebox| devghar| banal| rajdhani,YouTube,100.0
T2540,"construction, crane, collapses","construction, crane, collapses",News,100.0
T2541,"audio, wife, affair","audio, wife, affair",News,100.0
T2542,"many, have, gone","many, have, gone",News,100.0
T2543,"korean, woman, reveals","korean, woman, reveals",News,100.0
T2544,"surat, cuts, most","surat, cuts, most",News,100.0
T2545,"delimitation, politics, fair","delimitation, politics, fair",News,100.0
T2546,"alcohol, mere, smell","alcohol, mere, smell",News,100.0
T2547,"hydrogen, train, modi","hydrogen, train, modi",News,100.0
T2548,"against, case, bhagwant","against, case, bhagwant",News,100.0
T2549,"india, becomes, destination","india, becomes, destination",News,100.0
T255,sardar| teaser| karthi| suryah| malavika| mohanan| ashika| ranganath,sardar| teaser| karthi| suryah| malavika| mohanan| ashika| ranganath,YouTube,100.0
T2550,"bars, indian, best","bars, indian, best",News,100.0
T2551,"high, court, crore","high, court, crore",News,100.0
T2552,"mumbai, called, reckless","mumbai, called, reckless",News,100.0
T2553,"which, organ, first","which, organ, first",News,100.0
T2554,"indians, have, keep","indians, have, keep",News,100.0
T2555,"airbnb, host, calls","airbnb, host, calls",News,100.0
T2556,"indians, deportation, fear","indians, deportation, fear",News,100.0
T2557,"indian, markets, ignore","indian, markets, ignore",News,100.0
T2558,"antilia, bomb, scare","antilia, bomb, scare",News,100.0
T2559,"love, aisles, grocery","love, aisles, grocery",News,100.0
T256,mere| hamraaz| emraan| hashmi| disha| patani| hindi| romantic,mere| hamraaz| emraan| hashmi| disha| patani| hindi| romantic,YouTube,100.0
T2560,"irctc, beta, launches","irctc, beta, launches",News,100.0
T2561,"oneplus, will, exit","oneplus, will, exit",News,100.0
T2562,"process, delhi, strikes","process, delhi, strikes",News,100.0
T2563,"crore, visit, modi","crore, visit, modi",News,100.0
T2564,"rath, yatra, millions","rath, yatra, millions",News,100.0
T2565,"bimstec, security, challenges","bimstec, security, challenges",News,100.0
T2566,"kanwariyas, vandalise, pickup","kanwariyas, vandalise, pickup",News,100.0
T2567,"relatives, overnight, protest","relatives, overnight, protest",News,100.0
T2568,"indian, year, deploy","indian, year, deploy",News,100.0
T2569,"swastika, connects, india","swastika, connects, india",News,100.0
T257,kalyani| shreya| ghoshal| arjn| kds| fifty4| ronn| kya,kalyani| shreya| ghoshal| arjn| kds| fifty4| ronn| kya,YouTube,100.0
T2570,"unveils, adapt, first","unveils, adapt, first",News,100.0
T2571,"temple, donation, important","temple, donation, important",News,100.0
T2572,"raghuram, rajan, federal","raghuram, rajan, federal",News,100.0
T2573,"mann, punjab, journey","mann, punjab, journey",News,100.0
T2574,"hours, year, warmer","hours, year, warmer",News,100.0
T2575,"anaesthetist, stabbed, death","anaesthetist, stabbed, death",News,100.0
T2576,"jeff, bezos, mayor","jeff, bezos, mayor",News,100.0
T2577,"video, indian, muslim","video, indian, muslim",News,100.0
T2578,"raids, alleged, terror","raids, alleged, terror",News,100.0
T2579,"wangchuk, good, shape","wangchuk, good, shape",News,100.0
T258,ankush| raja| shivani| singh| tannu| yadav| bhojpuri| bolbam,ankush| raja| shivani| singh| tannu| yadav| bhojpuri| bolbam,YouTube,100.0
T2580,"group, modi, indian","group, modi, indian",News,100.0
T2581,"dipke, post, rahul","dipke, post, rahul",News,100.0
T2582,"india, poland, decide","india, poland, decide",News,100.0
T2583,"cabinet, approves, mobile","cabinet, approves, mobile",News,100.0
T2583,"cabinet, approves, mobile","cabinet, approves, crore",News,87.8
T2584,"steady, turbulence, indias","steady, turbulence, indias",News,100.0
T2585,"india, camp, underway","india, camp, underway",News,100.0
T2586,"india, draws, nearly","india, draws, nearly",News,100.0
T2587,"indias, western, ghats","indias, western, ghats",News,100.0
T2588,"indias, ethanol, rush","indias, ethanol, rush",News,100.0
T2589,"farmers, stage, motorcycle","farmers, stage, motorcycle",News,100.0
T259,khesari| lal| yadav| shilpi| raj| priya| raghuvanshi| bhojpuri,khesari| lal| yadav| shilpi| raj| priya| raghuvanshi| bhojpuri,YouTube,100.0
T2590,"senators, unveil, bill","senators, unveil, bill",News,100.0
T2591,"india, australia, strategic","india, australia, strategic",News,100.0
T2592,"exclusive, files, relating","exclusive, files, relating",News,100.0
T2593,"nino, make, history","nino, make, history",News,100.0
T2594,"tamil, nadu, leads","tamil, nadu, leads",News,100.0
T2595,"india, rubber, stamp","india, rubber, stamp",News,100.0
T2596,"indias, shock, problem","indias, shock, problem",News,100.0
T2597,"book, shows, aspiring","book, shows, aspiring",News,100.0
T2598,"cricket, world, fresh","cricket, world, fresh",News,100.0
T2599,"nuclear, body, underplays","nuclear, body, underplays",News,100.0
T260,ramayana| review| ranbir| yash| hans| zimmer| rahman| namit,ramayana| review| ranbir| yash| hans| zimmer| rahman| namit,YouTube,100.0
T2600,"jaishankar, says, india","jaishankar, says, india",News,100.0
T2601,"gains, india, trade","gains, india, trade",News,100.0
T2602,"modi, pushes, import","modi, pushes, import",News,100.0
T2603,"rejuvenated, india, seal","rejuvenated, india, seal",News,100.0
T2604,"russia, seeks, more","russia, seeks, more",News,100.0
T2605,"india, cabinet, approves","india, cabinet, approves",News,100.0
T2606,"hockey, month, indias","hockey, month, indias",News,100.0
T2607,"enough, travels, australias","enough, travels, australias",News,100.0
T2608,"pakistan, ropes, cornered","pakistan, ropes, cornered",News,100.0
T2609,"india, move, expand","india, move, expand",News,100.0
T261,foreigners| react| ramayan| 2026| first| time| watching| india,foreigners| react| ramayan| 2026| first| time| watching| india,YouTube,100.0
T261,foreigners| react| ramayan| 2026| first| time| watching| india,ramayanam| 2026,YouTube,85.71
T2610,"india, france, shut","india, france, shut",News,100.0
T2611,"india, comprehensive, economic","india, comprehensive, economic",News,100.0
T2611,"india, comprehensive, economic","indiauk, comprehensive, economic",News,96.55
T2612,"india, raises, export","india, raises, export",News,100.0
T2613,"rock, markings, heart","rock, markings, heart",News,100.0
T2614,"deepening, commitment, indias","deepening, commitment, indias",News,100.0
T2615,"crackdown, objectionable, books","crackdown, objectionable, books",News,100.0
T2616,"most, ambitious, aspirational","most, ambitious, aspirational",News,100.0
T2617,"india, belgium, launch","india, belgium, launch",News,100.0
T2618,"india, serious, risk","india, serious, risk",News,100.0
T2619,"traffic, delhi, advisory","traffic, delhi, advisory",News,100.0
T262,2026| khesari| lal| yadav| khushi| kakkar| bol| bam,2026| khesari| lal| yadav| khushi| kakkar| bol| bam,YouTube,100.0
T262,2026| khesari| lal| yadav| khushi| kakkar| bol| bam,khesari| lal| yadav| khushi| kakkar| bol| bam| 2026,YouTube,100.0
T2620,"indian, sailor, attack","indian, sailor, attack",News,100.0
T2620,"indian, sailor, attack","indian, sailor, killed",News,85.71
T2621,"voter, facilitation, centres","voter, facilitation, centres",News,100.0
T2622,"installing, solar, systems","installing, solar, systems",News,100.0
T2623,"coin, trump, president","coin, trump, president",News,100.0
T2624,"dose, zero, children","dose, zero, children",News,100.0
T2625,"turn, fake, scandal","turn, fake, scandal",News,100.0
T2626,"raids, siya, goyal","raids, siya, goyal",News,100.0
T2626,"raids, siya, goyal","shop, siya, goyal",News,88.89
T2627,"monsoon, missing, across","monsoon, missing, across",News,100.0
T2628,"kerala, opinions, breast","kerala, opinions, breast",News,100.0
T2629,"high, speed, rail","high, speed, rail",News,100.0
T263,dil| goriya,dil| goriya,YouTube,100.0
T2630,"year, hacked, death","year, hacked, death",News,100.0
T2631,"jagan, pushing, sector","jagan, pushing, sector",News,100.0
T2632,"oneplus, shut, shop","oneplus, shut, shop",News,100.0
T2633,"foundation, crore, amazon","foundation, crore, amazon",News,100.0
T2634,"aware, quid, offer","aware, quid, offer",News,100.0
T2635,"pharmacy, council, colleges","pharmacy, council, colleges",News,100.0
T2636,"certain, elements, israeli","certain, elements, israeli",News,100.0
T2637,"modi, railway, expected","modi, railway, expected",News,100.0
T2638,"testosterone, annual, screening","testosterone, annual, screening",News,100.0
T2639,"gruden, antonio, brown","gruden, antonio, brown",News,100.0
T264,granny| update| boat| escape| lighthouse,granny| update| boat| escape| lighthouse,YouTube,100.0
T2640,"priests, mansa, devi","priests, mansa, devi",News,100.0
T2641,"hospital, iran, claims","hospital, iran, claims",News,100.0
T2642,"england, bellingham, argentina","england, bellingham, argentina",News,100.0
T2643,"openai, group, pushing","openai, group, pushing",News,100.0
T2644,"apple, china, service","apple, china, service",News,100.0
T2645,"dhamaal, office, ajay","dhamaal, office, ajay",News,100.0
T2646,"odyssey, explained, story","odyssey, explained, story",News,100.0
T2647,"strikes, deepen, iran","strikes, deepen, iran",News,100.0
T2648,"crosses, border, without","crosses, border, without",News,100.0
T2649,"prices, fourth, united","prices, fourth, united",News,100.0
T265,rathuwunu| kalapuwa,rathuwunu| kalapuwa,YouTube,100.0
T2650,"rawal, chopra, paresh","rawal, chopra, paresh",News,100.0
T2651,"iran, hits, bahrain","iran, hits, bahrain",News,100.0
T2652,"says, modi, ties","says, modi, ties",News,100.0
T2653,"india, ended, crore","india, ended, crore",News,100.0
T2654,"price, india, british","price, india, british",News,100.0
T2655,"will, bill, back","will, bill, back",News,100.0
T2656,"illegal, indian, immigration","illegal, indian, immigration",News,100.0
T2657,"argentina, fifa, banner","argentina, fifa, banner",News,100.0
T2657,"argentina, fifa, banner","argentina, fifa, over",News,88.24
T2658,"trump, iran, freed","trump, iran, freed",News,100.0
T2659,"ukraine, blasts, heard","ukraine, blasts, heard",News,100.0
T266,franklin| touches| anything| turn| into| diamond| gta,franklin| touches| anything| turn| into| diamond| gta,YouTube,100.0
T266,franklin| touches| anything| turn| into| diamond| gta,franklin| touches| anything| turns| into| diamonds| gta| telugu,YouTube,95.74
T266,franklin| touches| anything| turn| into| diamond| gta,franklin| anything| touches| turns| into| gold| diamond| money,YouTube,89.41
T266,franklin| touches| anything| turn| into| diamond| gta,anything| franklin| touches| turns| into| gold| diamond| money,YouTube,89.41
T266,franklin| touches| anything| turn| into| diamond| gta,everything| franklin| touches| turns| diamond| gta,YouTube,86.96
T2660,"kane, tuchel, final","kane, tuchel, final",News,100.0
T2661,"paper, neet, leak","paper, neet, leak",News,100.0
T2662,"visits, modi, drives","visits, modi, drives",News,100.0
T2663,"party, congress, warring","party, congress, warring",News,100.0
T2664,"seats, medical, mbbs","seats, medical, mbbs",News,100.0
T2665,"policemen, killed, injured","policemen, killed, injured",News,100.0
T2666,"registrations, birth, deaths","registrations, birth, deaths",News,100.0
T2667,"policy, trump, likely","policy, trump, likely",News,100.0
T2668,"blockade, iran, tanker","blockade, iran, tanker",News,100.0
T2669,"power, scooter, catches","power, scooter, catches",News,100.0
T267,hindi| gana| evergreen| purane| gane| sadabahar| filmi| 90s,hindi| gana| evergreen| purane| gane| sadabahar| filmi| 90s,YouTube,100.0
T267,hindi| gana| evergreen| purane| gane| sadabahar| filmi| 90s,"hindi, gana, evergreen, purane, gane, sadabahar, filmi, 90s",YouTube,100.0
T267,hindi| gana| evergreen| purane| gane| sadabahar| filmi| 90s,"90s, sadabahar, gane, 80s",YouTube,90.0
T267,hindi| gana| evergreen| purane| gane| sadabahar| filmi| 90s,hindi| gana| sadabahar| purane| gane| mp3| filmi| gaane,YouTube,88.37
T2670,"taylor, blake, swift","taylor, blake, swift",News,100.0
T2671,"nuclear, plant, systems","nuclear, plant, systems",News,100.0
T2672,"argentina, against, england","argentina, against, england",News,100.0
T2673,"murder, charged, indian","murder, charged, indian",News,100.0
T2674,"haldiram, huge, london","haldiram, huge, london",News,100.0
T2675,"poonch, rajouri, pika","poonch, rajouri, pika",News,100.0
T2676,"first, consumer, court","first, consumer, court",News,100.0
T2677,"wave, strikes, against","wave, strikes, against",News,100.0
T2678,"isro, projects, rules","isro, projects, rules",News,100.0
T2679,"trade, security, deal","trade, security, deal",News,100.0
T268,raushan| rohi| 4kvideo| srishti| bharti| shivani| maghi| rangdari,raushan| rohi| 4kvideo| srishti| bharti| shivani| maghi| rangdari,YouTube,100.0
T268,raushan| rohi| 4kvideo| srishti| bharti| shivani| maghi| rangdari,raushan| rohi| srishti| bharti| neha| pathak| maghi| rangdari,YouTube,87.5
T268,raushan| rohi| 4kvideo| srishti| bharti| shivani| maghi| rangdari,raushan| rohi| srishti| bharti| bihar| sarkar| maghi| rangdari,YouTube,86.6
T2680,"court, years, conviction","court, years, conviction",News,100.0
T2681,"badrinath, temple, trust","badrinath, temple, trust",News,100.0
T2682,"punjab, leadership, party","punjab, leadership, party",News,100.0
T2683,"refuses, entertain, plea","refuses, entertain, plea",News,100.0
T2684,"india, banned, film","india, banned, film",News,100.0
T2685,"vice, president, home","vice, president, home",News,100.0
T2686,"files, linked, kudankulam","files, linked, kudankulam",News,100.0
T2687,"keralam, begins, exports","keralam, begins, exports",News,100.0
T2688,"high, cost, energy","high, cost, energy",News,100.0
T2689,"first, consignments, different","first, consignments, different",News,100.0
T269,ghoont| mujhe| bhi| pila,ghoont| mujhe| bhi| pila,YouTube,100.0
T2690,"india, crash, probe","india, crash, probe",News,100.0
T2691,"opinion, indias, affirmative","opinion, indias, affirmative",News,100.0
T2692,"mandhana, willing, step","mandhana, willing, step",News,100.0
T2693,"ndtv, ethanol, biofuel","ndtv, ethanol, biofuel",News,100.0
T2694,"india, ceta, ready","india, ceta, ready",News,100.0
T2695,"critical, data, india","critical, data, india",News,100.0
T2696,"shares, article, bharat","shares, article, bharat",News,100.0
T2697,"india, ready, captaincy","india, ready, captaincy",News,100.0
T2698,"building, trust, science","building, trust, science",News,100.0
T2699,"americas, india, doctrine","americas, india, doctrine",News,100.0
T270,2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,YouTube,100.0
T2700,"relief, india, china","relief, india, china",News,100.0
T2700,"relief, india, china","bill, india, china",News,85.71
T2701,"india, applicable, indians","india, applicable, indians",News,100.0
T2702,"media, release, rise","media, release, rise",News,100.0
T2703,"kvic, chairman, shri","kvic, chairman, shri",News,100.0
T2704,"iran, failed, trump","iran, failed, trump",News,100.0
T2705,"sule, support, delimitation","sule, support, delimitation",News,100.0
T2706,"india, back, diverse","india, back, diverse",News,100.0
T2707,"spacex, first, shares","spacex, first, shares",News,100.0
T2708,"jones, waiver, extension","jones, waiver, extension",News,100.0
T2709,"adani, against, denies","adani, against, denies",News,100.0
T271,shiva| lingam| divine| prayer| karpur| gauram| karunavtaram| sawan,shiva| lingam| divine| prayer| karpur| gauram| karunavtaram| sawan,YouTube,100.0
T2710,"markets, tensions, gains","markets, tensions, gains",News,100.0
T2711,"doctor, wife, mentally","doctor, wife, mentally",News,100.0
T2712,"mumbai, mayor, rejects","mumbai, mayor, rejects",News,100.0
T2713,"meghalaya, partnerships, pineapple","meghalaya, partnerships, pineapple",News,100.0
T2714,"uttarakhand, land, court","uttarakhand, land, court",News,100.0
T2715,"sanctions, iran, targeting","sanctions, iran, targeting",News,100.0
T2716,"society, cctv, ghaziabad","society, cctv, ghaziabad",News,100.0
T2717,"mumbai, civic, body","mumbai, civic, body",News,100.0
T2718,"tremor, krishnagiri, have","tremor, krishnagiri, have",News,100.0
T2719,"landslide, cuts, village","landslide, cuts, village",News,100.0
T272,release| lokesh| sun| pictures| anirudh| arun| matheswaran| wamiqa,release| lokesh| sun| pictures| anirudh| arun| matheswaran| wamiqa,YouTube,100.0
T272,release| lokesh| sun| pictures| anirudh| arun| matheswaran| wamiqa,telugu| lokesh| kanagaraj| sun| pictures| anirudh| arun| matheswaran,YouTube,85.44
T2720,"police, property, dealers","police, property, dealers",News,100.0
T2721,"jpmorgan, bank, chase","jpmorgan, bank, chase",News,100.0
T2722,"indian, truck, driver","indian, truck, driver",News,100.0
T2723,"biden, release, memoir","biden, release, memoir",News,100.0
T2724,"release, akshay, saif","release, akshay, saif",News,100.0
T2725,"building, charging, safety","building, charging, safety",News,100.0
T2726,"assam, akhil, gogoi","assam, akhil, gogoi",News,100.0
T2727,"format, india, pakistan","format, india, pakistan",News,100.0
T2728,"india, nino, make","india, nino, make",News,100.0
T2729,"indians, majority, sailors","indians, majority, sailors",News,100.0
