Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T2386,"india, flight, turbulence","india, flight, turbulence",News,100.0
T2386,"india, flight, turbulence","pilot, turbulence, flight",News,85.0
T2386,"india, flight, turbulence","flight, captain, turbulence",News,85.0
T2387,"protesters, police, protesting","protesters, police, protesting",News,100.0
T2388,"arrested, jharkhand, jpsc","arrested, jharkhand, jpsc",News,100.0
T2389,"embassy, anti, india","embassy, anti, india",News,100.0
T239,mazhavillaye| game| dulquer| salmaan| kayadu| lohar| armaan| malik,mazhavillaye| game| dulquer| salmaan| kayadu| lohar| armaan| malik,YouTube,100.0
T2390,"shriram, nene, explains","shriram, nene, explains",News,100.0
T2391,"hoover, town, lake","hoover, town, lake",News,100.0
T2392,"heavy, rain, himachal","heavy, rain, himachal",News,100.0
T2393,"jpsc, khiangte, arrested","jpsc, khiangte, arrested",News,100.0
T2394,"tesla, bihar, poses","tesla, bihar, poses",News,100.0
T2395,"scam, hyderabad, police","scam, hyderabad, police",News,100.0
T2396,"dancing, rain, jharkhand","dancing, rain, jharkhand",News,100.0
T2397,"mohandas, protest, right","mohandas, protest, right",News,100.0
T2398,"asks, panel, verify","asks, panel, verify",News,100.0
T2399,"maharashtra, fadnavis, fcra","maharashtra, fadnavis, fcra",News,100.0
T240,spider| man| rescue| batman| iron| venom| funny| game,spider| man| rescue| batman| iron| venom| funny| game,YouTube,100.0
T2400,"shah, speak, parliament","shah, speak, parliament",News,100.0
T2401,"mother, indian, student","mother, indian, student",News,100.0
T2402,"allows, abhishek, foreign","allows, abhishek, foreign",News,100.0
T2403,"seeking, cauvery, water","seeking, cauvery, water",News,100.0
T2404,"abhishek, banerjee, travel","abhishek, banerjee, travel",News,100.0
T2405,"auto, mode, anthropic","auto, mode, anthropic",News,100.0
T2406,"asks, authorities, special","asks, authorities, special",News,100.0
T2407,"psticide, residues, found","psticide, residues, found",News,100.0
T2408,"phule, navi, mumbai","phule, navi, mumbai",News,100.0
T2409,"temple, donation, urged","temple, donation, urged",News,100.0
T241,using| scanner| find| scary| golem| miencraft,using| scanner| find| scary| golem| miencraft,YouTube,100.0
T2410,"sports, minister, says","sports, minister, says",News,100.0
T2411,"minister, mamata, west","minister, mamata, west",News,100.0
T2412,"shows, govt, intolerance","shows, govt, intolerance",News,100.0
T2413,"youth, karnataka, shivakumar","youth, karnataka, shivakumar",News,100.0
T2413,"youth, karnataka, shivakumar","cabinet, karnataka, shivakumar",News,91.67
T2414,"whatsapp, india, several","whatsapp, india, several",News,100.0
T2415,"rain, delhi, brief","rain, delhi, brief",News,100.0
T2416,"mother, state, vijay","mother, state, vijay",News,100.0
T2417,"parliament, monsoon, session","parliament, monsoon, session",News,100.0
T2418,"traffic, noise, bass","traffic, noise, bass",News,100.0
T2419,"minister, education, pralhad","minister, education, pralhad",News,100.0
T2419,"minister, education, pralhad","education, minister, pralhad",News,100.0
T2419,"minister, education, pralhad","education, minister, leader",News,86.27
T242,hushar| pittalu| vasavi| ganeshan| ansh| bikshu| charan| arjun,hushar| pittalu| vasavi| ganeshan| ansh| bikshu| charan| arjun,YouTube,100.0
T242,hushar| pittalu| vasavi| ganeshan| ansh| bikshu| charan| arjun,hushar| pittalu| teaser| vasavi| ganeshan| ansh| bikshu| charan,YouTube,94.23
T2420,"chidambaram, parties, delimitation","chidambaram, parties, delimitation",News,100.0
T2421,"land, pooling, government","land, pooling, government",News,100.0
T2422,"andhra, injuries, being","andhra, injuries, being",News,100.0
T2423,"tribal, remote, areas","tribal, remote, areas",News,100.0
T2424,"truck, bridge, andhra","truck, bridge, andhra",News,100.0
T2425,"mohandas, delhi, detained","mohandas, delhi, detained",News,100.0
T2426,"ganga, rivers, rise","ganga, rivers, rise",News,100.0
T2427,"only, first, stanzas","only, first, stanzas",News,100.0
T2428,"sarvaiya, flogging, years","sarvaiya, flogging, years",News,100.0
T2429,"fossil, capacity, over","fossil, capacity, over",News,100.0
T243,orijinal| teaser| sreenath| bhasi| electronic| kili| ramees| harshad,orijinal| teaser| sreenath| bhasi| electronic| kili| ramees| harshad,YouTube,100.0
T2430,"ratings, india, tour","ratings, india, tour",News,100.0
T2431,"india, crosses, fossil","india, crosses, fossil",News,100.0
T2432,"india, coach, park","india, coach, park",News,100.0
T2433,"india, mohammed, siraj","india, mohammed, siraj",News,100.0
T2434,"india, russia, linked","india, russia, linked",News,100.0
T2435,"injured, india, flight","injured, india, flight",News,100.0
T2435,"injured, india, flight","video, india, flight",News,87.5
T2436,"india, captain, initial","india, captain, initial",News,100.0
T2437,"supreme, court, walking","supreme, court, walking",News,100.0
T2437,"supreme, court, walking","supreme, court, self",News,87.5
T2437,"supreme, court, walking","supreme, court, flags",News,85.71
T2438,"indian, national, kills","indian, national, kills",News,100.0
T2439,"guardian, view, indias","guardian, view, indias",News,100.0
T244,minecraft| realism,minecraft| realism,YouTube,100.0
T2440,"india, dope, test","india, dope, test",News,100.0
T2440,"india, dope, test","india, dope, scan",News,88.89
T2441,"indian, rupee, bonds","indian, rupee, bonds",News,100.0
T2442,"india, pays, homage","india, pays, homage",News,100.0
T2443,"india, yuvraj, singh","india, yuvraj, singh",News,100.0
T2444,"must, learn, spirit","must, learn, spirit",News,100.0
T2445,"india, sends, life","india, sends, life",News,100.0
T2446,"russia, explores, possible","russia, explores, possible",News,100.0
T2447,"clinical, india, secure","clinical, india, secure",News,100.0
T2447,"clinical, india, secure","gold, india, secured",News,87.5
T2448,"india, technical, fault","india, technical, fault",News,100.0
T2449,"high, speed, traders","high, speed, traders",News,100.0
T245,became| security| guard| funniest,became| security| guard| funniest,YouTube,100.0
T2450,"india, pilot, likely","india, pilot, likely",News,100.0
T2451,"india, pilot, psychoactive","india, pilot, psychoactive",News,100.0
T2452,"census, ladakh, lead","census, ladakh, lead",News,100.0
T2453,"russia, proposes, direct","russia, proposes, direct",News,100.0
T2454,"jharkhand, agrees, cancel","jharkhand, agrees, cancel",News,100.0
T2455,"space, indias, sector","space, indias, sector",News,100.0
T2456,"indias, payments, developer","indias, payments, developer",News,100.0
T2457,"india, still, pull","india, still, pull",News,100.0
T2458,"maoists, gone, india","maoists, gone, india",News,100.0
T2459,"abdul, ghafoori, arrested","abdul, ghafoori, arrested",News,100.0
T246,bhole| beat| hansraj| raghuwanshi| sawan| special| kawad| 2026,bhole| beat| hansraj| raghuwanshi| sawan| special| kawad| 2026,YouTube,100.0
T246,bhole| beat| hansraj| raghuwanshi| sawan| special| kawad| 2026,kawad| 2026,YouTube,100.0
T2460,"indian, student, accused","indian, student, accused",News,100.0
T2461,"indias, reserves, climb","indias, reserves, climb",News,100.0
T2462,"russia, india, direct","russia, india, direct",News,100.0
T2462,"russia, india, direct","russia, india, will",News,87.5
T2463,"microsoft, hotel, travelers","microsoft, hotel, travelers",News,100.0
T2464,"ambassador, bill, transparency","ambassador, bill, transparency",News,100.0
T2465,"actor, amruta, khanvilkar","actor, amruta, khanvilkar",News,100.0
T2466,"gurnoor, brar, exciting","gurnoor, brar, exciting",News,100.0
T2467,"students, strongly, reconsider","students, strongly, reconsider",News,100.0
T2468,"hormuz, reopening, iran","hormuz, reopening, iran",News,100.0
T2469,"pregnant, copper, doctors","pregnant, copper, doctors",News,100.0
T247,tezaab| ekam| chanoli| gill| raunta| scooby| punjabi| jass,tezaab| ekam| chanoli| gill| raunta| scooby| punjabi| jass,YouTube,100.0
T2470,"monsoon, clouds, begin","monsoon, clouds, begin",News,100.0
T2471,"venugopal, shashi, tharoor","venugopal, shashi, tharoor",News,100.0
T2472,"shami, team, yuvraj","shami, team, yuvraj",News,100.0
T2473,"aaib, turbulence, phuket","aaib, turbulence, phuket",News,100.0
T2473,"aaib, turbulence, phuket","india, turbulence, phuket",News,92.68
T2474,"houthis, attack, saudi","houthis, attack, saudi",News,100.0
T2475,"data, over, amazon","data, over, amazon",News,100.0
T2476,"jharkhand, student, demands","jharkhand, student, demands",News,100.0
T2476,"jharkhand, student, demands","students, jharkhand, hemant",News,88.0
T2476,"jharkhand, student, demands","demands, jharkhand, govt",News,87.18
T2477,"vijay, annamalai, moment","vijay, annamalai, moment",News,100.0
T2478,"punjab, politics, akali","punjab, politics, akali",News,100.0
T2479,"mahomes, patrick, quarterback","mahomes, patrick, quarterback",News,100.0
T248,dheere| meri| zindagi| mehar| vaani| honey| singh| hrithik,dheere| meri| zindagi| mehar| vaani| honey| singh| hrithik,YouTube,100.0
T248,dheere| meri| zindagi| mehar| vaani| honey| singh| hrithik,dheere| meri| zindagi| mein| aana,YouTube,86.79
T2480,"arshad, asur, begin","arshad, asur, begin",News,100.0
T2481,"india, test, lanka","india, test, lanka",News,100.0
T2482,"security, iran, former","security, iran, former",News,100.0
T2483,"delhi, court, brij","delhi, court, brij",News,100.0
T2483,"delhi, court, brij","delhi, court, rejects",News,90.32
T2483,"delhi, court, brij","delhi, court, orders",News,86.67
T2483,"delhi, court, brij","delhi, court, umar",News,86.67
T2484,"rift, emerges, ncpi","rift, emerges, ncpi",News,100.0
T2485,"spider, brand, eyes","spider, brand, eyes",News,100.0
T2485,"spider, brand, eyes","spider, brand, rewrites",News,87.5
T2485,"spider, brand, eyes","spider, brand, office",News,86.67
T2486,"jana, nayagan, collection","jana, nayagan, collection",News,100.0
T2487,"mojtaba, remains, public","mojtaba, remains, public",News,100.0
T2488,"years, behaviour, trump","years, behaviour, trump",News,100.0
T2489,"russia, direct, rail","russia, direct, rail",News,100.0
T249,nobita| birth| death| age| 100| shinchan,nobita| birth| death| age| 100| shinchan,YouTube,100.0
T249,nobita| birth| death| age| 100| shinchan,shinchan| age| 100| birth| death,YouTube,100.0
T2490,"pilot, dope, test","pilot, dope, test",News,100.0
T2491,"india, technology, manufacturing","india, technology, manufacturing",News,100.0
T2492,"rahul, shah, over","rahul, shah, over",News,100.0
T2493,"fcra, delimitation, government","fcra, delimitation, government",News,100.0
T2494,"brij, lawyers, said","brij, lawyers, said",News,100.0
T2495,"reliance, crore, bank","reliance, crore, bank",News,100.0
T2496,"crore, houses, homes","crore, houses, homes",News,100.0
T2497,"director, navin, tenure","director, navin, tenure",News,100.0
T2498,"mumbai, attacks, poisoning","mumbai, attacks, poisoning",News,100.0
T2499,"high, court, collegium","high, court, collegium",News,100.0
T250,gaadi| jeevan| praak| paradox| lakshay| dhrruv| yogi| kripa,gaadi| jeevan| praak| paradox| lakshay| dhrruv| yogi| kripa,YouTube,100.0
T2500,"recent, national, monsoon","recent, national, monsoon",News,100.0
T2501,"actor, aide, reveals","actor, aide, reveals",News,100.0
T2502,"search, missing, indian","search, missing, indian",News,100.0
T2503,"blood, sindoor, citizens","blood, sindoor, citizens",News,100.0
T2504,"training, indian, navies","training, indian, navies",News,100.0
T2505,"will, years, bengal","will, years, bengal",News,100.0
T2506,"mohandas, remarks, girls","mohandas, remarks, girls",News,100.0
T2507,"horoscope, today, predictions","horoscope, today, predictions",News,100.0
T2508,"suvendu, adhikari, announces","suvendu, adhikari, announces",News,100.0
T2509,"brij, bhushan, delhi","brij, bhushan, delhi",News,100.0
T2509,"brij, bhushan, delhi","brij, bhushan, case",News,87.5
T251,guild| test| prank| first| time| only| girls| ghus,guild| test| prank| first| time| only| girls| ghus,YouTube,100.0
T2510,"death, count, assam","death, count, assam",News,100.0
T2511,"people, play, area","people, play, area",News,100.0
T2512,"tejpal, tarun, conviction","tejpal, tarun, conviction",News,100.0
T2513,"will, them, iran","will, them, iran",News,100.0
T2514,"warring, facing, battle","warring, facing, battle",News,100.0
T2515,"satellite, imagery, shows","satellite, imagery, shows",News,100.0
T2516,"food, four, detained","food, four, detained",News,100.0
T2517,"kohli, virat, anushka","kohli, virat, anushka",News,100.0
T2518,"aviation, body, launches","aviation, body, launches",News,100.0
T2519,"ranchi, students, pellet","ranchi, students, pellet",News,100.0
T252,pop| off,pop| off,YouTube,100.0
T2520,"submarine, navy, attack","submarine, navy, attack",News,100.0
T2521,"iran, hormuz, trump","iran, hormuz, trump",News,100.0
T2522,"water, orlando, constructed","water, orlando, constructed",News,100.0
T2523,"event, umar, full","event, umar, full",News,100.0
T2524,"syria, says, reached","syria, says, reached",News,100.0
T2525,"ukraine, zelensky, claims","ukraine, zelensky, claims",News,100.0
T2526,"assembly, gherao, jharkhand","assembly, gherao, jharkhand",News,100.0
T2527,"mamata, banerjee, could","mamata, banerjee, could",News,100.0
T2528,"russia, rail, link","russia, rail, link",News,100.0
T2529,"backed, into, corner","backed, into, corner",News,100.0
T253,duniya| ishqnama| jai| randhhawa| shehnaaz| gill| praak| jaani,duniya| ishqnama| jai| randhhawa| shehnaaz| gill| praak| jaani,YouTube,100.0
T253,duniya| ishqnama| jai| randhhawa| shehnaaz| gill| praak| jaani,keya| ishqnama| jai| randhhawa| shehnaaz| gill| praak| jaani,YouTube,98.08
T253,duniya| ishqnama| jai| randhhawa| shehnaaz| gill| praak| jaani,aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,YouTube,88.42
T2530,"sarfaraz, khan, back","sarfaraz, khan, back",News,100.0
T2531,"body, august, field","body, august, field",News,100.0
T2532,"indian, professor, wins","indian, professor, wins",News,100.0
T2533,"trump, ditch, nuclear","trump, ditch, nuclear",News,100.0
T2534,"training, aircraft, emergencies","training, aircraft, emergencies",News,100.0
T2535,"event, abvp, claims","event, abvp, claims",News,100.0
T2536,"jharkhand, governor, resignations","jharkhand, governor, resignations",News,100.0
T2537,"assam, chhattisgarh, provide","assam, chhattisgarh, provide",News,100.0
T2538,"marriages, fake, identity","marriages, fake, identity",News,100.0
T2539,"survey, compensation, will","survey, compensation, will",News,100.0
T254,vinay| tiwari| dukh| samaiya| sad| bol| bam| 2026,vinay| tiwari| dukh| samaiya| sad| bol| bam| 2026,YouTube,100.0
T2540,"need, ourselves, fail","need, ourselves, fail",News,100.0
T2541,"banerjee, alleged, mamata","banerjee, alleged, mamata",News,100.0
T2542,"jharkhand, would, jpsc","jharkhand, would, jpsc",News,100.0
T2543,"year, evening, walk","year, evening, walk",News,100.0
T2544,"indian, meta, employee","indian, meta, employee",News,100.0
T2545,"question, kerala, school","question, kerala, school",News,100.0
T2546,"pilot, confirmatory, analysis","pilot, confirmatory, analysis",News,100.0
T2547,"russia, india, train","russia, india, train",News,100.0
T2548,"police, kanwariyas, separate","police, kanwariyas, separate",News,100.0
T2549,"woman, makes, reel","woman, makes, reel",News,100.0
T255,2026| hindi| raat| lambi| emraan| hashmi| disha| patani,2026| hindi| raat| lambi| emraan| hashmi| disha| patani,YouTube,100.0
T255,2026| hindi| raat| lambi| emraan| hashmi| disha| patani,2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,YouTube,90.53
T255,2026| hindi| raat| lambi| emraan| hashmi| disha| patani,2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,YouTube,87.06
T2550,"karnataka, amid, taunts","karnataka, amid, taunts",News,100.0
T2551,"runway, aircraft, baramati","runway, aircraft, baramati",News,100.0
T2552,"indian, travellers, adapt","indian, travellers, adapt",News,100.0
T2553,"dialogue, batons, jharkhand","dialogue, batons, jharkhand",News,100.0
T2554,"organ, transplant, happens","organ, transplant, happens",News,100.0
T2554,"organ, transplant, happens","organ, transplants, india",News,85.71
T2555,"killed, container, truck","killed, container, truck",News,100.0
T2556,"chhattisgarh, performs, tantric","chhattisgarh, performs, tantric",News,100.0
T2557,"laser, pilot, light","laser, pilot, light",News,100.0
T2558,"bihar, launches, twin","bihar, launches, twin",News,100.0
T2559,"liquor, without, licence","liquor, without, licence",News,100.0
T256,shiv| charcha| bhajan| geet| vivah,shiv| charcha| bhajan| geet| vivah,YouTube,100.0
T256,shiv| charcha| bhajan| geet| vivah,shiv| charcha| geet| bhajan| guru,YouTube,90.57
T2560,"himachal, pradesh, orange","himachal, pradesh, orange",News,100.0
T2561,"reason, cancels, booking","reason, cancels, booking",News,100.0
T2562,"praises, delhi, rekha","praises, delhi, rekha",News,100.0
T2563,"savarkar, kerala, saffronise","savarkar, kerala, saffronise",News,100.0
T2564,"advocate, claims, pgimer","advocate, claims, pgimer",News,100.0
T2565,"went, missing, rented","went, missing, rented",News,100.0
T2566,"training, while, landing","training, while, landing",News,100.0
T2567,"energy, sanctions, bill","energy, sanctions, bill",News,100.0
T2568,"rice, saurabh, bharadwaj","rice, saurabh, bharadwaj",News,100.0
T2569,"supriya, sule, prashant","supriya, sule, prashant",News,100.0
T257,survived| world| strongest| tornado,survived| world| strongest| tornado,YouTube,100.0
T2570,"delhi, tribunal, awards","delhi, tribunal, awards",News,100.0
T2571,"milk, prices, maharashtra","milk, prices, maharashtra",News,100.0
T2572,"injured, punjab, kanwariyas","injured, punjab, kanwariyas",News,100.0
T2573,"indian, navy, joins","indian, navy, joins",News,100.0
T2574,"protesters, fresh, talks","protesters, fresh, talks",News,100.0
T2575,"tarun, tejpal, silence","tarun, tejpal, silence",News,100.0
T2575,"tarun, tejpal, silence","tarun, tejpal, gets",News,90.32
T2576,"juan, antonio, march","juan, antonio, march",News,100.0
T2577,"heavy, rain, likely","heavy, rain, likely",News,100.0
T2577,"heavy, rain, likely","heavy, rain, alert",News,85.71
T2578,"representation, quota, postal","representation, quota, postal",News,100.0
T2579,"beyond, pilot, india","beyond, pilot, india",News,100.0
T258,toxic| analysis| breakdown| yash| kadakk| cinema,toxic| analysis| breakdown| yash| kadakk| cinema,YouTube,100.0
T258,toxic| analysis| breakdown| yash| kadakk| cinema,toxic| review| yash| kadakk| cinema,YouTube,87.27
T2580,"bottle, sedan, year","bottle, sedan, year",News,100.0
T2581,"shashi, tharoor, distorting","shashi, tharoor, distorting",News,100.0
T2582,"india, germanys, exit","india, germanys, exit",News,100.0
T2583,"pellet, guns, sticks","pellet, guns, sticks",News,100.0
T2584,"india, recover, green","india, recover, green",News,100.0
T2584,"india, recover, green","india, record, renewable",News,85.71
T2585,"slcxi, warm, match","slcxi, warm, match",News,100.0
T2585,"slcxi, warm, match","match, slcxi, warm",News,100.0
T2586,"india, vice, president","india, vice, president",News,100.0
T2586,"india, vice, president","india, president, murmu",News,85.71
T2587,"vice, president, vance","vice, president, vance",News,100.0
T2588,"devdutt, padikkal, takes","devdutt, padikkal, takes",News,100.0
T2589,"kerala, become, indias","kerala, become, indias",News,100.0
T259,franklin| watch| biggest| monster| fight| gta| mods,franklin| watch| biggest| monster| fight| gta| mods,YouTube,100.0
T2590,"spain, moves, replace","spain, moves, replace",News,100.0
T2591,"india, today, monsoon","india, today, monsoon",News,100.0
T2592,"india, donald, trump","india, donald, trump",News,100.0
T2593,"senate, passes, russia","senate, passes, russia",News,100.0
T2593,"senate, passes, russia","senate, passes, bill",News,87.5
T2594,"indias, shirt, revolution","indias, shirt, revolution",News,100.0
T2595,"india, divoire, reaffirm","india, divoire, reaffirm",News,100.0
T2596,"india, japans, next","india, japans, next",News,100.0
T2596,"india, japans, next","india, unit, japans",News,88.24
T2597,"india, spain, replaces","india, spain, replaces",News,100.0
T2597,"india, spain, replaces","spain, replaces, india",News,100.0
T2598,"cabinet, approves, gobardhan","cabinet, approves, gobardhan",News,100.0
T2599,"india, playing, hasina","india, playing, hasina",News,100.0
T260,dashama| nonstop| hemant| chauhan| damyanti| barot| dashamaa| songs,dashama| nonstop| hemant| chauhan| damyanti| barot| dashamaa| songs,YouTube,100.0
T2600,"educators, across, india","educators, across, india",News,100.0
T2601,"india, steps, sixth","india, steps, sixth",News,100.0
T2602,"indias, next, innovators","indias, next, innovators",News,100.0
T2603,"incredible, india, told","incredible, india, told",News,100.0
T2604,"today, certificates, have","today, certificates, have",News,100.0
T2605,"injured, sudharsan, ruled","injured, sudharsan, ruled",News,100.0
T2606,"india, opts, france","india, opts, france",News,100.0
T2607,"dard, data, daulat","dard, data, daulat",News,100.0
T2608,"india, shaik, rasheed","india, shaik, rasheed",News,100.0
T2609,"indias, newest, unesco","indias, newest, unesco",News,100.0
T261,shahnaaz| akhtar| mahadev| bhajan| 2026,shahnaaz| akhtar| mahadev| bhajan| 2026,YouTube,100.0
T2610,"india, will, consumer","india, will, consumer",News,100.0
T2611,"india, tractor, retail","india, tractor, retail",News,100.0
T2612,"davis, korea, host","davis, korea, host",News,100.0
T2613,"india, warned, diageo","india, warned, diageo",News,100.0
T2614,"changing, logic, india","changing, logic, india",News,100.0
T2615,"official, india, talks","official, india, talks",News,100.0
T2616,"india, counters, china","india, counters, china",News,100.0
T2617,"pakistan, turkey, saudi","pakistan, turkey, saudi",News,100.0
T2618,"indias, sector, surviving","indias, sector, surviving",News,100.0
T2619,"years, planning, insider","years, planning, insider",News,100.0
T262,jignesh| barot| vrat| dashama| lau| gujarati| 2026,jignesh| barot| vrat| dashama| lau| gujarati| 2026,YouTube,100.0
T2620,"bangladesh, becoming, another","bangladesh, becoming, another",News,100.0
T2621,"military, pact, saudi","military, pact, saudi",News,100.0
T2622,"their, stateless, kings","their, stateless, kings",News,100.0
T2623,"rape, murder, medical","rape, murder, medical",News,100.0
T2624,"helicopter, pilot, family","helicopter, pilot, family",News,100.0
T2625,"wildfire, british, columbia","wildfire, british, columbia",News,100.0
T2626,"president, colombia, bomb","president, colombia, bomb",News,100.0
T2627,"biden, cancer, prostate","biden, cancer, prostate",News,100.0
T2628,"woman, smashes, husband","woman, smashes, husband",News,100.0
T2629,"iran, told, charge","iran, told, charge",News,100.0
T263,toxic| record| break| 24hrs| rocking| star| yash,toxic| record| break| 24hrs| rocking| star| yash,YouTube,100.0
T263,toxic| record| break| 24hrs| rocking| star| yash,rocking| star| yash| toxic| launch,YouTube,86.79
T2630,"pakistan, cricketers, playing","pakistan, cricketers, playing",News,100.0
T2631,"four, killed, helicopter","four, killed, helicopter",News,100.0
T2632,"days, delhi, surpasses","days, delhi, surpasses",News,100.0
T2633,"discipline, industry, china","discipline, industry, china",News,100.0
T2634,"iran, sets, fresh","iran, sets, fresh",News,100.0
T2635,"infantino, fifa, fresh","infantino, fifa, fresh",News,100.0
T2636,"road, kanwar, delhi","road, kanwar, delhi",News,100.0
T2637,"cancer, spread, further","cancer, spread, further",News,100.0
T2638,"iran, strait, deal","iran, strait, deal",News,100.0
T2639,"pradhan, dharmendra, minister","pradhan, dharmendra, minister",News,100.0
T264,oorai| therinchukitten,oorai| therinchukitten,YouTube,100.0
T2640,"trump, venezuela, sargeant","trump, venezuela, sargeant",News,100.0
T2641,"india, hasina, bangladesh","india, hasina, bangladesh",News,100.0
T2641,"india, hasina, bangladesh","return, hasina, bangladesh",News,90.48
T2641,"india, hasina, bangladesh","sheikh, hasina, bangladesh",News,87.8
T2642,"scarborough, reef, china","scarborough, reef, china",News,100.0
T2643,"kuldeep, gambhir, jadeja","kuldeep, gambhir, jadeja",News,100.0
T2644,"india, missile, agni","india, missile, agni",News,100.0
T2645,"reasons, behind, bhagwant","reasons, behind, bhagwant",News,100.0
T2646,"utah, wildfire, blocks","utah, wildfire, blocks",News,100.0
T2647,"ukraine, honours, oleksiy","ukraine, honours, oleksiy",News,100.0
T2648,"crew, citadel, pirate","crew, citadel, pirate",News,100.0
T2649,"performs, tantrik, ritual","performs, tantrik, ritual",News,100.0
T265,gta| live| mrrajaplay| shortslive| shortsfeed| gta5| gtagaming| livegameplay,gta| live| mrrajaplay| shortslive| shortsfeed| gta5| gtagaming| livegameplay,YouTube,100.0
T265,gta| live| mrrajaplay| shortslive| shortsfeed| gta5| gtagaming| livegameplay,gta| live| mrrajaplay| shortslive| shortsfeed| gta5| gtaonline,YouTube,94.34
T2650,"vance, senate, bill","vance, senate, bill",News,100.0
T2651,"will, transactions, government","will, transactions, government",News,100.0
T2651,"will, transactions, government","transactions, government, allow",News,91.23
T2652,"rahul, women, bill","rahul, women, bill",News,100.0
T2653,"teen, goes, missing","teen, goes, missing",News,100.0
T2654,"government, bill, years","government, bill, years",News,100.0
T2655,"memorials, heroes, places","memorials, heroes, places",News,100.0
T2656,"egypt, join, defence","egypt, join, defence",News,100.0
T2657,"wing, commander, honey","wing, commander, honey",News,100.0
T2658,"seven, killed, injured","seven, killed, injured",News,100.0
T2659,"science, educational, lucknow","science, educational, lucknow",News,100.0
T266,can| win| youtubers| only| custom| room,can| win| youtubers| only| custom| room,YouTube,100.0
T2660,"statehood, human, rights","statehood, human, rights",News,100.0
T2661,"delimitation, political, kanimozhi","delimitation, political, kanimozhi",News,100.0
T2662,"raids, kashmir, districts","raids, kashmir, districts",News,100.0
T2663,"kashmir, route, manali","kashmir, route, manali",News,100.0
T2664,"vance, veep, dials","vance, veep, dials",News,100.0
T2665,"workers, could, lose","workers, could, lose",News,100.0
T2666,"savarkar, question, kerala","savarkar, question, kerala",News,100.0
T2667,"weather, highlights, rain","weather, highlights, rain",News,100.0
T2668,"assaulting, transporting, bovines","assaulting, transporting, bovines",News,100.0
T2669,"speaks, vance, discusses","speaks, vance, discusses",News,100.0
T267,evil| hulk| secret| wars| gta| roastverse| 180,evil| hulk| secret| wars| gta| roastverse| 180,YouTube,100.0
T2670,"government, outreach, sikhs","government, outreach, sikhs",News,100.0
T2671,"kochi, flight, tried","kochi, flight, tried",News,100.0
T2672,"talks, held, jharkhand","talks, held, jharkhand",News,100.0
T2673,"surrendered, vision, yash","surrendered, vision, yash",News,100.0
T2674,"trailer, yash, toxic","trailer, yash, toxic",News,100.0
T2675,"scientists, crustacean, survive","scientists, crustacean, survive",News,100.0
T2676,"sabha, vijay, party","sabha, vijay, party",News,100.0
T2677,"daughter, trivedi, alleges","daughter, trivedi, alleges",News,100.0
T2678,"laid, sorry, your","laid, sorry, your",News,100.0
T2679,"workers, lose, grace","workers, lose, grace",News,100.0
T268,damburu| kinila| bhubaneswar| jaaga| natia| comedy,damburu| kinila| bhubaneswar| jaaga| natia| comedy,YouTube,100.0
T2680,"horns, uttarakhand, police","horns, uttarakhand, police",News,100.0
T2681,"yogi, rattled, cong","yogi, rattled, cong",News,100.0
T2682,"passengers, most, discharged","passengers, most, discharged",News,100.0
T2683,"vijay, rise, change","vijay, rise, change",News,100.0
T2684,"monsoon, gets, help","monsoon, gets, help",News,100.0
T2685,"hulk, family, nick","hulk, family, nick",News,100.0
T2686,"starship, elon, musk","starship, elon, musk",News,100.0
T2687,"transactions, remain, free","transactions, remain, free",News,100.0
T2688,"chhattisgarh, christian, forum","chhattisgarh, christian, forum",News,100.0
T2689,"ramesh, mhatre, bail","ramesh, mhatre, bail",News,100.0
T269,toxic| review| international| cinema,toxic| review| international| cinema,YouTube,100.0
T2690,"james, savannah, lebron","james, savannah, lebron",News,100.0
T2691,"students, provide, forms","students, provide, forms",News,100.0
T2692,"sukhbir, singh, womens","sukhbir, singh, womens",News,100.0
T2693,"chhattisgarh, horror, year","chhattisgarh, horror, year",News,100.0
T2694,"companies, contamination, nationwide","companies, contamination, nationwide",News,100.0
T2695,"delimitation, blow, vijay","delimitation, blow, vijay",News,100.0
T2696,"jpsc, prelims, supreme","jpsc, prelims, supreme",News,100.0
T2697,"access, justice, begins","access, justice, begins",News,100.0
T2698,"wagonr, collision, between","wagonr, collision, between",News,100.0
T2699,"uttarakhand, panchayat, member","uttarakhand, panchayat, member",News,100.0
T270,kamla| horror| escape,kamla| horror| escape,YouTube,100.0
T2700,"rampur, true, muslim","rampur, true, muslim",News,100.0
T2701,"panel, scholarships, sainik","panel, scholarships, sainik",News,100.0
T2702,"monsoon, fresh, lifeline","monsoon, fresh, lifeline",News,100.0
T2703,"neha, bora, hunger","neha, bora, hunger",News,100.0
T2704,"jail, bhagalpur, bihar","jail, bhagalpur, bihar",News,100.0
T2705,"camps, shahi, paneer","camps, shahi, paneer",News,100.0
T2706,"base, power, startup","base, power, startup",News,100.0
T2707,"heavy, rain, brings","heavy, rain, brings",News,100.0
T2708,"archives, quit, india","archives, quit, india",News,100.0
T2709,"bill, tariffs, over","bill, tariffs, over",News,100.0
