Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T3997,"kharge, dais, congress","kharge, dais, congress",News,100.0
T3998,"mumbai, pune, expressway","mumbai, pune, expressway",News,100.0
T3998,"mumbai, pune, expressway","mumbai, pune, will",News,85.71
T3999,"england, india, hockey","england, india, hockey",News,100.0
T400,barry| zombie| prison| run| roblox| obby,barry| zombie| prison| run| roblox| obby,YouTube,100.0
T4000,"ongc, venezuela, operations","ongc, venezuela, operations",News,100.0
T4001,"students, injured, during","students, injured, during",News,100.0
T4002,"days, vijay, government","days, vijay, government",News,100.0
T4003,"hanuman, paisa, odisha","hanuman, paisa, odisha",News,100.0
T4004,"modern, hill, student","modern, hill, student",News,100.0
T4005,"could, push, talent","could, push, talent",News,100.0
T4006,"iran, strategy, strikes","iran, strategy, strikes",News,100.0
T4007,"very, heavy, monsoon","very, heavy, monsoon",News,100.0
T4008,"council, cannot, college","council, cannot, college",News,100.0
T4009,"watch, saudi, military","watch, saudi, military",News,100.0
T4009,"watch, saudi, military","military, pact, saudi",News,87.18
T401,koli| songs| koligeete| marathi,koli| songs| koligeete| marathi,YouTube,100.0
T4010,"mmrda, exam, results","mmrda, exam, results",News,100.0
T4011,"engineer, explains, petrol","engineer, explains, petrol",News,100.0
T4012,"will, test, adhikari","will, test, adhikari",News,100.0
T4013,"airport, delhi, consult","airport, delhi, consult",News,100.0
T4014,"nvidia, says, chips","nvidia, says, chips",News,100.0
T4015,"kerala, minister, bans","kerala, minister, bans",News,100.0
T4015,"kerala, minister, bans","kerala, minister, shaji",News,91.89
T4015,"kerala, minister, bans","minister, kerala, remark",News,85.71
T4015,"kerala, minister, bans","kerala, transport, minister",News,85.71
T4016,"laid, years, adobe","laid, years, adobe",News,100.0
T4017,"sunil, mittal, step","sunil, mittal, step",News,100.0
T4018,"kelce, anthem, during","kelce, anthem, during",News,100.0
T4019,"modi, fort, speech","modi, fort, speech",News,100.0
T402,lakshmi| panchali| lyrical| lokkhi| pujor| gaan| pousali| banerjee,lakshmi| panchali| lyrical| lokkhi| pujor| gaan| pousali| banerjee,YouTube,100.0
T4020,"helping, detect, treat","helping, detect, treat",News,100.0
T4021,"apple, harvest, peaks","apple, harvest, peaks",News,100.0
T4022,"anita, dongre, said","anita, dongre, said",News,100.0
T4023,"shahzad, bhatti, pakistan","shahzad, bhatti, pakistan",News,100.0
T4024,"school, rajasthan, principals","school, rajasthan, principals",News,100.0
T4025,"murthal, dhaba, gets","murthal, dhaba, gets",News,100.0
T4026,"smriti, irani, elections","smriti, irani, elections",News,100.0
T4027,"foreigner, busts, overcharging","foreigner, busts, overcharging",News,100.0
T4028,"karnataka, expands, food","karnataka, expands, food",News,100.0
T4029,"pune, sweet, shop","pune, sweet, shop",News,100.0
T403,built| own| asmr| tower| roblox,built| own| asmr| tower| roblox,YouTube,100.0
T4030,"bank, abhishek, banerjee","bank, abhishek, banerjee",News,100.0
T4030,"bank, abhishek, banerjee","abhishek, banerjee, travel",News,87.18
T4031,"keeping, will, rahul","keeping, will, rahul",News,100.0
T4032,"destroyer, dead, water","destroyer, dead, water",News,100.0
T4033,"middle, class, shehzad","middle, class, shehzad",News,100.0
T4034,"overcrowded, train, leaves","overcrowded, train, leaves",News,100.0
T4035,"option, india, should","option, india, should",News,100.0
T4036,"india, thailand, joint","india, thailand, joint",News,100.0
T4037,"brittas, writes, chairman","brittas, writes, chairman",News,100.0
T4038,"backed, shahzad, bhatti","backed, shahzad, bhatti",News,100.0
T4039,"cauvery, inside, vijays","cauvery, inside, vijays",News,100.0
T404,donald| dump| unknown| guess| who| wwe| 2k25| live,donald| dump| unknown| guess| who| wwe| 2k25| live,YouTube,100.0
T4040,"coli, found, railway","coli, found, railway",News,100.0
T4041,"twisha, dowry, suicide","twisha, dowry, suicide",News,100.0
T4042,"high, banking, nirmala","high, banking, nirmala",News,100.0
T4043,"police, arrested, abducting","police, arrested, abducting",News,100.0
T4044,"video, annamalai, opens","video, annamalai, opens",News,100.0
T4045,"website, bribe, lets","website, bribe, lets",News,100.0
T4046,"vimal, elaichi, hidden","vimal, elaichi, hidden",News,100.0
T4047,"zubeen, garg, death","zubeen, garg, death",News,100.0
T4048,"karnataka, water, directs","karnataka, water, directs",News,100.0
T4049,"devotees, faint, ujjains","devotees, faint, ujjains",News,100.0
T405,50k| crate| opening| hoke| rahega| lolzzzgaming,50k| crate| opening| hoke| rahega| lolzzzgaming,YouTube,100.0
T4050,"court, serious, were","court, serious, were",News,100.0
T4051,"assam, floods, houses","assam, floods, houses",News,100.0
T4052,"steel, plant, russian","steel, plant, russian",News,100.0
T4053,"pilots, india, drug","pilots, india, drug",News,100.0
T4054,"surya, kant, says","surya, kant, says",News,100.0
T4055,"monsoon, begin, exit","monsoon, begin, exit",News,100.0
T4056,"stalin, government, says","stalin, government, says",News,100.0
T4057,"gandhi, rahul, demands","gandhi, rahul, demands",News,100.0
T4057,"gandhi, rahul, demands","gandhi, rahul, seen",News,87.5
T4058,"bihar, tiger, attack","bihar, tiger, attack",News,100.0
T4059,"campaign, vows, continue","campaign, vows, continue",News,100.0
T406,completing| world| monkey| escape| roblox,completing| world| monkey| escape| roblox,YouTube,100.0
T406,completing| world| monkey| escape| roblox,completing| world| admin| glitch| keyboard| escape| roblox,YouTube,89.55
T4060,"kharif, crops, monsoon","kharif, crops, monsoon",News,100.0
T4061,"police, themselves, safe","police, themselves, safe",News,100.0
T4062,"have, audios, annamalais","have, audios, annamalais",News,100.0
T4063,"fire, were, meghalaya","fire, were, meghalaya",News,100.0
T4064,"odisha, heavy, rainfall","odisha, heavy, rainfall",News,100.0
T4064,"odisha, heavy, rainfall","rain, odisha, heavy",News,89.47
T4065,"crowd, stampede, swell","crowd, stampede, swell",News,100.0
T4066,"starts, youth, outreach","starts, youth, outreach",News,100.0
T4067,"rules, senior, citizen","rules, senior, citizen",News,100.0
T4068,"leader, george, turn","leader, george, turn",News,100.0
T4069,"keralas, baby, cradle","keralas, baby, cradle",News,100.0
T407,spent| infinite| robux| get| egg| steal| roblox,spent| infinite| robux| get| egg| steal| roblox,YouTube,100.0
T407,spent| infinite| robux| get| egg| steal| roblox,spending| infinite| robux| get| egg| steal| roblox,YouTube,94.12
T4070,"hanur, sunday, shootout","hanur, sunday, shootout",News,100.0
T4071,"addresses, nation, ramparts","addresses, nation, ramparts",News,100.0
T4072,"sumit, sarkar, historian","sumit, sarkar, historian",News,100.0
T4073,"crusading, india, state","crusading, india, state",News,100.0
T4074,"flier, said, loaded","flier, said, loaded",News,100.0
T4075,"india, play, friendlies","india, play, friendlies",News,100.0
T4076,"india, opens, amnesty","india, opens, amnesty",News,100.0
T4077,"human, trafficking, india","human, trafficking, india",News,100.0
T4078,"morgan, targets, bigger","morgan, targets, bigger",News,100.0
T4079,"indias, data, fortress","indias, data, fortress",News,100.0
T408,stealing| rare| 100000| egg| rex| roblox,stealing| rare| 100000| egg| rex| roblox,YouTube,100.0
T4080,"rankings, dont, matter","rankings, dont, matter",News,100.0
T4081,"report, says, india","report, says, india",News,100.0
T4082,"appointments, india, committee","appointments, india, committee",News,100.0
T4083,"padikkal, maiden, century","padikkal, maiden, century",News,100.0
T4083,"padikkal, maiden, century","coach, maiden, century",News,86.49
T4083,"padikkal, maiden, century","test, padikkal, century",News,86.49
T4084,"engine, reliance, rolls","engine, reliance, rolls",News,100.0
T4085,"bangladesh, sets, tough","bangladesh, sets, tough",News,100.0
T4085,"bangladesh, sets, tough","bangladesh, sets, extradition",News,86.49
T4086,"indias, sweet, revolution","indias, sweet, revolution",News,100.0
T4086,"indias, sweet, revolution","indias, shirt, revolution",News,86.96
T4087,"indias, sweltering, nights","indias, sweltering, nights",News,100.0
T4088,"india, shifts, visakhapatnam","india, shifts, visakhapatnam",News,100.0
T4089,"ninety, minutes, moving","ninety, minutes, moving",News,100.0
T409,dark| godzilla| team| king| kongs| hunting| series| animal,dark| godzilla| team| king| kongs| hunting| series| animal,YouTube,100.0
T4090,"indian, feels, kiren","indian, feels, kiren",News,100.0
T4091,"padikkal, jurel, keep","padikkal, jurel, keep",News,100.0
T4091,"padikkal, jurel, keep","padikkal, jurel, steer",News,89.47
T4092,"years, hyderabad, delhi","years, hyderabad, delhi",News,100.0
T4093,"women, india, joined","women, india, joined",News,100.0
T4094,"india, rising, healthcare","india, rising, healthcare",News,100.0
T4095,"sorento, india, launch","sorento, india, launch",News,100.0
T4095,"sorento, india, launch","toronto, india, launch",News,92.31
T4096,"india, modi, courts","india, modi, courts",News,100.0
T4097,"actor, ananya, dies","actor, ananya, dies",News,100.0
T4098,"india, audi, teases","india, audi, teases",News,100.0
T4099,"love, india, fell","love, india, fell",News,100.0
T410,hydro| quick| 1v3| hunterz| one| man| army| bgms,hydro| quick| 1v3| hunterz| one| man| army| bgms,YouTube,100.0
T4100,"bangladesh, lists, riders","bangladesh, lists, riders",News,100.0
T4101,"india, aisa, chief","india, aisa, chief",News,100.0
T4102,"sedition, anthem, many","sedition, anthem, many",News,100.0
T4103,"india, hold, favourites","india, hold, favourites",News,100.0
T4104,"banned, film, india","banned, film, india",News,100.0
T4105,"indias, democracy, needs","indias, democracy, needs",News,100.0
T4105,"indias, democracy, needs","india, democracy, search",News,87.18
T4106,"ramayana, toxic, crore","ramayana, toxic, crore",News,100.0
T4107,"monsoon, over, satellite","monsoon, over, satellite",News,100.0
T4107,"monsoon, over, satellite","satellite, spots, monsoon",News,87.18
T4108,"send, back, hundreds","send, back, hundreds",News,100.0
T4109,"attacked, iron, stomped","attacked, iron, stomped",News,100.0
T411,tikawar| became| scary| verity| roblox,tikawar| became| scary| verity| roblox,YouTube,100.0
T4110,"crore, scholarships, indian","crore, scholarships, indian",News,100.0
T4111,"lone, aiadmk, taking","lone, aiadmk, taking",News,100.0
T4112,"sailor, wife, children","sailor, wife, children",News,100.0
T4113,"burger, market, heats","burger, market, heats",News,100.0
T4114,"awarapan, producer, vishesh","awarapan, producer, vishesh",News,100.0
T4115,"awarapan, weekend, beats","awarapan, weekend, beats",News,100.0
T4116,"paid, little, known","paid, little, known",News,100.0
T4117,"coli, found, drinking","coli, found, drinking",News,100.0
T4118,"wildlife, acre, wheat","wildlife, acre, wheat",News,100.0
T4119,"sikh, becomes, first","sikh, becomes, first",News,100.0
T412,merge| verity| lovity| scp| entity| roblox,merge| verity| lovity| scp| entity| roblox,YouTube,100.0
T4120,"couple, cotswolds, church","couple, cotswolds, church",News,100.0
T4121,"railway, model, strips","railway, model, strips",News,100.0
T4122,"would, rather, moroccan","would, rather, moroccan",News,100.0
T4123,"disaster, renaissance, paintings","disaster, renaissance, paintings",News,100.0
T4124,"tamil, karnataka, killing","tamil, karnataka, killing",News,100.0
T4125,"video, stray, dogs","video, stray, dogs",News,100.0
T4126,"murder, noida, arrest","murder, noida, arrest",News,100.0
T4127,"iran, nuclear, netanyahu","iran, nuclear, netanyahu",News,100.0
T4128,"hospitals, schools, china","hospitals, schools, china",News,100.0
T4129,"john, happened, legend","john, happened, legend",News,100.0
T413,used| spiderman| powers| troll| noobs| roblox,used| spiderman| powers| troll| noobs| roblox,YouTube,100.0
T413,used| spiderman| powers| troll| noobs| roblox,played| spiderman| troll| noobs| roblox,YouTube,88.89
T4130,"punjab, cong, faces","punjab, cong, faces",News,100.0
T4131,"distributor, backed, awarapan","distributor, backed, awarapan",News,100.0
T4132,"maharashtra, leader, blames","maharashtra, leader, blames",News,100.0
T4133,"against, leaders, clash","against, leaders, clash",News,100.0
T4134,"harsimrat, probe, badal","harsimrat, probe, badal",News,100.0
T4135,"irregularities, bombay, clerk","irregularities, bombay, clerk",News,100.0
T4136,"record, calafiori, year","record, calafiori, year",News,100.0
T4137,"were, indian, cleaning","were, indian, cleaning",News,100.0
T4138,"navy, sailor, wife","navy, sailor, wife",News,100.0
T4139,"iran, kill, soldier","iran, kill, soldier",News,100.0
T414,kamla| made| grandpa| granny| legacy| mad| shocked,kamla| made| grandpa| granny| legacy| mad| shocked,YouTube,100.0
T4140,"crore, companies, market","crore, companies, market",News,100.0
T4141,"errors, subjects, fresh","errors, subjects, fresh",News,100.0
T4142,"jharkhand, rahul, hemant","jharkhand, rahul, hemant",News,100.0
T4143,"suvendu, adhikari, worker","suvendu, adhikari, worker",News,100.0
T4143,"suvendu, adhikari, worker","suvendu, adhikari, announces",News,85.0
T4144,"legal, technology, just","legal, technology, just",News,100.0
T4145,"school, volunteer, father","school, volunteer, father",News,100.0
T4146,"ukraine, launches, biggest","ukraine, launches, biggest",News,100.0
T4147,"captain, world, team","captain, world, team",News,100.0
T4148,"indian, finance, professional","indian, finance, professional",News,100.0
T4149,"blunder, again, socio","blunder, again, socio",News,100.0
T415,franklin| save| his| house| titan| indian| bike| driving,franklin| save| his| house| titan| indian| bike| driving,YouTube,100.0
T415,franklin| save| his| house| titan| indian| bike| driving,franklin| save| his| house| colorful| titan| indian| bike,YouTube,91.11
T415,franklin| save| his| house| titan| indian| bike| driving,tsunami| indian| bike| driving| franklin| house| gta,YouTube,85.0
T4150,"pistol, unloaded, injured","pistol, unloaded, injured",News,100.0
T4151,"galle, minutes, into","galle, minutes, into",News,100.0
T4152,"sports, brittany, mahomes","sports, brittany, mahomes",News,100.0
T4153,"list, women, warriors","list, women, warriors",News,100.0
T4154,"landmark, ameera, shah","landmark, ameera, shah",News,100.0
T4155,"school, campaign, will","school, campaign, will",News,100.0
T4156,"burnt, impeachment, justice","burnt, impeachment, justice",News,100.0
T4157,"harsimrat, attack, shows","harsimrat, attack, shows",News,100.0
T4158,"birthday, people, including","birthday, people, including",News,100.0
T4159,"bangladesh, hasina, says","bangladesh, hasina, says",News,100.0
T4159,"bangladesh, hasina, says","bangladesh, hasina, urges",News,90.0
T4159,"bangladesh, hasina, says","india, hasina, bangladesh",News,87.18
T4159,"bangladesh, hasina, says","sheikh, hasina, bangladesh",News,87.18
T4159,"bangladesh, hasina, says","return, hasina, bangladesh",News,87.18
T416,everything| say| becomes| real| gta,everything| say| becomes| real| gta,YouTube,100.0
T4160,"government, schools, himachal","government, schools, himachal",News,100.0
T4161,"remembering, atal, bihari","remembering, atal, bihari",News,100.0
T4162,"injured, screeners, passenger","injured, screeners, passenger",News,100.0
T4162,"injured, screeners, passenger","train, injured, passenger",News,85.0
T4163,"saurav, questions, parliament","saurav, questions, parliament",News,100.0
T4164,"police, gang, four","police, gang, four",News,100.0
T4165,"model, deliberately, train","model, deliberately, train",News,100.0
T4166,"pakistan, rankings, india","pakistan, rankings, india",News,100.0
T4167,"mamata, said, suvendu","mamata, said, suvendu",News,100.0
T4168,"week, anthropic, targets","week, anthropic, targets",News,100.0
T4169,"gavaskar, fitness, questions","gavaskar, fitness, questions",News,100.0
T417,mirzapur| collab| free| rewards| para| samsung| a10| a20,mirzapur| collab| free| rewards| para| samsung| a10| a20,YouTube,100.0
T4170,"bcas, probes, accidental","bcas, probes, accidental",News,100.0
T4171,"bengaluru, engineer, builds","bengaluru, engineer, builds",News,100.0
T4171,"bengaluru, engineer, builds","year, bengaluru, engineer",News,87.8
T4172,"modi, proud, dimaagi","modi, proud, dimaagi",News,100.0
T4173,"forms, these, will","forms, these, will",News,100.0
T4174,"bankim, descendant, shameless","bankim, descendant, shameless",News,100.0
T4175,"modi, friends, came","modi, friends, came",News,100.0
T4176,"central, arunachal, teams","central, arunachal, teams",News,100.0
T4177,"shah, congress, insulted","shah, congress, insulted",News,100.0
T4178,"zardari, javed, akhtar","zardari, javed, akhtar",News,100.0
T4179,"lungi, ancient, india","lungi, ancient, india",News,100.0
T418,avengers| endgame| encore| explained| hindi,avengers| endgame| encore| explained| hindi,YouTube,100.0
T4180,"fame, talent, just","fame, talent, just",News,100.0
T4181,"girl, child, welfare","girl, child, welfare",News,100.0
T4182,"years, badminton, world","years, badminton, world",News,100.0
T4183,"fresh, pressure, area","fresh, pressure, area",News,100.0
T4184,"india, express, passenger","india, express, passenger",News,100.0
T4184,"india, express, passenger","india, express, expands",News,89.47
T4185,"food, safety, blinkit","food, safety, blinkit",News,100.0
T4186,"nlsiu, students, alumni","nlsiu, students, alumni",News,100.0
T4187,"modi, president, murmu","modi, president, murmu",News,100.0
T4187,"modi, president, murmu","india, president, murmu",News,92.31
T4187,"modi, president, murmu","president, murmu, nation",News,85.71
T4187,"modi, president, murmu","president, murmu, address",News,85.71
T4188,"shah, rukh, ajay","shah, rukh, ajay",News,100.0
T4189,"sunny, batwara, slips","sunny, batwara, slips",News,100.0
T419,giant| footprint| franklin| house| gta| telugu,giant| footprint| franklin| house| gta| telugu,YouTube,100.0
T4190,"banerjee, asish, suicide","banerjee, asish, suicide",News,100.0
T4191,"operation, toofan, anti","operation, toofan, anti",News,100.0
T4192,"parents, thousands, children","parents, thousands, children",News,100.0
T4193,"employees, musk, elon","employees, musk, elon",News,100.0
T4194,"toilets, dustbins, delhi","toilets, dustbins, delhi",News,100.0
T4195,"chicken, mangaluru, under","chicken, mangaluru, under",News,100.0
T4196,"blow, protest, enrolment","blow, protest, enrolment",News,100.0
T4197,"ashis, banerjee, office","ashis, banerjee, office",News,100.0
T4198,"people, would, joined","people, would, joined",News,100.0
T4199,"infographic, india, evolution","infographic, india, evolution",News,100.0
T420,radhimaa| pavazha| malli| saiabhyankkar| sauga| bhagyashri| borse,radhimaa| pavazha| malli| saiabhyankkar| sauga| bhagyashri| borse,YouTube,100.0
T4200,"padikkal, shows, wares","padikkal, shows, wares",News,100.0
T4201,"tata, india, trusts","tata, india, trusts",News,100.0
T4202,"moon, base, indias","moon, base, indias",News,100.0
T4203,"twist, tata, tale","twist, tata, tale",News,100.0
T4204,"india, lanka, padikkal","india, lanka, padikkal",News,100.0
T4204,"india, lanka, padikkal","india, padikkal, marks",News,85.0
T4205,"naxals, armed, gone","naxals, armed, gone",News,100.0
T4206,"india, extends, gratitude","india, extends, gratitude",News,100.0
T4207,"india, modi, promises","india, modi, promises",News,100.0
T4208,"central, tibetan, administration","central, tibetan, administration",News,100.0
T4209,"women, indias, biggest","women, indias, biggest",News,100.0
T421,should| not| have| entered| elevator,should| not| have| entered| elevator,YouTube,100.0
T4210,"israeli, diplomat, distributes","israeli, diplomat, distributes",News,100.0
T4211,"years, transformation, highlights","years, transformation, highlights",News,100.0
T4212,"russias, edge, indias","russias, edge, indias",News,100.0
T4213,"india, omar, article","india, omar, article",News,100.0
T4214,"warmest, congratulations, world","warmest, congratulations, world",News,100.0
T4215,"chandrasekarans, exit, puts","chandrasekarans, exit, puts",News,100.0
T4216,"sticks, goals, india","sticks, goals, india",News,100.0
T4217,"address, nation, honble","address, nation, honble",News,100.0
T4218,"leading, countries, extend","leading, countries, extend",News,100.0
T4219,"speech, prime, minister","speech, prime, minister",News,100.0
T4219,"speech, prime, minister","watch, prime, minister",News,91.89
T422,franklin| shinchan| his| friends| celebrating| onam| gta,franklin| shinchan| his| friends| celebrating| onam| gta,YouTube,100.0
T422,franklin| shinchan| his| friends| celebrating| onam| gta,franklin| shinchan| onam| vacation| gta,YouTube,85.25
T4220,"india, finest, wished","india, finest, wished",News,100.0
T4221,"marijne, looks, take","marijne, looks, take",News,100.0
T4222,"survey, others, think","survey, others, think",News,100.0
T4223,"withdraw, protesters, coalition","withdraw, protesters, coalition",News,100.0
T4224,"hurricane, lala, island","hurricane, lala, island",News,100.0
T4225,"dimaagi, modi, threat","dimaagi, modi, threat",News,100.0
T4226,"awarapan, days, spider","awarapan, days, spider",News,100.0
T4227,"modi, training, youth","modi, training, youth",News,100.0
T4228,"chamoli, tunnel, toll","chamoli, tunnel, toll",News,100.0
T4229,"esports, chess, giant","esports, chess, giant",News,100.0
T423,dil| walon| basti| hai| dance| version| trending,dil| walon| basti| hai| dance| version| trending,YouTube,100.0
T4230,"modi, pillars, goal","modi, pillars, goal",News,100.0
T4231,"wrong, policies, have","wrong, policies, have",News,100.0
T4232,"expired, meat, seized","expired, meat, seized",News,100.0
T4233,"iran, pezeshkian, greets","iran, pezeshkian, greets",News,100.0
T4233,"iran, pezeshkian, greets","iran, president, pezeshkian",News,85.11
T4234,"mice, ecosystem, ship","mice, ecosystem, ship",News,100.0
T4235,"army, tsyon, shot","army, tsyon, shot",News,100.0
T4236,"island, british, seychelles","island, british, seychelles",News,100.0
T4237,"abdullah, article, stayed","abdullah, article, stayed",News,100.0
T4238,"burj, khalifa, glows","burj, khalifa, glows",News,100.0
T4239,"israeli, leaders, hail","israeli, leaders, hail",News,100.0
T424,not| alone| abandoned| carnival,not| alone| abandoned| carnival,YouTube,100.0
T4240,"ecuador, fishermen, given","ecuador, fishermen, given",News,100.0
T4241,"centre, auditor, flags","centre, auditor, flags",News,100.0
T4242,"trump, amid, eyes","trump, amid, eyes",News,100.0
T4243,"anthropic, wife, asked","anthropic, wife, asked",News,100.0
T4244,"venezuela, colombia, weeks","venezuela, colombia, weeks",News,100.0
T4245,"hikaru, match, firouzja","hikaru, match, firouzja",News,100.0
T4246,"india, last, world","india, last, world",News,100.0
T4247,"pregnant, deepika, padukone","pregnant, deepika, padukone",News,100.0
T4248,"padikkal, manjrekar, sudharsan","padikkal, manjrekar, sudharsan",News,100.0
T4249,"soren, will, jharkhand","soren, will, jharkhand",News,100.0
T425,maruti| visual| preet| pablo| luvmax,maruti| visual| preet| pablo| luvmax,YouTube,100.0
T4250,"rahul, ankita, bhandari","rahul, ankita, bhandari",News,100.0
T4251,"yellow, silk, dhotis","yellow, silk, dhotis",News,100.0
T4252,"america, civil, over","america, civil, over",News,100.0
T4253,"echoes, across, radcliffe","echoes, across, radcliffe",News,100.0
T4254,"shrine, world, japan","shrine, world, japan",News,100.0
T4255,"trainee, forgot, moral","trainee, forgot, moral",News,100.0
T4256,"jharkhand, congress, leader","jharkhand, congress, leader",News,100.0
T4257,"sincerely, apologise, council","sincerely, apologise, council",News,100.0
T4258,"taliban, completes, years","taliban, completes, years",News,100.0
T4259,"pulls, last, aircraft","pulls, last, aircraft",News,100.0
T426,bhai| tate| mora| rahila| rana| voice| over| rakhi,bhai| tate| mora| rahila| rana| voice| over| rakhi,YouTube,100.0
T4260,"american, grandmother, breaks","american, grandmother, breaks",News,100.0
T4261,"congress, punjab, chief","congress, punjab, chief",News,100.0
T4262,"climbs, roof, stop","climbs, roof, stop",News,100.0
T4263,"parents, arrested, history","parents, arrested, history",News,100.0
T4264,"remote, village, india","remote, village, india",News,100.0
T4265,"sharma, beta, some","sharma, beta, some",News,100.0
T4266,"arrested, card, smuggling","arrested, card, smuggling",News,100.0
T4267,"data, openai, recycled","data, openai, recycled",News,100.0
T4268,"telangana, reddy, leaders","telangana, reddy, leaders",News,100.0
T4269,"odisha, teacher, dies","odisha, teacher, dies",News,100.0
T427,raghavendra| swamy,raghavendra| swamy,YouTube,100.0
T427,raghavendra| swamy,raghavendra| manasasmarami| swamy| devotional| songs,YouTube,100.0
T4270,"indian, brutally, fired","indian, brutally, fired",News,100.0
T4271,"rahul, india, coach","rahul, india, coach",News,100.0
T4272,"mother, vijay, father","mother, vijay, father",News,100.0
T4272,"mother, vijay, father","mother, state, vijay",News,86.49
T4273,"chief, takes, personal","chief, takes, personal",News,100.0
T4274,"amazon, promotion, secrets","amazon, promotion, secrets",News,100.0
T4275,"tolerating, hindus, president","tolerating, hindus, president",News,100.0
T4276,"mumbai, driver, spots","mumbai, driver, spots",News,100.0
T4277,"patrick, mahomes, texas","patrick, mahomes, texas",News,100.0
T4277,"patrick, mahomes, texas","patrick, mahomes, travis",News,90.0
T4278,"prohibition, fssai, revokes","prohibition, fssai, revokes",News,100.0
T4279,"university, sheffield, announces","university, sheffield, announces",News,100.0
T428,singh| kaur| gippy| grewal| shehnaaz| gill| cinemas| sept,singh| kaur| gippy| grewal| shehnaaz| gill| cinemas| sept,YouTube,100.0
T4280,"mere, pyare, deshwasiyon","mere, pyare, deshwasiyon",News,100.0
T4281,"saved, ladakh, years","saved, ladakh, years",News,100.0
T4282,"pakistan, army, bengaluru","pakistan, army, bengaluru",News,100.0
T4283,"water, karnataka, release","water, karnataka, release",News,100.0
T4284,"mission, free, coaching","mission, free, coaching",News,100.0
T4284,"mission, free, coaching","modi, free, coaching",News,88.24
T4284,"mission, free, coaching","youth, free, coaching",News,85.71
T4285,"abroad, fewer, students","abroad, fewer, students",News,100.0
T4286,"account, instagram, blocked","account, instagram, blocked",News,100.0
T4287,"stay, within, your","stay, within, your",News,100.0
T4288,"school, native, village","school, native, village",News,100.0
T4289,"baba, ramdev, many","baba, ramdev, many",News,100.0
T429,mallepoola| pallaki| ravi| teja| prakash| dappu| srinu| shiva,mallepoola| pallaki| ravi| teja| prakash| dappu| srinu| shiva,YouTube,100.0
T429,mallepoola| pallaki| ravi| teja| prakash| dappu| srinu| shiva,mallepoola| pallaki,YouTube,100.0
T429,mallepoola| pallaki| ravi| teja| prakash| dappu| srinu| shiva,mallepoola| pallaki| audio| irumudi| ravi| teja| prakash| dappu,YouTube,87.5
T4290,"coaching, alakh, pandey","coaching, alakh, pandey",News,100.0
T4291,"naga, peace, talks","naga, peace, talks",News,100.0
T4292,"tamil, nadu, freedom","tamil, nadu, freedom",News,100.0
T4293,"would, have, joined","would, have, joined",News,100.0
T4294,"clash, between, police","clash, between, police",News,100.0
T4295,"congress, teleprompter, under","congress, teleprompter, under",News,100.0
T4296,"nepal, india, stronger","nepal, india, stronger",News,100.0
T4297,"tunnel, rescue, chamoli","tunnel, rescue, chamoli",News,100.0
T4298,"meghalaya, fastest, growing","meghalaya, fastest, growing",News,100.0
T4299,"court, allows, plea","court, allows, plea",News,100.0
T430,became| richest| car| dealer| sale| expensive,became| richest| car| dealer| sale| expensive,YouTube,100.0
T4300,"litre, diesel, saed","litre, diesel, saed",News,100.0
T4301,"rahul, gandhi, mallikarjun","rahul, gandhi, mallikarjun",News,100.0
T4302,"karnataka, protests, absence","karnataka, protests, absence",News,100.0
T4303,"party, kanimozhi, sabha","party, kanimozhi, sabha",News,100.0
T4304,"mayawati, targets, casteist","mayawati, targets, casteist",News,100.0
T4305,"imperative, identify, isolate","imperative, identify, isolate",News,100.0
T4306,"make, india, andhra","make, india, andhra",News,100.0
T4307,"nupur, prasad, sushant","nupur, prasad, sushant",News,100.0
T4308,"modi, lists, blue","modi, lists, blue",News,100.0
T4309,"modi, energy, stresses","modi, energy, stresses",News,100.0
T431,franklin| exploring| abandoned| containers| find| most| expensive| superbikes,franklin| exploring| abandoned| containers| find| most| expensive| superbikes,YouTube,100.0
T431,franklin| exploring| abandoned| containers| find| most| expensive| superbikes,franklin| exploring| abandoned| containers| find| most| expensive| supercars,YouTube,97.01
T4310,"partition, left, mithai","partition, left, mithai",News,100.0
T4311,"indian, army, kamikaze","indian, army, kamikaze",News,100.0
T4312,"google, doodle, textile","google, doodle, textile",News,100.0
T4313,"villages, remote, power","villages, remote, power",News,100.0
T4314,"modi, manthan, exploration","modi, manthan, exploration",News,100.0
T4315,"semiconductor, modi, plants","semiconductor, modi, plants",News,100.0
T4316,"course, awareness, ugcplans","course, awareness, ugcplans",News,100.0
T4317,"modi, youth, census","modi, youth, census",News,100.0
T4318,"naxalism, modi, armed","naxalism, modi, armed",News,100.0
T4319,"modi, indias, soft","modi, indias, soft",News,100.0
T432,iqoo| pro| series| season| grand| finals| day| iqooproseries,iqoo| pro| series| season| grand| finals| day| iqooproseries,YouTube,100.0
T432,iqoo| pro| series| season| grand| finals| day| iqooproseries,iqoo| pro| series| season| playoffs| day| iqooproseries| iqooz11,YouTube,86.27
T4320,"business, challenge, indian","business, challenge, indian",News,100.0
T4321,"modi, coaching, announces","modi, coaching, announces",News,100.0
T4322,"small, dreams, sufficient","small, dreams, sufficient",News,100.0
T4323,"predictions, modi, rumours","predictions, modi, rumours",News,100.0
T4324,"plans, introduce, bill","plans, introduce, bill",News,100.0
