Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T2415,"accounts, google, hundreds","accounts, google, hundreds",News,100.0
T2416,"gujarat, thieves, stuck","gujarat, thieves, stuck",News,100.0
T2417,"stray, schools, chamoli","stray, schools, chamoli",News,100.0
T2418,"court, supreme, relief","court, supreme, relief",News,100.0
T2418,"court, supreme, relief","court, supreme, upsc",News,87.5
T2419,"property, these, maintenance","property, these, maintenance",News,100.0
T242,best| remix| collectiontrending| malayalam| songs| 2026nowplaying,best| remix| collectiontrending| malayalam| songs| 2026nowplaying,YouTube,100.0
T2420,"surfing, india, rides","surfing, india, rides",News,100.0
T2421,"youth, renewed, outreach","youth, renewed, outreach",News,100.0
T2422,"despite, request, india","despite, request, india",News,100.0
T2423,"ultimatum, madan, dilawar","ultimatum, madan, dilawar",News,100.0
T2424,"durgapur, tuticorin, indias","durgapur, tuticorin, indias",News,100.0
T2425,"long, queue, indian","long, queue, indian",News,100.0
T2426,"tomato, mishra, rotten","tomato, mishra, rotten",News,100.0
T2427,"meghalaya, rally, violence","meghalaya, rally, violence",News,100.0
T2428,"video, andhra, aston","video, andhra, aston",News,100.0
T2429,"rahul, gandhi, leader","rahul, gandhi, leader",News,100.0
T2429,"rahul, gandhi, leader","rahul, gandhi, dard",News,88.24
T243,pal| putrada| ekadashi| story| katha,pal| putrada| ekadashi| story| katha,YouTube,100.0
T2430,"seeks, govt, cbses","seeks, govt, cbses",News,100.0
T2431,"woman, found, dead","woman, found, dead",News,100.0
T2432,"sets, aside, order","sets, aside, order",News,100.0
T2433,"employees, bring, indian","employees, bring, indian",News,100.0
T2434,"vijays, udhayanidhi, stalin","vijays, udhayanidhi, stalin",News,100.0
T2434,"vijays, udhayanidhi, stalin","udhayanidhi, stalin, says",News,91.67
T2434,"vijays, udhayanidhi, stalin","release, udhayanidhi, stalin",News,89.36
T2434,"vijays, udhayanidhi, stalin","remarks, udhayanidhi, stalin",News,88.89
T2434,"vijays, udhayanidhi, stalin","udhayanidhi, stalin, held",News,87.8
T2434,"vijays, udhayanidhi, stalin","udhayanidhi, stalin, dummy",News,85.71
T2435,"mumbai, were, doctors","mumbai, were, doctors",News,100.0
T2436,"mathrubhumi, launches, onam","mathrubhumi, launches, onam",News,100.0
T2437,"kamal, district, name","kamal, district, name",News,100.0
T2438,"nripendra, misra, panel","nripendra, misra, panel",News,100.0
T2439,"nadda, amid, rise","nadda, amid, rise",News,100.0
T244,jailer| superstar| rajinikanth| sun| pictures| nelson| anirudh,jailer| superstar| rajinikanth| sun| pictures| nelson| anirudh,YouTube,100.0
T2440,"indian, thai, army","indian, thai, army",News,100.0
T2441,"long, wheelbase, bookings","long, wheelbase, bookings",News,100.0
T2442,"odisha, flood, situation","odisha, flood, situation",News,100.0
T2443,"monsoon, vast, swathes","monsoon, vast, swathes",News,100.0
T2444,"indigo, website, unable","indigo, website, unable",News,100.0
T2445,"were, rejects, cjps","were, rejects, cjps",News,100.0
T2446,"ashutosh, ranka, happening","ashutosh, ranka, happening",News,100.0
T2447,"people, ashutosh, ranka","people, ashutosh, ranka",News,100.0
T2448,"recruitment, jharkhand, stays","recruitment, jharkhand, stays",News,100.0
T2449,"passenger, july, domestic","passenger, july, domestic",News,100.0
T245,nas| kyu| dukhei| anjali| raghav| karan| chaudhary| braj,nas| kyu| dukhei| anjali| raghav| karan| chaudhary| braj,YouTube,100.0
T245,nas| kyu| dukhei| anjali| raghav| karan| chaudhary| braj,nas| kyu| dukhe| anjali| raghav| karan| chaudhary| brajbhasha,YouTube,98.97
T2450,"ranka, team, village","ranka, team, village",News,100.0
T2451,"students, school, teachers","students, school, teachers",News,100.0
T2452,"jagan, naidu, order","jagan, naidu, order",News,100.0
T2453,"vijay, shivakumar, openly","vijay, shivakumar, openly",News,100.0
T2454,"jharkhand, irregularities, plea","jharkhand, irregularities, plea",News,100.0
T2454,"jharkhand, irregularities, plea","jharkhand, irregularities, raids",News,92.86
T2454,"jharkhand, irregularities, plea","jharkhand, irregularities, climbs",News,92.86
T2454,"jharkhand, irregularities, plea","irregularities, jharkhand, reacts",News,90.57
T2455,"naravane, thinks, differently","naravane, thinks, differently",News,100.0
T2456,"sister, shot, wife","sister, shot, wife",News,100.0
T2457,"polish, envoy, indias","polish, envoy, indias",News,100.0
T2458,"party, remarks, telangana","party, remarks, telangana",News,100.0
T2459,"india, watch, modi","india, watch, modi",News,100.0
T246,gta| michael| challenged| franklin| car| race,gta| michael| challenged| franklin| car| race,YouTube,100.0
T2460,"market, explainer, india","market, explainer, india",News,100.0
T2461,"ambassador, sergio, ladakh","ambassador, sergio, ladakh",News,100.0
T2462,"indias, cockroach, janta","indias, cockroach, janta",News,100.0
T2462,"indias, cockroach, janta","indias, cockroach, janata",News,97.78
T2462,"indias, cockroach, janta","indias, cockroach, movement",News,87.18
T2462,"indias, cockroach, janta","indias, cockroach, protests",News,87.18
T2462,"indias, cockroach, janta","will, indias, cockroach",News,86.49
T2463,"home, minister, calls","home, minister, calls",News,100.0
T2463,"home, minister, calls","defence, minister, calls",News,91.43
T2463,"home, minister, calls","israeli, minister, calls",News,88.24
T2464,"japan, india, agree","japan, india, agree",News,100.0
T2465,"shares, article, indias","shares, article, indias",News,100.0
T2466,"china, boosts, imports","china, boosts, imports",News,100.0
T2467,"india, host, brics","india, host, brics",News,100.0
T2468,"india, england, bichu","india, england, bichu",News,100.0
T2469,"india, spec, sorento","india, spec, sorento",News,100.0
T247,all| time| hit| songs| old| gold,all| time| hit| songs| old| gold,YouTube,100.0
T2470,"indian, city, where","indian, city, where",News,100.0
T2471,"india, play, goalless","india, play, goalless",News,100.0
T2472,"watch, indias, mazumdar","watch, indias, mazumdar",News,100.0
T2473,"india, removes, safety","india, removes, safety",News,100.0
T2473,"india, removes, safety","india, safely, moves",News,89.47
T2473,"india, removes, safety","india, removes, high",News,87.5
T2474,"unicef, india, national","unicef, india, national",News,100.0
T2475,"japans, defence, minister","japans, defence, minister",News,100.0
T2475,"japans, defence, minister","defence, minister, japan",News,97.78
T2476,"india, manipal, health","india, manipal, health",News,100.0
T2477,"indian, authorities, remove","indian, authorities, remove",News,100.0
T2478,"india, chairs, third","india, chairs, third",News,100.0
T2479,"titanium, bottleneck, could","titanium, bottleneck, could",News,100.0
T248,megastar| chiranjeevi| kaka| mahaa| vamsi| review,megastar| chiranjeevi| kaka| mahaa| vamsi| review,YouTube,100.0
T2480,"protesters, call, agitation","protesters, call, agitation",News,100.0
T2481,"oreal, este, lauder","oreal, este, lauder",News,100.0
T2482,"implications, mecca, pact","implications, mecca, pact",News,100.0
T2483,"suthar, factors, contributed","suthar, factors, contributed",News,100.0
T2484,"karan, johar, traitors","karan, johar, traitors",News,100.0
T2485,"india, allows, duty","india, allows, duty",News,100.0
T2485,"india, allows, duty","india, allows, import",News,86.67
T2485,"india, allows, duty","india, court, allows",News,85.71
T2486,"world, championships, sindhu","world, championships, sindhu",News,100.0
T2486,"world, championships, sindhu","world, championships, know",News,90.91
T2487,"india, iran, brings","india, iran, brings",News,100.0
T2487,"india, iran, brings","iran, brings, india",News,100.0
T2488,"tendulkar, wasnt, strong","tendulkar, wasnt, strong",News,100.0
T2489,"assessing, amnestys, claims","assessing, amnestys, claims",News,100.0
T249,putrada| ekadashi| aarti| vrat,putrada| ekadashi| aarti| vrat,YouTube,100.0
T2490,"glory, galle, time","glory, galle, time",News,100.0
T2491,"google, pixel, available","google, pixel, available",News,100.0
T2492,"express, train, kills","express, train, kills",News,100.0
T2493,"rains, continue, monsoon","rains, continue, monsoon",News,100.0
T2494,"prophet, indian, sword","prophet, indian, sword",News,100.0
T2495,"batwara, office, sunny","batwara, office, sunny",News,100.0
T2495,"batwara, office, sunny","batwara, office, collection",News,85.71
T2496,"vessels, hijacked, yemen","vessels, hijacked, yemen",News,100.0
T2497,"root, first, test","root, first, test",News,100.0
T2497,"root, first, test","shoot, first, questions",News,86.67
T2498,"will, impose, toughest","will, impose, toughest",News,100.0
T2499,"indian, national, most","indian, national, most",News,100.0
T2499,"indian, national, most","indian, national, kills",News,88.89
T250,vibe| teaser| cinemas| september| kunal| kemmu| preity| zinta,vibe| teaser| cinemas| september| kunal| kemmu| preity| zinta,YouTube,100.0
T2500,"hong, kong, activists","hong, kong, activists",News,100.0
T2500,"hong, kong, activists","hong, kong, court",News,85.71
T2501,"tata, noel, chairman","tata, noel, chairman",News,100.0
T2502,"worked, iran, deportations","worked, iran, deportations",News,100.0
T2503,"plan, taxis, delhi","plan, taxis, delhi",News,100.0
T2504,"medical, tourists, money","medical, tourists, money",News,100.0
T2505,"economic, pressure, against","economic, pressure, against",News,100.0
T2506,"imran, khan, shifted","imran, khan, shifted",News,100.0
T2507,"trump, trade, canadian","trump, trade, canadian",News,100.0
T2508,"mahomes, brittany, fitness","mahomes, brittany, fitness",News,100.0
T2508,"mahomes, brittany, fitness","brittany, mahomes, fitness",News,100.0
T2508,"mahomes, brittany, fitness","mahomes, brittany, women",News,87.18
T2509,"evans, million, chris","evans, million, chris",News,100.0
T251,trapped| every| scary| myth| minecraft,trapped| every| scary| myth| minecraft,YouTube,100.0
T2510,"kinew, warns, canada","kinew, warns, canada",News,100.0
T2511,"imran, khan, hospital","imran, khan, hospital",News,100.0
T2511,"imran, khan, hospital","imran, khan, three",News,85.71
T2512,"indians, board, hijacked","indians, board, hijacked",News,100.0
T2513,"charged, capitol, isis","charged, capitol, isis",News,100.0
T2514,"time, decade, india","time, decade, india",News,100.0
T2515,"shweta, tiwari, flags","shweta, tiwari, flags",News,100.0
T2516,"china, army, chief","china, army, chief",News,100.0
T2517,"case, against, andhra","case, against, andhra",News,100.0
T2518,"uttarakhand, relocation, bench","uttarakhand, relocation, bench",News,100.0
T2519,"over, tanker, video","over, tanker, video",News,100.0
T252,babita| singh| reporting| prime| india,babita| singh| reporting| prime| india,YouTube,100.0
T2520,"government, deceived, jharkhand","government, deceived, jharkhand",News,100.0
T2520,"government, deceived, jharkhand","jharkhand, government, civil",News,87.27
T2521,"faridabad, couple, pours","faridabad, couple, pours",News,100.0
T2522,"china, india, main","china, india, main",News,100.0
T2522,"china, india, main","china, india, border",News,85.71
T2523,"solar, wildfires, power","solar, wildfires, power",News,100.0
T2524,"police, raids, hyderabad","police, raids, hyderabad",News,100.0
T2524,"police, raids, hyderabad","scam, hyderabad, police",News,86.49
T2525,"lists, bishnoi, gang","lists, bishnoi, gang",News,100.0
T2526,"delhi, master, plan","delhi, master, plan",News,100.0
T2527,"health, global, gates","health, global, gates",News,100.0
T2528,"coach, ranas, medallist","coach, ranas, medallist",News,100.0
T2529,"voters, hold, polls","voters, hold, polls",News,100.0
T253,fly| karke| sabba| jasmeen| akhtar| anjali| arora| punjabi,fly| karke| sabba| jasmeen| akhtar| anjali| arora| punjabi,YouTube,100.0
T2530,"tukaram, mundhe, bans","tukaram, mundhe, bans",News,100.0
T2530,"tukaram, mundhe, bans","tukaram, mundhe, fdas",News,89.47
T2530,"tukaram, mundhe, bans","tukaram, mundhe, maharashtra",News,88.89
T2531,"sergio, ladakh, visit","sergio, ladakh, visit",News,100.0
T2532,"technical, indigo, delhi","technical, indigo, delhi",News,100.0
T2533,"himachal, roads, shut","himachal, roads, shut",News,100.0
T2534,"sindhu, cramps, wang","sindhu, cramps, wang",News,100.0
T2535,"iran, rejects, trump","iran, rejects, trump",News,100.0
T2536,"sindhu, wang, becomes","sindhu, wang, becomes",News,100.0
T2537,"gujarat, arrests, detains","gujarat, arrests, detains",News,100.0
T2538,"raps, delhi, board","raps, delhi, board",News,100.0
T2539,"shinde, transgender, sexually","shinde, transgender, sexually",News,100.0
T254,khan| bhaini| jattiye| punjabi| songs| 2026,khan| bhaini| jattiye| punjabi| songs| 2026,YouTube,100.0
T2540,"warning, labels, last","warning, labels, last",News,100.0
T2541,"hospital, expired, materials","hospital, expired, materials",News,100.0
T2542,"protest, delhi, police","protest, delhi, police",News,100.0
T2543,"transgender, woman, mumbai","transgender, woman, mumbai",News,100.0
T2544,"fact, check, trump","fact, check, trump",News,100.0
T2545,"resilient, india, hold","resilient, india, hold",News,100.0
T2545,"resilient, india, hold","india, rises, resilient",News,85.71
T2546,"tamil, nadu, vijay","tamil, nadu, vijay",News,100.0
T2546,"tamil, nadu, vijay","vijay, tamil, nadu",News,100.0
T2546,"tamil, nadu, vijay","tamil, nadu, vanakkam",News,89.66
T2546,"tamil, nadu, vijay","tamil, nadu, assembly",News,85.71
T2546,"tamil, nadu, vijay","tamil, nadu, moves",News,85.71
T2547,"india, singapore, telecom","india, singapore, telecom",News,100.0
T2548,"pakistan, high, govt","pakistan, high, govt",News,100.0
T2549,"heartbreaking, loss, sindhu","heartbreaking, loss, sindhu",News,100.0
T255,dadi| hot| air| balloon| leke| bhag| gaya| granny,dadi| hot| air| balloon| leke| bhag| gaya| granny,YouTube,100.0
T2550,"schools, shut, stray","schools, shut, stray",News,100.0
T2551,"monsoon, activity, continue","monsoon, activity, continue",News,100.0
T2552,"upsc, mains, candidates","upsc, mains, candidates",News,100.0
T2553,"women, voters, electoral","women, voters, electoral",News,100.0
T2554,"cancer, smart, drug","cancer, smart, drug",News,100.0
T2555,"revise, cash, withdrawal","revise, cash, withdrawal",News,100.0
T2556,"visa, have, long","visa, have, long",News,100.0
T2557,"seoul, arctic, shipping","seoul, arctic, shipping",News,100.0
T2558,"injured, security, forces","injured, security, forces",News,100.0
T2559,"your, degree, could","your, degree, could",News,100.0
T256,chella| magale| film| version| tamil| hon| ble| vijay,chella| magale| film| version| tamil| hon| ble| vijay,YouTube,100.0
T2560,"term, native, should","term, native, should",News,100.0
T2561,"skoda, kylaq, sportline","skoda, kylaq, sportline",News,100.0
T2562,"sergio, india, between","sergio, india, between",News,100.0
T2563,"sister, whatsapp, reveal","sister, whatsapp, reveal",News,100.0
T2564,"cheapest, world, indian","cheapest, world, indian",News,100.0
T2565,"gold, lakh, jewellery","gold, lakh, jewellery",News,100.0
T2566,"buddhist, monk, meta","buddhist, monk, meta",News,100.0
T2567,"july, protest, supreme","july, protest, supreme",News,100.0
T2568,"sorento, revealed, ahead","sorento, revealed, ahead",News,100.0
T2569,"pigeons, monkeys, praises","pigeons, monkeys, praises",News,100.0
T257,payal| pittal| shiva| choudhary| bintu| pabra| jerry| haryanvi,payal| pittal| shiva| choudhary| bintu| pabra| jerry| haryanvi,YouTube,100.0
T2570,"gurugram, explains, feels","gurugram, explains, feels",News,100.0
T2571,"september, said, matter","september, said, matter",News,100.0
T2572,"google, pixel, iteration","google, pixel, iteration",News,100.0
T2573,"exam, over, jharkhand","exam, over, jharkhand",News,100.0
T2574,"three, language, policy","three, language, policy",News,100.0
T2575,"drivers, arrested, violence","drivers, arrested, violence",News,100.0
T2576,"sivasagar, month, floods","sivasagar, month, floods",News,100.0
T2577,"crpf, group, incidents","crpf, group, incidents",News,100.0
T2578,"hours, remove, derogatory","hours, remove, derogatory",News,100.0
T2579,"dogs, better, facilities","dogs, better, facilities",News,100.0
T258,2026| aaja| teri| yaad| aati| hai| 90s| romantic,2026| aaja| teri| yaad| aati| hai| 90s| romantic,YouTube,100.0
T2580,"drivers, marathi, transport","drivers, marathi, transport",News,100.0
T2581,"beed, hospital, gloves","beed, hospital, gloves",News,100.0
T2582,"chennai, woman, walks","chennai, woman, walks",News,100.0
T2583,"kabir, bail, mundra","kabir, bail, mundra",News,100.0
T2584,"guwahati, were, cisf","guwahati, were, cisf",News,100.0
T2585,"sajjan, kumar, congress","sajjan, kumar, congress",News,100.0
T2585,"sajjan, kumar, congress","congress, sajjan, kumar",News,100.0
T2586,"telangana, minister, revanth","telangana, minister, revanth",News,100.0
T2587,"vijay, aggarwal, sexual","vijay, aggarwal, sexual",News,100.0
T2588,"rail, watch, vande","rail, watch, vande",News,100.0
T2589,"hear, review, pleas","hear, review, pleas",News,100.0
T259,ala| bolelo| jailer,ala| bolelo| jailer,YouTube,100.0
T2590,"year, indian, girl","year, indian, girl",News,100.0
T2591,"congress, vande, mataram","congress, vande, mataram",News,100.0
T2591,"congress, vande, mataram","live, vande, mataram",News,87.5
T2592,"shivakumar, seeks, southern","shivakumar, seeks, southern",News,100.0
T2593,"tarun, tejpal, moves","tarun, tejpal, moves",News,100.0
T2593,"tarun, tejpal, moves","tarun, tejpal, silence",News,87.5
T2593,"tarun, tejpal, moves","tarun, tejpal, gets",News,86.67
T2594,"student, groups, university","student, groups, university",News,100.0
T2595,"donald, trump, looking","donald, trump, looking",News,100.0
T2596,"murder, case, filed","murder, case, filed",News,100.0
T2597,"nails, under, fire","nails, under, fire",News,100.0
T2598,"sugar, bulk, more","sugar, bulk, more",News,100.0
T2599,"bangladesh, chances, tarique","bangladesh, chances, tarique",News,100.0
T260,main| agar| saamne| bhi| jaaya| karo| raaz| dino,main| agar| saamne| bhi| jaaya| karo| raaz| dino,YouTube,100.0
T2600,"india, outpaces, china","india, outpaces, china",News,100.0
T2600,"india, outpaces, china","india, counters, china",News,85.0
T2601,"clothes, badge, fake","clothes, badge, fake",News,100.0
T2602,"searches, disabling, name","searches, disabling, name",News,100.0
T2603,"built, your, tumour","built, your, tumour",News,100.0
T2604,"shehzad, poonawalla, tareeka","shehzad, poonawalla, tareeka",News,100.0
T2604,"shehzad, poonawalla, tareeka","shehzad, poonawalla, party",News,91.3
T2604,"shehzad, poonawalla, tareeka","shehzad, poonawalla, letter",News,89.36
T2604,"shehzad, poonawalla, tareeka","only, shehzad, poonawalla",News,87.8
T2605,"scottish, politician, martyn","scottish, politician, martyn",News,100.0
T2606,"sergio, pakistan, kashmir","sergio, pakistan, kashmir",News,100.0
T2607,"manan, protest, done","manan, protest, done",News,100.0
T2608,"india, offers, city","india, offers, city",News,100.0
T2609,"india, cockroach, movement","india, cockroach, movement",News,100.0
T261,aankhon| tune| lyrical| bhai| tera| star| hai| raghav,aankhon| tune| lyrical| bhai| tera| star| hai| raghav,YouTube,100.0
T2610,"india, ramps, palestine","india, ramps, palestine",News,100.0
T2611,"india, pakistan, hockey","india, pakistan, hockey",News,100.0
T2611,"india, pakistan, hockey","india, hockey, pakistan",News,100.0
T2611,"india, pakistan, hockey","india, pakistan, their",News,88.89
T2611,"india, pakistan, hockey","india, pakistan, says",News,88.24
T2611,"india, pakistan, hockey","india, pakistans, year",News,85.71
T2611,"india, pakistan, hockey","india, face, pakistan",News,85.0
T2611,"india, pakistan, hockey","india, have, pakistan",News,85.0
T2612,"india, demographic, moment","india, demographic, moment",News,100.0
T2613,"indias, pharma, policy","indias, pharma, policy",News,100.0
T2614,"ecotourism, india, conservation","ecotourism, india, conservation",News,100.0
T2615,"india, tightens, sugar","india, tightens, sugar",News,100.0
T2616,"indian, exports, remain","indian, exports, remain",News,100.0
T2617,"india, boost, prospects","india, boost, prospects",News,100.0
T2618,"least, killed, injured","least, killed, injured",News,100.0
T2618,"least, killed, injured","tourists, killed, injured",News,89.47
T2618,"least, killed, injured","bike, killed, injured",News,88.24
T2618,"least, killed, injured","least, nine, killed",News,86.49
T2618,"least, killed, injured","seven, killed, injured",News,86.49
T2619,"india, october, date","india, october, date",News,100.0
T262,layka| bihar| nachiab| hathiyar| viral| bhojpuri| rangdari| 2026,layka| bihar| nachiab| hathiyar| viral| bhojpuri| rangdari| 2026,YouTube,100.0
T262,layka| bihar| nachiab| hathiyar| viral| bhojpuri| rangdari| 2026,bhojpuri| viral| 2026,YouTube,100.0
T262,layka| bihar| nachiab| hathiyar| viral| bhojpuri| rangdari| 2026,bhakthi,YouTube,85.71
T2620,"trump, chosen, pakistan","trump, chosen, pakistan",News,100.0
T2621,"cancer, care, india","cancer, care, india",News,100.0
T2622,"manav, suthar, creates","manav, suthar, creates",News,100.0
T2623,"canada, near, trade","canada, near, trade",News,100.0
T2624,"india, news, several","india, news, several",News,100.0
T2624,"india, news, several","india, news, live",News,86.67
T2625,"india, becomes, least","india, becomes, least",News,100.0
T2626,"agastya, build, solar","agastya, build, solar",News,100.0
T2627,"india, stocks, indonesia","india, stocks, indonesia",News,100.0
T2628,"india, test, where","india, test, where",News,100.0
T2629,"trump, warns, countries","trump, warns, countries",News,100.0
T263,sowbhagya| lakshmi| ravamma,sowbhagya| lakshmi| ravamma,YouTube,100.0
T263,sowbhagya| lakshmi| ravamma,sowbhagya| lakshmi| ravamma| sravana| masam| 2026,YouTube,100.0
T263,sowbhagya| lakshmi| ravamma,sravana| sukravaram| sowbhagya| lakshmi| ravamma,YouTube,100.0
T263,sowbhagya| lakshmi| ravamma,sowbhagya| lakshmi| ravamma| friday| special| devi| bhakti| songs,YouTube,100.0
T2630,"devolution, diplomacy, indias","devolution, diplomacy, indias",News,100.0
T2631,"india, world, defeat","india, world, defeat",News,100.0
T2632,"india, deputy, secretary","india, deputy, secretary",News,100.0
T2633,"india, rout, pakistan","india, rout, pakistan",News,100.0
T2634,"thomas, blom, hansen","thomas, blom, hansen",News,100.0
T2635,"jpmorgan, entity, among","jpmorgan, entity, among",News,100.0
T2636,"galle, conquered, boxes","galle, conquered, boxes",News,100.0
T2637,"galle, test, manav","galle, test, manav",News,100.0
T2638,"india, bars, jpmorgan","india, bars, jpmorgan",News,100.0
T2639,"hospital, india, build","hospital, india, build",News,100.0
T264,toxic| english| reaction| rocking| star| yash| nayanthara| kiara,toxic| english| reaction| rocking| star| yash| nayanthara| kiara,YouTube,100.0
T264,toxic| english| reaction| rocking| star| yash| nayanthara| kiara,toxic| reaction| rocking| star| yash,YouTube,100.0
T264,toxic| english| reaction| rocking| star| yash| nayanthara| kiara,toxic| reaction| rocking| star| yash| nayanthara| kiara| advani,YouTube,93.33
T264,toxic| english| reaction| rocking| star| yash| nayanthara| kiara,toxic| hindi| reaction| rocking| star| yash,YouTube,91.43
T264,toxic| english| reaction| rocking| star| yash| nayanthara| kiara,rocking| star| yash| toxic| launch,YouTube,86.79
T264,toxic| english| reaction| rocking| star| yash| nayanthara| kiara,toxic| review| analysis| rocking| star| yash| kiara| nayanthara,YouTube,86.73
T264,toxic| english| reaction| rocking| star| yash| nayanthara| kiara,toxic| album| rocking| star| yash| kiara| advani| nayanthara,YouTube,86.02
T264,toxic| english| reaction| rocking| star| yash| nayanthara| kiara,toxic| reaction| rocking| star| yash| kiaraadvani| nayanthara| geetumohandas,YouTube,86.0
T264,toxic| english| reaction| rocking| star| yash| nayanthara| kiara,mathara,YouTube,85.71
T264,toxic| english| reaction| rocking| star| yash| nayanthara| kiara,reaction| toxic| hindi| rocking| star| yash| kiara| advani,YouTube,85.39
T264,toxic| english| reaction| rocking| star| yash| nayanthara| kiara,reaction| toxic| rocking| star| yash| kiara| beat| blaster,YouTube,85.39
T2640,"india, inside, newsletter","india, inside, newsletter",News,100.0
T2640,"india, inside, newsletter","inside, india, newsletter",News,100.0
T2641,"expands, green, card","expands, green, card",News,100.0
T2642,"iphone, cheaper, india","iphone, cheaper, india",News,100.0
T2642,"iphone, cheaper, india","iphone, cheaper, less",News,88.24
T2643,"ecuador, intel, chief","ecuador, intel, chief",News,100.0
T2644,"monsoon, limited, india","monsoon, limited, india",News,100.0
T2645,"amina, mohammed, visit","amina, mohammed, visit",News,100.0
T2646,"mumbai, model, stopped","mumbai, model, stopped",News,100.0
T2647,"will, economic, trump","will, economic, trump",News,100.0
T2648,"taxi, drivers, bhubaneswar","taxi, drivers, bhubaneswar",News,100.0
T2649,"protest, live, legal","protest, live, legal",News,100.0
T265,senthoora| paandi| vijayakanth| vijay| deva| chandrasekhar,senthoora| paandi| vijayakanth| vijay| deva| chandrasekhar,YouTube,100.0
T2650,"fake, delhi, wife","fake, delhi, wife",News,100.0
T2651,"conspiracy, against, obcs","conspiracy, against, obcs",News,100.0
T2652,"ambassador, calls, important","ambassador, calls, important",News,100.0
T2653,"mini, mathur, says","mini, mathur, says",News,100.0
T2654,"prince, harry, meghan","prince, harry, meghan",News,100.0
T2655,"free, payments, should","free, payments, should",News,100.0
T2656,"shetty, indias, sindhu","shetty, indias, sindhu",News,100.0
T2657,"galle, groundstaff, member","galle, groundstaff, member",News,100.0
T2658,"economic, trump, warns","economic, trump, warns",News,100.0
T2659,"trump, iran, threatens","trump, iran, threatens",News,100.0
T2659,"trump, iran, threatens","gulf, iran, threatens",News,88.24
T266,scarlet| moon| animation| free| fire| max,scarlet| moon| animation| free| fire| max,YouTube,100.0
T2660,"paternity, test, child","paternity, test, child",News,100.0
T2661,"jong, trump, didn","jong, trump, didn",News,100.0
T2662,"court, issues, bailable","court, issues, bailable",News,100.0
T2663,"drdo, invites, indian","drdo, invites, indian",News,100.0
T2664,"disability, rights, groups","disability, rights, groups",News,100.0
T2665,"woodlands, woodland, years","woodlands, woodland, years",News,100.0
T2666,"universities, schools, engage","universities, schools, engage",News,100.0
T2667,"salmon, shrimp, montana","salmon, shrimp, montana",News,100.0
T2668,"fort, tourists, thrashed","fort, tourists, thrashed",News,100.0
T2669,"crore, seized, fake","crore, seized, fake",News,100.0
T267,toh| phir| aao| awarapan| emraan| hashmi| disha| patani,toh| phir| aao| awarapan| emraan| hashmi| disha| patani,YouTube,100.0
T267,toh| phir| aao| awarapan| emraan| hashmi| disha| patani,toh| phir| aao| remix| awarapan| emraan| hashmi| disha,YouTube,93.18
T267,toh| phir| aao| awarapan| emraan| hashmi| disha| patani,koi| kya| kare| awarapan| emraan| hashmi| disha| patani,YouTube,88.89
T267,toh| phir| aao| awarapan| emraan| hashmi| disha| patani,toh| phir| aao| dobara,YouTube,86.49
T267,toh| phir| aao| awarapan| emraan| hashmi| disha| patani,toh| phir| aao| dobara| awarapan| emraan| hashmi| movie,YouTube,86.05
T267,toh| phir| aao| awarapan| emraan| hashmi| disha| patani,"crore, awarapan, emraan",News,85.71
T267,toh| phir| aao| awarapan| emraan| hashmi| disha| patani,yeh| awarapan| emraan| hashmi| disha| patani| vishesh| bhatt,YouTube,85.06
T2670,"ministers, union, report","ministers, union, report",News,100.0
T2671,"india, palestine, hospital","india, palestine, hospital",News,100.0
T2672,"haiwaan, song, mere","haiwaan, song, mere",News,100.0
T2673,"devendra, fadnavis, super","devendra, fadnavis, super",News,100.0
T2674,"mumbai, mayor, denies","mumbai, mayor, denies",News,100.0
T2675,"arrested, opium, former","arrested, opium, former",News,100.0
T2676,"fortnite, chapter, season","fortnite, chapter, season",News,100.0
T2677,"garbage, crisis, train","garbage, crisis, train",News,100.0
T2678,"bihar, students, hospitalised","bihar, students, hospitalised",News,100.0
T2679,"manipur, amid, shuts","manipur, amid, shuts",News,100.0
T268,woh| tassavur| aalam| pyaar| akshay| kumar| kareena| kapoor,woh| tassavur| aalam| pyaar| akshay| kumar| kareena| kapoor,YouTube,100.0
T2680,"principal, police, class","principal, police, class",News,100.0
T2681,"saints, rechsteiner, rookie","saints, rechsteiner, rookie",News,100.0
T2682,"harmanpreet, pakistan, india","harmanpreet, pakistan, india",News,100.0
T2682,"harmanpreet, pakistan, india","harmanpreet, stars, india",News,85.71
T2682,"harmanpreet, pakistan, india","harmanpreet, helps, india",News,85.0
T2683,"canada, trump, significant","canada, trump, significant",News,100.0
T2684,"envoy, calls, kashmir","envoy, calls, kashmir",News,100.0
T2685,"order, good, sense","order, good, sense",News,100.0
T2686,"class, students, stab","class, students, stab",News,100.0
T2687,"india, endangered, lesser","india, endangered, lesser",News,100.0
T2688,"pakistan, summons, charge","pakistan, summons, charge",News,100.0
T2689,"india, planned, protest","india, planned, protest",News,100.0
T269,yeh| dil| aashiqana| lyrical| kumar| sanu| alka| yagnik,yeh| dil| aashiqana| lyrical| kumar| sanu| alka| yagnik,YouTube,100.0
T2690,"couple, flat, delhi","couple, flat, delhi",News,100.0
T2691,"arrested, national, level","arrested, national, level",News,100.0
T2692,"suresh, oberoi, recalls","suresh, oberoi, recalls",News,100.0
T2693,"ripley, rhea, bianca","ripley, rhea, bianca",News,100.0
