Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T2039,100| 000| druvaen| suit| crate| opening| jonathan| back,100| 000| druvaen| suit| crate| opening| jonathan| back,YouTube,100.0
T204,stole| biggest| 001| divine| egg| steal| roblox,stole| biggest| 001| divine| egg| steal| roblox,YouTube,100.0
T204,stole| biggest| 001| divine| egg| steal| roblox,roblox| steal| egg,YouTube,100.0
T204,stole| biggest| 001| divine| egg| steal| roblox,steal| egg| roblox,YouTube,100.0
T204,stole| biggest| 001| divine| egg| steal| roblox,stole| scary| egg| steal| roblox,YouTube,88.0
T204,stole| biggest| 001| divine| egg| steal| roblox,stole| rarest| egg| roblox| steal,YouTube,86.27
T2040,dekhi| parmish| verma| kiran| bajwa| victory| lap| music,dekhi| parmish| verma| kiran| bajwa| victory| lap| music,YouTube,100.0
T2041,saga| kharkus| prem| dhillon| kidd| bigbagg| films,saga| kharkus| prem| dhillon| kidd| bigbagg| films,YouTube,100.0
T2042,tame| riban| fita| studio| version| aseema| panda| baibhav,tame| riban| fita| studio| version| aseema| panda| baibhav,YouTube,100.0
T2043,vaammo| vaayyo| lyrical| bhartha| mahasayulaku| wignyapthi| ravi| teja,vaammo| vaayyo| lyrical| bhartha| mahasayulaku| wignyapthi| ravi| teja,YouTube,100.0
T2044,kab| bichhde| hue| lyrics| kishore| kumar| asha| bhosle,kab| bichhde| hue| lyrics| kishore| kumar| asha| bhosle,YouTube,100.0
T2045,sauda| khara| good| newwz| akshay| kumar| kareena| diljit,sauda| khara| good| newwz| akshay| kumar| kareena| diljit,YouTube,100.0
T2046,tuntun| yadav| bolbam| jodi| lagadi| baba| 2026,tuntun| yadav| bolbam| jodi| lagadi| baba| 2026,YouTube,100.0
T2047,kabhi| shaam| dhale| mere| dil| mein| jana,kabhi| shaam| dhale| mere| dil| mein| jana,YouTube,100.0
T2048,rab| maine| bas| tujhko| manga,rab| maine| bas| tujhko| manga,YouTube,100.0
T2049,bhole| duji| mohbbat| chahiye| anil| rawat| farmani| naaz,bhole| duji| mohbbat| chahiye| anil| rawat| farmani| naaz,YouTube,100.0
T205,got| dream| job| railway| chai| wala| indian| horror,got| dream| job| railway| chai| wala| indian| horror,YouTube,100.0
T205,got| dream| job| railway| chai| wala| indian| horror,railway| chai| wala| indian| horror| game,YouTube,92.54
T205,got| dream| job| railway| chai| wala| indian| horror,railway| chaiwala| indian| horror| game,YouTube,90.91
T205,got| dream| job| railway| chai| wala| indian| horror,become| railway| chai| wala| indian| horror| game,YouTube,86.84
T205,got| dream| job| railway| chai| wala| indian| horror,best| chai| wala| town| railway| indian| horror,YouTube,86.11
T2050,tera| rishta| badal| gya| hindi| sad| romantic| bollywood,tera| rishta| badal| gya| hindi| sad| romantic| bollywood,YouTube,100.0
T2051,dil| bhi| tere| dar| par| hai,dil| bhi| tere| dar| par| hai,YouTube,100.0
T2052,mere| rang| mai| rangne| waali| hindi| old,mere| rang| mai| rangne| waali| hindi| old,YouTube,100.0
T2053,mere| hisse| chand| bhi| tere| aangan| utar| gya,mere| hisse| chand| bhi| tere| aangan| utar| gya,YouTube,100.0
T2054,granny| grandpa| robot| legacy| 10pm| shortslive| shortsfeed,granny| grandpa| robot| legacy| 10pm| shortslive| shortsfeed,YouTube,100.0
T2055,100| car| train| theft| auto| simulator| live| stream,100| car| train| theft| auto| simulator| live| stream,YouTube,100.0
T2056,morning| good| stream| shreeman| legend,morning| good| stream| shreeman| legend,YouTube,100.0
T2057,sonic| became| fat| roblox,sonic| became| fat| roblox,YouTube,100.0
T2058,growing| roblox,growing| roblox,YouTube,100.0
T2059,ramayana| reaction| vfx| artists| react| ranbir| kapoor| yash,ramayana| reaction| vfx| artists| react| ranbir| kapoor| yash,YouTube,100.0
T206,roblox| catch| imposter| artist,roblox| catch| imposter| artist,YouTube,100.0
T2060,godl| pmmi| champions,godl| pmmi| champions,YouTube,100.0
T2061,100| free| epic| treasure| link| mega| boxdraw| football,100| free| epic| treasure| link| mega| boxdraw| football,YouTube,100.0
T2062,age| verification| details| free| fire| max,age| verification| details| free| fire| max,YouTube,100.0
T2063,played| spider| man| first| time,played| spider| man| first| time,YouTube,100.0
T2064,bult| biggest| airport| roblox,bult| biggest| airport| roblox,YouTube,100.0
T2064,bult| biggest| airport| roblox,building| biggest| airport| ever| roblox,YouTube,89.8
T2065,scary| footprint| found| franklin| shinchan| gta,scary| footprint| found| franklin| shinchan| gta,YouTube,100.0
T2066,franklin| shinchan| play| hide| kill| gta| malayalam,franklin| shinchan| play| hide| kill| gta| malayalam,YouTube,100.0
T2067,ayyappa| swamy| charitra| folk| songs| telugu,ayyappa| swamy| charitra| folk| songs| telugu,YouTube,100.0
T2068,surviving| superhero| one| block| minecraft| battle,surviving| superhero| one| block| minecraft| battle,YouTube,100.0
T2069,sudip| sarkar| face| reveal| garena| free| fire| sudipsarkar,sudip| sarkar| face| reveal| garena| free| fire| sudipsarkar,YouTube,100.0
T207,parvati| jab| zid| gayi| hanuman| ansh| sadhu| tiwari,parvati| jab| zid| gayi| hanuman| ansh| sadhu| tiwari,YouTube,100.0
T2070,8887| 978| underwater| base| minecraft,8887| 978| underwater| base| minecraft,YouTube,100.0
T2071,someone| burnt| franklin| waterpark| gta| shinchan| chop,someone| burnt| franklin| waterpark| gta| shinchan| chop,YouTube,100.0
T2072,can| you| find| minecraft| mistakes,can| you| find| minecraft| mistakes,YouTube,100.0
T2073,evolving| poor| iron| man| rich| minecraft,evolving| poor| iron| man| rich| minecraft,YouTube,100.0
T2074,krrish| hrithik| roshan| tiger| shroff| movie| toxic| varanasi,krrish| hrithik| roshan| tiger| shroff| movie| toxic| varanasi,YouTube,100.0
T2075,becoming| strongest| body| builder| prison| escape,becoming| strongest| body| builder| prison| escape,YouTube,100.0
T2076,franklin| finally| completed| biggest| swimming| pool| outside| his,franklin| finally| completed| biggest| swimming| pool| outside| his,YouTube,100.0
T2077,transformer| god| gta,transformer| god| gta,YouTube,100.0
T2078,aatam| jaymin| dabhoda| gujarati| love| videosong,aatam| jaymin| dabhoda| gujarati| love| videosong,YouTube,100.0
T2079,noob| pro| help| everyone| insulting| jalwa| dikha| garena,noob| pro| help| everyone| insulting| jalwa| dikha| garena,YouTube,100.0
T208,franklin| loots| most| expensive| super| bikes| cargo| plane,franklin| loots| most| expensive| super| bikes| cargo| plane,YouTube,100.0
T2080,franklin| find| all| hidden| cars| indian| bikes| driving,franklin| find| all| hidden| cars| indian| bikes| driving,YouTube,100.0
T2081,rathatha| thaa| lyrical| demonte| colony| arulnithi| priya| bhavani,rathatha| thaa| lyrical| demonte| colony| arulnithi| priya| bhavani,YouTube,100.0
T2082,tried| unofficial| granny| evolved| bridge| escape| hard| mode,tried| unofficial| granny| evolved| bridge| escape| hard| mode,YouTube,100.0
T2083,whatever| franklin| touch| turns| into| diamond| shinchan| gta,whatever| franklin| touch| turns| into| diamond| shinchan| gta,YouTube,100.0
T2084,shiv| tandav| stotram| sawan| bhajan,shiv| tandav| stotram| sawan| bhajan,YouTube,100.0
T2085,1000| imposter| gameplay| among,1000| imposter| gameplay| among,YouTube,100.0
T2086,namo| shivam| shivaaya| lyrical| krish| kishore| mondal| sawan,namo| shivam| shivaaya| lyrical| krish| kishore| mondal| sawan,YouTube,100.0
T2087,kondagattu| anjanna| charitham| folk| songs| telugu,kondagattu| anjanna| charitham| folk| songs| telugu,YouTube,100.0
T2088,shiv| nagariya| dhaam| lakhbir| singh| lakkha| bhajan| 2026,shiv| nagariya| dhaam| lakhbir| singh| lakkha| bhajan| 2026,YouTube,100.0
T2089,babymonster| moon,babymonster| moon,YouTube,100.0
T209,phantasia| siren| opening| scrims| dangerous| goblin| live| bgmi,phantasia| siren| opening| scrims| dangerous| goblin| live| bgmi,YouTube,100.0
T2090,again| changed| name| pranked| girl| streamer,again| changed| name| pranked| girl| streamer,YouTube,100.0
T2091,franklin| colourful| spiderman| choo| charles| indian| bike| driving,franklin| colourful| spiderman| choo| charles| indian| bike| driving,YouTube,100.0
T2092,keu| bole| biplobi| dakat| nandy| movies| jeet| tota,keu| bole| biplobi| dakat| nandy| movies| jeet| tota,YouTube,100.0
T2092,keu| bole| biplobi| dakat| nandy| movies| jeet| tota,keu| bole| biplobi| dakat| review| jeet,YouTube,88.52
T2093,ramayana| reaction| bantwara| sucks| recap,ramayana| reaction| bantwara| sucks| recap,YouTube,100.0
T2094,telugu| madhavan| sathyaraj| jayaram| priyamani| dushara| govind| vasantha,telugu| madhavan| sathyaraj| jayaram| priyamani| dushara| govind| vasantha,YouTube,100.0
T2094,telugu| madhavan| sathyaraj| jayaram| priyamani| dushara| govind| vasantha,madhavan| sathyaraj| jayaram| priyamani| dushara| govind| vasantha,YouTube,100.0
T2095,franklin| shinchan| escape| scary| ice| cream| monster| gta,franklin| shinchan| escape| scary| ice| cream| monster| gta,YouTube,100.0
T2096,honest| reaction| ramayana| telugu,honest| reaction| ramayana| telugu,YouTube,100.0
T2097,playing| horror| anaconda| first| time,playing| horror| anaconda| first| time,YouTube,100.0
T2098,2026| hemraj| saini,2026| hemraj| saini,YouTube,100.0
T2099,creeper| almost| ended| hardcore| minecraft,creeper| almost| ended| hardcore| minecraft,YouTube,100.0
T210,franklin| shinchan| saved| dangerous| moon| gta| bangla| gameplay,franklin| shinchan| saved| dangerous| moon| gta| bangla| gameplay,YouTube,100.0
T2100,exploring| abandoned| minecraft| server,exploring| abandoned| minecraft| server,YouTube,100.0
T2101,free| fire| max| daybreak| anime,free| fire| max| daybreak| anime,YouTube,100.0
T2102,nobita| ghost| hunting| roblox,nobita| ghost| hunting| roblox,YouTube,100.0
T2103,medical| miracle| teaser| sangeeth| prathap| sharaf| dheen| mujeeb,medical| miracle| teaser| sangeeth| prathap| sharaf| dheen| mujeeb,YouTube,100.0
T2104,how| found| rarest| card| game| shop| simulator| multiplayer,how| found| rarest| card| game| shop| simulator| multiplayer,YouTube,100.0
T2105,testing| scary| secret| mythbusters| minecraft,testing| scary| secret| mythbusters| minecraft,YouTube,100.0
T2106,tukur| yemanraja| vivek| sharma| amrita| kushwaha| anupama| mishra,tukur| yemanraja| vivek| sharma| amrita| kushwaha| anupama| mishra,YouTube,100.0
T2107,sound| sutake| char| round| bolbam| geet| 2026| remix,sound| sutake| char| round| bolbam| geet| 2026| remix,YouTube,100.0
T2108,jalibu| prem| darshan| romyanjali| romeo| mamuni| satyajeet| pradhan,jalibu| prem| darshan| romyanjali| romeo| mamuni| satyajeet| pradhan,YouTube,100.0
T2109,ashish| yadav| shweta| sargam| maghi| bolbam| 2026,ashish| yadav| shweta| sargam| maghi| bolbam| 2026,YouTube,100.0
T211,ikk| munda| sheera| jasvir| officials| deep| kila| haans,ikk| munda| sheera| jasvir| officials| deep| kila| haans,YouTube,100.0
T2110,khesarilalyadav| super| hot,khesarilalyadav| super| hot,YouTube,100.0
T2111,hour| nonstop| ram| dhun| naam| jap| powerful| bhajan,hour| nonstop| ram| dhun| naam| jap| powerful| bhajan,YouTube,100.0
T2112,hum| bhole| bharose| chalte| hai,hum| bhole| bharose| chalte| hai,YouTube,100.0
T2113,sardar| teaser| karthi| suryah| malavika| mohanan| ashika| ranganath,sardar| teaser| karthi| suryah| malavika| mohanan| ashika| ranganath,YouTube,100.0
T2114,khesari| lal| yadav| shilpi| raj| priya| raghuvanshi| bhojpuri,khesari| lal| yadav| shilpi| raj| priya| raghuvanshi| bhojpuri,YouTube,100.0
T2115,rathuwunu| kalapuwa,rathuwunu| kalapuwa,YouTube,100.0
T2116,kalank| title| track| lyrical| alia| bhatt| varun| dhawan,kalank| title| track| lyrical| alia| bhatt| varun| dhawan,YouTube,100.0
T2117,shiv| baithe| hain| kailash| mein,shiv| baithe| hain| kailash| mein,YouTube,100.0
T2118,release| lokesh| sun| pictures| anirudh| arun| matheswaran| wamiqa,release| lokesh| sun| pictures| anirudh| arun| matheswaran| wamiqa,YouTube,100.0
T2119,game| malayalam| dulquer| salmaan| nahas| hidhayath| wayfarer| films,game| malayalam| dulquer| salmaan| nahas| hidhayath| wayfarer| films,YouTube,100.0
T212,kurmaavatar| teaser| telugu| shivaraj| kumar| varalaxmi| sarathkumar| raj,kurmaavatar| teaser| telugu| shivaraj| kumar| varalaxmi| sarathkumar| raj,YouTube,100.0
T2120,ramayana| telugu| ranbir| kapoor| yash| sai| pallavi| nitesh,ramayana| telugu| ranbir| kapoor| yash| sai| pallavi| nitesh,YouTube,100.0
T2121,tujhe| dekhu| chain| mujhe| aata| nahi| hai,tujhe| dekhu| chain| mujhe| aata| nahi| hai,YouTube,100.0
T2122,palat| takele| raja| srishti| bharti| riya| prajapati| 2026,palat| takele| raja| srishti| bharti| riya| prajapati| 2026,YouTube,100.0
T2123,75m| views,75m| views,YouTube,100.0
T2124,kawad| lekar| hanuman| rahe,kawad| lekar| hanuman| rahe,YouTube,100.0
T2125,shinchan| nobita| masao| roblox| clone| army| challange,shinchan| nobita| masao| roblox| clone| army| challange,YouTube,100.0
T2126,kaun| disha| mein| leke| chala| lyrics| jaspal| singh,kaun| disha| mein| leke| chala| lyrics| jaspal| singh,YouTube,100.0
T2127,2026| ujjain| mahakal| sawari| live,2026| ujjain| mahakal| sawari| live,YouTube,100.0
T2128,love| mondays,love| mondays,YouTube,100.0
T2129,gta| live| npc| running| last| action| ep43| gtalive,gta| live| npc| running| last| action| ep43| gtalive,YouTube,100.0
T213,supercell| going| crazy| september| update,supercell| going| crazy| september| update,YouTube,100.0
T213,supercell| going| crazy| september| update,supercell| going| crazy| august| update,YouTube,88.89
T2130,epigrotive| pro| scrims| season| judgement| day| apexgaming| soul,epigrotive| pro| scrims| season| judgement| day| apexgaming| soul,YouTube,100.0
T2130,epigrotive| pro| scrims| season| judgement| day| apexgaming| soul,epigrotive| pro| scrims| season| day| apexgaming| soul| 8bit,YouTube,95.05
T2131,jumanji| open| world| exclusively| cinemas| december| 25th| 2026,jumanji| open| world| exclusively| cinemas| december| 25th| 2026,YouTube,100.0
T2132,nun| ghaziabad| edition| promotion,nun| ghaziabad| edition| promotion,YouTube,100.0
T2133,000| naruto| ferrari| crate| opening| tag| hydro| live,000| naruto| ferrari| crate| opening| tag| hydro| live,YouTube,100.0
T2134,can| survive| horror| apartment| roblox,can| survive| horror| apartment| roblox,YouTube,100.0
T2135,built| nuclear| bomb| backyard,built| nuclear| bomb| backyard,YouTube,100.0
T2136,built| biggest| zoo| minecraft,built| biggest| zoo| minecraft,YouTube,100.0
T2137,bankipur| byelection| result| live| prashant| kishore| bjp,bankipur| byelection| result| live| prashant| kishore| bjp,YouTube,100.0
T2138,august| surprise| rewards| free| fire| max,august| surprise| rewards| free| fire| max,YouTube,100.0
T2139,sai| pallavi| sita| getting| much| hate| internet| based,sai| pallavi| sita| getting| much| hate| internet| based,YouTube,100.0
T214,arvind| akela| kallu| shilpi| raj| rani| bhojpuri| 2026,arvind| akela| kallu| shilpi| raj| rani| bhojpuri| 2026,YouTube,100.0
T214,arvind| akela| kallu| shilpi| raj| rani| bhojpuri| 2026,arvind| akela| kallu| shilpi| raj| pistal| bhojpuri| 2026,YouTube,94.51
T214,arvind| akela| kallu| shilpi| raj| rani| bhojpuri| 2026,shilpi| raj| bhojpuri| bolbam| 2026,YouTube,87.27
T2140,franklin| finally| followed| giant| foot| print| save| shinchan,franklin| finally| followed| giant| foot| print| save| shinchan,YouTube,100.0
T2141,paradox| legendery| bundle| spin| free| fire| event| today,paradox| legendery| bundle| spin| free| fire| event| today,YouTube,100.0
T2142,live| hanuman| devotional| songs| telugu| god| 2026,live| hanuman| devotional| songs| telugu| god| 2026,YouTube,100.0
T2143,shree| hanuman| chalisa| original| gulshan| kumarhariharan,shree| hanuman| chalisa| original| gulshan| kumarhariharan,YouTube,100.0
T2144,kondagattu| anjanna| songs| telugu| tuesday| hanuman,kondagattu| anjanna| songs| telugu| tuesday| hanuman,YouTube,100.0
T2145,live| rank| against| matchmaking| youtubers| freefire| shortsfeed| tondegamer,live| rank| against| matchmaking| youtubers| freefire| shortsfeed| tondegamer,YouTube,100.0
T2146,can| escape| granny| together| wackyteen,can| escape| granny| together| wackyteen,YouTube,100.0
T2147,franklin| becomes| richest| guy| gta| telugu,franklin| becomes| richest| guy| gta| telugu,YouTube,100.0
T2148,age| verification| update| details| para| samsung| a10| a20,age| verification| update| details| para| samsung| a10| a20,YouTube,100.0
T2149,tamil| desert| eagle| player| rank| gaming,tamil| desert| eagle| player| rank| gaming,YouTube,100.0
T215,mathara| khalifa| prithviraj| sukumaran| malvika| sharma| jakes| bejoy,mathara| khalifa| prithviraj| sukumaran| malvika| sharma| jakes| bejoy,YouTube,100.0
T215,mathara| khalifa| prithviraj| sukumaran| malvika| sharma| jakes| bejoy,mathara,YouTube,100.0
T215,mathara| khalifa| prithviraj| sukumaran| malvika| sharma| jakes| bejoy,mathara| lyric| khalifa| prithviraj| sukumaran| malvika| sharma| jakes,YouTube,95.0
T215,mathara| khalifa| prithviraj| sukumaran| malvika| sharma| jakes| bejoy,asalayavale| khalifa| prithviraj| sukumaran| malvika| sharma| jakes| bejoy,YouTube,94.12
T2150,aadi| perukku| sumangali| poojai| songs,aadi| perukku| sumangali| poojai| songs,YouTube,100.0
T2151,shiv| chalisa,shiv| chalisa,YouTube,100.0
T2152,scam| ramayana| disappointment| controversy| explained| 4000| crore| loss,scam| ramayana| disappointment| controversy| explained| 4000| crore| loss,YouTube,100.0
T2153,aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,YouTube,100.0
T2154,first| spy| mission| star| hotel| 007| light,first| spy| mission| star| hotel| 007| light,YouTube,100.0
T2155,korean| kanakaraju| varun| tej| ritika| nayak| satya| merlapaka,korean| kanakaraju| varun| tej| ritika| nayak| satya| merlapaka,YouTube,100.0
T2156,poor| rich| longest| car| battle| minecraft,poor| rich| longest| car| battle| minecraft,YouTube,100.0
T2157,customers| not| real| humans| shift| midnight,customers| not| real| humans| shift| midnight,YouTube,100.0
T2158,crazy| kalyanam| teaser| anupama| tharun| bhascker| badrappa| gajula,crazy| kalyanam| teaser| anupama| tharun| bhascker| badrappa| gajula,YouTube,100.0
T2159,how| ramayana| made| rajamouli| look| like| genius,how| ramayana| made| rajamouli| look| like| genius,YouTube,100.0
T216,csr| push| region| 999| 400k| shortslive| verticallive| freefire,csr| push| region| 999| 400k| shortslive| verticallive| freefire,YouTube,100.0
T2160,barsaat| spider| man| brand| day| edition,barsaat| spider| man| brand| day| edition,YouTube,100.0
T2161,peppy| evergreen| love| songs| feel| good| early| 2000s,peppy| evergreen| love| songs| feel| good| early| 2000s,YouTube,100.0
T2162,2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,YouTube,100.0
T2163,top| shiv| bhajan| sharda| sinha| baba| nene| chaliyo,top| shiv| bhajan| sharda| sinha| baba| nene| chaliyo,YouTube,100.0
T2164,pawan| singh| audio| jukebox| devghar| banal| rajdhani,pawan| singh| audio| jukebox| devghar| banal| rajdhani,YouTube,100.0
T2165,sawan| latest| bhole| bhajan| viral| jhanki| ndj,sawan| latest| bhole| bhajan| viral| jhanki| ndj,YouTube,100.0
T2166,kalyani| shreya| ghoshal| arjn| kds| fifty4| ronn| kya,kalyani| shreya| ghoshal| arjn| kds| fifty4| ronn| kya,YouTube,100.0
T2167,ramayana| review| ranbir| yash| hans| zimmer| rahman| namit,ramayana| review| ranbir| yash| hans| zimmer| rahman| namit,YouTube,100.0
T2168,2026| khesari| lal| yadav| khushi| kakkar| bol| bam,2026| khesari| lal| yadav| khushi| kakkar| bol| bam,YouTube,100.0
T2169,dil| goriya,dil| goriya,YouTube,100.0
T217,grand| finale| live| fozyajay| iqoo| iqooz11,grand| finale| live| fozyajay| iqoo| iqooz11,YouTube,100.0
T217,grand| finale| live| fozyajay| iqoo| iqooz11,champion| rush| formati| grandfinale| live| fozyajay| iqoo| iqooz11,YouTube,98.7
T217,grand| finale| live| fozyajay| iqoo| iqooz11,champion| rush| format| grandfinale| live| fozyajay| iqoo| iqooz11,YouTube,98.7
T217,grand| finale| live| fozyajay| iqoo| iqooz11,grand| finale| live| who| will| win| fozyajay| iqoo,YouTube,88.57
T2170,namit| malhotra| ramayana| reaction| nitesh| tiwari| hans| zimmer,namit| malhotra| ramayana| reaction| nitesh| tiwari| hans| zimmer,YouTube,100.0
T2170,namit| malhotra| ramayana| reaction| nitesh| tiwari| hans| zimmer,ramayana| reaction| nitesh| tiwari| ranbir| yash| hans| zimmer,YouTube,87.76
T2171,khadi| dar| mai| bhole| chadhau| kya| tumhe,khadi| dar| mai| bhole| chadhau| kya| tumhe,YouTube,100.0
T2172,kanwar| utha| lakhbir| singh| lakkha| kanwariya| bol| bam,kanwar| utha| lakhbir| singh| lakkha| kanwariya| bol| bam,YouTube,100.0
T2173,vikas| kumar| toofani| dak| kawad| shiv| bhajan,vikas| kumar| toofani| dak| kawad| shiv| bhajan,YouTube,100.0
T2174,gta| live| train| stop| challenge| fail| win,gta| live| train| stop| challenge| fail| win,YouTube,100.0
T2175,special| sawan| somvar| gulshan| kumar| anuradha| paudwal| lakha,special| sawan| somvar| gulshan| kumar| anuradha| paudwal| lakha,YouTube,100.0
T2176,important| details| must| know| about| ramayana| yogipedia| 264,important| details| must| know| about| ramayana| yogipedia| 264,YouTube,100.0
T2177,became| most| popular| youtuber| roblox,became| most| popular| youtuber| roblox,YouTube,100.0
T2178,perjalanan| yang| menyenangkan| euro| truck| simulator,perjalanan| yang| menyenangkan| euro| truck| simulator,YouTube,100.0
T2179,50k| suit| crate| opening| bgmi| live| insta,50k| suit| crate| opening| bgmi| live| insta,YouTube,100.0
T2179,50k| suit| crate| opening| bgmi| live| insta,suit| 50000| crate| opening| bgmi| live,YouTube,90.32
T218,chori| itihaas| alka| yagnik| kumar| sanu| ajay| devgn,chori| itihaas| alka| yagnik| kumar| sanu| ajay| devgn,YouTube,100.0
T2180,franklin| bought| most| expensive| private| jet| gta| real,franklin| bought| most| expensive| private| jet| gta| real,YouTube,100.0
T2181,opened| wishing| well| roblox,opened| wishing| well| roblox,YouTube,100.0
T2182,finally| escaped| granny| hotel,finally| escaped| granny| hotel,YouTube,100.0
T2183,sonic| became| final| dungeon| boss,sonic| became| final| dungeon| boss,YouTube,100.0
T2184,kaisi| lagi| apni| jimny| bandhilki,kaisi| lagi| apni| jimny| bandhilki,YouTube,100.0
T2185,started| war| mace| civilization,started| war| mace| civilization,YouTube,100.0
T2186,unlocked| dog| blade| secret| update| blox| fruits| roblox,unlocked| dog| blade| secret| update| blox| fruits| roblox,YouTube,100.0
T2187,amitbhai| nayan| collection| versus,amitbhai| nayan| collection| versus,YouTube,100.0
T2188,looks| absolutely| epic| ramayana| brazilians| reaction,looks| absolutely| epic| ramayana| brazilians| reaction,YouTube,100.0
T2189,filmmakers| react| ramayana,filmmakers| react| ramayana,YouTube,100.0
T219,surviving| against| big| charlie| minecraft| coffin| meme| gameplay,surviving| against| big| charlie| minecraft| coffin| meme| gameplay,YouTube,100.0
T219,surviving| against| big| charlie| minecraft| coffin| meme| gameplay,surviving| against| big| charlie| arrival| minecraft| coffin| meme,YouTube,92.73
T2190,minecraft| day| finally| found| end| portal,minecraft| day| finally| found| end| portal,YouTube,100.0
T2191,why| everyone| talking| about| ramayana| failure,why| everyone| talking| about| ramayana| failure,YouTube,100.0
T2192,khmih| creative| society| durand| cup| 2026| various| artists,khmih| creative| society| durand| cup| 2026| various| artists,YouTube,100.0
T2193,ramayana| rant| tharanganeffect,ramayana| rant| tharanganeffect,YouTube,100.0
T2194,noobie| got| trapped| roblox| zombie| tower,noobie| got| trapped| roblox| zombie| tower,YouTube,100.0
T2195,doorbin| kids| trolled| secret| base| minecraft,doorbin| kids| trolled| secret| base| minecraft,YouTube,100.0
T2196,50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,YouTube,100.0
T2197,minecraft| you| grow| custom| items,minecraft| you| grow| custom| items,YouTube,100.0
T2198,used| superhero| spin| wheel| rivals| roblox,used| superhero| spin| wheel| rivals| roblox,YouTube,100.0
T2199,200| fake| gaming| fan| request| accept| collection| versus,200| fake| gaming| fan| request| accept| collection| versus,YouTube,100.0
T220,prisoner| gang| kidnapped| gta,prisoner| gang| kidnapped| gta,YouTube,100.0
T2200,ramayana| backlash| not| all| hate,ramayana| backlash| not| all| hate,YouTube,100.0
T2201,found| secret| billionaire| village| minecraft,found| secret| billionaire| village| minecraft,YouTube,100.0
T2202,sunara| bhuta| natia| fantasy| adventure| story,sunara| bhuta| natia| fantasy| adventure| story,YouTube,100.0
T2203,ramayana| review| rant| yogi| baba,ramayana| review| rant| yogi| baba,YouTube,100.0
T2204,swimming| pool| secret| door| gaya| indian| theft| auto,swimming| pool| secret| door| gaya| indian| theft| auto,YouTube,100.0
T2205,shinchan| witness| fury| become| spider| man| gta| telugu,shinchan| witness| fury| become| spider| man| gta| telugu,YouTube,100.0
T2206,shaheed| vidhwa| anjana| singh| rakesh| babu| bhojpuri| 2026,shaheed| vidhwa| anjana| singh| rakesh| babu| bhojpuri| 2026,YouTube,100.0
T2207,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,YouTube,100.0
T2208,rush| board| event| arakan| bundle| 5000| diamonds| nak,rush| board| event| arakan| bundle| 5000| diamonds| nak,YouTube,100.0
T2209,milky| beauty| ayogya| sathish| ninasam| rachita| ram| mahesh,milky| beauty| ayogya| sathish| ninasam| rachita| ram| mahesh,YouTube,100.0
T221,hunterz| one| man| army| domination| playoffs| day,hunterz| one| man| army| domination| playoffs| day,YouTube,100.0
T221,hunterz| one| man| army| domination| playoffs| day,tagontop| domination| hunterz| one| man| army,YouTube,87.32
T2210,franklin| build| ultimate| water| slide| inside| his| home,franklin| build| ultimate| water| slide| inside| his| home,YouTube,100.0
T2211,friendship| day| special| yeh| dosti| hum| nahi| todenge,friendship| day| special| yeh| dosti| hum| nahi| todenge,YouTube,100.0
T2212,insecurity| ramayana| mallu| analyst,insecurity| ramayana| mallu| analyst,YouTube,100.0
T2213,popular| songs| malayalam,popular| songs| malayalam,YouTube,100.0
T2214,komaravelli| mallanna| folk| songs| telugu,komaravelli| mallanna| folk| songs| telugu,YouTube,100.0
T2215,ansh| babu| bipasa| singh| barbaadi| hoi| bhola| bol,ansh| babu| bipasa| singh| barbaadi| hoi| bhola| bol,YouTube,100.0
T2216,foreigners| react| ramayan| 2026| first| time| watching| india,foreigners| react| ramayan| 2026| first| time| watching| india,YouTube,100.0
T2217,granny| update| boat| escape| lighthouse,granny| update| boat| escape| lighthouse,YouTube,100.0
T2218,ghoont| mujhe| bhi| pila,ghoont| mujhe| bhi| pila,YouTube,100.0
T2219,sri| vishnu| sahasranama| stotram| lord| 1008| namalu| telugu,sri| vishnu| sahasranama| stotram| lord| 1008| namalu| telugu,YouTube,100.0
T222,playing| kamla| antim| ritual| horror| game| scary| bhootni,playing| kamla| antim| ritual| horror| game| scary| bhootni,YouTube,100.0
T222,playing| kamla| antim| ritual| horror| game| scary| bhootni,playing| kamla| kun| nest| horror| game| scary,YouTube,87.32
T222,playing| kamla| antim| ritual| horror| game| scary| bhootni,playing| kamla| rahasya| horror| game| scary| flying| bhootni,YouTube,85.71
T2220,ramayan| review| truth| lies,ramayan| review| truth| lies,YouTube,100.0
T2221,reaction| ramayana| hindi| nitesh| tiwari| ranbir| kapoor| yash,reaction| ramayana| hindi| nitesh| tiwari| ranbir| kapoor| yash,YouTube,100.0
