Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T2037,pramod| premi| fariyale| kanishka| bhojpuri| 2026,pramod| premi| fariyale| kanishka| bhojpuri| 2026,YouTube,100.0
T2038,rainbow| god| knocked| door| minecraft,rainbow| god| knocked| door| minecraft,YouTube,100.0
T2039,franklin| found| six| eyed| red| monster| gta| shinchan,franklin| found| six| eyed| red| monster| gta| shinchan,YouTube,100.0
T204,leaked| rift| update| steal| egg| roblox,leaked| rift| update| steal| egg| roblox,YouTube,100.0
T204,leaked| rift| update| steal| egg| roblox,leaked| update| steal| egg| roblox,YouTube,100.0
T204,leaked| rift| update| steal| egg| roblox,roblox| steal| egg,YouTube,100.0
T204,leaked| rift| update| steal| egg| roblox,steal| egg| roblox,YouTube,100.0
T2040,unboxed| most| satisfying| game| roblox,unboxed| most| satisfying| game| roblox,YouTube,100.0
T2041,gta| live| crazy| sunil| ep56| gtalive| gtaonline,gta| live| crazy| sunil| ep56| gtalive| gtaonline,YouTube,100.0
T2041,gta| live| crazy| sunil| ep56| gtalive| gtaonline,gta| live| freert| sunil| gtalive| gtaonline,YouTube,90.14
T2042,tested| impossible| secret| tricks| rivals,tested| impossible| secret| tricks| rivals,YouTube,100.0
T2043,something| under| our| bed| roblox,something| under| our| bed| roblox,YouTube,100.0
T2044,ewc| watch| party| team| omegaaaa,ewc| watch| party| team| omegaaaa,YouTube,100.0
T2045,sonic| joined| team| roblox,sonic| joined| team| roblox,YouTube,100.0
T2046,ind| 3rd| odi| match| gameplay| vaibhav| rahul| 335,ind| 3rd| odi| match| gameplay| vaibhav| rahul| 335,YouTube,100.0
T2047,game| trolled| hard| fall| again| gameplay,game| trolled| hard| fall| again| gameplay,YouTube,100.0
T2048,filmmakers| react| toxic| hindi| rocking| star| yash,filmmakers| react| toxic| hindi| rocking| star| yash,YouTube,100.0
T2049,marathi| web| series,marathi| web| series,YouTube,100.0
T205,peak| indian| horror| here| promotion,peak| indian| horror| here| promotion,YouTube,100.0
T2050,wwe| wrestler| rey| mysterio| free| fire,wwe| wrestler| rey| mysterio| free| fire,YouTube,100.0
T2051,doorbin| become| scary| monster| goat| minecraft,doorbin| become| scary| monster| goat| minecraft,YouTube,100.0
T2052,finally| bought| nissan| gtr| car| sale| expensive,finally| bought| nissan| gtr| car| sale| expensive,YouTube,100.0
T2053,again| update| indian| bikes| driving| granny| house,again| update| indian| bikes| driving| granny| house,YouTube,100.0
T2054,survived| siren| head| minecraft,survived| siren| head| minecraft,YouTube,100.0
T2055,franklin| survived| 100| days| zombie| apocalypse| gta,franklin| survived| 100| days| zombie| apocalypse| gta,YouTube,100.0
T2056,franklin| survives| biggest| flood| los| santos| saves| his,franklin| survives| biggest| flood| los| santos| saves| his,YouTube,100.0
T2057,yash| toxic| reaction| looks| insane,yash| toxic| reaction| looks| insane,YouTube,100.0
T2057,yash| toxic| reaction| looks| insane,yash| just| went| completely| insane| toxic| reaction| rocking,YouTube,89.66
T2058,lal| colour| chi| bangadi| sanju| rathod| bangles| latest,lal| colour| chi| bangadi| sanju| rathod| bangles| latest,YouTube,100.0
T2059,pal| kamika| ekadashi| katha| bhakti,pal| kamika| ekadashi| katha| bhakti,YouTube,100.0
T206,tnt| earth| core| roblox,tnt| earth| core| roblox,YouTube,100.0
T2060,audio| bol| bam| nonstop| 2026| pramod| premi| yadav,audio| bol| bam| nonstop| 2026| pramod| premi| yadav,YouTube,100.0
T2061,yash| toxic| reaction| mind| blowing| hell,yash| toxic| reaction| mind| blowing| hell,YouTube,100.0
T2062,toxic| breakdown| reaction| yash| geethu| mohandas| delite| cinemas,toxic| breakdown| reaction| yash| geethu| mohandas| delite| cinemas,YouTube,100.0
T2063,toxic| review| bangla,toxic| review| bangla,YouTube,100.0
T2064,sanjay| mittal| kamika| ekadashi| special| khatu| shyam| bhajan,sanjay| mittal| kamika| ekadashi| special| khatu| shyam| bhajan,YouTube,100.0
T2065,toxic| malayalam| reaction| unnivlogs| rocking| star| yash| geetu,toxic| malayalam| reaction| unnivlogs| rocking| star| yash| geetu,YouTube,100.0
T2066,traitors| season| prime| india,traitors| season| prime| india,YouTube,100.0
T2067,barsaat| lagdi| music| darshan| raval| simran| choudhary| aditi,barsaat| lagdi| music| darshan| raval| simran| choudhary| aditi,YouTube,100.0
T2068,chunni| sonu| nigam| renuka| panwar| charmee| zaveri| haryanvi,chunni| sonu| nigam| renuka| panwar| charmee| zaveri| haryanvi,YouTube,100.0
T2069,minecraft| can| inside| scary| entiites| inventory,minecraft| can| inside| scary| entiites| inventory,YouTube,100.0
T207,maine| tere| bharose| hanuman| ansh| neem| karoli| baba,maine| tere| bharose| hanuman| ansh| neem| karoli| baba,YouTube,100.0
T207,maine| tere| bharose| hanuman| ansh| neem| karoli| baba,"neem, karoli, baba",News,100.0
T207,maine| tere| bharose| hanuman| ansh| neem| karoli| baba,"baba, neem, karoli",News,100.0
T207,maine| tere| bharose| hanuman| ansh| neem| karoli| baba,maine| tere| bharose| hanuman| ansh| neem| karoli| maharaj,YouTube,95.83
T207,maine| tere| bharose| hanuman| ansh| neem| karoli| baba,maine| tere| bharose| hanuman| neemkaroli| baba| bhajan,YouTube,93.33
T207,maine| tere| bharose| hanuman| ansh| neem| karoli| baba,maine| tere| bharose| hanuman| suneel| lodhi| ansh| neem,YouTube,85.71
T207,maine| tere| bharose| hanuman| ansh| neem| karoli| baba,maine| tere| bharose| hanuman| hansraj| railhan| ansh| neem,YouTube,85.71
T207,maine| tere| bharose| hanuman| ansh| neem| karoli| baba,maine| tere| bharose| hanuman| ansh| suneel| lodhi| neem,YouTube,85.71
T207,maine| tere| bharose| hanuman| ansh| neem| karoli| baba,maine| tere| bharose| viral| hanuman| bhajan,YouTube,85.29
T2070,jaatni| armaan| malik| anjali| payal| kritika| zaid| ayaan,jaatni| armaan| malik| anjali| payal| kritika| zaid| ayaan,YouTube,100.0
T2071,dil| galti| kar| baitha| hai| mehar| vaani| jubin,dil| galti| kar| baitha| hai| mehar| vaani| jubin,YouTube,100.0
T2072,jama| jana| barsha| dev| simran| aseema| panda| padma,jama| jana| barsha| dev| simran| aseema| panda| padma,YouTube,100.0
T2073,moonlight| honey| singh| priceless,moonlight| honey| singh| priceless,YouTube,100.0
T2074,karuppu| title| theme,karuppu| title| theme,YouTube,100.0
T2075,paradise| teaser| reaction| nani| anirudh| ravichander| charinotsorry,paradise| teaser| reaction| nani| anirudh| ravichander| charinotsorry,YouTube,100.0
T2075,paradise| teaser| reaction| nani| anirudh| ravichander| charinotsorry,paradise| teaser| reaction,YouTube,100.0
T2075,paradise| teaser| reaction| nani| anirudh| ravichander| charinotsorry,paradise| teaser| reaction| nani,YouTube,100.0
T2076,mirza| ranjit| bawa| desi| crew| manpreet| sagoo| tru,mirza| ranjit| bawa| desi| crew| manpreet| sagoo| tru,YouTube,100.0
T2077,4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,YouTube,100.0
T2078,tere| liye| vivek| oberoi| atif| aslam| shreya| ghoshal,tere| liye| vivek| oberoi| atif| aslam| shreya| ghoshal,YouTube,100.0
T2079,mera| chor| dupata| bholenath| savere| bhang| leke| aaungi,mera| chor| dupata| bholenath| savere| bhang| leke| aaungi,YouTube,100.0
T208,made| scanner| find| evil| villager,made| scanner| find| evil| villager,YouTube,100.0
T208,made| scanner| find| evil| villager,using| scanner| find| evil| villager| minecraft,YouTube,91.23
T2080,raja| chori| gulshan| music| jaat| nia| haryanvi| bhole,raja| chori| gulshan| music| jaat| nia| haryanvi| bhole,YouTube,100.0
T2081,bol| bam| 2026| shiv| bhajan,bol| bam| 2026| shiv| bhajan,YouTube,100.0
T2082,tuta| dil| mera| hindi| romantic| 2025| bollywood| evergreen,tuta| dil| mera| hindi| romantic| 2025| bollywood| evergreen,YouTube,100.0
T2083,kya| season| hoga| conqueror| what| lolzzzgaming,kya| season| hoga| conqueror| what| lolzzzgaming,YouTube,100.0
T2084,real| rey| mysterio| free| fire| tonde| gamer,real| rey| mysterio| free| fire| tonde| gamer,YouTube,100.0
T2085,pmwc| ewc| group| stage| day| watchparty| neyoo,pmwc| ewc| group| stage| day| watchparty| neyoo,YouTube,100.0
T2085,pmwc| ewc| group| stage| day| watchparty| neyoo,pmwc| ewc| group| stage| day| watchparty| joker,YouTube,93.67
T2086,playing| kamla| garten| banban| scary| monster,playing| kamla| garten| banban| scary| monster,YouTube,100.0
T2087,100| days| spiral| world| minecraft| hardcore,100| days| spiral| world| minecraft| hardcore,YouTube,100.0
T2088,escaping| mix| roblox,escaping| mix| roblox,YouTube,100.0
T2089,watchparty| ffmic2026| fall| group| iqoo| total| gaming| live,watchparty| ffmic2026| fall| group| iqoo| total| gaming| live,YouTube,100.0
T209,many| happy| returns| teaser| ahammed| khabeer| govind| vasantha,many| happy| returns| teaser| ahammed| khabeer| govind| vasantha,YouTube,100.0
T2090,repo| time| serious| mode,repo| time| serious| mode,YouTube,100.0
T2091,mann| sundar| aug| 2026| 1689| kahan| par| aayi,mann| sundar| aug| 2026| 1689| kahan| par| aayi,YouTube,100.0
T2092,live| toxic| launch| bht| review,live| toxic| launch| bht| review,YouTube,100.0
T2093,franklin| drawing| monster| offroad| bus| gta,franklin| drawing| monster| offroad| bus| gta,YouTube,100.0
T2094,toxic| movie| review| reaction| yashtoxic| toxictrailer,toxic| movie| review| reaction| yashtoxic| toxictrailer,YouTube,100.0
T2095,govinda| namalu| srinivasa| sri| venkatesa| bhakthi| live| veda,govinda| namalu| srinivasa| sri| venkatesa| bhakthi| live| veda,YouTube,100.0
T2096,huma| qureshi| hilarious| speech| toxic| launch| yash| funny,huma| qureshi| hilarious| speech| toxic| launch| yash| funny,YouTube,100.0
T2097,nayanthara| kiara| advani| rocking| star| yash| visuals| toxic,nayanthara| kiara| advani| rocking| star| yash| visuals| toxic,YouTube,100.0
T2098,stray| kids,stray| kids,YouTube,100.0
T2099,saddest| dog| story| minecraft,saddest| dog| story| minecraft,YouTube,100.0
T210,ankush| raja| shilpi| raj| astha| singh| bhojpuri,ankush| raja| shilpi| raj| astha| singh| bhojpuri,YouTube,100.0
T210,ankush| raja| shilpi| raj| astha| singh| bhojpuri,ankush| raja| shilpi| raj| bhojpuri| hit| 2026,YouTube,87.32
T2100,franklin| opens| his| car| modification| workshop| gta| shinchan,franklin| opens| his| car| modification| workshop| gta| shinchan,YouTube,100.0
T2101,starting| over| using| only| admin| trademill| keyboard| escape,starting| over| using| only| admin| trademill| keyboard| escape,YouTube,100.0
T2102,100| players| fight| god| spear| minecraft,100| players| fight| god| spear| minecraft,YouTube,100.0
T2103,mohabbat| gulab| sidhu| jasmine| bhasin| judaa| movie| punjabi,mohabbat| gulab| sidhu| jasmine| bhasin| judaa| movie| punjabi,YouTube,100.0
T2104,used| hacks| cheat| rivals| hide| seek| roblox,used| hacks| cheat| rivals| hide| seek| roblox,YouTube,100.0
T2105,doorbin| got| trapped| haunted| graveyard,doorbin| got| trapped| haunted| graveyard,YouTube,100.0
T2106,franklin| escaped| hell| dangerous| monsters| gta| telugu,franklin| escaped| hell| dangerous| monsters| gta| telugu,YouTube,100.0
T2107,finally| got| badge,finally| got| badge,YouTube,100.0
T2108,caused| suffering| 100| ways| shurikens,caused| suffering| 100| ways| shurikens,YouTube,100.0
T2109,franklin| found| venom| baby| body| indian| bike| driving,franklin| found| venom| baby| body| indian| bike| driving,YouTube,100.0
T211,roblox| giant| mini| hide| seek| rivals,roblox| giant| mini| hide| seek| rivals,YouTube,100.0
T2110,stinky| roblox,stinky| roblox,YouTube,100.0
T2111,pallaburusu| annapurna| studios| epic| uday| chauhan| pawan,pallaburusu| annapurna| studios| epic| uday| chauhan| pawan,YouTube,100.0
T2112,forest| escape| last| train| scary| joker| mission,forest| escape| last| train| scary| joker| mission,YouTube,100.0
T2113,kanji| kaushik| bharwad| janmashtami| special| gujarati| 2026,kanji| kaushik| bharwad| janmashtami| special| gujarati| 2026,YouTube,100.0
T2114,entered| nether| minecraft,entered| nether| minecraft,YouTube,100.0
T2115,nahin| hona| tha| lekin| gaya| hai| mujhe| pyaar,nahin| hona| tha| lekin| gaya| hai| mujhe| pyaar,YouTube,100.0
T2116,rakesh| barot| juthadi| gujarati| 2026| jhankar| music,rakesh| barot| juthadi| gujarati| 2026| jhankar| music,YouTube,100.0
T2117,eliminator| what| jonathan| back| bgmi,eliminator| what| jonathan| back| bgmi,YouTube,100.0
T2118,adopted| superheroes| minecraft,adopted| superheroes| minecraft,YouTube,100.0
T2119,main| tujhse| aise| milun| judaai| anil| kapoor| urmila,main| tujhse| aise| milun| judaai| anil| kapoor| urmila,YouTube,100.0
T212,000| prison| escape| minecraft,000| prison| escape| minecraft,YouTube,100.0
T2120,mere| hamraaz| emraan| hashmi| disha| patani| hindi| romantic,mere| hamraaz| emraan| hashmi| disha| patani| hindi| romantic,YouTube,100.0
T2121,paradise| raw| statement| concept| telugu| nani| manchu| mohanbabu,paradise| raw| statement| concept| telugu| nani| manchu| mohanbabu,YouTube,100.0
T2122,built| different,built| different,YouTube,100.0
T2123,2026| jai| shambhu,2026| jai| shambhu,YouTube,100.0
T2124,sri| lalitha| sahasranama| stotram| friday| special| sahasranamam,sri| lalitha| sahasranama| stotram| friday| special| sahasranamam,YouTube,100.0
T2124,sri| lalitha| sahasranama| stotram| friday| special| sahasranamam,sri| lalitha| sahasranamam| lalita| devi| stotram| sahasranama| lyrics,YouTube,85.44
T2125,dorothy| tamil| title| teaser| karthik| subbaraj| keerthy| suresh,dorothy| tamil| title| teaser| karthik| subbaraj| keerthy| suresh,YouTube,100.0
T2126,wapaar| gaggu| sajjan| jashnmeet| digital| punjabi| 2026,wapaar| gaggu| sajjan| jashnmeet| digital| punjabi| 2026,YouTube,100.0
T2127,aaj| kisne| kiya| shringar| bhole,aaj| kisne| kiya| shringar| bhole,YouTube,100.0
T2128,dhanda| nyoliwala| numbari| mirzapur| movie| cinemas| sep| 2026,dhanda| nyoliwala| numbari| mirzapur| movie| cinemas| sep| 2026,YouTube,100.0
T2129,dil| hai| rishtaa| alka| yagnik| kumar| sanu| akshay,dil| hai| rishtaa| alka| yagnik| kumar| sanu| akshay,YouTube,100.0
T213,selling| 100| 000| most| expensive| super| bike| car,selling| 100| 000| most| expensive| super| bike| car,YouTube,100.0
T2130,naam| hai| tera| lyrical| himesh| reshammiya| aap| kaa,naam| hai| tera| lyrical| himesh| reshammiya| aap| kaa,YouTube,100.0
T2131,ramta| jogi| taal| aishwarya| rai| anil| kapoor| sukhwinder,ramta| jogi| taal| aishwarya| rai| anil| kapoor| sukhwinder,YouTube,100.0
T2132,pyar| kagaz| dil| kalam| hindi| old| 80s,pyar| kagaz| dil| kalam| hindi| old| 80s,YouTube,100.0
T2133,meri| laila| majnu| jyotica| tangri| avinash| tiwary| tripti,meri| laila| majnu| jyotica| tangri| avinash| tiwary| tripti,YouTube,100.0
T2134,mat| poochh| mere| mehboob| kumar| sanu| sadhana| sargam,mat| poochh| mere| mehboob| kumar| sanu| sadhana| sargam,YouTube,100.0
T2135,pmwc| watch| party| group| stage| day| ewc| 2026,pmwc| watch| party| group| stage| day| ewc| 2026,YouTube,100.0
T2136,garten| banban| last| ticket| abyss| teaser| delvers,garten| banban| last| ticket| abyss| teaser| delvers,YouTube,100.0
T2137,gta| live| ferret| ep52| shortslive| gtalive| gtaonline,gta| live| ferret| ep52| shortslive| gtalive| gtaonline,YouTube,100.0
T2138,ramayana| release| change| toxic| confirmed| flick| news,ramayana| release| change| toxic| confirmed| flick| news,YouTube,100.0
T2139,testing| scariest| roblox| asmr| tower,testing| scariest| roblox| asmr| tower,YouTube,100.0
T214,finding| every| anomaly| school,finding| every| anomaly| school,YouTube,100.0
T2140,sonic| got| cursed| horror| hotel| roblox,sonic| got| cursed| horror| hotel| roblox,YouTube,100.0
T2141,got| evo| bunny| mp40| all| rare| gun| skins,got| evo| bunny| mp40| all| rare| gun| skins,YouTube,100.0
T2142,wish| luck| admino| gaming,wish| luck| admino| gaming,YouTube,100.0
T2143,free| fire| live| ffmic| tsg| elite| s8ul| will,free| fire| live| ffmic| tsg| elite| s8ul| will,YouTube,100.0
T2144,playing| stumble| guys| first| time,playing| stumble| guys| first| time,YouTube,100.0
T2145,franklin| shinchan| found| secret| tunnel| his| own| house,franklin| shinchan| found| secret| tunnel| his| own| house,YouTube,100.0
T2146,pes| 2021| back| how| download| details,pes| 2021| back| how| download| details,YouTube,100.0
T2147,australian| couple| react| ramayana| hindi,australian| couple| react| ramayana| hindi,YouTube,100.0
T2148,vishwanath| sons| stunningly| beautiful| reaction,vishwanath| sons| stunningly| beautiful| reaction,YouTube,100.0
T2149,found| ghost| our| house| roblox,found| ghost| our| house| roblox,YouTube,100.0
T215,shinchan| found| milky| oreo| biscuit| swimming| pool| indian,shinchan| found| milky| oreo| biscuit| swimming| pool| indian,YouTube,100.0
T2150,film| talk| suriya| vas| vishal| magudam| worth| release,film| talk| suriya| vas| vishal| magudam| worth| release,YouTube,100.0
T2151,vishwanath| sons| reaction| suriya| mamitha| baiju| venky| atluri,vishwanath| sons| reaction| suriya| mamitha| baiju| venky| atluri,YouTube,100.0
T2151,vishwanath| sons| reaction| suriya| mamitha| baiju| venky| atluri,vishwanath| sons| reaction| unnivlogs| suriya| mamitha| baiju| prakash,YouTube,87.38
T2152,why| toxic| movie| team| still| didn| reveal| launch,why| toxic| movie| team| still| didn| reveal| launch,YouTube,100.0
T2153,ghost| life| teaser| round2world| r2w,ghost| life| teaser| round2world| r2w,YouTube,100.0
T2154,primetime| a24,primetime| a24,YouTube,100.0
T2155,noob| sensitivity| live| free| fire| gameplay| youtubers| lobby,noob| sensitivity| live| free| fire| gameplay| youtubers| lobby,YouTube,100.0
T2156,they| did| ramayana| deleted| scenes| made| better,they| did| ramayana| deleted| scenes| made| better,YouTube,100.0
T2157,caught| charizard| pokemon| legends,caught| charizard| pokemon| legends,YouTube,100.0
T2158,tera| mera| rishta| ost| awarapan| mustafa| zahid,tera| mera| rishta| ost| awarapan| mustafa| zahid,YouTube,100.0
T2159,became| famous| rich| youtuber| minecraft,became| famous| rich| youtuber| minecraft,YouTube,100.0
T216,nebula| unstoppable| tag| points| wwcd,nebula| unstoppable| tag| points| wwcd,YouTube,100.0
T2160,first| international| wwcd| domination,first| international| wwcd| domination,YouTube,100.0
T2161,franklin| house| haunted| gta,franklin| house| haunted| gta,YouTube,100.0
T2162,played| weirdest| mobile| game| ever| exist,played| weirdest| mobile| game| ever| exist,YouTube,100.0
T2163,awarapan| review| suraj| kumar,awarapan| review| suraj| kumar,YouTube,100.0
T2164,kabza| music| gurpreet| randhawa| laddi| gill| param| pannu,kabza| music| gurpreet| randhawa| laddi| gill| param| pannu,YouTube,100.0
T2165,haryanvi| short| films| gurpreet| kaur| parti| singer| pooja,haryanvi| short| films| gurpreet| kaur| parti| singer| pooja,YouTube,100.0
T2166,sawan| bhajan| 2026| bolbam| shiv| bhole| baba,sawan| bhajan| 2026| bolbam| shiv| bhole| baba,YouTube,100.0
T2167,paradise| teaser| reaction| review| nani| public| talk,paradise| teaser| reaction| review| nani| public| talk,YouTube,100.0
T2167,paradise| teaser| reaction| review| nani| public| talk,jabardasth| mahidhar| review| paradise| teaser| nani| public| talk,YouTube,89.66
T2167,paradise| teaser| reaction| review| nani| public| talk,paradise| movie| teaser| reaction| review| nani| ratpaccheck,YouTube,85.71
T2168,paradise| teaser| reaction| man| fiction| reacts,paradise| teaser| reaction| man| fiction| reacts,YouTube,100.0
T2169,amrutham| vibes| sushma| gopal| madhan| majji| telugu| web,amrutham| vibes| sushma| gopal| madhan| majji| telugu| web,YouTube,100.0
T217,don| miss| blox| fruits| update| here,don| miss| blox| fruits| update| here,YouTube,100.0
T2170,thudakkam| music| vismaya| mohanlal| jude| anthany| joseph| jakes,thudakkam| music| vismaya| mohanlal| jude| anthany| joseph| jakes,YouTube,100.0
T2171,got| hunted| greatest| trapper| minecraft| smp,got| hunted| greatest| trapper| minecraft| smp,YouTube,100.0
T2172,found| villagers| secret| house| minecraft,found| villagers| secret| house| minecraft,YouTube,100.0
T2173,removing| water| market,removing| water| market,YouTube,100.0
T2174,natia| heigala| kaala| comedy,natia| heigala| kaala| comedy,YouTube,100.0
T2175,aap| mere| meet| hote,aap| mere| meet| hote,YouTube,100.0
T2176,pawan| singh| priyanka| pudina| uhd| bhojpuri| bolbam,pawan| singh| priyanka| pudina| uhd| bhojpuri| bolbam,YouTube,100.0
T2177,pyar| dilo| mela| hai,pyar| dilo| mela| hai,YouTube,100.0
T2178,raushan| rohi| nach| naag| jaisan| maghi| bolbam| 2026,raushan| rohi| nach| naag| jaisan| maghi| bolbam| 2026,YouTube,100.0
T2179,shilpiraj| bhojpuri| bolbam| 2026,shilpiraj| bhojpuri| bolbam| 2026,YouTube,100.0
T218,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,YouTube,100.0
T2180,teri| yaadein| dil| satati| hai| hindi| romantic| bollywood,teri| yaadein| dil| satati| hai| hindi| romantic| bollywood,YouTube,100.0
T2181,haal| kya| hai| dil| poocho| sanam,haal| kya| hai| dil| poocho| sanam,YouTube,100.0
T2182,"india, arrests, most","india, arrests, most",News,100.0
T2183,"india, final, push","india, final, push",News,100.0
T2184,"india, pakistan, handshake","india, pakistan, handshake",News,100.0
T2184,"india, pakistan, handshake","india, pakistan, warm",News,88.89
T2185,"indias, june, quarter","indias, june, quarter",News,100.0
T2186,"india, jaipur, watch","india, jaipur, watch",News,100.0
T2187,"india, begin, womens","india, begin, womens",News,100.0
T2188,"womens, asia, india","womens, asia, india",News,100.0
T2189,"india, sales, snapshot","india, sales, snapshot",News,100.0
T219,vegeta| max| angry| all| youtubers| one| match| clashadda,vegeta| max| angry| all| youtubers| one| match| clashadda,YouTube,100.0
T2190,"maruti, suzuki, baleno","maruti, suzuki, baleno",News,100.0
T2191,"india, japan, play","india, japan, play",News,100.0
T2191,"india, japan, play","india, japan, will",News,86.67
T2192,"india, nepal, floods","india, nepal, floods",News,100.0
T2193,"india, news, indians","india, news, indians",News,100.0
T2193,"india, news, indians","india, news, isro",News,88.89
T2194,"nepal, india, continue","nepal, india, continue",News,100.0
T2195,"pakistan, asia, india","pakistan, asia, india",News,100.0
T2195,"pakistan, asia, india","india, china, pakistan",News,87.18
T2196,"half, modi, recycles","half, modi, recycles",News,100.0
T2197,"india, needs, revive","india, needs, revive",News,100.0
T2198,"flexi, bank, india","flexi, bank, india",News,100.0
T2199,"vice, president, launches","vice, president, launches",News,100.0
T2199,"vice, president, launches","vice, president, bank",News,89.47
T220,crazy| fan| girls| kidnapped| dash| minecraft,crazy| fan| girls| kidnapped| dash| minecraft,YouTube,100.0
T2200,"india, modi, those","india, modi, those",News,100.0
T2200,"india, modi, those","india, modi, tells",News,89.66
T2201,"india, growth, defies","india, growth, defies",News,100.0
T2201,"india, growth, defies","india, growth, keeps",News,86.49
T2202,"china, chinese, academics","china, chinese, academics",News,100.0
T2203,"india, nikita, porwal","india, nikita, porwal",News,100.0
T2204,"indias, number, convinced","indias, number, convinced",News,100.0
T2205,"woman, beaten, death","woman, beaten, death",News,100.0
T2206,"india, held, together","india, held, together",News,100.0
T2207,"india, need, good","india, need, good",News,100.0
T2207,"india, need, good","india, good, news",News,86.67
T2208,"gloria, steinems, lifechanging","gloria, steinems, lifechanging",News,100.0
T2209,"married, living, together","married, living, together",News,100.0
T221,all| godzilla| attack| kaiju| hunting| series| animal| revolt,all| godzilla| attack| kaiju| hunting| series| animal| revolt,YouTube,100.0
T2210,"head, womens, asia","head, womens, asia",News,100.0
T2211,"india, vice, president","india, vice, president",News,100.0
T2212,"great, indian, bustard","great, indian, bustard",News,100.0
T2213,"people, laughed, indian","people, laughed, indian",News,100.0
T2214,"results, hockey, india","results, hockey, india",News,100.0
T2214,"results, hockey, india","hockey, india, results",News,100.0
T2215,"unchanged, pakistan, choose","unchanged, pakistan, choose",News,100.0
T2216,"india, unit, invest","india, unit, invest",News,100.0
T2217,"india, defeat, pakistan","india, defeat, pakistan",News,100.0
T2218,"india, crush, pakistan","india, crush, pakistan",News,100.0
T2219,"india, growing, should","india, growing, should",News,100.0
T222,indian| theft| auto| simulator| gameplay,indian| theft| auto| simulator| gameplay,YouTube,100.0
T222,indian| theft| auto| simulator| gameplay,indian| theft| auto| simulator| live| update| crezy| police,YouTube,89.23
T222,indian| theft| auto| simulator| gameplay,shinchan| found| pizza| house| indian| theft| auto| simulator,YouTube,85.71
T222,indian| theft| auto| simulator| gameplay,giant| chacha| gang| jack| indian| theft| auto| simulator,YouTube,85.71
T222,indian| theft| auto| simulator| gameplay,pink| dimond| house| indian| theft| auto| simulator,YouTube,85.71
T222,indian| theft| auto| simulator| gameplay,green| dimond| house| indian| theft| auto| simulator,YouTube,85.71
T222,indian| theft| auto| simulator| gameplay,jack| red| diamond| house| indian| theft| auto| simulator,YouTube,85.71
T222,indian| theft| auto| simulator| gameplay,jack| blue| diamond| house| indian| theft| auto| simulator,YouTube,85.71
T222,indian| theft| auto| simulator| gameplay,jack| red| house| indian| theft| auto| simulator,YouTube,85.71
T222,indian| theft| auto| simulator| gameplay,shinchain| diamond| house| indian| theft| auto| simulator,YouTube,85.71
T222,indian| theft| auto| simulator| gameplay,kya| hai| indian| theft| auto| simulator| livestream| shortfeed,YouTube,85.71
T222,indian| theft| auto| simulator| gameplay,jack| pink| diamond| house| indian| theft| auto| simulator,YouTube,85.71
T2220,"building, collapses, heavy","building, collapses, heavy",News,100.0
T2221,"centre, appoints, chief","centre, appoints, chief",News,100.0
T2222,"latest, hockey, news","latest, hockey, news",News,100.0
T2223,"india, batting, depth","india, batting, depth",News,100.0
T2224,"india, votes, favour","india, votes, favour",News,100.0
T2225,"india, tour, japan","india, tour, japan",News,100.0
T2226,"iphone, available, under","iphone, available, under",News,100.0
T2227,"zuckerberg, mark, hawaii","zuckerberg, mark, hawaii",News,100.0
T2228,"gavai, rajasthan, controversy","gavai, rajasthan, controversy",News,100.0
T2229,"kartik, aaryan, shares","kartik, aaryan, shares",News,100.0
T223,franklin| found| red| devil| body| parts| indian| bike,franklin| found| red| devil| body| parts| indian| bike,YouTube,100.0
T223,franklin| found| red| devil| body| parts| indian| bike,franklin| save| found| hulk| body| parts| indian| bike,YouTube,88.1
T2230,"indian, crore, equities","indian, crore, equities",News,100.0
T2231,"plan, delhi, master","plan, delhi, master",News,100.0
T2232,"vijay, govt, shortlists","vijay, govt, shortlists",News,100.0
T2232,"vijay, govt, shortlists","vijay, govt, clash",News,89.66
T2233,"something, much, bigger","something, much, bigger",News,100.0
T2234,"check, aadhaar, card","check, aadhaar, card",News,100.0
T2235,"justice, agrawal, rajasthan","justice, agrawal, rajasthan",News,100.0
T2236,"highly, useful, breakthrough","highly, useful, breakthrough",News,100.0
T2237,"flight, survivor, escape","flight, survivor, escape",News,100.0
T2238,"dimagi, slams, modi","dimagi, slams, modi",News,100.0
T2239,"igho, ubiribo, thailand","igho, ubiribo, thailand",News,100.0
T224,playing| trees| hate| you,playing| trees| hate| you,YouTube,100.0
T2240,"skeletons, like, await","skeletons, like, await",News,100.0
T2241,"like, personality, russian","like, personality, russian",News,100.0
T2242,"sudivya, kumar, sonu","sudivya, kumar, sonu",News,100.0
T2243,"china, mudslide, missing","china, mudslide, missing",News,100.0
T2244,"duleep, trophy, final","duleep, trophy, final",News,100.0
T2245,"morning, brief, september","morning, brief, september",News,100.0
T2245,"morning, brief, september","brief, morning, sept",News,87.8
T2246,"abhayrab, cdsco, flags","abhayrab, cdsco, flags",News,100.0
T2247,"child, assam, pioneered","child, assam, pioneered",News,100.0
