Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T2033,"sindhu, cramps, wang","sindhu, cramps, wang",News,100.0
T2034,"iran, rejects, trump","iran, rejects, trump",News,100.0
T2035,"sindhu, wang, becomes","sindhu, wang, becomes",News,100.0
T2036,"gujarat, arrests, detains","gujarat, arrests, detains",News,100.0
T2037,"raps, delhi, board","raps, delhi, board",News,100.0
T2038,"shinde, transgender, sexually","shinde, transgender, sexually",News,100.0
T2039,"warning, labels, last","warning, labels, last",News,100.0
T204,free| fire| live| daku| freefirelive| shorts,free| fire| live| daku| freefirelive| shorts,YouTube,100.0
T2040,"hospital, expired, materials","hospital, expired, materials",News,100.0
T2041,"protest, delhi, police","protest, delhi, police",News,100.0
T2042,"transgender, woman, mumbai","transgender, woman, mumbai",News,100.0
T2043,"fact, check, trump","fact, check, trump",News,100.0
T2044,"resilient, india, hold","resilient, india, hold",News,100.0
T2044,"resilient, india, hold","india, rises, resilient",News,85.71
T2045,"tamil, nadu, vijay","tamil, nadu, vijay",News,100.0
T2045,"tamil, nadu, vijay","vijay, tamil, nadu",News,100.0
T2045,"tamil, nadu, vijay","tamil, nadu, vanakkam",News,89.66
T2045,"tamil, nadu, vijay","tamil, nadu, assembly",News,85.71
T2045,"tamil, nadu, vijay","tamil, nadu, moves",News,85.71
T2046,"india, singapore, telecom","india, singapore, telecom",News,100.0
T2047,"pakistan, high, govt","pakistan, high, govt",News,100.0
T2048,"heartbreaking, loss, sindhu","heartbreaking, loss, sindhu",News,100.0
T2049,"schools, shut, stray","schools, shut, stray",News,100.0
T205,michael| gifting| 450| 000| most| luxury| mansion| gta,michael| gifting| 450| 000| most| luxury| mansion| gta,YouTube,100.0
T2050,"monsoon, activity, continue","monsoon, activity, continue",News,100.0
T2051,"upsc, mains, candidates","upsc, mains, candidates",News,100.0
T2052,"women, voters, electoral","women, voters, electoral",News,100.0
T2053,"cancer, smart, drug","cancer, smart, drug",News,100.0
T2054,"revise, cash, withdrawal","revise, cash, withdrawal",News,100.0
T2055,"visa, have, long","visa, have, long",News,100.0
T2056,"supreme, court, questions","supreme, court, questions",News,100.0
T2056,"supreme, court, questions","supreme, court, asks",News,87.5
T2056,"supreme, court, questions","supreme, court, self",News,87.5
T2056,"supreme, court, questions","supreme, court, tarun",News,85.71
T2056,"supreme, court, questions","supreme, court, arrests",News,85.0
T2057,"india, today, archives","india, today, archives",News,100.0
T2058,"seoul, arctic, shipping","seoul, arctic, shipping",News,100.0
T2059,"injured, security, forces","injured, security, forces",News,100.0
T206,literally| built| fire| bigger| than| sun,literally| built| fire| bigger| than| sun,YouTube,100.0
T2060,"your, degree, could","your, degree, could",News,100.0
T2061,"term, native, should","term, native, should",News,100.0
T2062,"skoda, kylaq, sportline","skoda, kylaq, sportline",News,100.0
T2063,"sergio, india, between","sergio, india, between",News,100.0
T2064,"sister, whatsapp, reveal","sister, whatsapp, reveal",News,100.0
T2065,"cheapest, world, indian","cheapest, world, indian",News,100.0
T2066,"gold, lakh, jewellery","gold, lakh, jewellery",News,100.0
T2067,"buddhist, monk, meta","buddhist, monk, meta",News,100.0
T2068,"july, protest, supreme","july, protest, supreme",News,100.0
T2069,"sorento, revealed, ahead","sorento, revealed, ahead",News,100.0
T207,315| sanjay| yaduvanshi| officail,315| sanjay| yaduvanshi| officail,YouTube,100.0
T207,315| sanjay| yaduvanshi| officail,sanjay| yaduvanshi,YouTube,100.0
T207,315| sanjay| yaduvanshi| officail,brand| sanjay| yaduvanshi,YouTube,85.0
T2070,"pigeons, monkeys, praises","pigeons, monkeys, praises",News,100.0
T2071,"gurugram, explains, feels","gurugram, explains, feels",News,100.0
T2072,"september, said, matter","september, said, matter",News,100.0
T2073,"google, pixel, iteration","google, pixel, iteration",News,100.0
T2074,"exam, over, jharkhand","exam, over, jharkhand",News,100.0
T2075,"three, language, policy","three, language, policy",News,100.0
T2076,"drivers, arrested, violence","drivers, arrested, violence",News,100.0
T2077,"sivasagar, month, floods","sivasagar, month, floods",News,100.0
T2078,"crpf, group, incidents","crpf, group, incidents",News,100.0
T2079,"hours, remove, derogatory","hours, remove, derogatory",News,100.0
T208,toxic| english| review| deeksha| sharma,toxic| english| review| deeksha| sharma,YouTube,100.0
T208,toxic| english| review| deeksha| sharma,toxic| review| deeksha| sharma,YouTube,100.0
T208,toxic| english| review| deeksha| sharma,ramayana| english| review| deeksha| sharma,YouTube,92.31
T2080,"dogs, better, facilities","dogs, better, facilities",News,100.0
T2081,"drivers, marathi, transport","drivers, marathi, transport",News,100.0
T2082,"beed, hospital, gloves","beed, hospital, gloves",News,100.0
T2083,"chennai, woman, walks","chennai, woman, walks",News,100.0
T2084,"kabir, bail, mundra","kabir, bail, mundra",News,100.0
T2085,"guwahati, were, cisf","guwahati, were, cisf",News,100.0
T2086,"sajjan, kumar, congress","sajjan, kumar, congress",News,100.0
T2086,"sajjan, kumar, congress","congress, sajjan, kumar",News,100.0
T2087,"telangana, minister, revanth","telangana, minister, revanth",News,100.0
T2088,"rail, watch, vande","rail, watch, vande",News,100.0
T2089,"vijay, aggarwal, sexual","vijay, aggarwal, sexual",News,100.0
T209,how| saved| girls| civilization| minecraft| smp,how| saved| girls| civilization| minecraft| smp,YouTube,100.0
T2090,"hear, review, pleas","hear, review, pleas",News,100.0
T2091,"year, indian, girl","year, indian, girl",News,100.0
T2092,"congress, vande, mataram","congress, vande, mataram",News,100.0
T2092,"congress, vande, mataram","live, vande, mataram",News,87.5
T2093,"shivakumar, seeks, southern","shivakumar, seeks, southern",News,100.0
T2094,"tarun, tejpal, moves","tarun, tejpal, moves",News,100.0
T2094,"tarun, tejpal, moves","tarun, tejpal, silence",News,87.5
T2094,"tarun, tejpal, moves","tarun, tejpal, gets",News,86.67
T2095,"student, groups, university","student, groups, university",News,100.0
T2096,"donald, trump, looking","donald, trump, looking",News,100.0
T2097,"murder, case, filed","murder, case, filed",News,100.0
T2098,"nails, under, fire","nails, under, fire",News,100.0
T2099,"sugar, bulk, more","sugar, bulk, more",News,100.0
T210,roblox| jump| height,roblox| jump| height,YouTube,100.0
T2100,"bangladesh, chances, tarique","bangladesh, chances, tarique",News,100.0
T2101,"india, outpaces, china","india, outpaces, china",News,100.0
T2101,"india, outpaces, china","india, counters, china",News,85.0
T2102,"clothes, badge, fake","clothes, badge, fake",News,100.0
T2103,"searches, disabling, name","searches, disabling, name",News,100.0
T2104,"built, your, tumour","built, your, tumour",News,100.0
T2105,"shehzad, poonawalla, tareeka","shehzad, poonawalla, tareeka",News,100.0
T2105,"shehzad, poonawalla, tareeka","shehzad, poonawalla, party",News,91.3
T2105,"shehzad, poonawalla, tareeka","shehzad, poonawalla, letter",News,89.36
T2105,"shehzad, poonawalla, tareeka","only, shehzad, poonawalla",News,87.8
T2106,"scottish, politician, martyn","scottish, politician, martyn",News,100.0
T2107,"sergio, pakistan, kashmir","sergio, pakistan, kashmir",News,100.0
T2108,"manan, protest, done","manan, protest, done",News,100.0
T2109,"india, rout, pakistan","india, rout, pakistan",News,100.0
T211,franklin| shinchan| followed| giant| footprints| indian| theft| auto,franklin| shinchan| followed| giant| footprints| indian| theft| auto,YouTube,100.0
T211,franklin| shinchan| followed| giant| footprints| indian| theft| auto,wed,YouTube,100.0
T2110,"india, world, defeat","india, world, defeat",News,100.0
T2111,"india, deputy, secretary","india, deputy, secretary",News,100.0
T2112,"jpmorgan, entity, among","jpmorgan, entity, among",News,100.0
T2113,"devolution, diplomacy, indias","devolution, diplomacy, indias",News,100.0
T2114,"india, hockey, world","india, hockey, world",News,100.0
T2114,"india, hockey, world","hockey, world, india",News,100.0
T2114,"india, hockey, world","hockey, india, world",News,100.0
T2114,"india, hockey, world","hockey, world, indias",News,97.3
T2114,"india, hockey, world","hockey, world, indian",News,97.3
T2114,"india, hockey, world","india, hockey, wales",News,88.24
T2115,"hospital, india, build","hospital, india, build",News,100.0
T2116,"cancer, care, india","cancer, care, india",News,100.0
T2117,"trump, warns, countries","trump, warns, countries",News,100.0
T2118,"manav, suthar, creates","manav, suthar, creates",News,100.0
T2119,"india, becomes, least","india, becomes, least",News,100.0
T212,bgmi| here| naruto| season| conqueror| hoga,bgmi| here| naruto| season| conqueror| hoga,YouTube,100.0
T2120,"canada, near, trade","canada, near, trade",News,100.0
T2121,"thomas, blom, hansen","thomas, blom, hansen",News,100.0
T2122,"ecotourism, india, conservation","ecotourism, india, conservation",News,100.0
T2123,"india, cockroach, movement","india, cockroach, movement",News,100.0
T2124,"indias, pharma, policy","indias, pharma, policy",News,100.0
T2125,"india, ramps, palestine","india, ramps, palestine",News,100.0
T2126,"india, demographic, moment","india, demographic, moment",News,100.0
T2127,"india, defeat, pakistan","india, defeat, pakistan",News,100.0
T2127,"india, defeat, pakistan","india, edge, pakistan",News,85.0
T2127,"india, defeat, pakistan","india, face, pakistan",News,85.0
T2128,"india, inside, newsletter","india, inside, newsletter",News,100.0
T2128,"india, inside, newsletter","inside, india, newsletter",News,100.0
T2129,"india, pakistan, hockey","india, pakistan, hockey",News,100.0
T2129,"india, pakistan, hockey","india, hockey, pakistan",News,100.0
T2129,"india, pakistan, hockey","india, pakistan, their",News,88.89
T2129,"india, pakistan, hockey","india, pakistan, says",News,88.24
T2129,"india, pakistan, hockey","india, pakistans, year",News,85.71
T2129,"india, pakistan, hockey","india, have, pakistan",News,85.0
T213,franklin| becomes| millionaire| bodyguard| gta| shinchan| chop,franklin| becomes| millionaire| bodyguard| gta| shinchan| chop,YouTube,100.0
T2130,"india, tightens, sugar","india, tightens, sugar",News,100.0
T2131,"agastya, build, solar","agastya, build, solar",News,100.0
T2132,"india, offers, city","india, offers, city",News,100.0
T2133,"india, bars, jpmorgan","india, bars, jpmorgan",News,100.0
T2134,"hockey, latest, news","hockey, latest, news",News,100.0
T2135,"least, killed, injured","least, killed, injured",News,100.0
T2135,"least, killed, injured","tourists, killed, injured",News,89.47
T2135,"least, killed, injured","bike, killed, injured",News,88.24
T2135,"least, killed, injured","least, nine, killed",News,86.49
T2135,"least, killed, injured","seven, killed, injured",News,86.49
T2136,"india, news, several","india, news, several",News,100.0
T2136,"india, news, several","india, news, live",News,86.67
T2137,"expands, green, card","expands, green, card",News,100.0
T2138,"india, boost, prospects","india, boost, prospects",News,100.0
T2139,"galle, conquered, boxes","galle, conquered, boxes",News,100.0
T214,dhun| hari| bol| krishna| bhajan| anuradha| paudwal,dhun| hari| bol| krishna| bhajan| anuradha| paudwal,YouTube,100.0
T2140,"galle, test, manav","galle, test, manav",News,100.0
T2141,"india, test, where","india, test, where",News,100.0
T2142,"india, stocks, indonesia","india, stocks, indonesia",News,100.0
T2143,"india, october, date","india, october, date",News,100.0
T2144,"trump, chosen, pakistan","trump, chosen, pakistan",News,100.0
T2145,"indian, exports, remain","indian, exports, remain",News,100.0
T2146,"iphone, cheaper, india","iphone, cheaper, india",News,100.0
T2146,"iphone, cheaper, india","iphone, cheaper, less",News,88.24
T2147,"monsoon, limited, india","monsoon, limited, india",News,100.0
T2148,"amina, mohammed, visit","amina, mohammed, visit",News,100.0
T2149,"mumbai, model, stopped","mumbai, model, stopped",News,100.0
T215,went| homeless| rich| hour,went| homeless| rich| hour,YouTube,100.0
T2150,"will, economic, trump","will, economic, trump",News,100.0
T2151,"taxi, drivers, bhubaneswar","taxi, drivers, bhubaneswar",News,100.0
T2152,"kerala, high, court","kerala, high, court",News,100.0
T2152,"kerala, high, court","live, high, court",News,85.71
T2153,"protest, live, legal","protest, live, legal",News,100.0
T2154,"fake, delhi, wife","fake, delhi, wife",News,100.0
T2155,"conspiracy, against, obcs","conspiracy, against, obcs",News,100.0
T2156,"ambassador, calls, important","ambassador, calls, important",News,100.0
T2157,"trump, iran, economic","trump, iran, economic",News,100.0
T2157,"trump, iran, economic","trump, iran, very",News,88.89
T2157,"trump, iran, economic","economic, trump, warns",News,87.18
T2158,"mini, mathur, says","mini, mathur, says",News,100.0
T2159,"prince, harry, meghan","prince, harry, meghan",News,100.0
T216,ucha| lamba| kad| audio| welcome| akshay| kumar| katrina,ucha| lamba| kad| audio| welcome| akshay| kumar| katrina,YouTube,100.0
T2160,"free, payments, should","free, payments, should",News,100.0
T2161,"shetty, indias, sindhu","shetty, indias, sindhu",News,100.0
T2162,"galle, groundstaff, member","galle, groundstaff, member",News,100.0
T2163,"trump, iran, threatens","trump, iran, threatens",News,100.0
T2163,"trump, iran, threatens","gulf, iran, threatens",News,88.24
T2164,"paternity, test, child","paternity, test, child",News,100.0
T2165,"jong, trump, didn","jong, trump, didn",News,100.0
T2166,"court, issues, bailable","court, issues, bailable",News,100.0
T2167,"drdo, invites, indian","drdo, invites, indian",News,100.0
T2168,"disability, rights, groups","disability, rights, groups",News,100.0
T2169,"woodlands, woodland, years","woodlands, woodland, years",News,100.0
T217,manjar| teaser| siddharth| menon| onkar| bhojane| tejas| raut,manjar| teaser| siddharth| menon| onkar| bhojane| tejas| raut,YouTube,100.0
T2170,"universities, schools, engage","universities, schools, engage",News,100.0
T2171,"salmon, shrimp, montana","salmon, shrimp, montana",News,100.0
T2172,"fort, tourists, thrashed","fort, tourists, thrashed",News,100.0
T2173,"crore, seized, fake","crore, seized, fake",News,100.0
T2174,"ministers, union, report","ministers, union, report",News,100.0
T2175,"india, palestine, hospital","india, palestine, hospital",News,100.0
T2176,"haiwaan, song, mere","haiwaan, song, mere",News,100.0
T2177,"devendra, fadnavis, super","devendra, fadnavis, super",News,100.0
T2178,"mumbai, mayor, denies","mumbai, mayor, denies",News,100.0
T2179,"arrested, opium, former","arrested, opium, former",News,100.0
T218,dandakali| teaser| odia| movie| sidhant| mohapatra| suryamayee,dandakali| teaser| odia| movie| sidhant| mohapatra| suryamayee,YouTube,100.0
T2180,"fortnite, chapter, season","fortnite, chapter, season",News,100.0
T2181,"garbage, crisis, train","garbage, crisis, train",News,100.0
T2182,"bihar, students, hospitalised","bihar, students, hospitalised",News,100.0
T2183,"manipur, amid, shuts","manipur, amid, shuts",News,100.0
T2184,"principal, police, class","principal, police, class",News,100.0
T2185,"saints, rechsteiner, rookie","saints, rechsteiner, rookie",News,100.0
T2186,"harmanpreet, pakistan, india","harmanpreet, pakistan, india",News,100.0
T2186,"harmanpreet, pakistan, india","harmanpreet, stars, india",News,85.71
T2186,"harmanpreet, pakistan, india","harmanpreet, helps, india",News,85.0
T2187,"canada, trump, significant","canada, trump, significant",News,100.0
T2188,"envoy, calls, kashmir","envoy, calls, kashmir",News,100.0
T2189,"order, good, sense","order, good, sense",News,100.0
T219,franklin| found| biggest| megalodon| ever| gta| gtav| mods,franklin| found| biggest| megalodon| ever| gta| gtav| mods,YouTube,100.0
T2190,"class, students, stab","class, students, stab",News,100.0
T2191,"india, endangered, lesser","india, endangered, lesser",News,100.0
T2192,"pakistan, summons, charge","pakistan, summons, charge",News,100.0
T2193,"india, planned, protest","india, planned, protest",News,100.0
T2194,"couple, flat, delhi","couple, flat, delhi",News,100.0
T2195,"arrested, national, level","arrested, national, level",News,100.0
T2196,"suresh, oberoi, recalls","suresh, oberoi, recalls",News,100.0
T2197,"ripley, rhea, bianca","ripley, rhea, bianca",News,100.0
T2198,"council, chairman, manan","council, chairman, manan",News,100.0
T2199,"serviceman, military, school","serviceman, military, school",News,100.0
T220,dakshinamurthy| sahasranama| stotram| telugu| lyrics,dakshinamurthy| sahasranama| stotram| telugu| lyrics,YouTube,100.0
T220,dakshinamurthy| sahasranama| stotram| telugu| lyrics,dakshinamurthy| sahasranama| stotram| telugu,YouTube,100.0
T220,dakshinamurthy| sahasranama| stotram| telugu| lyrics,namaste,YouTube,85.71
T2200,"delhi, residents, yellow","delhi, residents, yellow",News,100.0
T2201,"eats, grass, straw","eats, grass, straw",News,100.0
T2202,"petrol, ethanol, blending","petrol, ethanol, blending",News,100.0
T2203,"will, tamil, nadu","will, tamil, nadu",News,100.0
T2203,"will, tamil, nadu","india, tamil, nadu",News,85.71
T2204,"makhachev, nurmagomedov, khabib","makhachev, nurmagomedov, khabib",News,100.0
T2204,"makhachev, nurmagomedov, khabib","makhachev, nurmagomedov, garry",News,90.2
T2205,"family, bleeding, take","family, bleeding, take",News,100.0
T2206,"thursday, moving, system","thursday, moving, system",News,100.0
T2207,"quick, look, pixel","quick, look, pixel",News,100.0
T2208,"association, apology, ought","association, apology, ought",News,100.0
T2209,"buffer, retail, centre","buffer, retail, centre",News,100.0
T221,film| talk| jailer| 1st| sambavam| dharman| toxic| today,film| talk| jailer| 1st| sambavam| dharman| toxic| today,YouTube,100.0
T2210,"being, defamed, became","being, defamed, became",News,100.0
T2211,"bihar, water, cannons","bihar, water, cannons",News,100.0
T2212,"govt, likely, increase","govt, likely, increase",News,100.0
T2213,"education, minister, reviews","education, minister, reviews",News,100.0
T2213,"education, minister, reviews","education, minister, leader",News,88.89
T2213,"education, minister, reviews","education, minister, pralhad",News,86.96
T2214,"omar, kargil, video","omar, kargil, video",News,100.0
T2215,"petrol, langar, chandigarh","petrol, langar, chandigarh",News,100.0
T2215,"petrol, langar, chandigarh","chandigarh, amid, petrol",News,87.18
T2216,"sugar, prices, record","sugar, prices, record",News,100.0
T2217,"drones, force, station","drones, force, station",News,100.0
T2218,"kharge, pitches, education","kharge, pitches, education",News,100.0
T2219,"caste, based, discrimination","caste, based, discrimination",News,100.0
T222,sai| namo| namah| sravana| guruvaram| shirdi| bhakti| songs,sai| namo| namah| sravana| guruvaram| shirdi| bhakti| songs,YouTube,100.0
T222,sai| namo| namah| sravana| guruvaram| shirdi| bhakti| songs,sai| namalu| shirdi| bhakti| songs,YouTube,86.79
T2220,"youth, face, hemang","youth, face, hemang",News,100.0
T2221,"students, rescued, flood","students, rescued, flood",News,100.0
T2222,"union, minister, pralhad","union, minister, pralhad",News,100.0
T2222,"union, minister, pralhad","minister, education, pralhad",News,87.5
T2223,"takes, beco, delhi","takes, beco, delhi",News,100.0
T2224,"officer, permanent, commission","officer, permanent, commission",News,100.0
T2225,"indian, woman, takes","indian, woman, takes",News,100.0
T2226,"bail, ignored, safety","bail, ignored, safety",News,100.0
T2227,"india, replaces, indonesia","india, replaces, indonesia",News,100.0
T2228,"indigo, flights, data","indigo, flights, data",News,100.0
T2229,"projects, covering, districts","projects, covering, districts",News,100.0
T223,lakh| divadani| dashamani| aarti| jaimini| limbachiya| lyrical,lakh| divadani| dashamani| aarti| jaimini| limbachiya| lyrical,YouTube,100.0
T2230,"message, europe, receive","message, europe, receive",News,100.0
T2231,"victory, rahul, test","victory, rahul, test",News,100.0
T2232,"court, against, mahua","court, against, mahua",News,100.0
T2233,"brawl, surat, station","brawl, surat, station",News,100.0
T2234,"doctors, mumbai, kept","doctors, mumbai, kept",News,100.0
T2235,"black, cancer, drugs","black, cancer, drugs",News,100.0
T2236,"envoy, sergio, calls","envoy, sergio, calls",News,100.0
T2236,"envoy, sergio, calls","envoy, sergio, omar",News,87.5
T2237,"luxury, cars, stolen","luxury, cars, stolen",News,100.0
T2238,"students, democratic, behind","students, democratic, behind",News,100.0
T2239,"funded, china, built","funded, china, built",News,100.0
T224,dharmadurai| aandipatti| lyrical| vijay| sethupathi| aishwarya| rajesh| yuvan,dharmadurai| aandipatti| lyrical| vijay| sethupathi| aishwarya| rajesh| yuvan,YouTube,100.0
T2240,"kant, newly, elected","kant, newly, elected",News,100.0
T2241,"german, woman, sexually","german, woman, sexually",News,100.0
T2242,"chhattisgarh, rapes, daughter","chhattisgarh, rapes, daughter",News,100.0
T2243,"governor, arlekar, falls","governor, arlekar, falls",News,100.0
T2244,"large, india, study","large, india, study",News,100.0
T2245,"tunnel, chamoli, incident","tunnel, chamoli, incident",News,100.0
T2246,"liquor, four, hospitalised","liquor, four, hospitalised",News,100.0
T2247,"gold, delhi, carat","gold, delhi, carat",News,100.0
T2248,"principal, chocolate, makes","principal, chocolate, makes",News,100.0
T2249,"over, furore, vijay","over, furore, vijay",News,100.0
T225,shri| satyanarayan| vrat| katha,shri| satyanarayan| vrat| katha,YouTube,100.0
T225,shri| satyanarayan| vrat| katha,pal| shri| satyanarayan| katha,YouTube,92.0
T2250,"delhi, hear, india","delhi, hear, india",News,100.0
T2251,"aiadmk, stages, walkout","aiadmk, stages, walkout",News,100.0
T2252,"silicon, valley, taiwanese","silicon, valley, taiwanese",News,100.0
T2253,"delhi, govt, withdraws","delhi, govt, withdraws",News,100.0
T2254,"crore, fund, schools","crore, fund, schools",News,100.0
T2255,"aisa, yatra, carry","aisa, yatra, carry",News,100.0
T2256,"detergent, students, attacks","detergent, students, attacks",News,100.0
T2257,"bihar, march, tejashwi","bihar, march, tejashwi",News,100.0
T2258,"software, developer, buys","software, developer, buys",News,100.0
T2259,"case, arrests, satyendar","case, arrests, satyendar",News,100.0
T226,vaaroon| forever| mirzapur| movie| shreya| ghoshal| romy| anand,vaaroon| forever| mirzapur| movie| shreya| ghoshal| romy| anand,YouTube,100.0
T226,vaaroon| forever| mirzapur| movie| shreya| ghoshal| romy| anand,vaaroon| forever| mirzapur| movie,YouTube,100.0
T2260,"love, nails, pose","love, nails, pose",News,100.0
T2261,"examine, probe, records","examine, probe, records",News,100.0
T2262,"neet, paper, exam","neet, paper, exam",News,100.0
T2263,"nirmala, sitharaman, public","nirmala, sitharaman, public",News,100.0
T2264,"will, green, card","will, green, card",News,100.0
T2265,"india, hockey, unbeaten","india, hockey, unbeaten",News,100.0
T2265,"india, hockey, unbeaten","hockey, india, beat",News,89.47
T2266,"women, world, india","women, world, india",News,100.0
T2267,"surya, kant, indian","surya, kant, indian",News,100.0
T2267,"surya, kant, indian","india, surya, kant",News,96.97
T2268,"hockey, world, game","hockey, world, game",News,100.0
T2268,"hockey, world, game","hockey, world, full",News,86.67
T2269,"india, middle, class","india, middle, class",News,100.0
T227,she| ain| easy| navaan| sandhu| rxtro| punjabi| songs,she| ain| easy| navaan| sandhu| rxtro| punjabi| songs,YouTube,100.0
T2270,"india, trade, deal","india, trade, deal",News,100.0
T2270,"india, trade, deal","traders, india, dial",News,88.24
T2271,"galle, test, india","galle, test, india",News,100.0
T2271,"galle, test, india","dope, test, india",News,88.89
T2272,"quantum, isro, experts","quantum, isro, experts",News,100.0
T2273,"india, testing, agency","india, testing, agency",News,100.0
T2274,"skoda, superb, unveiled","skoda, superb, unveiled",News,100.0
T2275,"kejriwal, attacks, satyendar","kejriwal, attacks, satyendar",News,100.0
T2276,"abhijeet, dipke, reacts","abhijeet, dipke, reacts",News,100.0
T2276,"abhijeet, dipke, reacts","abhijeet, dipke, legal",News,89.47
T2276,"abhijeet, dipke, reacts","abhijeet, dipke, face",News,89.47
T2276,"abhijeet, dipke, reacts","abhijeet, dipke, look",News,88.24
T2276,"abhijeet, dipke, reacts","abhijeet, dipke, pralhad",News,87.18
T2277,"india, weighs, limited","india, weighs, limited",News,100.0
T2277,"india, weighs, limited","india, weighs, duty",News,86.67
T2278,"test, india, course","test, india, course",News,100.0
T2279,"pant, rapid, suthar","pant, rapid, suthar",News,100.0
T228,became| girl| pranked| streamers,became| girl| pranked| streamers,YouTube,100.0
T2280,"india, hold, advantage","india, hold, advantage",News,100.0
T2280,"india, hold, advantage","india, retain, advantage",News,85.71
T2281,"brics, nations, reaffirm","brics, nations, reaffirm",News,100.0
T2282,"india, imposes, phased","india, imposes, phased",News,100.0
T2283,"india, reiterates, support","india, reiterates, support",News,100.0
T2284,"india, reaffirms, support","india, reaffirms, support",News,100.0
T2285,"pranab, doley, assam","pranab, doley, assam",News,100.0
T2285,"pranab, doley, assam","pranab, doley, bail",News,90.32
T2286,"election, commission, issues","election, commission, issues",News,100.0
T2287,"building, bridges, human","building, bridges, human",News,100.0
T2288,"cites, india, voter","cites, india, voter",News,100.0
T2289,"india, economic, growth","india, economic, growth",News,100.0
T229,bewafai| aarzoo| khaan| emotional| hindi| sad| 2026| arijit,bewafai| aarzoo| khaan| emotional| hindi| sad| 2026| arijit,YouTube,100.0
T229,bewafai| aarzoo| khaan| emotional| hindi| sad| 2026| arijit,chala| jaunga| aarzoo| khaan| emotional| hindi| sad| 2026,YouTube,85.06
T2290,"india, skoda, superb","india, skoda, superb",News,100.0
T2291,"temasek, backed, milky","temasek, backed, milky",News,100.0
T2292,"india, built, digital","india, built, digital",News,100.0
T2293,"indias, college, boom","indias, college, boom",News,100.0
T2294,"india, gain, ground","india, gain, ground",News,100.0
T2295,"speed, dropped, twice","speed, dropped, twice",News,100.0
T2296,"samsung, ultra, available","samsung, ultra, available",News,100.0
T2296,"samsung, ultra, available","samsung, galaxy, available",News,85.11
T2297,"sohail, khan, lost","sohail, khan, lost",News,100.0
T2298,"monsoon, weakening, drought","monsoon, weakening, drought",News,100.0
T2299,"former, google, eric","former, google, eric",News,100.0
T230,cooked| last| pirates,cooked| last| pirates,YouTube,100.0
T2300,"temple, donation, flags","temple, donation, flags",News,100.0
T2300,"temple, donation, flags","temple, donation, urged",News,86.49
T2301,"violence, have, build","violence, have, build",News,100.0
T2302,"jurel, catch, test","jurel, catch, test",News,100.0
T2303,"defence, during, secretary","defence, during, secretary",News,100.0
T2304,"electric, heart, aerospaces","electric, heart, aerospaces",News,100.0
T2305,"ship, report, government","ship, report, government",News,100.0
T2306,"israel, syria, base","israel, syria, base",News,100.0
T2307,"voter, kumar, trump","voter, kumar, trump",News,100.0
T2308,"robot, waiter, steals","robot, waiter, steals",News,100.0
T2309,"cards, china, malware","cards, china, malware",News,100.0
T231,keralanaadu| popstar| priya| jerson| vijay| narain,keralanaadu| popstar| priya| jerson| vijay| narain,YouTube,100.0
T2310,"treasury, trans, woman","treasury, trans, woman",News,100.0
T2311,"trump, renews, election","trump, renews, election",News,100.0
T2312,"vinod, tawde, charge","vinod, tawde, charge",News,100.0
T2312,"vinod, tawde, charge","tawde, bihar, vinod",News,85.71
T2313,"mbbs, interns, arrested","mbbs, interns, arrested",News,100.0
T2314,"tejpal, assault, moves","tejpal, assault, moves",News,100.0
T2315,"fell, territorial, waters","fell, territorial, waters",News,100.0
T2316,"trump, reports, holds","trump, reports, holds",News,100.0
T2317,"india, defence, items","india, defence, items",News,100.0
T2318,"foreigner, mumbai, delhi","foreigner, mumbai, delhi",News,100.0
T2319,"injured, ferris, wheel","injured, ferris, wheel",News,100.0
T232,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,YouTube,100.0
T232,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,flatbed| truck| mcqueen| transportation| pothole| car| 680| beamng,YouTube,96.49
T232,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,flatbed| truck| mcqueen| transportation| pothole| car| 115| beamng,YouTube,96.49
T2320,"sanctions, court, undermine","sanctions, court, undermine",News,100.0
T2321,"ndtv, become, india","ndtv, become, india",News,100.0
T2322,"hafiz, saeed, sent","hafiz, saeed, sent",News,100.0
T2323,"watch, indian, origin","watch, indian, origin",News,100.0
T2323,"watch, indian, origin","mother, indian, origin",News,86.49
T2324,"atiq, ahmad, land","atiq, ahmad, land",News,100.0
T2325,"jayden, daniels, drama","jayden, daniels, drama",News,100.0
T2326,"lucknow, fair, horror","lucknow, fair, horror",News,100.0
T2327,"shift, vijay, office","shift, vijay, office",News,100.0
T2328,"barcelona, rodri, spain","barcelona, rodri, spain",News,100.0
T2329,"arjuna, award, came","arjuna, award, came",News,100.0
T233,family| drama| gibin| gopinath| anjali| nair| annie| rose,family| drama| gibin| gopinath| anjali| nair| annie| rose,YouTube,100.0
T2330,"fssai, notice, impact","fssai, notice, impact",News,100.0
T2331,"pune, pothole, road","pune, pothole, road",News,100.0
T2332,"arvind, kejriwal, jain","arvind, kejriwal, jain",News,100.0
T2332,"arvind, kejriwal, jain","against, arvind, kejriwal",News,88.37
T2333,"jharkhand, exam, scam","jharkhand, exam, scam",News,100.0
