Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T2110,"review, manish, sabharwal","review, manish, sabharwal",News,100.0
T2111,"india, reacts, japanese","india, reacts, japanese",News,100.0
T2112,"india, moves, bring","india, moves, bring",News,100.0
T2113,"india, offers, trust","india, offers, trust",News,100.0
T2113,"india, offers, trust","russia, offers, india",News,86.49
T2114,"protocol, every, pocket","protocol, every, pocket",News,100.0
T2115,"explainer, know, about","explainer, know, about",News,100.0
T2116,"beyond, political, reshuffles","beyond, political, reshuffles",News,100.0
T2117,"making, history, watch","making, history, watch",News,100.0
T2118,"india, forge, strategic","india, forge, strategic",News,100.0
T2119,"india, odyssey, office","india, odyssey, office",News,100.0
T212,franklin| maze| stuck| biggest| indian| bike| driving,franklin| maze| stuck| biggest| indian| bike| driving,YouTube,100.0
T212,franklin| maze| stuck| biggest| indian| bike| driving,franklin| maze| solving| biggest| indian| bike| driving,YouTube,93.18
T212,franklin| maze| stuck| biggest| indian| bike| driving,franklin| house| stuck| biggest| maze| puzzle| indian| bike,YouTube,90.7
T212,franklin| maze| stuck| biggest| indian| bike| driving,"franklin, house, stuck, giant, maze, indian, bike, driving",YouTube,90.7
T2120,"modi, flags, indias","modi, flags, indias",News,100.0
T2120,"modi, flags, indias","modi, flag, indias",News,96.97
T2120,"modi, flags, indias","modi, flags, first",News,85.71
T2121,"india, rohit, sharma","india, rohit, sharma",News,100.0
T2121,"india, rohit, sharma","rohit, sharma, india",News,100.0
T2121,"india, rohit, sharma","india, rohit, balls",News,86.67
T2122,"considerable, variance, facts","considerable, variance, facts",News,100.0
T2123,"india, joins, select","india, joins, select",News,100.0
T2124,"delete, doubtful, voters","delete, doubtful, voters",News,100.0
T2124,"delete, doubtful, voters","voters, delete, doubtful",News,100.0
T2125,"india, rejects, former","india, rejects, former",News,100.0
T2126,"trump, wants, replace","trump, wants, replace",News,100.0
T2127,"india, biggest, year","india, biggest, year",News,100.0
T2128,"india, news, landmark","india, news, landmark",News,100.0
T2129,"india, sheer, recklessness","india, sheer, recklessness",News,100.0
T213,transforming| subscriber| year| old| into| prime| just| hours,transforming| subscriber| year| old| into| prime| just| hours,YouTube,100.0
T2130,"root, delighted, england","root, delighted, england",News,100.0
T2131,"closely, following, developments","closely, following, developments",News,100.0
T2132,"variance, facts, india","variance, facts, india",News,100.0
T2133,"iphone, gets, discount","iphone, gets, discount",News,100.0
T2134,"wangchuk, since, june","wangchuk, since, june",News,100.0
T2135,"toddlers, remember, childhood","toddlers, remember, childhood",News,100.0
T2136,"india, polymer, notes","india, polymer, notes",News,100.0
T2137,"ministers, bill, draft","ministers, bill, draft",News,100.0
T2138,"class, second, passenger","class, second, passenger",News,100.0
T2139,"cancer, affordable, access","cancer, affordable, access",News,100.0
T214,guru| purnima| marathi| swami| samarth| bhaktigeete,guru| purnima| marathi| swami| samarth| bhaktigeete,YouTube,100.0
T214,guru| purnima| marathi| swami| samarth| bhaktigeete,guru| purnima,YouTube,100.0
T214,guru| purnima| marathi| swami| samarth| bhaktigeete,guru| purnima| marathi| songs| dattaguru| swami| samarth| bhaktigeete,YouTube,100.0
T214,guru| purnima| marathi| swami| samarth| bhaktigeete,guru| purnima| 2026,YouTube,86.67
T214,guru| purnima| marathi| swami| samarth| bhaktigeete,bhakthi,YouTube,85.71
T2140,"majority, bill, senators","majority, bill, senators",News,100.0
T2141,"visa, indians, chosen","visa, indians, chosen",News,100.0
T2142,"review, books, academic","review, books, academic",News,100.0
T2143,"neet, need, strict","neet, need, strict",News,100.0
T2144,"deserving, individuals, nirmala","deserving, individuals, nirmala",News,100.0
T2145,"wangchuk, away, civilian","wangchuk, away, civilian",News,100.0
T2146,"protesters, doing, more","protesters, doing, more",News,100.0
T2147,"vikram, skyroot, firsts","vikram, skyroot, firsts",News,100.0
T2148,"airbnb, york, will","airbnb, york, will",News,100.0
T2149,"neet, urges, action","neet, urges, action",News,100.0
T215,blonde| redhead| blood| spilled| visualizer,blonde| redhead| blood| spilled| visualizer,YouTube,100.0
T2150,"openai, apple, former","openai, apple, former",News,100.0
T2151,"founder, dipke, beaten","founder, dipke, beaten",News,100.0
T2152,"chopra, priyanka, mandakini","chopra, priyanka, mandakini",News,100.0
T2153,"nino, disrupted, monsoon","nino, disrupted, monsoon",News,100.0
T2154,"time, quote, sundar","time, quote, sundar",News,100.0
T2155,"modi, punjab, turns","modi, punjab, turns",News,100.0
T2156,"deletion, electoral, roll","deletion, electoral, roll",News,100.0
T2157,"deficit, july, erase","deficit, july, erase",News,100.0
T2158,"body, murder, necrophilia","body, murder, necrophilia",News,100.0
T2159,"high, court, veena","high, court, veena",News,100.0
T216,guru| pournami| special| sai| chalisa| dattatreya| dakshinamurthy,guru| pournami| special| sai| chalisa| dattatreya| dakshinamurthy,YouTube,100.0
T216,guru| pournami| special| sai| chalisa| dattatreya| dakshinamurthy,guru| pournami| special| stotram,YouTube,90.57
T2160,"opening, books, once","opening, books, once",News,100.0
T2161,"part, keen, ncps","part, keen, ncps",News,100.0
T2162,"want, drill, borewell","want, drill, borewell",News,100.0
T2163,"smoke, canada, trump","smoke, canada, trump",News,100.0
T2164,"warmest, year, record","warmest, year, record",News,100.0
T2165,"blood, mother, mismatched","blood, mother, mismatched",News,100.0
T2166,"streamer, tiana, musarra","streamer, tiana, musarra",News,100.0
T2167,"court, services, missions","court, services, missions",News,100.0
T2168,"travis, taylor, swift","travis, taylor, swift",News,100.0
T2169,"rajnath, singh, civilizational","rajnath, singh, civilizational",News,100.0
T217,sun| saathiya,sun| saathiya,YouTube,100.0
T2170,"nvidia, leather, jacket","nvidia, leather, jacket",News,100.0
T2171,"other, lionel, scaloni","other, lionel, scaloni",News,100.0
T2172,"iran, hits, night","iran, hits, night",News,100.0
T2173,"kerala, neet, rajasthan","kerala, neet, rajasthan",News,100.0
T2174,"nolan, wells, horn","nolan, wells, horn",News,100.0
T2175,"bullet, train, track","bullet, train, track",News,100.0
T2176,"doctor, would, refuse","doctor, would, refuse",News,100.0
T2177,"hyderabad, food, safety","hyderabad, food, safety",News,100.0
T2178,"messi, luxury, lionel","messi, luxury, lionel",News,100.0
T2179,"women, court, supreme","women, court, supreme",News,100.0
T218,julia| holter| lost| one| audio,julia| holter| lost| one| audio,YouTube,100.0
T2180,"take, high, cost","take, high, cost",News,100.0
T2181,"india, engage, over","india, engage, over",News,100.0
T2182,"political, government, bill","political, government, bill",News,100.0
T2183,"iran, full, scale","iran, full, scale",News,100.0
T2184,"human, face, noida","human, face, noida",News,100.0
T2185,"killed, iran, straight","killed, iran, straight",News,100.0
T2186,"protest, congress, plans","protest, congress, plans",News,100.0
T2187,"tareekh, justice, allahabad","tareekh, justice, allahabad",News,100.0
T2188,"space, posts, vacant","space, posts, vacant",News,100.0
T2189,"doda, shot, dead","doda, shot, dead",News,100.0
T219,top| superhit| datta| songs| bhaktigeete,top| superhit| datta| songs| bhaktigeete,YouTube,100.0
T2190,"court, adjourns, hearing","court, adjourns, hearing",News,100.0
T2191,"captain, court, bail","captain, court, bail",News,100.0
T2192,"vikram, private, space","vikram, private, space",News,100.0
T2193,"spain, lamine, yamal","spain, lamine, yamal",News,100.0
T2194,"want, them, trump","want, them, trump",News,100.0
T2195,"british, steel, nationalises","british, steel, nationalises",News,100.0
T2196,"rohit, lord, bcci","rohit, lord, bcci",News,100.0
T2197,"collars, pronghorn, movement","collars, pronghorn, movement",News,100.0
T2198,"everyone, should, read","everyone, should, read",News,100.0
T2199,"promos, thinking, answers","promos, thinking, answers",News,100.0
T220,boohe| baarian,boohe| baarian,YouTube,100.0
T2200,"family, body, suicide","family, body, suicide",News,100.0
T2201,"madhavan, movies, indian","madhavan, movies, indian",News,100.0
T2202,"villagers, hunger, strike","villagers, hunger, strike",News,100.0
T2203,"will, rohit, last","will, rohit, last",News,100.0
T2204,"when, women, like","when, women, like",News,100.0
T2205,"aligarh, crossed, into","aligarh, crossed, into",News,100.0
T2206,"interim, bail, siddiqui","interim, bail, siddiqui",News,100.0
T2207,"yamal, messi, baptism","yamal, messi, baptism",News,100.0
T2208,"sheikh, hasinas, india","sheikh, hasinas, india",News,100.0
T2209,"india, visa, rules","india, visa, rules",News,100.0
T221,gurupurnima| dharmaveer| prasad| oak| kshitish| date| pravin| tarde,gurupurnima| dharmaveer| prasad| oak| kshitish| date| pravin| tarde,YouTube,100.0
T2210,"india, civilian, backed","india, civilian, backed",News,100.0
T2211,"india, south, more","india, south, more",News,100.0
T2212,"cross, border, terrorism","cross, border, terrorism",News,100.0
T2213,"hospital, junior, doctors","hospital, junior, doctors",News,100.0
T2214,"chase, train, bike","chase, train, bike",News,100.0
T2215,"bridges, airport, railway","bridges, airport, railway",News,100.0
T2216,"bill, opposition, session","bill, opposition, session",News,100.0
T2217,"former, commando, jodhpur","former, commando, jodhpur",News,100.0
T2218,"congress, wangchuk, indiras","congress, wangchuk, indiras",News,100.0
T2218,"congress, wangchuk, indiras","congress, wangchuk, fast",News,90.0
T2219,"truck, swept, away","truck, swept, away",News,100.0
T222,franklin| shinchan| found| chop| secret| puppies| gta,franklin| shinchan| found| chop| secret| puppies| gta,YouTube,100.0
T222,franklin| shinchan| found| chop| secret| puppies| gta,franklin| found| shinchan| chop| hidden| secret| base| inside,YouTube,85.37
T2220,"dead, weeks, andhra","dead, weeks, andhra",News,100.0
T2221,"minister, india, delays","minister, india, delays",News,100.0
T2222,"animal, husbandry, minister","animal, husbandry, minister",News,100.0
T2223,"bond, green, card","bond, green, card",News,100.0
T2224,"reveals, workplace, challenges","reveals, workplace, challenges",News,100.0
T2225,"dichotomy, skills, command","dichotomy, skills, command",News,100.0
T2226,"india, even, though","india, even, though",News,100.0
T2227,"google, vids, gets","google, vids, gets",News,100.0
T2228,"smartphone, market, sees","smartphone, market, sees",News,100.0
T2229,"isro, amid, resignation","isro, amid, resignation",News,100.0
T223,wasn| human| jerry| had| idea| shift| midnight,wasn| human| jerry| had| idea| shift| midnight,YouTube,100.0
T2230,"asaram, want, blamed","asaram, want, blamed",News,100.0
T2231,"india, blame, bullet","india, blame, bullet",News,100.0
T2232,"lord, kanwariyas, discipline","lord, kanwariyas, discipline",News,100.0
T2233,"doctor, ignored, because","doctor, ignored, because",News,100.0
T2234,"aamir, khan, showing","aamir, khan, showing",News,100.0
T2235,"petrol, vehicle, owners","petrol, vehicle, owners",News,100.0
T2236,"govt, must, listen","govt, must, listen",News,100.0
T2237,"arrests, five, more","arrests, five, more",News,100.0
T2238,"thief, sneaks, into","thief, sneaks, into",News,100.0
T2239,"powered, train, india","powered, train, india",News,100.0
T224,kahani| suno,kahani| suno,YouTube,100.0
T2240,"rain, forecast, heavy","rain, forecast, heavy",News,100.0
T2241,"beavers, mount, helens","beavers, mount, helens",News,100.0
T2242,"madan, mitra, mamata","madan, mitra, mamata",News,100.0
T2242,"madan, mitra, mamata","mitra, mamata, madan",News,100.0
T2243,"accused, gone, just","accused, gone, just",News,100.0
T2244,"video, including, children","video, including, children",News,100.0
T2245,"trump, pakistan, reset","trump, pakistan, reset",News,100.0
T2246,"norton, atlas, know","norton, atlas, know",News,100.0
T2247,"tukaram, mundhe, raids","tukaram, mundhe, raids",News,100.0
T2248,"wangchuk, aisa, activists","wangchuk, aisa, activists",News,100.0
T2249,"congress, leader, preparations","congress, leader, preparations",News,100.0
T225,shiv| nagariya| dhaam| lakhbir| singh| lakkha| sawan| special,shiv| nagariya| dhaam| lakhbir| singh| lakkha| sawan| special,YouTube,100.0
T2250,"different, terms, trade","different, terms, trade",News,100.0
T2251,"seahawk, delivered, more","seahawk, delivered, more",News,100.0
T2252,"study, order, steps","study, order, steps",News,100.0
T2253,"case, delhi, riots","case, delhi, riots",News,100.0
T2254,"release, rath, yatra","release, rath, yatra",News,100.0
T2255,"cobra, gender, battalions","cobra, gender, battalions",News,100.0
T2256,"manned, level, crossing","manned, level, crossing",News,100.0
T2257,"senators, tariffs, india","senators, tariffs, india",News,100.0
T2257,"senators, tariffs, india","senators, call, tariffs",News,86.49
T2258,"neet, aryan, gupta","neet, aryan, gupta",News,100.0
T2259,"court, acts, courtroom","court, acts, courtroom",News,100.0
T226,guruvara| banthamma| kannada| raghavendra| geethegalu,guruvara| banthamma| kannada| raghavendra| geethegalu,YouTube,100.0
T226,guruvara| banthamma| kannada| raghavendra| geethegalu,guruvara| banthamma| sri| guru| raghavendra| kannada| devotional| songs,YouTube,87.36
T226,guruvara| banthamma| kannada| raghavendra| geethegalu,"guruvara, banthamma, sri, raghavendra, kannada, devotional, songs",YouTube,87.36
T2260,"driver, sexually, harassing","driver, sexually, harassing",News,100.0
T2261,"mithali, mandhana, should","mithali, mandhana, should",News,100.0
T2262,"woman, praises, india","woman, praises, india",News,100.0
T2263,"india, establish, greenfield","india, establish, greenfield",News,100.0
T2264,"india, pressure, rohit","india, pressure, rohit",News,100.0
T2265,"between, india, pakistan","between, india, pakistan",News,100.0
T2266,"google, indian, education","google, indian, education",News,100.0
T2267,"india, face, malaysia","india, face, malaysia",News,100.0
T2268,"plastic, india, waste","plastic, india, waste",News,100.0
T2269,"inside, breakthrough, india","inside, breakthrough, india",News,100.0
T227,batwara| 1947| shabana| azmi| sunny| deol| aamir| khan,batwara| 1947| shabana| azmi| sunny| deol| aamir| khan,YouTube,100.0
T227,batwara| 1947| shabana| azmi| sunny| deol| aamir| khan,batwara| 1947| teaser| shabana| azmi| sunny| deol| aamir,YouTube,94.38
T2270,"india, news, murders","india, news, murders",News,100.0
T2270,"india, news, murders","india, news, sonam",News,85.71
T2271,"india, trade, deal","india, trade, deal",News,100.0
T2272,"india, batting, coach","india, batting, coach",News,100.0
T2273,"india, seafarers, take","india, seafarers, take",News,100.0
T2274,"india, becoming, world","india, becoming, world",News,100.0
T2275,"india, foreign, funding","india, foreign, funding",News,100.0
T2276,"india, move, protect","india, move, protect",News,100.0
T2277,"india, tariff, threat","india, tariff, threat",News,100.0
T2278,"foreign, investors, sweeten","foreign, investors, sweeten",News,100.0
T2279,"wimbledon, towels, scotch","wimbledon, towels, scotch",News,100.0
T228,alaakaa| loova| lyrical| tamil| dhanush| mammootty| sai| pallavi,alaakaa| loova| lyrical| tamil| dhanush| mammootty| sai| pallavi,YouTube,100.0
T2280,"india, most, beautiful","india, most, beautiful",News,100.0
T2280,"india, most, beautiful","india, beautiful, homes",News,87.8
T2281,"indias, solar, product","indias, solar, product",News,100.0
T2282,"indo, pacific, needs","indo, pacific, needs",News,100.0
T2283,"thailand, scraps, plan","thailand, scraps, plan",News,100.0
T2284,"sorry, unable, speak","sorry, unable, speak",News,100.0
T2285,"india, customs, becomes","india, customs, becomes",News,100.0
T2286,"stocks, watch, today","stocks, watch, today",News,100.0
T2287,"root, england, level","root, england, level",News,100.0
T2288,"export, gains, indias","export, gains, indias",News,100.0
T2289,"england, need, urgent","england, need, urgent",News,100.0
T229,banjaare| barsaat| spider| man| brand| day| edition,banjaare| barsaat| spider| man| brand| day| edition,YouTube,100.0
T2290,"whatever, takes, save","whatever, takes, save",News,100.0
T2291,"macbook, available, discount","macbook, available, discount",News,100.0
T2292,"apple, airpods, available","apple, airpods, available",News,100.0
T2293,"kharge, leaders, cabinet","kharge, leaders, cabinet",News,100.0
T2294,"year, husband, kill","year, husband, kill",News,100.0
T2295,"fishing, escape, boat","fishing, escape, boat",News,100.0
T2296,"andhra, liquor, case","andhra, liquor, case",News,100.0
T2297,"diseases, half, medically","diseases, half, medically",News,100.0
T2298,"neet, million, clear","neet, million, clear",News,100.0
T2299,"state, interim, level","state, interim, level",News,100.0
T230,customers| shapeshifters| shift| midnight| game,customers| shapeshifters| shift| midnight| game,YouTube,100.0
T2300,"biggest, chip, lakh","biggest, chip, lakh",News,100.0
T2301,"cyber, threat, democracy","cyber, threat, democracy",News,100.0
T2302,"case, lakhimpur, union","case, lakhimpur, union",News,100.0
T2303,"court, accused, convicted","court, accused, convicted",News,100.0
T2304,"chinese, startup, launches","chinese, startup, launches",News,100.0
T2305,"murder, bihar, grant","murder, bihar, grant",News,100.0
T2306,"modi, condoles, death","modi, condoles, death",News,100.0
T2307,"salt, built, empires","salt, built, empires",News,100.0
T2308,"hour, study, days","hour, study, days",News,100.0
T2309,"trump, nightmare, claims","trump, nightmare, claims",News,100.0
T231,indian| flood| relief| charity| stream,indian| flood| relief| charity| stream,YouTube,100.0
T2310,"teleprompter, operator, placed","teleprompter, operator, placed",News,100.0
T2311,"nitish, kaushal, member","nitish, kaushal, member",News,100.0
T2312,"pressure, rohit, team","pressure, rohit, team",News,100.0
T2313,"medical, justice, every","medical, justice, every",News,100.0
T2314,"trump, china, files","trump, china, files",News,100.0
T2315,"maruti, replace, fuel","maruti, replace, fuel",News,100.0
T2316,"leaders, sunetra, pawar","leaders, sunetra, pawar",News,100.0
T2317,"kaushal, nitish, wanted","kaushal, nitish, wanted",News,100.0
T2317,"kaushal, nitish, wanted","nitish, kaushal, arrested",News,86.36
T2318,"covid, health, insurance","covid, health, insurance",News,100.0
T2319,"wangchuk, hunger, strike","wangchuk, hunger, strike",News,100.0
T232,khesari| lal| yadav| nach| bam| karishma| kakkar| bolbam,khesari| lal| yadav| nach| bam| karishma| kakkar| bolbam,YouTube,100.0
T2320,"leaders, eknath, shinde","leaders, eknath, shinde",News,100.0
T2321,"rift, between, kohli","rift, between, kohli",News,100.0
T2322,"crude, iran, military","crude, iran, military",News,100.0
T2323,"attacks, iran, strikes","attacks, iran, strikes",News,100.0
T2324,"trump, claims, china","trump, claims, china",News,100.0
T2325,"fcra, vande, mataram","fcra, vande, mataram",News,100.0
T2326,"congress, punjab, polls","congress, punjab, polls",News,100.0
T2327,"wangchuk, kejriwal, replace","wangchuk, kejriwal, replace",News,100.0
T2327,"wangchuk, kejriwal, replace","wangchuk, kejriwal, activist",News,88.89
T2328,"aryan, gupta, panshul","aryan, gupta, panshul",News,100.0
T2329,"second, shot, iitdream","second, shot, iitdream",News,100.0
T233,shilpi| raj| mani| meraj| vannu| chand| jee| pyar,shilpi| raj| mani| meraj| vannu| chand| jee| pyar,YouTube,100.0
T233,shilpi| raj| mani| meraj| vannu| chand| jee| pyar,"mani, meraj, chand, jee, shilpi, raj, ram, raham",YouTube,86.11
T2330,"rohit, sharma, selection","rohit, sharma, selection",News,100.0
T2331,"argentina, dhoni, spain","argentina, dhoni, spain",News,100.0
T2332,"announces, visa, curbs","announces, visa, curbs",News,100.0
T2333,"rocket, spacex, starship","rocket, spacex, starship",News,100.0
T2334,"shooting, immigrant, agent","shooting, immigrant, agent",News,100.0
T2335,"self, employed, unorganised","self, employed, unorganised",News,100.0
T2336,"swift, lana, wedding","swift, lana, wedding",News,100.0
T2337,"india, england, bumrah","india, england, bumrah",News,100.0
T2338,"launch, liftoff, engines","launch, liftoff, engines",News,100.0
T2339,"trump, allege, chinese","trump, allege, chinese",News,100.0
T234,aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,YouTube,100.0
T2340,"doval, bimstec, security","doval, bimstec, security",News,100.0
T2341,"bill, party, delimitation","bill, party, delimitation",News,100.0
T2341,"bill, party, delimitation","delimitation, bill, states",News,85.11
T2341,"bill, party, delimitation","delimitation, bill, rethink",News,85.0
T2342,"trump, media, sell","trump, media, sell",News,100.0
T2343,"launch, private, rocket","launch, private, rocket",News,100.0
T2343,"launch, private, rocket","first, private, rocket",News,85.71
T2344,"forces, wave, strikes","forces, wave, strikes",News,100.0
T2345,"acquitted, life, murder","acquitted, life, murder",News,100.0
T2346,"hernandez, woods, marcello","hernandez, woods, marcello",News,100.0
T2347,"jinping, conference, present","jinping, conference, present",News,100.0
T2348,"match, report, powers","match, report, powers",News,100.0
T2348,"match, report, powers","match, report, july",News,86.67
T2349,"fema, compounding, civil","fema, compounding, civil",News,100.0
T235,awara| saiyan| shivani| singh| toshi| dwivedi| bhojpuri| srk,awara| saiyan| shivani| singh| toshi| dwivedi| bhojpuri| srk,YouTube,100.0
T2350,"brazil, rubio, remarks","brazil, rubio, remarks",News,100.0
T2351,"fake, official, briefed","fake, official, briefed",News,100.0
T2352,"strikes, iran, bandar","strikes, iran, bandar",News,100.0
T2352,"strikes, iran, bandar","iran, strikes, near",News,88.89
T2353,"chance, discovery, temple","chance, discovery, temple",News,100.0
T2354,"pakistan, suddenly, sweating","pakistan, suddenly, sweating",News,100.0
T2355,"omar, politics, must","omar, politics, must",News,100.0
T2356,"consumer, court, orders","consumer, court, orders",News,100.0
T2357,"appoint, smriti, irani","appoint, smriti, irani",News,100.0
T2358,"those, under, pressure","those, under, pressure",News,100.0
T2359,"neet, final, answer","neet, final, answer",News,100.0
T236,musafir| cafe| darmiyaan| lyrical| vikrant| massey| vedika| mahima,musafir| cafe| darmiyaan| lyrical| vikrant| massey| vedika| mahima,YouTube,100.0
T236,musafir| cafe| darmiyaan| lyrical| vikrant| massey| vedika| mahima,musafir| cafe| darmiyaan| unplugged| vikrant| vedika| mahima| rekha,YouTube,85.44
T236,musafir| cafe| darmiyaan| lyrical| vikrant| massey| vedika| mahima,musafir| cafe| vikrant| massey| vedika| pinto| mahima| makwana,YouTube,85.42
T2360,"pregnant, wife, suicide","pregnant, wife, suicide",News,100.0
T2361,"construction, crane, collapses","construction, crane, collapses",News,100.0
T2362,"audio, wife, affair","audio, wife, affair",News,100.0
T2363,"many, have, gone","many, have, gone",News,100.0
T2364,"korean, woman, reveals","korean, woman, reveals",News,100.0
T2365,"surat, cuts, most","surat, cuts, most",News,100.0
T2366,"delimitation, politics, fair","delimitation, politics, fair",News,100.0
T2367,"alcohol, mere, smell","alcohol, mere, smell",News,100.0
T2368,"hydrogen, train, modi","hydrogen, train, modi",News,100.0
T2369,"against, case, bhagwant","against, case, bhagwant",News,100.0
T237,pankaj| matalbi| yadav| anjali| bharti| chala| dhani| devghar,pankaj| matalbi| yadav| anjali| bharti| chala| dhani| devghar,YouTube,100.0
T2370,"india, becomes, destination","india, becomes, destination",News,100.0
T2371,"bars, indian, best","bars, indian, best",News,100.0
T2372,"high, court, crore","high, court, crore",News,100.0
T2373,"mumbai, called, reckless","mumbai, called, reckless",News,100.0
T2374,"which, organ, first","which, organ, first",News,100.0
T2375,"indians, have, keep","indians, have, keep",News,100.0
T2376,"airbnb, host, calls","airbnb, host, calls",News,100.0
T2377,"indians, deportation, fear","indians, deportation, fear",News,100.0
T2378,"indian, markets, ignore","indian, markets, ignore",News,100.0
T2379,"antilia, bomb, scare","antilia, bomb, scare",News,100.0
T238,tamil| 90s| bus| simulator| indonesia| seenubossking,tamil| 90s| bus| simulator| indonesia| seenubossking,YouTube,100.0
T2380,"love, aisles, grocery","love, aisles, grocery",News,100.0
T2381,"irctc, beta, launches","irctc, beta, launches",News,100.0
T2382,"process, delhi, strikes","process, delhi, strikes",News,100.0
T2383,"crore, visit, modi","crore, visit, modi",News,100.0
T2384,"rath, yatra, millions","rath, yatra, millions",News,100.0
T2385,"bimstec, security, challenges","bimstec, security, challenges",News,100.0
T2386,"kanwariyas, vandalise, pickup","kanwariyas, vandalise, pickup",News,100.0
T2387,"relatives, overnight, protest","relatives, overnight, protest",News,100.0
T2388,"indian, year, deploy","indian, year, deploy",News,100.0
T2389,"swastika, connects, india","swastika, connects, india",News,100.0
T239,90s| tamil| sad| collections,90s| tamil| sad| collections,YouTube,100.0
T2390,"unveils, adapt, first","unveils, adapt, first",News,100.0
T2391,"temple, donation, important","temple, donation, important",News,100.0
T2392,"raghuram, rajan, federal","raghuram, rajan, federal",News,100.0
T2393,"mann, punjab, journey","mann, punjab, journey",News,100.0
T2394,"hours, year, warmer","hours, year, warmer",News,100.0
T2395,"anaesthetist, stabbed, death","anaesthetist, stabbed, death",News,100.0
T2396,"jeff, bezos, mayor","jeff, bezos, mayor",News,100.0
T2397,"video, indian, muslim","video, indian, muslim",News,100.0
T2398,"raids, alleged, terror","raids, alleged, terror",News,100.0
T2399,"wangchuk, good, shape","wangchuk, good, shape",News,100.0
T240,guru| purnima| special| divine| mantra,guru| purnima| special| divine| mantra,YouTube,100.0
T2400,"group, modi, indian","group, modi, indian",News,100.0
T2401,"dipke, post, rahul","dipke, post, rahul",News,100.0
T2402,"india, poland, decide","india, poland, decide",News,100.0
T2403,"cabinet, approves, mobile","cabinet, approves, mobile",News,100.0
T2403,"cabinet, approves, mobile","cabinet, approves, crore",News,87.8
T2404,"steady, turbulence, indias","steady, turbulence, indias",News,100.0
T2405,"india, camp, underway","india, camp, underway",News,100.0
T2406,"india, draws, nearly","india, draws, nearly",News,100.0
T2407,"indias, western, ghats","indias, western, ghats",News,100.0
T2408,"indias, ethanol, rush","indias, ethanol, rush",News,100.0
T2409,"farmers, stage, motorcycle","farmers, stage, motorcycle",News,100.0
T241,guru| pournami| special| sai| baba| bhakti| songs| telugu,guru| pournami| special| sai| baba| bhakti| songs| telugu,YouTube,100.0
T241,guru| pournami| special| sai| baba| bhakti| songs| telugu,guru| pournami| special| sai| baba| songs| shirdivasa| prabho,YouTube,85.06
T2410,"senators, unveil, bill","senators, unveil, bill",News,100.0
T2411,"india, australia, strategic","india, australia, strategic",News,100.0
T2412,"exclusive, files, relating","exclusive, files, relating",News,100.0
T2413,"nino, make, history","nino, make, history",News,100.0
T2414,"tamil, nadu, leads","tamil, nadu, leads",News,100.0
T2415,"india, rubber, stamp","india, rubber, stamp",News,100.0
T2416,"indias, shock, problem","indias, shock, problem",News,100.0
T2417,"book, shows, aspiring","book, shows, aspiring",News,100.0
T2418,"india, raises, taxes","india, raises, taxes",News,100.0
T2418,"india, raises, taxes","india, raises, export",News,87.5
T2419,"cricket, world, fresh","cricket, world, fresh",News,100.0
T242,non| stop| datta| bhaktigeete| dattachi| gani| marathi| bhakti,non| stop| datta| bhaktigeete| dattachi| gani| marathi| bhakti,YouTube,100.0
T2420,"nuclear, body, underplays","nuclear, body, underplays",News,100.0
T2421,"jaishankar, says, india","jaishankar, says, india",News,100.0
T2422,"gains, india, trade","gains, india, trade",News,100.0
T2423,"modi, pushes, import","modi, pushes, import",News,100.0
T2424,"rejuvenated, india, seal","rejuvenated, india, seal",News,100.0
T2425,"russia, seeks, more","russia, seeks, more",News,100.0
T2426,"india, cabinet, approves","india, cabinet, approves",News,100.0
T2427,"hockey, month, indias","hockey, month, indias",News,100.0
T2428,"enough, travels, australias","enough, travels, australias",News,100.0
T2429,"pakistan, ropes, cornered","pakistan, ropes, cornered",News,100.0
T243,sai| sahasranama| guru| pournami| special,sai| sahasranama| guru| pournami| special,YouTube,100.0
T2430,"india, move, expand","india, move, expand",News,100.0
T2431,"india, france, shut","india, france, shut",News,100.0
T2432,"india, comprehensive, economic","india, comprehensive, economic",News,100.0
T2432,"india, comprehensive, economic","indiauk, comprehensive, economic",News,96.55
T2433,"rock, markings, heart","rock, markings, heart",News,100.0
T2434,"deepening, commitment, indias","deepening, commitment, indias",News,100.0
T2435,"crackdown, objectionable, books","crackdown, objectionable, books",News,100.0
T2436,"most, ambitious, aspirational","most, ambitious, aspirational",News,100.0
T2437,"india, belgium, launch","india, belgium, launch",News,100.0
T2438,"india, serious, risk","india, serious, risk",News,100.0
T2439,"traffic, delhi, advisory","traffic, delhi, advisory",News,100.0
T244,dattguruchi| gani| datt,dattguruchi| gani| datt,YouTube,100.0
T2440,"indian, sailor, attack","indian, sailor, attack",News,100.0
T2440,"indian, sailor, attack","indian, sailor, killed",News,85.71
T2441,"voter, facilitation, centres","voter, facilitation, centres",News,100.0
T2442,"installing, solar, systems","installing, solar, systems",News,100.0
T2443,"coin, trump, president","coin, trump, president",News,100.0
T2444,"dose, zero, children","dose, zero, children",News,100.0
T2445,"turn, fake, scandal","turn, fake, scandal",News,100.0
T2446,"raids, siya, goyal","raids, siya, goyal",News,100.0
