source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count,keybert_keywords,yake_keywords
GNews,Unknown,oracle layoffs microsoft pips workforce restructuring hits indias tech sector  the new indian express,oracle layoffs microsoft pips workforce restructuring hits indias tech sector  the new indian express,https://news.google.com/rss/articles/CBMiywFBVV95cUxNelpkeFFBZVo4b2ZsMGlSNTZFYWdaXy11cmJtN2czTnI1WnBHNlJ0SGZFa2FrRWV6bldYblU3eHJwVG1lcTh0T0NoOXc3UTRoZTBPeU1Xbk5qbjdWenkxVF9PVkxSek9RWjd6cXZQeTA4TzkzU09aVWRGZThCTzRCU1JLenRmUUVQRTZHaGlZaWVIam4yTUdBVVRjSTBlS1VvYzR2eFI5OGlwY3RtWW5UdXVNMEN4T3RZSVN3UFRTMHVwTzNwalZqdXRRVdIB2AFBVV95cUxQVExsRlk2clB0cElhaWVKMTc3UXlpNDFlM00wM3FRSkpHM2lEMGR2R000ZlpWN3pJbXZVQkJQWUgyZXdCS3l2OENVZmdqTnFhNG1icTBRMVdaVGROS3lySDY5U1Zpc1J0U2xXaEpfMGNvWGNEalE1UTA0dFRsTkNMVkF4Zm1LWmR0SC1qZkQyUW0xRDNtS1NReV9FSUo0dXF0UHo1ZHBmVWsxQmhMMF9FVVN4QkFKWkwtdFgwTllpRUo0cVFaREZudG4xdVRnOU9ZemVvdTJERFI?oc=5&hl=en-US&gl=US&ceid=US:en,"oracle, layoffs, microsoft",en,2026-09-01 05:41:28,2026-09-01 05:41:28,2026,9,1,Tuesday,"oracle layoffs microsoft pips (ORG), indian (NORP), microsoft (ORG), indian (NORP)",4,"oracle layoffs, layoffs microsoft, pips workforce","['oracle layoffs microsoft', 'layoffs microsoft pips', 'microsoft pips workforce', 'pips workforce restructuring', 'workforce restructuring hits']"
GNews,Unknown,india achieved 78 growth despite wars instability pm modi  dd india,india achieved 78 growth despite wars instability pm modi  dd india,https://news.google.com/rss/articles/CBMikwFBVV95cUxPVndBVXgyWmFCQl82UVg0VXhxdkxJNXE2MGdHQTVWWTVfVHBPRzdKZnJUNC1RSGpENlJVY3o5aFpZcVozMkZaeDQ2M1NUVXlMazVQckVVN0JMTy1qMUpTcXBWWERuckloU1owSnUyWHptRmUzOEpGNXBaTTZERFRNZkVxdjR0TWs3YWJWY21HQjd6dTg?oc=5&hl=en-US&gl=US&ceid=US:en,"india, achieved, growth",en,2026-09-01 05:41:28,2026-09-01 05:41:28,2026,9,1,Tuesday,"india (GPE), 78 (CARDINAL), india (GPE), india (GPE), 78 (CARDINAL), india (GPE)",6,"india achieved, 78 growth, dd india","['growth despite wars', 'india achieved', 'wars instability', 'instability pm modi', 'achieved']"
GNews,Unknown,india takes part in 2day g20 fmcbg meeting in asheville us today  news on air,india takes part in 2day g20 fmcbg meeting in asheville us today  news on air,https://news.google.com/rss/articles/CBMilgFBVV95cUxNUUdYWGJwaTNFTkZkQnNrbzFQeEFIdjVHVlVzcGkydzl3cW9NaVMzUGt6UWRIZkNGcWRJWVhLeXg1dDg0cDJoU3VNZXpWSE5pZk5pWl9Da2szcWt0dGhiSXAtTnItRUZEejQ2aWcxZV9mYkhUM2tLOTlDME1lUUt4R0JwUkZlSVR1aWhGNlNHOUU0bFdVX2c?oc=5&hl=en-US&gl=US&ceid=US:en,"india, takes, part",en,2026-09-01 05:41:28,2026-09-01 05:41:28,2026,9,1,Tuesday,"india (GPE), 2day (DATE), asheville us (FAC), today (DATE), 2day (DATE), asheville us (FAC), today (DATE)",7,"fmcbg meeting, g20 fmcbg, fmcbg","['india takes part', 'fmcbg meeting', 'meeting in asheville', 'asheville us today', 'india']"
GNews,Unknown,in touch with stakeholders over chabahar port india amid usiran tensions  ndtv,in touch with stakeholders over chabahar port india amid usiran tensions  ndtv,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSGtic1NSVUhZN1JrZDczWHNFUzk0bTl4WXBPcUFxeHVMRWFvVF9mU2djM2luNUM3QmpuT2pWaVVzNkRLWlJrd3pFQVRiNzJfXzRJdTNiX1RjRzF6TlBhTWdJeFJCT1NuaXZIQkp3S2JxTVdpaTlBbjg1QXhERk00blVVVGlFa0pmVGFJdWdSYnFHX1QyMmwxZ2pzRTBGdTQ3NHA4bTdDMFBrYXZwZTBWR25YaHrSAbwBQVVfeXFMTldhUjYtUWNTaF8yY0hsMWdOWVB1NFBMVTNMTlk3b2poQkRVMGU5S3N0UXA4LUJPUGhjXzV5ZUtLa1RxbERBUGptUnhBUlMzcVI4M0hGWW8wUXJCcUxqeU9YS09hZzV0MEtyQ0dvdjk1YVM3dl9aQk83MXRxaEx5Nm1jOVZxa240VlFESW5KLUhqVy1IT3BGdmJDb3UyeElxdlVTcmhHMGNPYlpqMWRuWG1xa0h3YWNnVVl2aG4?oc=5&hl=en-US&gl=US&ceid=US:en,"touch, stakeholders, over",en,2026-09-01 05:41:28,2026-09-01 05:41:28,2026,9,1,Tuesday,"india (GPE), india (GPE)",2,"stakeholders chabahar, chabahar port, port india","['usiran tensions ndtv', 'chabahar port india', 'port india amid', 'india amid usiran', 'amid usiran tensions']"
GNews,Unknown,world must move from endless war to end of war pm modi to putin  thehinducom,world must move from endless war to end of war pm modi to putin  thehinducom,https://news.google.com/rss/articles/CBMirwFBVV95cUxQVlZuU0R4VHM3MHdJWXRGR25OT3ZBRVNQdjVqOU9maTFnMUUxRGIwbmRKdkVYZ2dUdmtQbDJxQTF2SFJLWTBzUmE5UEJoNEgyVFpIX2p4cnZfLVRidWJ6bGdSaXBjLVRYd25vUFlwZGpKUXl4R0NuREFyQXJmT0NmR1M1RXhNSl90aVBxalczZlFxT1ljMmtkMzdUNzRuRUp5eFV1OE9ZNndaeDhzRWc00gG2AUFVX3lxTFBiMF9ZakJIeEZGMlJGd1J5VmlBUzUwaUVLWk1HRDlRX0tTZjMyTUlOSFZoVjh1SWlZOXZlMzVYWklBcmVOblUtTU1LVEVuaW4tSWxsb0lEc0ptd2dqVFFJQVRvZUhPSGVEWWZjSnJNdUE4MG54RDR4N213czUxYS14djJfQUtpMDVxX1pUTEZqNFNMZkpodlRjWlYxQlNsQ2s2RUJXanpzNFItd1YzYW41TnppVnln?oc=5&hl=en-US&gl=US&ceid=US:en,"world, must, move",en,2026-09-01 05:41:28,2026-09-01 05:41:28,2026,9,1,Tuesday,"putin (PERSON), putin (PERSON)",2,"putin thehinducom, modi putin, end war","['world must move', 'putin thehinducom', 'move from endless', 'modi to putin', 'endless war']"
GNews,Unknown,indias growth beat suggests economy on cusp of investment boom  bloombergcom,indias growth beat suggests economy on cusp of investment boom  bloombergcom,https://news.google.com/rss/articles/CBMitAFBVV95cUxQOGJLYVRFN2w1M3ZPVTA2Q1NoSkROZWQ3WV9nbGpQdjNwczhUeF91Y0tZMGp1eHpPTlUyZF9mWlBXWlJZbEZKOXpkNGlLd0RhaFdGOEZSN1Q1UlVuY3hMSEN3eEU4MFBnS1cwNXZGbzdWM3NoRnhCaEVfbGdXbkJQOEhlS0ItVXNnR2ZsOTNxNERMQzk4clFBaWFlWHZHbFI0a1FMRDduMlZGcGVIbzJOR1U2QXE?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, growth, beat",en,2026-09-01 05:41:28,2026-09-01 05:41:28,2026,9,1,Tuesday,,0,"indias growth, investment boom, boom bloombergcom","['indias growth beat', 'investment boom bloombergcom', 'growth beat suggests', 'beat suggests economy', 'indias growth']"
GNews,Unknown,51 of 227 indians recruited in russian army are dead centre  ndtv,51 of 227 indians recruited in russian army are dead centre  ndtv,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZko1aGpCMXprZzFmZUdMYm0yb3FMM2JqbTNBZE1YUnRhUGZWZGRoQ1RkLWtsaHBhWFlWUE85RkJiMDgxYnVHc1UyOWxsVEs4NUpRXzgxNkw5NWZrWkh6bU8wXzlsaU9YcW5fd3dRUEp3cE51VWdFeXlZVFZJT1FrajlzQ0t4enBfQVNEQnhEb0Rta2ZDOGF2M0lUM2dtdlptcnfSAaoBQVVfeXFMTl9FUERBTnRzWFNWN2I2VHJxUm9xZEZBN1lYakoyME5uV0s5amtXOTVXZGZvaVZoaDF3bnJvcDlnb21lLVFFVC16S19GQW1pOXFveUlmX09tak8xTlhTQUl2LUkxRnZZY2szTG5pZnVfWkt3OVpzVUp1X3E5WXZYeUU1Z2FVUE5CcmJldHJRZndEZWUwTlJzcHVocjBXeWQ0TWdCY0REVWY3Mmc?oc=5&hl=en-US&gl=US&ceid=US:en,"indians, recruited, russian",en,2026-09-01 05:41:28,2026-09-01 05:41:28,2026,9,1,Tuesday,"51 (CARDINAL), 227 (CARDINAL), indians (NORP), russian (NORP), 51 (CARDINAL), 227 (CARDINAL), indians (NORP), russian (NORP)",8,"recruited russian, indians recruited, russian army","['dead centre ndtv', 'indians recruited', 'centre ndtv', 'recruited in russian', 'russian army']"
India Today,Unknown,iphone 16 plus gets rs 14000 discount on flipkart details here,iphone  plus gets rs  discount on flipkart details here,https://www.indiatoday.in/visualstories/technology/iphone-16-plus-gets-rs-14000-discount-on-flipkart-details-here-285198-31-08-2026?utm_source=rss,"iphone, plus, gets",en,2026-09-01 05:35:02,2026-09-01 05:41:21,2026,9,1,Tuesday,"16 (CARDINAL), 14000 (CARDINAL)",2,"discount flipkart, iphone 16, 14000 discount","['flipkart details', 'discount on flipkart', 'flipkart', 'details', 'details here iphone']"
India Today,Unknown,iphone air now available under rs 90000 and you should not miss it,iphone air now available under rs  and you should not miss it,https://www.indiatoday.in/visualstories/technology/iphone-air-now-available-under-rs-90000-and-you-should-not-miss-it-285199-31-08-2026?utm_source=rss,"iphone, available, under",en,2026-09-01 05:35:02,2026-09-01 05:41:21,2026,9,1,Tuesday,,0,"iphone air, miss iphone, air available","['iphone air', 'air', 'miss', 'miss it iphone', 'iphone']"
India Today,Unknown,samsung galaxy s26 is available at cheaper price know the deal,samsung galaxy s is available at cheaper price know the deal,https://www.indiatoday.in/visualstories/technology/samsung-galaxy-s26-is-available-at-cheaper-price-know-the-deal-285200-31-08-2026?utm_source=rss,"samsung, galaxy, available",en,2026-09-01 05:35:02,2026-09-01 05:41:21,2026,9,1,Tuesday,samsung (ORG),1,"galaxy s26, deal samsung, samsung galaxy","['cheaper price', 'deal samsung galaxy', 'samsung galaxy', 'deal samsung', 'cheaper']"
India Today,Unknown,iphone 17 available under rs 54000 on flipkart for limited time,iphone  available under rs  on flipkart for limited time,https://www.indiatoday.in/visualstories/technology/iphone-17-available-under-rs-54000-on-flipkart-for-limited-time-285196-31-08-2026?utm_source=rss,"iphone, available, under",en,2026-09-01 05:35:02,2026-09-01 05:41:21,2026,9,1,Tuesday,17 (CARDINAL),1,"iphone 17, iphone available, iphone","['limited time iphone', 'flipkart for limited', 'limited time', 'time iphone', 'flipkart']"
India Today,Unknown,indian students heading to canada must show more funds from september 1,indian students heading to canada must show more funds from september,https://www.indiatoday.in/education-today/study-abroad/story/canada-study-permit-funds-indian-students-increase-september-1-2026-2984266-2026-09-01?utm_source=rss,"indian, students, heading",en,2026-09-01 05:29:23,2026-09-01 05:41:20,2026,9,1,Tuesday,"indian (NORP), canada (GPE), september 1 (DATE), indian (NORP), canada (GPE), september (DATE)",6,"canada funds, indian students, funds september","['indian students heading', 'indian students', 'funds from september', 'students heading', 'heading to canada']"
India Today,Unknown,samay rainas lawyer on why they are keeping a close watch on indias got latent 2,samay rainas lawyer on why they are keeping a close watch on indias got latent,https://www.indiatoday.in/entertainment/ott/story/samay-raina-indias-got-latent-2-controversy-lawyer-review-creativity-2984250-2026-09-01?utm_source=rss,"samay, lawyer, keeping",en,2026-09-01 05:14:40,2026-09-01 05:41:20,2026,9,1,Tuesday,2 (CARDINAL),1,"samay rainas, watch indias, latent samay","['samay rainas lawyer', 'samay rainas', 'indias got latent', 'rainas lawyer', 'keeping a close']"
Hindustan Times,Unknown,sc awaits guvs call on mp ministers prosecution for op sindoor remarks against colonel,the sits investigation is complete but filing the report depends on the sanction which has been pending since august 2025,https://www.hindustantimes.com/india-news/supreme-court-awaits-governor-call-on-madhya-pradesh-minister-prosecution-kunwar-vijay-operation-sindoor-colonel-sofiya-101788233927345.html,"awaits, call, ministers",en,2026-09-01 05:14:34,2026-09-01 05:41:20,2026,9,1,Tuesday,august 2025 (DATE),1,"ministers prosecution, sanction pending, guvs mp","['awaits guvs call', 'pending since august', 'awaits guvs', 'guvs call', 'ministers prosecution']"
India Today,Unknown,nepal floods 11000 rescued as toll hits 939 and 4000 remain missing,nepal floods  rescued as toll hits  and  remain missing,https://www.indiatoday.in/world/story/nepal-floods-rescue-11000-saved-939-dead-4000-missing-ptag-2984259-2026-09-01?utm_source=rss,"nepal, floods, rescued",en,2026-09-01 05:12:27,2026-09-01 05:41:20,2026,9,1,Tuesday,"11000 (CARDINAL), 939 (CARDINAL), 4000 (CARDINAL)",3,"nepal floods, missing nepal, floods 11000","['remain missing nepal', 'missing nepal floods', 'nepal floods rescued', 'rescued as toll', 'toll hits']"
India Today,Unknown,sbi took rs 1 lakh crore haircut in 300 nclt cases over nine years,sbi took rs  lakh crore haircut in  nclt cases over nine years,https://www.indiatoday.in/business/story/sbi-nclt-haircut-rs-1-lakh-crore-309-cases-rti-report-money-borrowed-written-off-2984247-2026-09-01?utm_source=rss,"took, lakh, crore",en,2026-09-01 05:12:26,2026-09-01 05:41:20,2026,9,1,Tuesday,"1 (CARDINAL), 300 (CARDINAL), nine years (DATE), nine years (DATE)",4,"crore haircut, years sbi, sbi took","['lakh crore haircut', 'crore haircut', 'lakh crore', 'nclt cases', 'years sbi']"
Times of India,SHIVANGHI PAYAL,rupee gains 26 paise as 78 gdp growth offsets global market jitters,on tuesday the indian rupee showcased its strength appreciating against the us dollar this upward shift is attributed to vigorous domestic economic growth alongside strong portfolio inflows notably the rupee found temporary support from mscirelated investments overcoming the initial sluggishness in domestic stocks and foreign institutional selling this performance reflects indias robust economic resilience in the face of global uncertainties,https://timesofindia.indiatimes.com/business/india-business/rupee-jumps-26-paise-against-us-dollar-after-strong-gdp-numbers/articleshow/133668922.cms,"rupee, growth, global",en,2026-09-01 05:04:31,2026-09-01 05:41:20,2026,9,1,Tuesday,"26 (CARDINAL), 78 (CARDINAL), tuesday (DATE), indian (NORP), us (GPE)",5,"rupee gains, notably rupee, rupee showcased","['gdp growth offsets', 'alongside strong portfolio', 'strong portfolio inflows', 'portfolio inflows notably', 'found temporary support']"
Times of India,TNN,ghaziabad man ploughs car into 3 at petrol pump after being asked to park properly,a speeding car injured three people at a ghaziabad petrol pump on sunday night the driver allegedly rammed into workers and customers after an argument over parking one victim was thrown nearly five feet into the air by the severe impact the accused driver identified as deepu was arrested by police on monday two diesel dispensing machines at the petrol pump also sustained damage,https://timesofindia.indiatimes.com/city/ghaziabad/video-ghaziabad-man-ploughs-car-into-3-at-petrol-pump-after-being-asked-to-park-properly/articleshow/133668899.cms,"into, petrol, pump",en,2026-09-01 05:02:50,2026-09-01 05:41:20,2026,9,1,Tuesday,"3 (CARDINAL), three (CARDINAL), sunday night (TIME), one (CARDINAL), nearly five feet (QUANTITY), monday (DATE), two (CARDINAL)",7,"ploughs car, rammed workers, petrol pump","['diesel dispensing machines', 'ghaziabad petrol pump', 'ghaziabad man ploughs', 'man ploughs car', 'speeding car injured']"
Times of India,TOI SCIENCE DESK,man bought 51000 acres of degraded florida land and turned it into restoration,advocating for biodiversity eo wilson suggests that dedicating half of earth to nature is crucial for preventing a sixth mass extinction in conjunction mc davis has embarked on an ambitious project to restore the longleaf pine ecosystem in the southeastern us investing extensively in native species reintroduction and tree planting his nokuse plantation represents a major step toward preserving essential habitats for countless species,https://timesofindia.indiatimes.com/science/a-man-bought-51000-acres-of-degraded-land-in-florida-decades-later-it-became-the-largest-private-restoration-project-east-of-the-mississippi/articleshow/133645561.cms,"species, bought, acres",en,2026-09-01 04:55:17,2026-09-01 05:41:20,2026,9,1,Tuesday,"51000 acres (QUANTITY), florida (GPE), eo wilson (PERSON), half (CARDINAL), sixth (ORDINAL), davis (PERSON)",6,"pine ecosystem, degraded florida, mass extinction","['degraded florida land', 'sixth mass extinction', 'longleaf pine ecosystem', 'nokuse plantation represents', 'preserving essential habitats']"
Times of India,TOI SCIENCE DESK,brazils humpback whales rebound from 2000 to nearly 35000 in two decades,brazils humpback whale population has recovered from about 2000 to nearly 35000 after commercial whaling pushed the species close to extinction protection measures and a global whaling ban helped the whales return to brazils waters scientists are now studying their migration family links and behaviour while tracking threats from fishing nets ships and warming seas,https://timesofindia.indiatimes.com/science/once-hunted-to-near-extinction-brazils-humpback-whales-make-a-stunning-comeback-population-surges-from-just-2000-to-nearly-35000-in-two-decades/articleshow/133644223.cms,"humpback, whales, nearly",en,2026-09-01 04:55:12,2026-09-01 05:41:20,2026,9,1,Tuesday,"2000 (DATE), nearly 35000 (CARDINAL), two decades (DATE), about 2000 (CARDINAL), nearly 35000 (CARDINAL)",5,"whale population, whales rebound, whales return","['decades brazils humpback', 'humpback whales rebound', 'humpback whale population', 'extinction protection measures', 'migration family links']"
Hindustan Times,Unknown,sonam wangchuk explains why he softened dharmendra pradhan resignation demand,by 22 i didnt see resignation as the first priority sonam wangchuk said adding that he was also considering the damage the continued demand was causing,https://www.hindustantimes.com/india-news/sonam-wangchuk-explains-why-he-softened-dharmendra-pradhan-resignation-demand-101788234480116.html,"sonam, wangchuk, resignation",en,2026-09-01 04:53:39,2026-09-01 05:41:20,2026,9,1,Tuesday,"sonam (NORP), dharmendra pradhan (PERSON), 22 (CARDINAL), first (ORDINAL), sonam (NORP)",5,"pradhan resignation, softened dharmendra, dharmendra pradhan","['softened dharmendra pradhan', 'sonam wangchuk explains', 'priority sonam wangchuk', 'dharmendra pradhan resignation', 'pradhan resignation demand']"
India Today,Unknown,who is purnima tiwari the actor who plays rambeti in hanuman ansh,who is purnima tiwari the actor who plays rambeti in hanuman ansh,https://www.indiatoday.in/movies/bollywood/story/purnima-tiwari-hanuman-ansh-actor-ram-beti-transformation-2984232-2026-09-01?utm_source=rss,"purnima, tiwari, actor",en,2026-09-01 04:49:16,2026-09-01 05:41:21,2026,9,1,Tuesday,"purnima tiwari (PERSON), purnima tiwari (PERSON)",2,"tiwari actor, rambeti hanuman, purnima tiwari","['hanuman ansh', 'purnima tiwari', 'tiwari the actor', 'actor who plays', 'plays rambeti']"
Hindustan Times,Unknown,palwal 6 killed after van carrying pilgrims collides with truck on kmp eway,a senior police officer said that the impact of the collision was so intense that the bolero was wrecked and several of the pilgrims were trapped inside it,https://www.hindustantimes.com/india-news/6-killed-after-van-carrying-pilgrims-collides-with-parked-truck-on-kmp-eway-in-palwal-101788237902336.html,"pilgrims, palwal, killed",en,2026-09-01 04:45:01,2026-09-01 05:41:20,2026,9,1,Tuesday,"6 (CARDINAL), van (PERSON), kmp (ORG)",3,"palwal killed, palwal, wrecked pilgrims","['senior police officer', 'van carrying pilgrims', 'carrying pilgrims collides', 'killed after van', 'van carrying']"
Times of India,DHANANJAY MAHAPATRA,cjps proposed march on sep 5 an attempt to create lawlessness before brics pil in sc,the supreme court has refused to issue interim orders regarding requests to postpone a planned march as petitioners expressed concerns over potential disorder during the upcoming brics summit the court underscored that law enforcement must maintain order and adhere to the law notices were sent to the centre with the case scheduled for a hearing on september tenth urging both protesters and law enforcement to comply with legal standards,https://timesofindia.indiatimes.com/india/cjps-proposed-march-on-sep-5-an-attempt-to-create-lawlessness-before-brics-pil-in-sc/articleshow/133668483.cms,"march, brics, court",en,2026-09-01 04:42:47,2026-09-01 05:41:20,2026,9,1,Tuesday,"the supreme court (ORG), september tenth (DATE)",2,"planned march, proposed march, cjps proposed","['cjps proposed march', 'petitioners expressed concerns', 'september tenth urging', 'issue interim orders', 'upcoming brics summit']"
Hindustan Times,Unknown,quad energy ministers to meet on g20 sidelines,the quad grouping consisting of india japan australia and united states announced plans to convene the fuel security forum at the g20 summit,https://www.hindustantimes.com/india-news/quad-energy-ministers-to-meet-on-g20-sidelines-101788231171597.html,"quad, energy, ministers",en,2026-09-01 04:41:29,2026-09-01 05:41:20,2026,9,1,Tuesday,"india (GPE), japan (GPE), australia (GPE), united states (GPE)",4,"meet g20, g20 summit, energy ministers","['india japan australia', 'united states announced', 'states announced plans', 'fuel security forum', 'quad energy ministers']"
Times of India,SHREEDHAR RATHI,mumbai gets costlier from today cng milk autotaxi fares all rise together,mumbai residents face increased costs for cng and piped cooking gas autorickshaw and taxi fares also rose significantly from september first buffalo milk prices have gone up by nine rupees per litre these multiple hikes affect daily expenses for millions of people rising input costs and transportation expenses drive these price adjustments,https://timesofindia.indiatimes.com/city/mumbai/mumbai-gets-costlier-from-today-cng-milk-auto-taxi-fares-all-rise-together/articleshow/133668295.cms,"mumbai, milk, taxi",en,2026-09-01 04:37:59,2026-09-01 05:41:20,2026,9,1,Tuesday,"mumbai (GPE), today (DATE), september first (DATE), nine (CARDINAL), daily (DATE), millions (CARDINAL)",6,"milk prices, milk autotaxi, increased costs","['residents face increased', 'piped cooking gas', 'cooking gas autorickshaw', 'multiple hikes affect', 'hikes affect daily']"
Times of India,LAIRENLAKPAM WARLI,chenab river water level rises in jampks reasi as salal dam opens 4 gates,the chenab rivers water level rose in reasi district on tuesday authorities opened four gates of the salal dam to manage increased reservoir inflow this action followed continuous rainfall in the upper catchment areas of the region water is now being released downstream in a controlled and regulated manner officials are closely monitoring the reservoirs water level and inflow conditions,https://timesofindia.indiatimes.com/city/jammu/chenab-river-water-level-rises-in-jks-reasi-as-salal-dam-opens-4-gates/articleshow/133668193.cms,"water, level, chenab",en,2026-09-01 04:31:08,2026-09-01 05:41:20,2026,9,1,Tuesday,"4 (CARDINAL), tuesday (DATE), four (CARDINAL)",3,"chenab river, chenab rivers, salal dam","['salal dam opens', 'chenab river water', 'chenab rivers water', 'river water level', 'rivers water level']"
India Today,Unknown,can a roller coaster ride cause brain haemorrhage neurologist explains the risk,can a roller coaster ride cause brain haemorrhage neurologist explains the risk,https://www.indiatoday.in/health/story/can-a-roller-coaster-ride-cause-brain-haemorrhage-neurologist-explains-the-risk-2984221-2026-09-01?utm_source=rss,"roller, coaster, ride",en,2026-09-01 04:28:11,2026-09-01 05:41:21,2026,9,1,Tuesday,,0,"brain haemorrhage, haemorrhage neurologist, roller coaster","['roller coaster ride', 'brain haemorrhage neurologist', 'haemorrhage neurologist explains', 'explains the risk', 'roller coaster']"
India Today,Unknown,gurugram ceo says indian parents treat sleep like a crime sparks debate,gurugram ceo says indian parents treat sleep like a crime sparks debate,https://www.indiatoday.in/trending-news/story/gurugram-ceo-says-indian-parents-treat-sleep-like-a-crime-sparks-debate-2984214-2026-09-01?utm_source=rss,"gurugram, says, indian",en,2026-09-01 04:27:25,2026-09-01 05:41:21,2026,9,1,Tuesday,"indian (NORP), indian (NORP)",2,"indian parents, gurugram ceo, treat sleep","['crime sparks debate', 'indian parents treat', 'parents treat sleep', 'gurugram ceo', 'sparks debate']"
NDTV,Unknown,pm modis jhooth ki goonj attack at rahul gandhi after 78 gdp growth,pm narendra modi congratulates citizens over latest gdp growth data,https://www.ndtv.com/india-news/pm-modis-jhooth-ki-goonj-attack-at-rahul-gandhi-after-7-8-gdp-growth-11984913#publisher=newsstand,"modi, growth, jhooth",en,2026-09-01 04:23:11,2026-09-01 05:41:20,2026,9,1,Tuesday,"jhooth ki (PERSON), 78 (DATE)",2,"narendra modi, pm modis, modi congratulates","['gdp growth data', 'latest gdp growth', 'narendra modi congratulates', 'modi congratulates citizens', 'gdp growth']"
NDTV,Unknown,stock market live updates sensex today sensex drops 150 points amid usiran tensions,sensex today stock market nifty share market live news updates,https://www.ndtv.com/business-news/stock-market-sensex-share-market-nifty-live-updates-today-1-september-us-iran-war-oil-prices-11984701#publisher=newsstand,"market, sensex, stock",en,2026-09-01 04:20:59,2026-09-01 05:41:20,2026,9,1,Tuesday,"today (DATE), 150 (CARDINAL), today (DATE)",3,"sensex drops, sensex today, updates sensex","['points amid usiran', 'amid usiran tensions', 'today sensex drops', 'market nifty share', 'nifty share market']"
Times of India,TRISHA MAHAJAN,commercial lpg prices raised by rs 95 for every 19kg cylinder atf rates also hiked,news article about commercial lpg prices raised by rs 95 for every 19kg cylinder atf rates also hiked,https://timesofindia.indiatimes.com/business/india-business/commercial-lpg-prices-raised-by-rs-2-for-every-5kg-cylinder-atf-rates-also-hiked/articleshow/133667240.cms,"commercial, prices, raised",en,2026-09-01 04:00:31,2026-09-01 05:41:20,2026,9,1,Tuesday,"95 (CARDINAL), 19kg (QUANTITY), 95 (CARDINAL), 19kg (QUANTITY)",4,"lpg prices, commercial lpg, lpg","['cylinder atf rates', 'lpg prices raised', 'commercial lpg prices', 'cylinder atf', 'lpg prices']"
Times of India,TNN,3 of family killed as landslide debris hits house amid heavy rain in almora,tragedy struck in udyuda village as heavy rains led to a catastrophic landslide burying a family under tons of debris prema devi her son manish and daughter kalpana lost their lives during the disaster that occurred after a night of intense rainfall despite prompt rescue efforts the team could only recover their bodies marking a somber day for the neighborhood,https://timesofindia.indiatimes.com/city/dehradun/3-of-family-killed-as-landslide-debris-hits-house-amid-heavy-rain-in-almora/articleshow/133667353.cms,"family, landslide, debris",en,2026-09-01 03:57:24,2026-09-01 05:41:20,2026,9,1,Tuesday,"3 (CARDINAL), daughter kalpana (PERSON)",2,"killed landslide, family killed, almora tragedy","['amid heavy rain', 'heavy rains led', 'house amid heavy', 'hits house amid', 'almora tragedy struck']"
Hindustan Times,Unknown,dont buy gold dont marry abroad pm modi revives swadeshi pitch amid indias gdp growth,pm modi said india was progressing rapidly despite global uncertainty wars and disruptions to supply chains he also appeared to target rahul gandhi,https://www.hindustantimes.com/india-news/dont-buy-gold-dont-marry-abroad-pm-modi-revives-pitch-swadeshi-amid-indias-gdp-growth-q1-financial-year-fy27-101788234403907.html,"modi, india, gold",en,2026-09-01 03:54:48,2026-09-01 05:41:20,2026,9,1,Tuesday,"swadeshi (ORG), india (GPE)",2,"india progressing, modi said, pm modi","['target rahul gandhi', 'revives swadeshi pitch', 'swadeshi pitch amid', 'global uncertainty wars', 'modi revives swadeshi']"
Times of India,SAHIL MALHOTRA,hardik pandyas comeback plans hit a fresh roadblock,hardik pandyas return to international cricket is set to face another setback due to a leg niggle casting doubts on his participation in the upcoming t20i series against afghanistan he remains under observation by the medical team at bcci coe,https://timesofindia.indiatimes.com/sports/cricket/news/hardik-pandyas-comeback-plans-hit-a-fresh-roadblock/articleshow/133667119.cms,"hardik, pandya, comeback",en,2026-09-01 03:53:20,2026-09-01 05:41:20,2026,9,1,Tuesday,"afghanistan (GPE), bcci coe (ORG)",2,"hardik pandyas, pandyas return, pandyas comeback","['comeback plans hit', 'leg niggle casting', 'niggle casting doubts', 'pandyas comeback plans', 'fresh roadblock hardik']"
NDTV,Unknown,russia bids to sell five more op sindoor legend s400 missile systems to india,india has so far got four of the five s400 units ordered under the first contract signed in 2018,https://www.ndtv.com/world-news/russia-bids-to-sell-five-more-operation-sindoor-legend-s-400-missiles-to-india-11984897#publisher=newsstand,"five, india, russia",en,2026-09-01 03:51:59,2026-09-01 05:41:20,2026,9,1,Tuesday,"russia (GPE), five (CARDINAL), india india (ORG), four (CARDINAL), five (CARDINAL), first (ORDINAL), 2018 (DATE)",7,"s400 missile, russia bids, systems india","['russia bids', 'sindoor legend', 'missile systems', 'units ordered', 'bids to sell']"
