source_name,title,description,url,keyword,keybert_keywords,language,published_date,collected_at,year,month,day,weekday
GNews,cabinet approves semicon 20  government delivers on its commitment for a longterm policy support to semiconductors in india  pm india,cabinet approves semicon 20  government delivers on its commitment for a longterm policy support to semiconductors in india  pm india,https://news.google.com/rss/articles/CBMikgJBVV95cUxNTXlTVll0MjVGTFdoN0ltajJQOHo4NGJpU3FBdE1aTEhHMzRtVU1zbkVSLVBvc0lqWlhGWDB1NDUzRXV3VjdrQ2tVZDNSOXU3YnpzVFdSbjc5OEl1S3c3Y0w5eFk2dXcwY0Q5LWFWNVVhUWM1WE1rUzBMQWVPRzNvM0ZvSkRhemJzSDNqMVVBbHpLci1KVE05dkhNTl9LSGhPLVZaRHNtLWZWZ0lMOG5JZkFvYWtvUFdtNF9oTVVTSjlGUHhBMWltZmRjenZja2lwMjVreC1QUTMzbmIwclFrMnRDcThrZE5RblRyNnBBQWxLd1BBWk5ac2JlQ29xNGRUanFSaHFEMk5qRThfS3VwY2Fn?oc=5&hl=en-US&gl=US&ceid=US:en,"india, cabinet, approves","semiconductors india, approves semicon, cabinet approves",en,16-07-2026 03:47,16-07-2026 03:47,2026,7,16,Thursday
GNews,not enough travels with australias uranium to india  lowy institute,not enough travels with australias uranium to india  lowy institute,https://news.google.com/rss/articles/CBMinwFBVV95cUxNU1FCWmlBa1pqY0NFbXk5N29oZ3V2Uksxc2tNSFNBSkFqZHhuQk5nOWM3cFBjVXZUSzlvVzloRV84eHhsd0VlRHZfUFRVV2V2N25lZUdlbWRXS2VzS0J0VlJGeGRRTVM1T2wyVklHejdpVnRRX01RaUh0ZnhvdWpISkZwS1pFZ1UzZTJkTmVPR0wwY2w3S2dLajAxY2kwNVE?oc=5&hl=en-US&gl=US&ceid=US:en,"enough, travels, australias","australias uranium, uranium india, uranium",en,16-07-2026 03:47,16-07-2026 03:47,2026,7,16,Thursday
GNews,farmers stage motorcycle rally to protest against proposed indiaus trade deal  the hindu,farmers stage motorcycle rally to protest against proposed indiaus trade deal  the hindu,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNYU5rS002OEFwNGs3S0RBcy1RQkZIa1BFX001cGZBc00wbktPcU9BRWg0WFE0YkVRa3ZwVjRJTE5vSWxrRHFlZG5KOFVONW11WDBtRmUxTFdxNVZlVjlFQlJVTy1HbFlrRWptUUJRcTRzdHRsR25sb243UUdHZG1HTEdlZ2toSThFX1dIVjFlU3RfUDNjR0lWYkFaSmdzSnFVQUVvaXNxX1FUa3lULUsxUGpBSUZSWnV3X3lpRnpiU21PdnpoMEFvZ0ZHTDRldzZTTEZOQ3F2UjUxYjFW0gHjAUFVX3lxTE81R0tRMERCOVE0Y0I5NUctZEcwNl9BTFlOVG5xam1aeWVJN2R3OEZONnY0ZTE0eFpnVEZLTjZnNU1XcEtfNmU1RlYyOFJfQ2hsWkcySEE2YTU1QTFJcnJRZ0JqTUE5N1NNZnFXLUNwRUd3UmtHZDVhRWVHUFcxWWlTb3JSdHc0d1YxaFA0aXI2RnN6aFMyaGJtYUo2d2pidDJtMnlBN3JjREp0WHRNRGdWeXFWMHZGcWFwUnJ3WkZRLXFWWnU2VThtOHpHcWdTUnAweFg0SlJMckRxbEQ0cmJJRlVF?oc=5&hl=en-US&gl=US&ceid=US:en,"farmers, stage, motorcycle","motorcycle rally, rally protest, rally",en,16-07-2026 03:47,16-07-2026 03:47,2026,7,16,Thursday
GNews,india and poland decide to strengthen cooperation in msme sector  news on air,india and poland decide to strengthen cooperation in msme sector  news on air,https://news.google.com/rss/articles/CBMilAFBVV95cUxQSTZsamtGdW5IWTM3YnRUdmYxTkstVDZhNG9DX2VTREdoT1hOcnFnUTFOdk1HS3VGOGdRUUhaLVRiV05Henp5NXJQNHROcDJYNE1tT1c4MlpIMkRuTlgzSDJ4T19Zcmp3T2tISGtPM01fOTNOMDU0MHZKdS1rbVZLYm85ejBmMHFJZ0kzTUxqTHhkdldD?oc=5&hl=en-US&gl=US&ceid=US:en,"india, poland, decide","msme sector, cooperation msme, msme",en,16-07-2026 03:47,16-07-2026 03:47,2026,7,16,Thursday
GNews,in indias western ghats sacred groves are better at growing future forests  news  mongabay,in indias western ghats sacred groves are better at growing future forests  news  mongabay,https://news.google.com/rss/articles/CBMirgFBVV95cUxQcmZYRFp5aWVzajhFWWd0blZBbTd3amFFcno5RVgtNVl1RFNHVDYyTHQ5MHdoeFFuNkxlRVpFNXlGalU3VUdjNWNUMjdNZ2pqTnRFeEVPOVV0MFNlOG1xQ0hiWGtOcEV4WjRqVWhKbjE3R0ktMXhyT2F3RW5iY3lDNExrWERhd2YxS0tCMGdoSmtOUVU4b21vT3lLRXdzcVNqM2lHa0N2S0ZNUGpsUlHSAbMBQVVfeXFMUG0yR1YtTy0zblpPRnRObGo2OVZWcG1OMElWdFBBb2ZyTkVPYjJlWEQwMngxWGN0VlB4QnJFZlhmMlBBQ1NDazFpMmxuY0dOb1NhMUhxam4xMDFYQjdOVlFyYk9FVnFOVEllRVQ2ejQxS3R4cWZpdElQUVp5b1pIcjZPMGczT0h5TzBPY3FUdTY1M3cxbzhSeE1JdUtXVXdDVElGdlhUU1F6cHcwWGszbHhHbXM?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, western, ghats","future forests, forests news, sacred groves",en,16-07-2026 03:47,16-07-2026 03:47,2026,7,16,Thursday
GNews,exclusive files relating to indias largest nuclear power plant kudankulam exposed in data breach  reuters,exclusive files relating to indias largest nuclear power plant kudankulam exposed in data breach  reuters,https://news.google.com/rss/articles/CBMixwFBVV95cUxORkMzazNjc1U0Uk5pTUJ2bTBxaVl5UTR6VzZXSGpTY29VVXNSTzZvSG5KVEhJSGctWGZGelh0R0ZiV1YyUVRXSHZ1al9jNG5mNkhZa1dQVjY4Nm1MTW9HZjRkRDg1anU3YS05VG4wbmhvVnB1b29wU1BoVEtrWHhSaU1lTHBZVWJER3RnOUFLdGwxbUo5dXdGcGRBMVVnU1daaU1nNDhsQ200c1JHcjJfeWVSNDU5a1JVaG9KOHE3NXFlVko1N1NR?oc=5&hl=en-US&gl=US&ceid=US:en,"exclusive, files, relating","kudankulam exposed, breach reuters, data breach",en,16-07-2026 03:47,16-07-2026 03:47,2026,7,16,Thursday
GNews,nuclear body underplays concerns over data breach at indias largest reactor  ndtv,nuclear body underplays concerns over data breach at indias largest reactor  ndtv,https://news.google.com/rss/articles/CBMinwFBVV95cUxQVUJwdmFlUmZWSVhRbDVlOGNFcURvcGlUMVhHVk1MYVJRSWZCR1Z3ZUNCbXNaaFZtQWRlZmhiZTNhT2hSZ1cwZmxNR0c1LVdWMGl0NjI3d3pIeWhfcUZJLVlZcVZlbTVpLXVmZkx3TVBmU2l2aVhfSHpqdDdwV3JoaE5CNloyV0d3SWRPVWRQOTZ1YUJWTV8xcElUenJJMEnSAacBQVVfeXFMTU5YN1hmNXpoSkdWWXRFUmNJTWlMc3o0MHVtdkxkNnRBZW9hWVo0bUhVamlQcnlWSGJmSjU3STJiT082THhlcVZ5d1FUdE9NQXNZbVhSSG1UNXdueXNiblhLQ0ZRU2NSeU56Mm9mUUVXbUhBVGd5bmlLS0Y1V09jZjRpODl3WkhvSXM1c3VFcXJ3SkN5YzJSSzgxaUkxWkI4NWhzZmhYRmc?oc=5&hl=en-US&gl=US&ceid=US:en,"nuclear, body, underplays","reactor ndtv, data breach, nuclear body",en,16-07-2026 03:47,16-07-2026 03:47,2026,7,16,Thursday
GNews,cabinet approves mobile phone manufacturing scheme mpms  pm india,cabinet approves mobile phone manufacturing scheme mpms  pm india,https://news.google.com/rss/articles/CBMitgFBVV95cUxNdjlpdFFXSnk1SjJnQzlqV2dISkdWY2NLeTAzdTNmSnNSRXJYRHVjU0tkd18yNDN3b0Y3MU9SeFQwc0V4d3B3UURvZWlPemkxZHItZnFfeXRKZjJIYjFCOGJiRkprcUF6amVUSnZzel9ScVdnV0RzWldFV1ItbEFqcUZuYW5BWmloNndFVkhuSjQzcjJHU0F2MHFkNV9MSExSX19ZS1BERlZXREtvZjd0c3oxcjRjdw?oc=5&hl=en-US&gl=US&ceid=US:en,"cabinet, approves, mobile","mpms pm, phone manufacturing, mpms",en,16-07-2026 03:47,16-07-2026 03:47,2026,7,16,Thursday
GNews,us senators unveil bill for 100 tariffs on india four others for buying russian oil  the hindu,us senators unveil bill for 100 tariffs on india four others for buying russian oil  the hindu,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPbE54aDJFaUdnVG9nWHV4NWhyUXFfMWo3TE5nU3ZVTDFkY25DWENyX1YxQjIyREw4YVhvc3hDVFQwMlJtRFlfdTVUR0VXblNvZlNNNE9uSUEtZ2c5eHA0RVJ4SVk1bkpLU240TFJpbGx6d01sSmtlTVlzZERhQkFBN0d6OC03ckVtN2M1eWhySkI2X3ZObU5CdHFHcmhiVDJTcUFCWXNLSUp5WWxLdEtHTXo5ZUI1Nkp4MnRfUmZWN1BiLUhzOHhTajlnVjhNV25oU3dzNnlhUmd3RThPUjRkcNIB5wFBVV95cUxNa3VFNmVkOXU3MTBiOFFZT0R6bmlnZDVyb2lUdXpwRnViNHRhN2h0cnE0ZVlRak00VXlmcjY0ZFh5M3gzVnA2bU9OVVF6M3ZSOUhRZlBpZEVZc01EQ2w4ZlBCNTNtaVJweUdYUmxFaTdrYktaQ0cxZ3J3a0pjbm1aWUdLNFZ4NWZEX0Q0YjdSdlMxWGFXbXpUWnB3Y2pLdHk0UkZpZ2o2SFhtM3c5WFZmMDhSS2dnNXZzMndOUXJDckpvak9UOVE3cEg4Nm1EaDJyeEhyVTRfMzd3cVVKM2VYZm5CcE9TbTg?oc=5&hl=en-US&gl=US&ceid=US:en,"senators, unveil, bill","tariffs india, 100 tariffs, oil hindu",en,16-07-2026 03:47,16-07-2026 03:47,2026,7,16,Thursday
GNews,eam dr s jaishankar says indiaeu partnership gaining strong momentum  news on air,eam dr s jaishankar says indiaeu partnership gaining strong momentum  news on air,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRlItR2hTOGtQNzZsNEFSTFJycEZOR3diTDNSVF8tWkVwMHNoQi1USHNVanpvcE5idUJFa1RqcG0tUm9VT1EzR0NLZExyU1RoUE1qYlpwcXhScnVuTUtMRGUwdHBsOEF4NWVWLUxMUmRqY0dYZkhPYURTcG1kbWpWTVNGcWJxeTRVT0IxRV9vdXBuLW9ZQXNlWmhyQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"jaishankar, says, india","indiaeu partnership, partnership gaining, partnership",en,16-07-2026 03:47,16-07-2026 03:47,2026,7,16,Thursday
GNews,deepening our commitment to indias ai ambition  bloggoogle,deepening our commitment to indias ai ambition  bloggoogle,https://news.google.com/rss/articles/CBMilgFBVV95cUxPRFM0Q3F6TUxndEc1bEx6bExrdzN2UkROY3p2UnBQQlI4YkVxWUJoOWxpcmlNQUh3bXJkYXBuc3FxSFA4clYxdkRuaUlRVHFXU3BOcmIyVmZUNFhrbGwxZFhwMG1xUDFWQXhYWEFGRUY0YWpoNndCMGNQcXp3YnZDRXQyM1VuRnBydGhockJFY0tHMWl1Vmc?oc=5&hl=en-US&gl=US&ceid=US:en,"deepening, commitment, indias","ambition bloggoogle, ai ambition, commitment indias",en,16-07-2026 03:47,16-07-2026 03:47,2026,7,16,Thursday
GNews,cricket world cup in fresh shakeup with india v pakistan double on cards  the guardian,cricket world cup in fresh shakeup with india v pakistan double on cards  the guardian,https://news.google.com/rss/articles/CBMikwFBVV95cUxOLW9EZXYybUxrQmpzWlJ6QTdJdjhsUTcyeHQ0aUZtenJOLU9NQ0ZOTFN3aGxUak9NeWQxYTJTUnplbzhwNU5lLXk4OWRXQWhSSlR3OWllNDhpLUVudlV6MnJ6TzI0ZTg0VnYyeFJ1ejlnLTY3b2o2cG1Jd0xBNjR1RmI2Z2pURWM4MVNmTHFqeExVd1U?oc=5&hl=en-US&gl=US&ceid=US:en,"cricket, world, fresh","cricket world, pakistan double, cricket",en,16-07-2026 03:47,16-07-2026 03:47,2026,7,16,Thursday
GNews,el nino may make history this year what it means for india  ndtv,el nino may make history this year what it means for india  ndtv,https://news.google.com/rss/articles/CBMioAFBVV95cUxPOXVubXZQY0pvQ2t0QnFleGZQNXNab1pqYV8zTmxCeE9yTFJwc0FkVnNOa3pHbXp1YkhkclVrSmR2RzdQdkxCajNmWk5DSHFKVTNyV2E5Tm53VHVOUUVzQzBRTkVFUGx3Q0YyaE1VQTZFTjN4d203WkFtdE00Nk9BcjhZbTl1Y1RqZEpJWDktQU94YnF1aEZ2T3RMQXBhTnhG0gGoAUFVX3lxTE15ZWhUS2s2ZnNLMF9IS0pSRndVNWhQc3JISXFZLWo5eTNzY1ozSGlMSU1zTzlHWXNDWGVyUzFTeDNETWpOM19tSnpnd2g1bktfWUFERnF6X3JsSENrWE9ZYXVGTDNXVFJsUjhmS2hwUVBVRlU1Vl91Q05rcm03UHFjb2lRd3FoYmRMQmhFbENYVEt2Q3FmNnBtcmROcnRmd1c0SUUwMWpNSA?oc=5&hl=en-US&gl=US&ceid=US:en,"nino, make, history","el nino, india ndtv, nino",en,16-07-2026 03:47,16-07-2026 03:47,2026,7,16,Thursday
GNews,indias ethanol rush prompts anger among vehicle owners questions for govt  al jazeera,indias ethanol rush prompts anger among vehicle owners questions for govt  al jazeera,https://news.google.com/rss/articles/CBMitAFBVV95cUxPNTZaMzhxVE5KMTNXcXRITThZSXQ1T2JfbThtbUVwMUZaVi1LSmpPZzIzN2FDYnVrenFQLUx0U3UyeTdPdmVPeWJIQlM3Zk5yTklKUHRkeGMzV2dpa01ndnNSQU9Dc3VXUFNHSjVyZzhtaEN3bU9aa1BjU2dwNng5aDZyWGZILU9oOWJBTk14SW9jOHprZHUzcXotdldOX240TDY2TG1Nb3c1elVTVm14bGV0dVPSAboBQVVfeXFMTlZRbmlQRW5wZUJOUG9KcV9JbXliUERLNk9LbTM1dFpRX0t6VW9HSHdmNlI2dHFsa2daWGJzNk11Q0dEdlN4RG5tWVd6QmQzbmtHbU00X1NqbXdPcHVJS1lmVjI2T3pHWUJXR2Z2MXBSS3F5R05hU2p1anZBUGhDaTNSZTZwSTVydjJ5XzVmbHR4MmhpYU8wd1BFRGZ6ZjZRNFUtQXlTcnJob19LN2NrOEZPZ2xIOEJvTFZ3?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, ethanol, rush","indias ethanol, ethanol rush, al jazeera",en,16-07-2026 03:47,16-07-2026 03:47,2026,7,16,Thursday
GNews,france shut its nuclear reactors as rivers boiled is india next  india today,france shut its nuclear reactors as rivers boiled is india next  india today,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQS0FVaV92ZjZFeGoycHpDd3ZVU09UR2ViZmNORUdVSEw5RWV1dGZhc1lmWVYzNVNFa1ZCaXlXNjRoRm44R3dQMFRGTTFPZmg3YWhMX1J0dlZ0V0k1OVpFM3l1dTVsb2hyaGtqbHB3cUxHbjZVRFl0dnF6b19tTlVHUFB3cEkwenBSNmtjQkZtdkFOa3pOZzFpR0sxQTNFZEVoRV9mcFNnWkJKYUVYa0RFZ3J4QzNyZk9WaEVYNjJvYkdMN21OMGtPcXlGNWZBYjJHVjdfSl85Q1NNSklDaGVOUzJUZTFnam5XdnF1UlZYc0haaElaNU5j0gH8AUFVX3lxTE1DbWRsXzc2NE9hWkJpdEJxN3BRQVEyWDMtUXMwdXhHYVVJTkllYlRGTzhmbnNhel91c01aSVQxb1p3eWdTdjJLOV9vaXBfck9GWDJ3NzctNkxEYkE5Q0hyZUQ1c0ljdVVVUGM1N1VVbS14XzEzSEhSOHZuMkVWUkFMUnJDTEJKbDlMaGMyQlJhUUljT2NwQnhsTjMzVFhCNlA3QzAwRW9NaF9HOXVSdlBJUzhQWnF0T01aQkQ1akhfQ21KQzRyMkpoVzhsb0hTWVhDd2IweTRUeTVDNEFUd2N0VHlBR05LZmY5Mml0aG9LV0V6N1lvLUF3OV8tRw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, france, shut","reactors rivers, nuclear reactors, reactors",en,16-07-2026 03:47,16-07-2026 03:47,2026,7,16,Thursday
GNews,what are the gains from the indiauk trade deal  explained  the hindu,what are the gains from the indiauk trade deal  explained  the hindu,https://news.google.com/rss/articles/CBMisAFBVV95cUxPdzZ2aHdRanFrejVVUXZYRXcwMTAwRThCUzJuV2lPazIzdUkyUGh2TklVNHVuY0VfTDR1NW54a0ZlQkt2WTAyTDZLQ1ktbWhvbnFtVDR6V0RabTNIZnR0aTNXUkF2M1g3VlAwZ0xhQmdSQXN6OEtvbFhaSE83THQ5Y3lZYU1abW0wVXJ3amhLX1BNdUYzU05DcEFvcUtIWXNxaFo5UVZ6a3hPR3pJYUJUNNIBtwFBVV95cUxPazc0bkM0cjRZeFdoT0QzYVdVOFFVXzRSTGxSMXN1cUZWZnVtTzVzc1A4MEdUOExBWnFuaVhmekR3NkJ1WlYycnFDbklpNlNaY1RZbDZZRW0yOTJTSEFmN0FqUFdZMmZlTmdzUkE0VHRLM1JfUzA5bXFsVnNFV25xM29fWWdDcjg3ZlMzelFEakozSkhpTXo2U0VYZnhyOG5sM3lSTTFGQkJkOUN3aGJUQWxDM3NieDA?oc=5&hl=en-US&gl=US&ceid=US:en,"gains, india, trade","indiauk trade, gains indiauk, explained hindu",en,16-07-2026 03:47,16-07-2026 03:47,2026,7,16,Thursday
GNews,indiauk trade pact takes effect cutting tariffs and boosting services trade  reuters,indiauk trade pact takes effect cutting tariffs and boosting services trade  reuters,https://news.google.com/rss/articles/CBMitAFBVV95cUxOMlJ1ZU9CSkNQTGhPSUpEeERMZUxib3J2MWFMVmhvdXhsQmU3Mm5VWkU1MkdhX2RMLWJ3WkVVSHlQdlNwdURpQ0pEWU4wN1Y4SGtZbXE5Nl9zVUNwcDRvLWNMR3p1UUVxTFl3T25CRXF0UHJaRUlYaWhuV3lfQkVqMUU5eGRTVXNzVkI3ZkNBM3ZkbmJEbGRMUXBZeHNEcTZiUkpFNFk1V3k3LXFJTTJRRGNndXM?oc=5&hl=en-US&gl=US&ceid=US:en,"trade, india, pact","cutting tariffs, tariffs boosting, indiauk trade",en,16-07-2026 03:47,16-07-2026 03:47,2026,7,16,Thursday
GNews,india raises taxes on diesel and jet fuel exports  reuters,india raises taxes on diesel and jet fuel exports  reuters,https://news.google.com/rss/articles/CBMimgFBVV95cUxQRUJZTE9xOWpybTVxdDNMdGw2dTV0SmZFTXFWTlBCb3ZwTkd6d3JudHdKdHk4SWFFUWRMY2s0Qk9qeGRJbVFuVUhLa3FDTVMwOXZ5NTdQWm5hX0JUdHZOV21od0p2dnJrQXJEWHN3cXFuNmxmTlVBXzR5bHhCT0I4U1I2SUk1UlRKWWhTbWJUQWVTMldMQ3o2Vl9B?oc=5&hl=en-US&gl=US&ceid=US:en,"india, raises, taxes","taxes diesel, india raises, raises taxes",en,16-07-2026 03:47,16-07-2026 03:47,2026,7,16,Thursday
GNews,a new book shows how aspiring women cricketers from indias hinterlands are changing the sport  scrollin,a new book shows how aspiring women cricketers from indias hinterlands are changing the sport  scrollin,https://news.google.com/rss/articles/CBMixgFBVV95cUxOMlNIOVZKd211dXpBNkgydkVwcjdnOHpzNnRBVWo1NXVhZ1llM1ZGQUV6UGlzaW1WWGVNX1IxaHEzdlF4a1B3enVQbF9jZ2UyQUdvbkFqYnpLYURIQVhSeFVNY1pkLVgwbDNzOVlHWEY0WlJ3R3FLaFNBWUdLQTVqeTQzS2pnZG1Uem1DV0c1cm9Femlfckp0ZEVMSkVGMnN3ZVo5TU9JMVI2YTNJcjVjV05CaEtxM0Z2VzFXSXFWT201NV96NXfSAcsBQVVfeXFMT3MxRTNMVFdsUDZHcjF5X29yeURiV01PM09sdXFYRTJPMnNIcmpwd0pvNlBEOTllX2QwQlZBVXpIRWYxcGhRYWVFWk54b0RHdkl6RnI1R3FEWmJ1Nmk4Y3ctd0xqazhSV1Q2NVhrVVFxdTFwSTNLa3plTnZVbHVKOXowTEF4Vm5BdmYwVEsxc0F5TG1tWkNVNXBTSllCRkRPZlZQSjJ3WV8wOEVhVFQ0RjVBbFVtWExVU0E2SDUxWkdLb2Y5RlMxcV9Mem8?oc=5&hl=en-US&gl=US&ceid=US:en,"book, shows, aspiring","women cricketers, changing sport, cricketers",en,16-07-2026 03:47,16-07-2026 03:47,2026,7,16,Thursday
GNews,rejuvenated india aim to seal series  cricbuzz,rejuvenated india aim to seal series  cricbuzz,https://news.google.com/rss/articles/CBMingFBVV95cUxNVzMxRk5zckdSM0t3dFBBRDhmY3drWHpBcWtRWjZ6X3NmWkhJWTUwcENTWVpFZi1RSmtBVDNnWnAtdEZoUzNjUmIxVGVfbTQ2cV9TS3dQdHQyTzQ2RUxaeml0eE15MVhFT3VYcGV1V2k4V1ViRDRvMEg4WFFCUlV1MEI0N3ByVzg4STlfY3BiSlVELWVyeDhROUNfdF9qZw?oc=5&hl=en-US&gl=US&ceid=US:en,"rejuvenated, india, seal","series cricbuzz, cricbuzz, rejuvenated india",en,16-07-2026 03:47,16-07-2026 03:47,2026,7,16,Thursday
GNews,eng vs ind 2026 eng vs ind 1st odi match report july 14 2026  axar gill deliver indias first win of uk tour  cricinfo,eng vs ind 2026 eng vs ind 1st odi match report july 14 2026  axar gill deliver indias first win of uk tour  cricinfo,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOOFhndmFtNFZ6WEZFaTBfaU1QNlhFZjczTWRpdEh5NzE0ZjhvemtTdGx5ejJrRDRJT0R5YzBDcU9NcDNHTDFrU1hWaGFEZFZjZXRncG9aWFZYUzVGVGN3QW9nMWxzNGlaZnhRWFhEUmhneEU5U3BPSXRLRzBhVHhlSmdRcGx6TXVBcFhvTEt1cXhXemU5aEwyR0VzNXE4Wk1pWmhWOGhxcUtSbzA?oc=5&hl=en-US&gl=US&ceid=US:en,"match, report, july","2026 eng, odi match, 1st odi",en,16-07-2026 03:47,16-07-2026 03:47,2026,7,16,Thursday
GNews,tamil nadu leads in tech investment readiness among indian states  indiatimes,tamil nadu leads in tech investment readiness among indian states  indiatimes,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQOHlNME9yTzQyQ1lZbURxcXNpWW5HMHgwSFBWZlFvY1UtcWQxQ2tReVFtZmo3SGZMaTFCZUdjV1doOGJXUk8ySkpIOUJ6MGRqX2IySzdlZ240UnhUak5VYXlnbjBkZkVMYjFnTS1zZk1NbGJONVh6Y09LMUNDU3lzc0sxMGdxblAxcmp1Z2tGSVJyeHZDZ2R1ekFGdU5WUHdGaVR5SEpDMmtlT0JSQ1FqcXpTV2loSHhkcnFMT3FtempFRWx5WThWY0h1X0F1TE9mcmhVWl9rSUlWUXNVd2ZtUA?oc=5&hl=en-US&gl=US&ceid=US:en,"tamil, nadu, leads","readiness indian, tech investment, investment readiness",en,16-07-2026 03:47,16-07-2026 03:47,2026,7,16,Thursday
GNews,rock markings in the heart of delhi are clues to indias preashokan past  scrollin,rock markings in the heart of delhi are clues to indias preashokan past  scrollin,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQXzJxcUJlT0FKVU1yNkpqM0xzMXUxRkowN2lHSWFzUFB5ZzZtQ0hIbVNtMktGdEJOcjJoaWJQY295Zi1Od3cxeHQ2aUZmRnBmRmppWmxDRmN0ZXhIS3ptYjR6aTJoQW5hQ052RUwwMHpyMjRFNlYydUdJVnU3VVc4LXlnb0RsM3hfZFhTWElOZ3p6cXBVX0dNOEx1QkVQd2ZVcHZvbGV5Zzdxd9IBrwFBVV95cUxNZHhHVFpRWUl6VGlmVVVnZjBkZUZGM2ptNzlmRnZiMEN4ZjEySDlGUDVzalBlM3J0NG5FVktBU3FiS0RsX0NITTUtOTAta1hGUVJkMlBWNUR6MDdQaWJyUTRsenJmN2tJdE5LVEJqblVoMkdIbEpwWVRvNnRiSWQyVWlfdEtRb2tSZFhORXY5UnZOdlBtaXNXWUN3NE1uS1YxRXpxbHhBbTFFYTZvOUtj?oc=5&hl=en-US&gl=US&ceid=US:en,"rock, markings, heart","indias preashokan, clues indias, delhi clues",en,16-07-2026 03:47,16-07-2026 03:47,2026,7,16,Thursday
GNews,rubber stamp editorial on why indias wildlife watchdog needs independence  telegraph india,rubber stamp editorial on why indias wildlife watchdog needs independence  telegraph india,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQQUJPN2l1a2hta09SdFFUZFB3c3lVOWlUN3d6RURlY0dHNFpWb2MtY2QtOTRzVHNEd0dOY2xqSTJiZktXZTdYUnp4QXhCbG52Z1ZybGhLd0NsSDE3clZILVhxTWUwNHpBcHhkYUNPdzVZYjdrNDBNemhwNWRJRWstMzM2V2RkZWlEX1VPa2FPYVFWeEQ4cXF2eV9MRmhPeG5YRGxzbmpZMnVqQ0JVLURlWTRvbWdRbFNfOUtya2YxZ2ZLbWNwMGs3Z9IBzgFBVV95cUxOT0g4UVFrQkpVT3lTa0R0VkpuYTlGLU5oTmxYd3hsdU1DLU1zS3dEQkhPYTlCZXNJbnhHSEVMZGh1WnNCa1Y2X3lfZU9UakYxc0ZLckFJVF9fc0E3bjFmOGN3aHNKZzB6U1JXRWZXUkstc1Vxc3p2bkJHcmJYZG1WSndwLXV5NFU2VjlKWlVTVnNaVWJ4Z2lrMHhLRjl5NTRoY3BuUEdZSGdUMUIyXzFoYnBiUy0ySWl5bURoX092MnBuN044a0xHM3lQS01Ddw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, rubber, stamp","indias wildlife, wildlife watchdog, editorial indias",en,16-07-2026 03:47,16-07-2026 03:47,2026,7,16,Thursday
GNews,steady in turbulence on indias australia new zealand ties  the hindu,steady in turbulence on indias australia new zealand ties  the hindu,https://news.google.com/rss/articles/CBMivAFBVV95cUxOY3pZNDlQQ3lZRWJWOF9jSWlhVGVrM19QemUtQUhsUGZDaTJSZzE1MEFzbkpBTDlJQWxGMXFSdjUzOEZHVW5MZ1FjdVFDWlk3V2xZanhJZXRlYl9TZWtXTUlva0c2Um1vakpmQVBGaXNEZnlZNS1aRlBGTWt1NFFvNERSM25EQ2NZVldlTjl0amJBMzR1RmtDVlhtX0JjQzhocldMZ0swOXRrNDVXU2piRU8wYlBEV1FnZ05YZdIBwwFBVV95cUxPb25kTi1UTkk3eExsU09CMG1ZVFNicEFRUVMyNXpvY2IzU1pEMklfUU51RnhXc3ltUmxONEhicWgyb05sZGFQbkZVSnI4cVVkcXo3cEg0RmtWdUZZQlp2eFNIVWw4T0ZJN3VVV09BeW9NOFZkdU80dWhkeGdPbnVTYk1ndFBlOVIxeURNUThSUy12N3JaTGNaQzE0M1pxd0pVRVJrcUlpaTdNZ0llSkM5ZHNhV3k4UVRsZGMtX3FaemZuMDg?oc=5&hl=en-US&gl=US&ceid=US:en,"steady, turbulence, indias","turbulence indias, ties hindu, zealand ties",en,16-07-2026 03:47,16-07-2026 03:47,2026,7,16,Thursday
GNews,modi pushes to cut import reliance to shield india from shocks  bloombergcom,modi pushes to cut import reliance to shield india from shocks  bloombergcom,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMGd4UzhWZ0tHNjV0bzk1bHpaV2tvNlRCOXp2Mmhockd3dWx3NmpGYlFEaXk3NkRKdjZQOFlkSjlOWlkwcXZQSjhTUWQ4bVNua1YwMUU4UkpZeXlaTld4aS1PME9VYU5LYU1RRFhTRDA3VEdXZFdIUElfcGZyUndBUV9jQ1VDZWhaWHA4TDZaT29lLWVwdXF3clZyamx3M05lU3dmbXprNkFna1FuSDRpOUpXdw?oc=5&hl=en-US&gl=US&ceid=US:en,"modi, pushes, import","import reliance, modi pushes, reliance shield",en,16-07-2026 03:47,16-07-2026 03:47,2026,7,16,Thursday
