source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count,keybert_keywords
India Today,Unknown,oneplus 13s at lowest price in independence day sale details,oneplus s at lowest price in independence day sale details,https://www.indiatoday.in/visualstories/technology/oneplus-13s-at-lowest-price-in-independence-day-sale-details-284164-03-08-2026?utm_source=rss,"oneplus, lowest, price",en,2026-08-05 04:50:03,2026-08-05 04:53:24,2026,8,5,Wednesday,"independence day (DATE), independence day (DATE)",2,"oneplus lowest, oneplus 13s, lowest price"
India Today,Unknown,explained why kl rahul practised vs spin on damp pitch ahead of sri lanka tests,explained why kl rahul practised vs spin on damp pitch ahead of sri lanka tests,https://www.indiatoday.in/sports/cricket/story/kl-rahul-sl-vs-ind-tests-spin-practise-damp-pitch-explained-2963824-2026-08-05?utm_source=rss,"explained, rahul, practised",en,2026-08-05 04:46:13,2026-08-05 04:53:24,2026,8,5,Wednesday,"sri lanka (GPE), sri lanka (GPE)",2,"rahul practised, lanka tests, kl rahul"
NDTV,Unknown,rbi keeps repo rate steady at 525 amid usiran war,rbi mpc meeting growth outlook hazy amid iran conflict said governor sanjay malhotra,https://www.ndtv.com/india-news/rbis-monetary-policy-committee-led-by-governor-sanjay-malhotra-holds-repo-rate-steady-at-5-25-amid-us-iran-war-11867496#publisher=newsstand,"amid, iran, keeps",en,2026-08-05 04:45:04,2026-08-05 04:53:23,2026,8,5,Wednesday,"rbi keeps repo (ORG), 525 (CARDINAL), rbi mpc meeting (PERSON), iran (GPE), malhotra (ORG)",5,"rbi mpc, war rbi, rbi keeps"
India Today,Unknown,us lawmaker warns india fcra changes could strain bilateral ties,us lawmaker warns india fcra changes could strain bilateral ties,https://www.indiatoday.in/world/story/india-fcra-amendment-us-lawmaker-church-takeover-concerns-ptag-2963823-2026-08-05?utm_source=rss,"lawmaker, warns, india",en,2026-08-05 04:38:32,2026-08-05 04:53:24,2026,8,5,Wednesday,"us (GPE), india (GPE), india (GPE)",3,"fcra changes, bilateral ties, india fcra"
Times of India,TOI LEGAL DESK,indigo ordered to pay rs 60k after passenger misses flight over missing terminal details,a consumer commission found indigo liable for service deficiency after a passenger missed his flight the airline failed to provide complete terminal information on the ticket and sms this omission caused the passenger to go to the wrong terminal and miss his flight the commission ordered indigo to pay compensation and litigation costs to the passenger,https://timesofindia.indiatimes.com/legal/news/indigo-ordered-to-pay-rs-60000-after-passenger-misses-flight-over-ticket-without-terminal-details/articleshow/132890205.cms,"passenger, indigo, flight",en,2026-08-05 04:34:04,2026-08-05 04:53:22,2026,8,5,Wednesday,60k (DATE),1,"indigo liable, indigo pay, missed flight"
Hindustan Times,Unknown,delhi cm cancels licence of dwarka store after patients denied medicines public service is nonnegotiable,in a video posted by delhi cm rekha gupta a man is seen alleging that staff at the jan aushadhi kendra were refusing to issue medicines to patients,https://www.hindustantimes.com/india-news/delhi-cm-rekha-gupta-cancels-licence-of-dwarka-store-after-patients-denied-medicines-jan-aushadhi-kendra-101785901701925.html,"delhi, patients, medicines",en,2026-08-05 04:31:27,2026-08-05 04:53:23,2026,8,5,Wednesday,"delhi cm cancels (PERSON), delhi cm rekha gupta (PERSON), kendra (PERSON)",3,"licence dwarka, cancels licence, denied medicines"
India Today,Unknown,elon musk wants to start starlink mobile service stocks of us carriers are already taking a hit,elon musk wants to start starlink mobile service stocks of us carriers are already taking a hit,https://www.indiatoday.in/technology/news/story/elon-musk-wants-to-start-starlink-mobile-service-stocks-of-us-carriers-are-already-taking-a-hit-2963814-2026-08-05?utm_source=rss,"elon, musk, wants",en,2026-08-05 04:26:38,2026-08-05 04:53:24,2026,8,5,Wednesday,"starlink mobile (ORG), starlink mobile (ORG)",2,"starlink mobile, start starlink, elon musk"
Hindustan Times,Unknown,modi nitish meet day after bankipur defeat,according to people aware of the details the agenda for the first meeting between the pm and kumar after he became a rajya sabha mp was largely confined to bihars development,https://www.hindustantimes.com/india-news/modi-nitish-meet-day-after-bankipur-defeat-101785903941347.html,"modi, nitish, meet",en,2026-08-05 04:25:40,2026-08-05 04:53:23,2026,8,5,Wednesday,"meet day (DATE), first (ORDINAL), kumar (PERSON)",3,"modi nitish, nitish meet, pm kumar"
Hindustan Times,Unknown,free air ticket hidden gold and a doublecross smuggling scheme foiled in lucknow,two held by lucknow police after allegedly stealing  30 lakh gold consignment from their own courier exposing an interstate smuggling network,https://www.hindustantimes.com/india-news/free-air-ticket-hidden-gold-and-a-double-cross-smuggling-scheme-foiled-in-lucknow-101785901994112.html,"gold, smuggling, lucknow",en,2026-08-05 04:16:59,2026-08-05 04:53:23,2026,8,5,Wednesday,"two (CARDINAL), 30 (CARDINAL)",2,"ticket hidden, air ticket, doublecross smuggling"
India Today,Unknown,bengaluru woman claims drunk uber rider tried entering her home twice company reacts,bengaluru woman claims drunk uber rider tried entering her home twice company reacts,https://www.indiatoday.in/trending-news/story/bengaluru-woman-claims-drunk-uber-rider-tried-entering-her-home-twice-company-reacts-2963799-2026-08-05?utm_source=rss,"bengaluru, woman, claims",en,2026-08-05 04:10:30,2026-08-05 04:53:24,2026,8,5,Wednesday,bengaluru (GPE),1,"drunk uber, uber rider, claims drunk"
India Today,Unknown,maharashtra bans nondairy paneer violators face 6 months in jail rs 1 lakh fine,maharashtra bans nondairy paneer violators face  months in jail rs  lakh fine,https://www.indiatoday.in/india/story/maharashtra-mumbai-analogue-paneer-ban-jail-fines-non-dairy-paneer-food-safety-raid-2963800-2026-08-05?utm_source=rss,"maharashtra, bans, paneer",en,2026-08-05 04:06:31,2026-08-05 04:53:24,2026,8,5,Wednesday,"maharashtra bans nondairy paneer violators (ORG), 6 months (DATE), 1 lakh fine maharashtra (QUANTITY), months (DATE)",4,"maharashtra bans, nondairy paneer, paneer violators"
India Today,Unknown,spiderman brand new day hits rs 10925 crore in 6 days tops rs 362 crore in india,spiderman brand new day hits rs  crore in  days tops rs  crore in india,https://www.indiatoday.in/movies/hollywood/story/spider-man-brand-new-day-box-office-day-6-usd-1-billion-worldwide-rs-303-25-crore-india-2963775-2026-08-05?utm_source=rss,"crore, brand, hits",en,2026-08-05 04:04:58,2026-08-05 04:53:24,2026,8,5,Wednesday,"new day (DATE), 10925 (DATE), 6 days (DATE), 362 (CARDINAL), india (GPE), new day (DATE), days (DATE), india (GPE)",8,"india spiderman, spiderman brand, crore days"
NDTV,Unknown,concern for indiaus ties team trump leader on foreign funding rule change,the government is expected to introduce the bill in the lok sabha next week,https://www.ndtv.com/world-news/concern-for-india-us-ties-team-trump-leader-on-foreign-funding-rule-change-11867326#publisher=newsstand,"concern, india, ties",en,2026-08-05 04:02:38,2026-08-05 04:53:23,2026,8,5,Wednesday,next week (DATE),1,"indiaus ties, concern indiaus, lok sabha"
India Today,Unknown,want to study in canada youll now have to explain where your money came from,want to study in canada youll now have to explain where your money came from,https://www.indiatoday.in/education-today/study-abroad/story/canada-student-visa-2026-new-proof-of-funds-rules-explained-for-indian-applicants-2963458-2026-08-05?utm_source=rss,"want, study, canada",en,2026-08-05 04:00:00,2026-08-05 04:53:24,2026,8,5,Wednesday,"canada (GPE), canada (GPE)",2,"study canada, want study, explain money"
Times of India,TOI REAL ESTATE DESK,50 lakh households now covered under pm surya ghar scheme says centre,indias pm surya ghar scheme has installed rooftop solar on over fifty lakh homes  this rapid expansion marks a significant acceleration in the nations clean energy transition  nearly nineteen lakh households now receive zero electricity bills reducing their costs  over twelve lakh households earned money by selling surplus solar power back  the program also supports lowincome families and creates jobs nationwide,https://timesofindia.indiatimes.com/real-estate/news/50-lakh-households-now-covered-under-pm-surya-ghar-scheme-says-centre/articleshow/132868988.cms,"lakh, households, surya",en,2026-08-05 04:00:00,2026-08-05 04:53:22,2026,8,5,Wednesday,"50 (CARDINAL), under pm (TIME), nearly nineteen (CARDINAL), zero (CARDINAL), twelve (CARDINAL)",5,"rooftop solar, ghar scheme, surya ghar"
Hindustan Times,Unknown,parliament monsoon session live oppn to continue demand for discussion on cjp crackdown ram temple donation theft,parliament monsoon session live day 13 of the monsoon session proceedings will begin today at 11am with just a few days left for the parliament sessions the opposition has continued to call on union home minister amit shah for answers regarding the security crackdown on the cjp protest,https://www.hindustantimes.com/india-news/parliament-monsoon-session-2026-live-lok-sabha-rajya-sabha-day-13-pm-modi-rahul-gandhi-amit-shah-opposition-protest-news-101785900081312.html,"parliament, monsoon, session",en,2026-08-05 03:52:37,2026-08-05 04:53:23,2026,8,5,Wednesday,"live day 13 (DATE), today (DATE), 11am (TIME), just a few days (DATE)",4,"monsoon session, parliament monsoon, parliament sessions"
Hindustan Times,Unknown,evidence unreliable sc acquits man who spent 22 years in jail in triple murder case,sc acquitted arjun jani after 22 years in prison for a triple murder citing unreliable evidence and criticizing the orissa hc for procedural lapses,https://www.hindustantimes.com/india-news/evidence-unreliable-sc-acquits-man-who-spent-22-years-in-jail-in-triple-murder-case-101785899173170.html,"evidence, unreliable, years",en,2026-08-05 03:49:44,2026-08-05 04:53:23,2026,8,5,Wednesday,"22 years (DATE), 22 years (DATE)",2,"acquitted arjun, sc acquitted, unreliable evidence"
NDTV,Unknown,stock market live updates sensex today sensex jumps 400 points higher as traders await rbi policy decision,sensex today stock market nifty share market live news updates,https://www.ndtv.com/business-news/stock-market-sensex-share-market-nifty-live-updates-today-5-august-rbi-repo-rate-policy-11867001#publisher=newsstand,"market, sensex, stock",en,2026-08-05 03:46:56,2026-08-05 04:53:23,2026,8,5,Wednesday,"today (DATE), 400 (CARDINAL), today (DATE)",3,"sensex today, updates sensex, sensex jumps"
Hindustan Times,Unknown,jharkhand cm reacts to protest against exam irregularities in ranchi waiting for cid report,the protesters are seeking a probe by central agencies into the alleged irregularities in the recruitment examinations conducted by the jpsc and jssc,https://www.hindustantimes.com/india-news/jharkhand-cm-hemant-soren-reacts-to-protest-against-exam-irregularities-in-ranchi-waiting-for-cid-report-101785900642340.html,"irregularities, jharkhand, reacts",en,2026-08-05 03:37:50,2026-08-05 04:53:23,2026,8,5,Wednesday,jharkhand cm (PERSON),1,"protest exam, jharkhand cm, protesters seeking"
India Today,Unknown,video air india flight turbulence leaves trail of broken panels scattered luggage,video air india flight turbulence leaves trail of broken panels scattered luggage,https://www.indiatoday.in/india/story/air-india-phuket-delhi-flight-turbulence-injures-passengers-seven-admitted-delhi-2963773-2026-08-05?utm_source=rss,"video, india, flight",en,2026-08-05 03:37:23,2026-08-05 04:53:24,2026,8,5,Wednesday,"air india (ORG), india (GPE)",2,"broken panels, flight turbulence, turbulence leaves"
NDTV,Unknown,kerala ministers remark on women who use free bus travel scheme sparks row,the minister defended his remarks saying they were intended as selfcriticism,https://www.ndtv.com/kerala-news/kerala-transport-minister-cp-johns-remark-on-women-who-use-free-bus-travel-scheme-sparks-row-11864215#publisher=newsstand,"minister, kerala, remark",en,2026-08-05 03:35:26,2026-08-05 04:53:23,2026,8,5,Wednesday,kerala ministers (PERSON),1,"kerala ministers, bus travel, kerala"
Hindustan Times,Unknown,resignation a part of politics dks over legislators threats,karnataka chief minister dk shivakumar on tuesday issued a stern warning to disgruntled congress legislators threatening to resign after being overlooked in the cabinet expansion saying if they resign it will be accepted within a few minutes,https://www.hindustantimes.com/india-news/resignation-a-part-of-politics-dks-over-legislators-threats-101785872072525.html,"legislators, resign, resignation",en,2026-08-05 03:31:40,2026-08-05 04:53:23,2026,8,5,Wednesday,"dk shivakumar (PERSON), tuesday (DATE), congress (ORG), a few minutes (TIME)",4,"threatening resign, resignation politics, saying resign"
Hindustan Times,Unknown,sc bars mining in 10km radius of wetland in hp without centres nod,the supreme court on tuesday held that no mining activity will be permitted within a 10kilometre radius of a wetland conservation reserve in himachal pradesh without prior permission of the union government,https://www.hindustantimes.com/india-news/sc-bars-mining-in-10-km-radius-of-wetland-in-hp-without-centre-s-nod-101785871830394.html,"mining, radius, wetland",en,2026-08-05 03:28:09,2026-08-05 04:53:23,2026,8,5,Wednesday,"10km (QUANTITY), the supreme court (ORG), tuesday (DATE), 10kilometre (CARDINAL)",4,"held mining, bars mining, radius wetland"
Hindustan Times,Unknown,kerala transport minister cpjohn under fire over remarks on free bus rides for women,kerala transport minister cp john drew flak on tuesday for his remarks allegedly belittling women who avail free rides in ksrtc buses under the priyadarshini scheme implemented by the udf government in june,https://www.hindustantimes.com/india-news/kerala-transport-minister-cp-john-under-fire-over-remarks-on-free-bus-rides-for-women-101785871771082.html,"kerala, transport, minister",en,2026-08-05 03:27:39,2026-08-05 04:53:23,2026,8,5,Wednesday,"kerala (GPE), cpjohn under (PERSON), kerala (PERSON), john drew flak (PERSON), tuesday (DATE), ksrtc (ORG), june (DATE)",7,"women kerala, kerala transport, ksrtc buses"
India Today,Unknown,twostage jee model under consideration for neetug centre tells supreme court,twostage jee model under consideration for neetug centre tells supreme court,https://www.indiatoday.in/education-today/news/story/neet-ug-reform-centre-tells-supreme-court-jee-like-two-stage-computer-based-exam-under-review-2963784-2026-08-05?utm_source=rss,"model, under, consideration",en,2026-08-05 03:22:41,2026-08-05 04:53:24,2026,8,5,Wednesday,"twostage jee (PERSON), neetug centre (ORG), supreme court (ORG), jee (PERSON), neetug centre (ORG), supreme court (ORG)",6,"jee model, twostage jee, consideration neetug"
Hindustan Times,Unknown,ensure roads are stray cattle encroachmentfree sc tells civic bodies,the supreme court on tuesday directed states and union territories to ensure public spaces and roads are cleared of stray cattle and encroachments as it pulled up civic agencies of state capitals to take timebound action in this regard,https://www.hindustantimes.com/india-news/ensure-roads-are-stray-cattle-encroachment-free-sc-tells-civic-bodies-101785871229990.html,"ensure, roads, stray",en,2026-08-05 03:21:38,2026-08-05 04:53:23,2026,8,5,Wednesday,"the supreme court (ORG), tuesday (DATE)",2,"cattle encroachmentfree, cattle encroachments, ensure roads"
India Today,Unknown,bangladesh warns media not to air sheikh hasinas virtual address from india,bangladesh warns media not to air sheikh hasinas virtual address from india,https://www.indiatoday.in/world/story/sheikh-hasina-speech-from-india-bangladesh-warns-media-over-virtual-address-2963781-2026-08-05?utm_source=rss,"bangladesh, warns, media",en,2026-08-05 03:20:04,2026-08-05 04:53:24,2026,8,5,Wednesday,"hasinas virtual (PERSON), india (GPE), hasinas virtual (PERSON), india (GPE)",4,"bangladesh warns, sheikh hasinas, air sheikh"
NDTV,Unknown,team trump plans to make h1b visa extensions costlier how it may affect indians,the move is likely to affect indian professionals working in the us,https://www.ndtv.com/world-news/team-trump-in-us-plans-to-make-h-1b-visa-extensions-costlier-how-it-may-affect-indians-11867115#publisher=newsstand,"affect, team, trump",en,2026-08-05 03:18:52,2026-08-05 04:53:23,2026,8,5,Wednesday,"indians (NORP), indian (NORP), us (GPE)",3,"h1b visa, affect indians, affect indian"
Hindustan Times,Unknown,cities generating more sewage than they can treat parl panel report,indias cities are generating far more sewage than they can treat with an estimated 52644 million litres per day mld of sewage against an installed treatment capacity of 31885 mld leaving a treatment gap of more than 20700 mld a parliamentary standing committee report tabled on tuesday said,https://www.hindustantimes.com/india-news/cities-generating-more-sewage-than-they-can-treat-parl-panel-report-101785871070315.html,"more, sewage, than",en,2026-08-05 03:18:07,2026-08-05 04:53:23,2026,8,5,Wednesday,"an estimated 52644 million (CARDINAL), 31885 (DATE), more than 20700 (CARDINAL), tuesday (DATE)",4,"generating sewage, mld sewage, sewage installed"
Hindustan Times,Unknown,operation trishul india brought back 274 fugitives from 36 countries since 2019 says govt,india has successfully brought back 274 fugitives since 2019 using technology and international collaboration,https://www.hindustantimes.com/india-news/operation-trishul-india-brought-back-274-fugitives-from-36-countries-since-2019-says-govt-101785898391529.html,"india, brought, back",en,2026-08-05 03:16:14,2026-08-05 04:53:23,2026,8,5,Wednesday,"india (GPE), 274 (CARDINAL), 36 (CARDINAL), 2019 (DATE), india (GPE), 274 (CARDINAL), 2019 (DATE)",7,"274 fugitives, trishul india, fugitives"
Hindustan Times,Unknown,fasttrack court demands cbis response on 3 accused for liedetector test in neet paper leak case,special judge ajay gupta was hearing a plea moved by accused mangal lal biwal dinesh biwal and vikas biwal through advocate ap singh,https://www.hindustantimes.com/india-news/fast-track-court-judge-cbi-neet-ug-paper-leak-cjp-protest-students-education-dharmendra-pradhan-investigation-accused-101785870869953.html,"biwal, accused, fast",en,2026-08-05 03:15:36,2026-08-05 04:53:23,2026,8,5,Wednesday,"3 (CARDINAL), vikas biwal (ORG), singh (GPE)",3,"fasttrack court, demands cbis, cbis response"
Times of India,SANJAY SHARMA,icmai june 2026 toppers list raunak jain secures intermediate rank 1,the institute of cost accountants of india has released the provisional top 10 rank lists for the june 2026 intermediate and final examinations under syllabus 2022 raunak jain from surat topped the intermediate examination while mokshit vamsi krishna mattupalli from guntur secured first rank in the final examination the merit lists feature candidates from several cities including surat guntur visakhapatnam navi mumbai hyderabad jaipur vijayawada asansol beawar bhilai and thanjavur,https://timesofindia.indiatimes.com/education/news/icmai-june-2026-toppers-list-raunak-jain-secures-intermediate-rank-1-mokshit-vamsi-krishna-mattupalli-leads-final/articleshow/132885856.cms,"intermediate, rank, june",en,2026-08-05 03:13:59,2026-08-05 04:53:22,2026,8,5,Wednesday,"june 2026 (DATE), 1 (CARDINAL), india (GPE), 10 (CARDINAL), june 2026 (DATE), 2022 (CARDINAL), krishna mattupalli (PERSON), first (ORDINAL), mumbai (GPE), jaipur vijayawada (PERSON), beawar bhilai (ORG)",11,"rank institute, icmai june, surat topped"
Hindustan Times,Unknown,andhra liquor scam key accused arrested after return from dubai,the special investigation team sit of the andhra pradesh police has arrested one of the key accused in connection with an alleged multithousandcrore liquor scam that took place during the previous ysr congress party government an official familiar with the matter said adding that the accused had been absconding for the past two years,https://www.hindustantimes.com/india-news/andhra-liquor-scam-key-accused-arrested-after-return-from-dubai-101785870690219.html,"accused, andhra, liquor",en,2026-08-05 03:13:06,2026-08-05 04:53:23,2026,8,5,Wednesday,"dubai (GPE), one (CARDINAL), congress party (ORG), the past two years (DATE)",4,"liquor scam, scam key, key accused"
Hindustan Times,Unknown,government distances itself from hasina presser,the indian government on tuesday distanced itself from former bangladesh prime minister sheikh hasinas plans to address a virtual news conference on august 5 saying it has no involvement in the event being organised by a private entity and does not endorse views that may be expressed at the forum,https://www.hindustantimes.com/india-news/government-distances-itself-from-hasina-presser-101785870570132.html,"government, itself, distances",en,2026-08-05 03:11:36,2026-08-05 04:53:23,2026,8,5,Wednesday,"indian (NORP), tuesday (DATE), sheikh hasinas (PERSON), august 5 (DATE)",4,"distances hasina, distanced bangladesh, virtual news"
NDTV,Unknown,openai anthropic ai agents breach security again create fake profiles for testing,anthropic said it was working closely with aisi to obtain more details and conduct its own investigation,https://www.ndtv.com/artificial-intelligence/openai-anthropic-ai-agents-breach-security-again-create-fake-profiles-for-testing-11866864#publisher=newsstand,"anthropic, openai, agents",en,2026-08-05 03:05:49,2026-08-05 04:53:23,2026,8,5,Wednesday,,0,"openai anthropic, openai, anthropic ai"
Hindustan Times,Unknown,gujarat court convicts 2 for forcing trafficked bangladeshi girls into sex work,the prosecution told the court that the convicts lured a bangladeshi woman and her daughters aged 15 and 17 with the promise of jobs,https://www.hindustantimes.com/india-news/gujarat-court-convicts-2-for-forcing-trafficked-bangladeshi-girls-into-sex-work-101785898659137.html,"court, convicts, bangladeshi",en,2026-08-05 02:57:38,2026-08-05 04:53:23,2026,8,5,Wednesday,"gujarat court (ORG), 2 (CARDINAL), 15 and 17 (DATE)",3,"gujarat court, trafficked bangladeshi, bangladeshi girls"
Times of India,TOI SPORTS DESK,you told sooryavanshi to serve water exindia star questions his debut timing,sooryavanshi earned his maiden india callup after an outstanding ipl 2026 season he was picked for the tours of ireland and england but did not get a game in ireland after sanju samson struggled with the bat the team management handed sooryavanshi his debut in england however the teenager had a difficult start scoring 14 13 and 15 in the three t20is he played before being left out of the fifth and final match,https://timesofindia.indiatimes.com/sports/cricket/news/you-told-vaibhav-sooryavanshi-to-serve-water-first-ex-india-star-says-15-year-old-should-have-debuted-in-ireland-not-england/articleshow/132885941.cms,"sooryavanshi, india, debut",en,2026-08-05 02:54:29,2026-08-05 04:53:22,2026,8,5,Wednesday,"maiden india callup (ORG), ipl 2026 season (DATE), ireland (GPE), england (GPE), ireland (GPE), england (GPE), 14 13 (DATE), 15 (CARDINAL), three (CARDINAL), fifth (ORDINAL)",10,"sooryavanshi debut, sooryavanshi earned, sooryavanshi serve"
NDTV,Unknown,amazon loses us court ban on perplexitys ai shopping tools,the court said it was perplexitys users using the companys ai agents who accessed amazons platform,https://www.ndtv.com/artificial-intelligence/amazon-loses-us-court-ban-on-perplexitys-ai-shopping-tools-11866534#publisher=newsstand,"amazon, court, perplexity",en,2026-08-05 02:54:09,2026-08-05 04:53:23,2026,8,5,Wednesday,,0,"amazon loses, accessed amazons, amazons platform"
NDTV,Unknown,weather live updates weather office issues heavy rain alert for today,weather updates today heavy rain expected in delhi and surrounding states,https://www.ndtv.com/india-news/weather-today-live-updates-delhi-ncr-rain-live-monsoon-update-weather-office-issues-heavy-rain-alert-for-today-11866859#publisher=newsstand,"weather, updates, heavy",en,2026-08-05 02:50:29,2026-08-05 04:53:23,2026,8,5,Wednesday,"today (DATE), today (DATE), delhi (GPE)",3,"weather updates, updates weather, weather live"
Times of India,TOI NEWS DESK,day 12 of jharkhand students protest hemant soren breaks silence on exam row,in response to mounting allegations of irregularities in recruitment exams jharkhand chief minister hemant soren reassured students of a fair resolution under the law he emphasized that investigations into reported paper leaks are already in progress by government agencies meanwhile students persist in their protests calling for exam cancellations and significant reforms a final decision from the government will follow the completion of these investigations,https://timesofindia.indiatimes.com/india/day-12-of-jharkhand-students-protest-hemant-soren-says-govt-taking-exam-row-very-seriously/articleshow/132885739.cms,"students, jharkhand, hemant",en,2026-08-05 02:47:22,2026-08-05 04:53:22,2026,8,5,Wednesday,"day 12 (DATE), hemant soren (PERSON)",2,"students protest, exams jharkhand, jharkhand students"
Hindustan Times,Unknown,deeply worrisome india condemns attack on ship in red sea yemen blames houthis for terrorist attack,shipping minister sarbananda sonowal said the cargo vessel msv faize noore oliya capsized and sank after being hit by a projectile near yemeni waters,https://www.hindustantimes.com/india-news/deeply-worrisome-india-condemns-attack-on-ship-in-red-sea-yemen-blames-houthis-for-terrorist-attack-101785895992680.html,"attack, deeply, worrisome",en,2026-08-05 02:34:04,2026-08-05 04:53:23,2026,8,5,Wednesday,"india (GPE), red sea yemen (LOC), sarbananda sonowal (PERSON), msv faize (ORG), yemeni (NORP)",5,"yemen blames, sea yemen, yemeni waters"
NDTV,Unknown,dummy chief minister udhayanidhi stalin tears into vijay after release,receiving a heros welcome from his supporters after emerging from the police station udhayanidhi stalin said the arrest was a comedy by a circus government,https://www.ndtv.com/india-news/udhayanidhi-stalins-first-reaction-after-release-see-this-arrest-as-comedy-11865770#publisher=newsstand,"udhayanidhi, stalin, dummy",en,2026-08-05 02:32:31,2026-08-05 04:53:23,2026,8,5,Wednesday,"udhayanidhi stalin (PERSON), stalin (ORG)",2,"udhayanidhi stalin, arrest comedy, minister udhayanidhi"
NDTV,Unknown,rajasthan high court approves asarams 20day parole despite states objections,asaram gets 20day parole from rajasthan high court,https://www.ndtv.com/india-news/rajasthan-high-court-approves-asarams-20-day-parole-despite-states-objections-11865191#publisher=newsstand,"rajasthan, high, court",en,2026-08-05 02:20:50,2026-08-05 04:53:23,2026,8,5,Wednesday,"rajasthan high court (ORG), 20day (CARDINAL), 20day (CARDINAL)",3,"parole rajasthan, 20day parole, asarams 20day"
NDTV,Unknown,agra man kills daughter for marrying border police jawan against familys wish,father allegedly kills daughter in agra after she married against family wishes,https://www.ndtv.com/agra-news/agra-man-kills-daughter-for-marrying-border-police-jawan-against-familys-wish-11867063#publisher=newsstand,"agra, kills, daughter",en,2026-08-05 02:20:08,2026-08-05 04:53:23,2026,8,5,Wednesday,"agra (ORG), familys (PERSON)",2,"daughter agra, kills daughter, agra married"
India Today,Unknown,the island india conquered a look at their test dominance in sri lanka,the island india conquered a look at their test dominance in sri lanka,https://www.indiatoday.in/sports/cricket/story/india-vs-sri-lanka-tests-gills-side-return-to-extend-unbeaten-series-run-2963750-2026-08-05?utm_source=rss,"island, india, conquered",en,2026-08-05 02:14:53,2026-08-05 04:53:24,2026,8,5,Wednesday,"india (GPE), sri lanka (GPE), india (GPE), sri lanka (GPE)",4,"india conquered, sri lanka, lanka"
Times of India,TOI BUSINESS DESK,oil price today crude steadies below 80 as hormuz blockade keeps investors on edge,oil prices nudged higher on wednesday after a series of declines as investors keep a keen eye on the diplomatic maneuvers surrounding the usiran standoff progress is reportedly being made by negotiators striving to bring an end to the conflict and restore access to the strait of hormuz while us crude and gasoline inventories increased last week there was a drop in distillate stocks,https://timesofindia.indiatimes.com/business/international-business/oil-price-today-crude-steadies-below-80-as-hormuz-blockade-keeps-investors-on-edge/articleshow/132884487.cms,"crude, hormuz, investors",en,2026-08-05 02:08:40,2026-08-05 04:53:22,2026,8,5,Wednesday,"today (DATE), 80 (CARDINAL), hormuz blockade (PERSON), wednesday (DATE), last week (DATE)",5,"oil price, oil prices, hormuz crude"
NDTV,Unknown,created task force airgapped ai systems centre to supreme court on neet reforms,government files affidavit detailing measures to prevent neet paper leaks,https://www.ndtv.com/india-news/created-task-force-air-gapped-ai-systems-centre-to-supreme-court-on-neet-reforms-11866390#publisher=newsstand,"neet, created, task",en,2026-08-05 02:06:28,2026-08-05 04:53:23,2026,8,5,Wednesday,supreme court (ORG),1,"neet reforms, court neet, neet paper"
NDTV,Unknown,cop in dry state gujarat arrested for rs 12000 bribe for transporting liquor,the constable had already collected an initial payment of rs 6000 and expected remaining on august 4,https://www.ndtv.com/india-news/cop-in-dry-state-gujarat-arrested-for-rs-12-000-bribe-for-transporting-liquor-11866958#publisher=newsstand,"state, gujarat, arrested",en,2026-08-05 02:00:57,2026-08-05 04:53:23,2026,8,5,Wednesday,"gujarat (GPE), 12000 (DATE), 6000 (CARDINAL), august 4 (DATE)",4,"gujarat arrested, liquor constable, cop dry"
India Today,Unknown,sugar could be quietly damaging your skins collagen dermatologists explain how,sugar could be quietly damaging your skins collagen dermatologists explain how,https://www.indiatoday.in/health/story/sugar-could-be-quietly-damaging-your-skins-collagen-dermatologists-explain-how-2963222-2026-08-05?utm_source=rss,"sugar, could, quietly",en,2026-08-05 02:00:00,2026-08-05 04:53:24,2026,8,5,Wednesday,,0,"skins collagen, collagen dermatologists, dermatologists explain"
Times of India,TOI SPORTS DESK,i want to be a coach ben stokes eyes england coaching role after retirement,ben stokes retired from international cricket in june during englands test series against new zealand the 35yearold had an outstanding career playing a key role in englands 2019 odi world cup triumph and producing his unforgettable matchwinning innings in the ashes test at headingley later that year,https://timesofindia.indiatimes.com/sports/cricket/news/i-want-to-be-a-coach-ben-stokes-eyes-england-coaching-role-after-retirement/articleshow/132884054.cms,"england, stokes, role",en,2026-08-05 01:46:55,2026-08-05 04:53:22,2026,8,5,Wednesday,"ben (PERSON), ben (PERSON), june (DATE), new zealand (GPE), 2019 (DATE), later that year (DATE)",6,"stokes retired, ben stokes, england coaching"
Times of India,TOI WORLD DESK,russian drone chases ukrainian vegetable seller in safari attack  watch,news article about russian drone chases ukrainian vegetable seller in safari attack  watch,https://timesofindia.indiatimes.com/world/europe/russian-drone-chases-ukrainian-vegetable-seller-in-safari-attack-watch/articleshow/132883978.cms,"russian, drone, chases",en,2026-08-05 01:42:53,2026-08-05 04:53:22,2026,8,5,Wednesday,"russian (NORP), safari attack (PERSON), russian (NORP), safari attack (PERSON)",4,"russian drone, chases ukrainian, drone chases"
